Team_Name,player,PA,R,HR,OBP,SLG,NSB
againbetterlookinbro,rhys hoskins,333.000,49.000,17.000,0.321,0.463,2.000
againbetterlookinbro,lourdes gurriel jr.,351.000,42.000,22.000,0.313,0.541,3.000
againbetterlookinbro,trevor story,335.000,50.000,19.000,0.344,0.578,11.000
againbetterlookinbro,josh donaldson,365.000,52.000,12.000,0.341,0.400,4.000
againbetterlookinbro,ramon laureano,332.000,44.000,15.000,0.340,0.495,2.000
againbetterlookinbro,starling marte,362.000,39.000,9.000,0.288,0.377,9.000
againbetterlookinbro,adam eaton,284.000,46.000,7.000,0.387,0.484,9.000
againbetterlookinbro,andrew mccutchen,256.000,42.000,13.000,0.369,0.489,0.000
againbetterlookinbro,carlos santana,348.000,53.000,15.000,0.392,0.531,0.000
tyrants,carson kelly,273.000,28.000,6.000,0.322,0.391,0.000
tyrants,joey votto,364.000,39.000,3.000,0.371,0.328,4.000
tyrants,dj lemahieu,349.000,48.000,13.000,0.354,0.483,-2.000
tyrants,javier baez,337.000,43.000,14.000,0.300,0.467,5.000
tyrants,tommy edman,300.000,41.000,7.000,0.390,0.491,10.000
tyrants,michael brantley,245.000,42.000,11.000,0.439,0.622,0.000
tyrants,aaron judge,258.000,41.000,21.000,0.360,0.542,1.000
tyrants,mike trout,357.000,66.000,23.000,0.455,0.582,7.000
tyrants,david peralta,336.000,40.000,4.000,0.363,0.430,4.000
tyrants,paul dejong,363.000,46.000,18.000,0.361,0.511,1.000
