Team_Name,player,PA,R,HR,OBP,SLG,NSB
JD Power and Assoc.,Hunter Dozier,46.000,9.000,3.000,0.370,0.698,0.000
JD Power and Assoc.,J.D. Martinez,55.000,6.000,2.000,0.255,0.333,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,13.000,3.000,2.000,0.538,1.000,0.000
JD Power and Assoc.,Nelson Cruz,54.000,6.000,3.000,0.278,0.396,0.000
JD Power and Assoc.,Eduardo Escobar,49.000,3.000,0.000,0.265,0.283,0.000
McKnight Auto Braves,Mitch Garver,29.000,1.000,0.000,0.345,0.182,0.000
McKnight Auto Braves,Jose Abreu,50.000,9.000,2.000,0.380,0.543,0.000
McKnight Auto Braves,Jose Altuve,52.000,8.000,2.000,0.346,0.409,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,52.000,6.000,1.000,0.288,0.333,0.000
McKnight Auto Braves,J.D. Davis,6.000,0.000,0.000,0.667,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,49.000,5.000,3.000,0.224,0.435,-1.000
McKnight Auto Braves,Eloy Jimenez,50.000,4.000,0.000,0.360,0.238,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,45.000,13.000,3.000,0.422,0.727,5.000
McKnight Auto Braves,Kevin Newman,37.000,2.000,0.000,0.243,0.242,1.000
WillieWillieBummer,Omar Narvaez,27.000,5.000,1.000,0.370,0.417,0.000
WillieWillieBummer,Matt Olson,52.000,7.000,1.000,0.404,0.282,0.000
WillieWillieBummer,Keston Hiura,43.000,6.000,2.000,0.349,0.538,0.000
WillieWillieBummer,Bo Bichette,58.000,9.000,3.000,0.328,0.509,0.000
WillieWillieBummer,Matt Chapman,52.000,5.000,2.000,0.212,0.354,0.000
WillieWillieBummer,Nicholas Castellanos,47.000,2.000,1.000,0.128,0.217,-1.000
WillieWillieBummer,Franmil Reyes,48.000,9.000,6.000,0.396,0.773,0.000
WillieWillieBummer,Willie Calhoun,29.000,1.000,0.000,0.310,0.393,0.000
WillieWillieBummer,Oscar Mercado,27.000,3.000,0.000,0.222,0.125,0.000
WillieWillieBummer,Gavin Lux,33.000,4.000,2.000,0.212,0.355,-2.000
ReganSmash,Gary Sanchez,44.000,7.000,1.000,0.364,0.450,0.000
ReganSmash,Yuli Gurriel,47.000,6.000,2.000,0.319,0.455,0.000
ReganSmash,Michael Chavis,19.000,3.000,0.000,0.316,0.353,0.000
ReganSmash,Elvis Andrus,51.000,6.000,1.000,0.275,0.388,1.000
ReganSmash,Alex Bregman,49.000,7.000,3.000,0.347,0.476,1.000
ReganSmash,Yordan Alvarez,48.000,7.000,5.000,0.375,0.780,0.000
ReganSmash,Juan Soto,47.000,2.000,0.000,0.298,0.341,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,49.000,5.000,0.000,0.286,0.348,1.000
ReganSmash,Cesar Hernandez,48.000,6.000,1.000,0.375,0.395,0.000
B.Ruth is Dominican,J.T. Realmuto,43.000,5.000,2.000,0.256,0.474,0.000
B.Ruth is Dominican,Edwin Encarnacion,49.000,5.000,2.000,0.229,0.326,0.000
B.Ruth is Dominican,Mike Moustakas,52.000,7.000,4.000,0.423,0.688,0.000
B.Ruth is Dominican,Tim Anderson,47.000,7.000,4.000,0.298,0.600,0.000
B.Ruth is Dominican,Nolan Arenado,48.000,8.000,5.000,0.313,0.614,0.000
B.Ruth is Dominican,Giancarlo Stanton,47.000,11.000,6.000,0.404,0.737,0.000
B.Ruth is Dominican,George Springer,47.000,8.000,3.000,0.340,0.462,1.000
B.Ruth is Dominican,Marcell Ozuna,45.000,4.000,1.000,0.295,0.359,0.000
B.Ruth is Dominican,David Dahl,47.000,6.000,4.000,0.447,0.756,0.000
B.Ruth is Dominican,Khris Davis,50.000,8.000,5.000,0.340,0.630,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,46.000,4.000,2.000,0.217,0.317,0.000
DC,Max Muncy,45.000,6.000,2.000,0.244,0.300,1.000
DC,Corey Seager,47.000,9.000,1.000,0.457,0.575,1.000
DC,Rafael Devers,52.000,7.000,4.000,0.308,0.531,-1.000
DC,Austin Meadows,48.000,10.000,3.000,0.396,0.723,-1.000
DC,Lorenzo Cain,49.000,8.000,2.000,0.347,0.432,3.000
DC,Trent Grisham,47.000,5.000,0.000,0.340,0.300,1.000
DC,Josh Bell,48.000,2.000,1.000,0.396,0.257,0.000
DC,Mark Canha,46.000,5.000,1.000,0.261,0.372,0.000
A Red Sock,Willson Contreras,27.000,3.000,0.000,0.259,0.208,0.000
A Red Sock,Freddie Freeman,51.000,5.000,1.000,0.353,0.366,1.000
A Red Sock,Whit Merrifield,50.000,5.000,1.000,0.360,0.447,1.000
A Red Sock,Francisco Lindor,55.000,11.000,5.000,0.418,0.720,0.000
A Red Sock,Anthony Rendon,52.000,5.000,1.000,0.250,0.319,1.000
A Red Sock,Jorge Soler,45.000,6.000,2.000,0.311,0.359,2.000
A Red Sock,Max Kepler,53.000,8.000,2.000,0.321,0.388,0.000
A Red Sock,Justin Upton,49.000,9.000,6.000,0.327,0.696,0.000
A Red Sock,Brett Gardner,51.000,9.000,4.000,0.235,0.489,0.000
A Red Sock,Amed Rosario,47.000,9.000,1.000,0.426,0.600,-1.000
Againbetterlookinbro,Jorge Alfaro,36.000,3.000,1.000,0.286,0.344,0.000
Againbetterlookinbro,Rhys Hoskins,52.000,5.000,2.000,0.250,0.311,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,50.000,7.000,4.000,0.360,0.667,1.000
Againbetterlookinbro,Trevor Story,47.000,9.000,3.000,0.277,0.535,3.000
Againbetterlookinbro,Josh Donaldson,56.000,8.000,2.000,0.321,0.362,1.000
Againbetterlookinbro,Ramon Laureano,48.000,4.000,2.000,0.313,0.511,1.000
Againbetterlookinbro,Starling Marte,57.000,7.000,0.000,0.368,0.380,4.000
Againbetterlookinbro,Adam Eaton,45.000,2.000,1.000,0.244,0.225,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,50.000,7.000,2.000,0.440,0.545,0.000
Tyrants,Carson Kelly,41.000,4.000,1.000,0.317,0.462,0.000
Tyrants,Joey Votto,55.000,10.000,1.000,0.455,0.511,1.000
Tyrants,DJ LeMahieu,44.000,3.000,2.000,0.295,0.415,0.000
Tyrants,Javier Baez,48.000,11.000,2.000,0.458,0.682,0.000
Tyrants,Tommy Edman,23.000,2.000,0.000,0.435,0.421,0.000
Tyrants,Michael Brantley,38.000,4.000,0.000,0.324,0.400,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,52.000,5.000,1.000,0.423,0.289,0.000
Tyrants,David Peralta,52.000,9.000,0.000,0.481,0.452,1.000
Tyrants,Paul DeJong,48.000,6.000,1.000,0.271,0.341,0.000
