Team_Name,player,PA,R,HR,OBP,SLG,NSB
A Red Sock,Freddie Freeman,165.000,20.000,3.000,0.358,0.421,2.000
A Red Sock,Whit Merrifield,158.000,18.000,3.000,0.386,0.490,-2.000
A Red Sock,Francisco Lindor,169.000,32.000,12.000,0.391,0.631,5.000
A Red Sock,Anthony Rendon,154.000,22.000,6.000,0.318,0.444,1.000
A Red Sock,Jorge Soler,146.000,14.000,4.000,0.274,0.286,4.000
A Red Sock,Max Kepler,155.000,25.000,11.000,0.355,0.571,0.000
A Red Sock,Justin Upton,124.000,17.000,9.000,0.290,0.482,1.000
A Red Sock,Brett Gardner,134.000,15.000,5.000,0.286,0.375,0.000
A Red Sock,Amed Rosario,170.000,20.000,3.000,0.318,0.411,-3.000
Againbetterlookinbro,Jorge Alfaro,96.000,7.000,3.000,0.274,0.337,1.000
Againbetterlookinbro,Rhys Hoskins,157.000,22.000,6.000,0.331,0.406,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,154.000,18.000,9.000,0.318,0.541,0.000
Againbetterlookinbro,Trevor Story,148.000,22.000,11.000,0.338,0.610,6.000
Againbetterlookinbro,Josh Donaldson,165.000,24.000,6.000,0.345,0.410,1.000
Againbetterlookinbro,Ramon Laureano,164.000,23.000,7.000,0.329,0.506,1.000
Againbetterlookinbro,Starling Marte,165.000,19.000,6.000,0.311,0.412,6.000
Againbetterlookinbro,Adam Eaton,125.000,18.000,3.000,0.328,0.381,1.000
Againbetterlookinbro,Andrew McCutchen,61.000,14.000,3.000,0.426,0.585,0.000
Againbetterlookinbro,Carlos Santana,159.000,28.000,8.000,0.430,0.589,0.000
Tyrants,Carson Kelly,121.000,9.000,3.000,0.388,0.486,0.000
Tyrants,Joey Votto,164.000,22.000,1.000,0.396,0.365,2.000
Tyrants,DJ LeMahieu,155.000,20.000,6.000,0.368,0.528,-1.000
Tyrants,Javier Baez,157.000,25.000,8.000,0.331,0.547,2.000
Tyrants,Tommy Edman,121.000,16.000,4.000,0.438,0.609,1.000
Tyrants,Michael Brantley,114.000,18.000,3.000,0.327,0.438,0.000
Tyrants,Aaron Judge,67.000,12.000,7.000,0.448,0.712,1.000
Tyrants,Mike Trout,153.000,30.000,12.000,0.458,0.641,0.000
Tyrants,David Peralta,151.000,23.000,0.000,0.391,0.417,3.000
Tyrants,Paul DeJong,167.000,23.000,8.000,0.353,0.500,2.000
