Team_Name,player,PA,R,HR,OBP,SLG,NSB
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,326.000,46.000,10.000,0.335,0.439,7.000
regansmash,gary sanchez,314.000,49.000,20.000,0.347,0.513,0.000
regansmash,yuli gurriel,364.000,49.000,15.000,0.338,0.500,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,418.000,52.000,7.000,0.329,0.414,15.000
regansmash,alex bregman,424.000,71.000,19.000,0.352,0.464,4.000
regansmash,yordan alvarez,423.000,64.000,24.000,0.381,0.545,0.000
regansmash,juan soto,411.000,78.000,29.000,0.440,0.680,2.000
regansmash,luis robert,280.000,37.000,15.000,0.300,0.471,4.000
regansmash,didi gregorius,376.000,51.000,17.000,0.354,0.515,4.000
regansmash,cesar hernandez,321.000,48.000,11.000,0.381,0.481,7.000
b.ruth is dominican,j.t. realmuto,334.000,52.000,17.000,0.338,0.548,5.000
b.ruth is dominican,edwin encarnacion,376.000,43.000,16.000,0.251,0.339,2.000
b.ruth is dominican,mike moustakas,336.000,35.000,14.000,0.286,0.422,0.000
b.ruth is dominican,tim anderson,360.000,41.000,13.000,0.292,0.432,5.000
b.ruth is dominican,nolan arenado,400.000,75.000,30.000,0.365,0.612,0.000
b.ruth is dominican,giancarlo stanton,388.000,53.000,24.000,0.317,0.481,0.000
b.ruth is dominican,george springer,396.000,48.000,17.000,0.344,0.439,2.000
b.ruth is dominican,marcell ozuna,383.000,51.000,18.000,0.351,0.479,3.000
b.ruth is dominican,david dahl,400.000,61.000,20.000,0.358,0.581,2.000
b.ruth is dominican,khris davis,346.000,48.000,22.000,0.322,0.519,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,314.000,40.000,15.000,0.325,0.440,0.000
dc,pete alonso,415.000,58.000,31.000,0.347,0.536,1.000
dc,max muncy,394.000,60.000,24.000,0.348,0.499,8.000
dc,corey seager,391.000,54.000,10.000,0.356,0.451,6.000
dc,rafael devers,399.000,61.000,22.000,0.338,0.539,5.000
dc,austin meadows,401.000,52.000,13.000,0.313,0.454,8.000
dc,lorenzo cain,409.000,47.000,5.000,0.333,0.331,8.000
dc,trent grisham,376.000,44.000,8.000,0.312,0.350,7.000
dc,josh bell,413.000,52.000,12.000,0.358,0.401,0.000
dc,mark canha,366.000,41.000,12.000,0.314,0.395,0.000
a red sock,willson contreras,201.000,26.000,12.000,0.348,0.497,0.000
a red sock,freddie freeman,420.000,61.000,11.000,0.388,0.466,1.000
a red sock,whit merrifield,413.000,47.000,7.000,0.358,0.462,4.000
a red sock,francisco lindor,421.000,70.000,20.000,0.363,0.534,6.000
a red sock,anthony rendon,409.000,49.000,12.000,0.339,0.433,4.000
a red sock,jorge soler,397.000,42.000,11.000,0.335,0.358,5.000
a red sock,max kepler,407.000,64.000,24.000,0.366,0.538,3.000
a red sock,justin upton,305.000,33.000,15.000,0.292,0.413,3.000
a red sock,brett gardner,254.000,33.000,11.000,0.313,0.424,0.000
a red sock,amed rosario,425.000,43.000,9.000,0.271,0.368,3.000
againbetterlookinbro,jorge alfaro,242.000,20.000,6.000,0.261,0.333,0.000
againbetterlookinbro,rhys hoskins,387.000,60.000,21.000,0.333,0.476,2.000
againbetterlookinbro,lourdes gurriel jr.,406.000,50.000,28.000,0.316,0.557,3.000
againbetterlookinbro,trevor story,395.000,59.000,25.000,0.338,0.585,11.000
againbetterlookinbro,josh donaldson,421.000,66.000,14.000,0.352,0.413,5.000
againbetterlookinbro,ramon laureano,384.000,51.000,16.000,0.344,0.489,0.000
againbetterlookinbro,starling marte,420.000,49.000,10.000,0.284,0.374,11.000
againbetterlookinbro,adam eaton,332.000,52.000,9.000,0.377,0.473,9.000
againbetterlookinbro,andrew mccutchen,308.000,45.000,16.000,0.358,0.471,0.000
againbetterlookinbro,carlos santana,405.000,61.000,17.000,0.384,0.520,0.000
tyrants,carson kelly,313.000,34.000,6.000,0.319,0.382,0.000
tyrants,joey votto,418.000,44.000,5.000,0.366,0.337,5.000
tyrants,dj lemahieu,400.000,58.000,17.000,0.352,0.496,-2.000
tyrants,javier baez,382.000,51.000,18.000,0.317,0.512,5.000
tyrants,tommy edman,350.000,46.000,7.000,0.380,0.461,12.000
tyrants,michael brantley,304.000,54.000,12.000,0.439,0.604,2.000
tyrants,aaron judge,304.000,50.000,24.000,0.355,0.537,1.000
tyrants,mike trout,417.000,76.000,27.000,0.442,0.573,8.000
tyrants,david peralta,391.000,46.000,5.000,0.355,0.425,4.000
tyrants,paul dejong,411.000,51.000,21.000,0.355,0.514,2.000
