Team_Name,player,PA,R,HR,OBP,SLG,NSB
McKnight Auto Braves,Fernando Tatis Jr.,135.000,16.000,6.000,0.341,0.463,1.000
McKnight Auto Braves,J.D. Davis,44.000,5.000,1.000,0.409,0.450,0.000
McKnight Auto Braves,Ronald Acuna Jr.,139.000,16.000,5.000,0.353,0.463,0.000
McKnight Auto Braves,Eloy Jimenez,133.000,15.000,8.000,0.414,0.560,0.000
McKnight Auto Braves,Alex Verdugo,52.000,3.000,0.000,0.250,0.213,0.000
McKnight Auto Braves,Adalberto Mondesi,134.000,24.000,4.000,0.299,0.445,11.000
McKnight Auto Braves,Kevin Newman,106.000,11.000,0.000,0.267,0.284,3.000
WillieWillieBummer,Omar Narvaez,70.000,11.000,2.000,0.386,0.459,0.000
WillieWillieBummer,Matt Olson,152.000,19.000,5.000,0.362,0.415,0.000
WillieWillieBummer,Keston Hiura,92.000,9.000,3.000,0.250,0.384,1.000
WillieWillieBummer,Bo Bichette,149.000,26.000,6.000,0.356,0.504,5.000
WillieWillieBummer,Matt Chapman,144.000,19.000,7.000,0.326,0.472,0.000
WillieWillieBummer,Nicholas Castellanos,118.000,17.000,7.000,0.305,0.523,-1.000
WillieWillieBummer,Franmil Reyes,134.000,24.000,13.000,0.321,0.607,0.000
WillieWillieBummer,Willie Calhoun,83.000,8.000,0.000,0.265,0.304,0.000
WillieWillieBummer,Oscar Mercado,100.000,17.000,1.000,0.374,0.404,-2.000
WillieWillieBummer,Gavin Lux,98.000,14.000,4.000,0.361,0.466,2.000
ReganSmash,Gary Sanchez,109.000,17.000,4.000,0.376,0.474,0.000
ReganSmash,Yuli Gurriel,131.000,14.000,6.000,0.305,0.504,0.000
ReganSmash,Michael Chavis,58.000,5.000,1.000,0.276,0.327,0.000
ReganSmash,Elvis Andrus,141.000,21.000,3.000,0.369,0.478,8.000
ReganSmash,Alex Bregman,148.000,28.000,9.000,0.378,0.545,1.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,130.000,20.000,5.000,0.431,0.589,0.000
ReganSmash,Luis Robert,25.000,5.000,2.000,0.320,0.542,0.000
ReganSmash,Didi Gregorius,128.000,14.000,2.000,0.323,0.360,2.000
ReganSmash,Cesar Hernandez,130.000,18.000,3.000,0.377,0.432,2.000
B.Ruth is Dominican,J.T. Realmuto,113.000,20.000,4.000,0.372,0.559,2.000
B.Ruth is Dominican,Edwin Encarnacion,132.000,20.000,6.000,0.290,0.360,0.000
B.Ruth is Dominican,Mike Moustakas,128.000,14.000,7.000,0.383,0.578,0.000
B.Ruth is Dominican,Tim Anderson,127.000,18.000,7.000,0.323,0.512,2.000
B.Ruth is Dominican,Nolan Arenado,135.000,23.000,11.000,0.356,0.602,0.000
B.Ruth is Dominican,Giancarlo Stanton,136.000,19.000,11.000,0.316,0.521,0.000
B.Ruth is Dominican,George Springer,139.000,17.000,5.000,0.348,0.398,1.000
B.Ruth is Dominican,Marcell Ozuna,133.000,15.000,6.000,0.326,0.454,1.000
B.Ruth is Dominican,David Dahl,126.000,14.000,8.000,0.421,0.664,2.000
B.Ruth is Dominican,Khris Davis,128.000,17.000,9.000,0.305,0.538,-1.000
DC,Will Smith,,,,,,
DC,Pete Alonso,146.000,22.000,11.000,0.349,0.556,1.000
DC,Max Muncy,127.000,16.000,7.000,0.276,0.384,4.000
DC,Corey Seager,129.000,19.000,5.000,0.367,0.514,1.000
DC,Rafael Devers,138.000,21.000,8.000,0.304,0.523,1.000
DC,Austin Meadows,138.000,26.000,6.000,0.312,0.531,2.000
DC,Lorenzo Cain,134.000,14.000,2.000,0.271,0.267,4.000
DC,Trent Grisham,129.000,12.000,1.000,0.326,0.339,3.000
DC,Josh Bell,137.000,20.000,6.000,0.431,0.533,0.000
DC,Mark Canha,119.000,10.000,3.000,0.277,0.355,0.000
A Red Sock,Willson Contreras,69.000,7.000,2.000,0.304,0.339,0.000
A Red Sock,Freddie Freeman,141.000,17.000,3.000,0.355,0.403,1.000
A Red Sock,Whit Merrifield,138.000,14.000,3.000,0.377,0.496,-1.000
A Red Sock,Francisco Lindor,147.000,30.000,11.000,0.395,0.654,3.000
A Red Sock,Anthony Rendon,135.000,20.000,6.000,0.311,0.449,1.000
A Red Sock,Jorge Soler,129.000,14.000,4.000,0.287,0.321,4.000
A Red Sock,Max Kepler,130.000,22.000,9.000,0.369,0.581,0.000
A Red Sock,Justin Upton,110.000,16.000,8.000,0.291,0.490,0.000
A Red Sock,Brett Gardner,124.000,14.000,5.000,0.285,0.382,0.000
A Red Sock,Amed Rosario,147.000,17.000,3.000,0.340,0.430,-2.000
Againbetterlookinbro,Jorge Alfaro,82.000,6.000,3.000,0.272,0.360,0.000
Againbetterlookinbro,Rhys Hoskins,137.000,15.000,4.000,0.299,0.330,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,133.000,17.000,8.000,0.331,0.556,0.000
Againbetterlookinbro,Trevor Story,128.000,20.000,10.000,0.344,0.636,5.000
Againbetterlookinbro,Josh Donaldson,140.000,22.000,6.000,0.364,0.466,0.000
Againbetterlookinbro,Ramon Laureano,145.000,20.000,6.000,0.331,0.511,1.000
Againbetterlookinbro,Starling Marte,145.000,19.000,6.000,0.313,0.435,6.000
Againbetterlookinbro,Adam Eaton,111.000,13.000,3.000,0.297,0.356,1.000
Againbetterlookinbro,Andrew McCutchen,39.000,8.000,1.000,0.462,0.588,0.000
Againbetterlookinbro,Carlos Santana,138.000,22.000,8.000,0.438,0.623,-1.000
Tyrants,Carson Kelly,108.000,6.000,3.000,0.370,0.479,0.000
Tyrants,Joey Votto,142.000,21.000,1.000,0.380,0.350,2.000
Tyrants,DJ LeMahieu,135.000,14.000,4.000,0.333,0.448,-1.000
Tyrants,Javier Baez,133.000,23.000,6.000,0.346,0.548,1.000
Tyrants,Tommy Edman,99.000,11.000,3.000,0.434,0.618,2.000
Tyrants,Michael Brantley,101.000,18.000,3.000,0.340,0.473,0.000
Tyrants,Aaron Judge,49.000,8.000,4.000,0.449,0.595,1.000
Tyrants,Mike Trout,134.000,26.000,10.000,0.448,0.618,0.000
Tyrants,David Peralta,135.000,18.000,0.000,0.378,0.417,3.000
Tyrants,Paul DeJong,141.000,21.000,8.000,0.355,0.548,0.000
