Team_Name,player,PA,R,HR,OBP,SLG,NSB
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,84.000,17.000,3.000,0.333,0.531,6.000
McKnight Auto Braves,Kevin Newman,69.000,7.000,0.000,0.304,0.328,2.000
WillieWillieBummer,Omar Narvaez,44.000,6.000,1.000,0.341,0.366,0.000
WillieWillieBummer,Matt Olson,96.000,15.000,4.000,0.396,0.443,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,93.000,14.000,3.000,0.344,0.482,0.000
WillieWillieBummer,Matt Chapman,95.000,13.000,5.000,0.305,0.457,0.000
WillieWillieBummer,Nicholas Castellanos,76.000,8.000,4.000,0.237,0.403,-1.000
WillieWillieBummer,Franmil Reyes,82.000,17.000,10.000,0.354,0.724,0.000
WillieWillieBummer,Willie Calhoun,58.000,6.000,0.000,0.328,0.375,0.000
WillieWillieBummer,Oscar Mercado,48.000,9.000,1.000,0.340,0.419,-1.000
WillieWillieBummer,Gavin Lux,66.000,7.000,3.000,0.292,0.383,-1.000
ReganSmash,Gary Sanchez,75.000,15.000,4.000,0.440,0.603,0.000
ReganSmash,Yuli Gurriel,86.000,8.000,2.000,0.279,0.388,0.000
ReganSmash,Michael Chavis,41.000,3.000,0.000,0.268,0.263,0.000
ReganSmash,Elvis Andrus,96.000,14.000,2.000,0.302,0.424,3.000
ReganSmash,Alex Bregman,93.000,19.000,6.000,0.398,0.577,0.000
ReganSmash,Yordan Alvarez,91.000,14.000,7.000,0.385,0.662,0.000
ReganSmash,Juan Soto,82.000,6.000,1.000,0.317,0.356,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,85.000,10.000,2.000,0.298,0.397,1.000
ReganSmash,Cesar Hernandez,79.000,11.000,2.000,0.380,0.431,0.000
B.Ruth is Dominican,J.T. Realmuto,71.000,12.000,2.000,0.310,0.516,1.000
B.Ruth is Dominican,Edwin Encarnacion,89.000,15.000,4.000,0.284,0.382,0.000
B.Ruth is Dominican,Mike Moustakas,82.000,12.000,7.000,0.415,0.707,0.000
B.Ruth is Dominican,Tim Anderson,86.000,14.000,6.000,0.314,0.566,0.000
B.Ruth is Dominican,Nolan Arenado,87.000,14.000,7.000,0.310,0.551,0.000
B.Ruth is Dominican,Giancarlo Stanton,89.000,15.000,9.000,0.326,0.560,0.000
B.Ruth is Dominican,George Springer,88.000,12.000,3.000,0.330,0.333,1.000
B.Ruth is Dominican,Marcell Ozuna,87.000,7.000,3.000,0.337,0.449,1.000
B.Ruth is Dominican,David Dahl,83.000,9.000,6.000,0.446,0.731,2.000
B.Ruth is Dominican,Khris Davis,87.000,14.000,7.000,0.356,0.623,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,92.000,8.000,4.000,0.283,0.366,1.000
DC,Max Muncy,85.000,12.000,5.000,0.282,0.378,2.000
DC,Corey Seager,88.000,15.000,3.000,0.345,0.447,1.000
DC,Rafael Devers,88.000,12.000,6.000,0.273,0.494,-1.000
DC,Austin Meadows,86.000,17.000,4.000,0.349,0.608,1.000
DC,Lorenzo Cain,86.000,10.000,2.000,0.302,0.303,4.000
DC,Trent Grisham,78.000,8.000,1.000,0.308,0.319,2.000
DC,Josh Bell,88.000,11.000,5.000,0.443,0.594,0.000
DC,Mark Canha,78.000,8.000,2.000,0.256,0.370,0.000
A Red Sock,Willson Contreras,44.000,3.000,0.000,0.273,0.162,0.000
A Red Sock,Freddie Freeman,95.000,11.000,2.000,0.305,0.363,1.000
A Red Sock,Whit Merrifield,86.000,8.000,2.000,0.384,0.487,1.000
A Red Sock,Francisco Lindor,93.000,18.000,7.000,0.398,0.667,0.000
A Red Sock,Anthony Rendon,84.000,9.000,2.000,0.214,0.286,1.000
A Red Sock,Jorge Soler,83.000,10.000,3.000,0.301,0.324,3.000
A Red Sock,Max Kepler,89.000,17.000,6.000,0.371,0.580,0.000
A Red Sock,Justin Upton,69.000,12.000,7.000,0.319,0.625,0.000
A Red Sock,Brett Gardner,89.000,11.000,4.000,0.318,0.429,0.000
A Red Sock,Amed Rosario,94.000,13.000,3.000,0.383,0.517,-1.000
Againbetterlookinbro,Jorge Alfaro,51.000,3.000,1.000,0.240,0.261,0.000
Againbetterlookinbro,Rhys Hoskins,91.000,12.000,4.000,0.308,0.403,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,81.000,9.000,6.000,0.370,0.679,0.000
Againbetterlookinbro,Trevor Story,83.000,12.000,5.000,0.301,0.553,4.000
Againbetterlookinbro,Josh Donaldson,93.000,14.000,3.000,0.323,0.359,1.000
Againbetterlookinbro,Ramon Laureano,93.000,11.000,4.000,0.333,0.517,1.000
Againbetterlookinbro,Starling Marte,93.000,11.000,3.000,0.312,0.412,4.000
Againbetterlookinbro,Adam Eaton,70.000,5.000,3.000,0.257,0.354,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,86.000,11.000,3.000,0.424,0.533,0.000
Tyrants,Carson Kelly,71.000,5.000,2.000,0.366,0.492,0.000
Tyrants,Joey Votto,91.000,17.000,1.000,0.418,0.419,2.000
Tyrants,DJ LeMahieu,86.000,7.000,3.000,0.302,0.395,0.000
Tyrants,Javier Baez,85.000,14.000,3.000,0.365,0.526,1.000
Tyrants,Tommy Edman,59.000,4.000,1.000,0.424,0.460,1.000
Tyrants,Michael Brantley,72.000,9.000,1.000,0.296,0.364,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,83.000,12.000,4.000,0.422,0.453,1.000
Tyrants,David Peralta,87.000,12.000,0.000,0.368,0.377,2.000
Tyrants,Paul DeJong,92.000,15.000,5.000,0.370,0.557,0.000
