Team_Name,player,PA,R,HR,OBP,SLG,NSB
againbetterlookinbro,adam eaton,323.000,50.000,9.000,0.378,0.476,9.000
againbetterlookinbro,andrew mccutchen,293.000,45.000,16.000,0.356,0.486,0.000
againbetterlookinbro,carlos santana,392.000,59.000,17.000,0.389,0.529,0.000
tyrants,carson kelly,303.000,33.000,6.000,0.320,0.378,0.000
tyrants,joey votto,409.000,43.000,4.000,0.364,0.326,5.000
tyrants,dj lemahieu,391.000,56.000,16.000,0.355,0.494,-2.000
tyrants,javier baez,373.000,50.000,17.000,0.306,0.489,5.000
tyrants,tommy edman,338.000,46.000,7.000,0.388,0.472,12.000
tyrants,michael brantley,292.000,52.000,12.000,0.440,0.612,1.000
tyrants,aaron judge,296.000,50.000,24.000,0.355,0.543,1.000
tyrants,mike trout,404.000,74.000,26.000,0.444,0.575,8.000
tyrants,david peralta,376.000,45.000,5.000,0.364,0.436,4.000
tyrants,paul dejong,398.000,48.000,19.000,0.357,0.503,2.000
