Team_Name,player,PA,R,HR,OBP,SLG,NSB
mf,eddie rosario,70.000,9.000,3.000,0.329,0.500,0.000
mf,shin-soo choo,260.000,24.000,7.000,0.327,0.330,1.000
mf,bryan reynolds,302.000,26.000,6.000,0.368,0.446,2.000
tbh,travis d'arnaud,153.000,18.000,2.000,0.307,0.341,-1.000
tbh,cody bellinger,347.000,69.000,26.000,0.415,0.632,6.000
tbh,kolten wong,363.000,57.000,8.000,0.386,0.449,12.000
tbh,dansby swanson,48.000,2.000,0.000,0.354,0.286,0.000
tbh,kris bryant,334.000,51.000,19.000,0.405,0.552,1.000
tbh,andrew benintendi,311.000,35.000,7.000,0.309,0.402,7.000
tbh,kyle schwarber,330.000,23.000,8.000,0.270,0.297,0.000
tbh,tommy pham,89.000,21.000,1.000,0.371,0.397,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,301.000,37.000,9.000,0.343,0.402,8.000
tbh,dee gordon,161.000,19.000,2.000,0.304,0.340,0.000
the knockers,salvador perez,249.000,17.000,6.000,0.257,0.382,0.000
the knockers,luke voit,310.000,33.000,13.000,0.361,0.457,0.000
the knockers,jonathan villar,344.000,48.000,8.000,0.328,0.403,9.000
the knockers,carlos correa,324.000,41.000,9.000,0.330,0.377,3.000
the knockers,jose ramirez,359.000,58.000,18.000,0.357,0.510,10.000
the knockers,bryce harper,334.000,46.000,14.000,0.344,0.399,5.000
the knockers,charlie blackmon,341.000,52.000,11.000,0.372,0.519,2.000
the knockers,jeff mcneil,316.000,34.000,6.000,0.351,0.400,6.000
the knockers,justin smoak,227.000,33.000,13.000,0.327,0.485,-2.000
the knockers,christian walker,173.000,21.000,5.000,0.378,0.506,0.000
jd power and assoc.,wilson ramos,205.000,13.000,5.000,0.304,0.346,0.000
jd power and assoc.,paul goldschmidt,366.000,37.000,8.000,0.375,0.401,6.000
jd power and assoc.,gleyber torres,350.000,63.000,23.000,0.391,0.572,1.000
jd power and assoc.,jean segura,327.000,31.000,6.000,0.288,0.387,9.000
jd power and assoc.,hunter dozier,336.000,38.000,7.000,0.307,0.391,1.000
jd power and assoc.,j.d. martinez,357.000,42.000,16.000,0.294,0.437,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,348.000,47.000,18.000,0.351,0.487,3.000
jd power and assoc.,eduardo escobar,301.000,34.000,10.000,0.269,0.394,2.000
mcknight auto braves,mitch garver,183.000,25.000,8.000,0.372,0.562,0.000
mcknight auto braves,jose abreu,335.000,44.000,16.000,0.301,0.462,0.000
mcknight auto braves,jose altuve,374.000,60.000,8.000,0.395,0.439,-2.000
mcknight auto braves,fernando tatis jr.,333.000,46.000,17.000,0.357,0.523,3.000
mcknight auto braves,j.d. davis,95.000,9.000,1.000,0.305,0.295,0.000
mcknight auto braves,ronald acuna jr.,341.000,47.000,14.000,0.337,0.462,2.000
mcknight auto braves,eloy jimenez,344.000,38.000,18.000,0.355,0.503,0.000
mcknight auto braves,alex verdugo,240.000,14.000,1.000,0.279,0.269,0.000
mcknight auto braves,adalberto mondesi,336.000,45.000,9.000,0.296,0.432,18.000
mcknight auto braves,kevin newman,233.000,28.000,4.000,0.306,0.370,4.000
williewilliebummer,omar narvaez,191.000,28.000,5.000,0.361,0.428,0.000
williewilliebummer,matt olson,346.000,45.000,17.000,0.321,0.444,0.000
williewilliebummer,keston hiura,250.000,29.000,10.000,0.256,0.394,8.000
williewilliebummer,bo bichette,376.000,58.000,11.000,0.356,0.464,11.000
williewilliebummer,matt chapman,339.000,46.000,21.000,0.336,0.505,0.000
williewilliebummer,nicholas castellanos,291.000,39.000,17.000,0.299,0.522,-1.000
williewilliebummer,franmil reyes,265.000,39.000,21.000,0.291,0.512,2.000
williewilliebummer,willie calhoun,184.000,17.000,3.000,0.250,0.312,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,277.000,38.000,9.000,0.348,0.446,4.000
regansmash,gary sanchez,266.000,34.000,11.000,0.335,0.410,0.000
regansmash,yuli gurriel,314.000,44.000,14.000,0.328,0.505,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,356.000,44.000,5.000,0.330,0.414,13.000
regansmash,alex bregman,360.000,61.000,16.000,0.359,0.474,4.000
regansmash,yordan alvarez,359.000,55.000,22.000,0.370,0.553,0.000
regansmash,juan soto,346.000,65.000,22.000,0.451,0.679,1.000
regansmash,luis robert,228.000,32.000,13.000,0.307,0.493,3.000
regansmash,didi gregorius,315.000,40.000,15.000,0.330,0.488,3.000
regansmash,cesar hernandez,282.000,38.000,7.000,0.371,0.440,6.000
b.ruth is dominican,j.t. realmuto,278.000,46.000,15.000,0.349,0.588,5.000
b.ruth is dominican,edwin encarnacion,323.000,36.000,12.000,0.261,0.325,2.000
b.ruth is dominican,mike moustakas,291.000,30.000,12.000,0.302,0.436,0.000
b.ruth is dominican,tim anderson,313.000,35.000,12.000,0.282,0.426,3.000
b.ruth is dominican,nolan arenado,337.000,64.000,23.000,0.356,0.582,0.000
b.ruth is dominican,giancarlo stanton,334.000,46.000,23.000,0.317,0.510,0.000
b.ruth is dominican,george springer,336.000,43.000,15.000,0.340,0.435,2.000
b.ruth is dominican,marcell ozuna,318.000,40.000,15.000,0.334,0.465,2.000
b.ruth is dominican,david dahl,335.000,49.000,17.000,0.365,0.594,2.000
b.ruth is dominican,khris davis,292.000,43.000,20.000,0.322,0.534,-2.000
dc,will smith,266.000,32.000,12.000,0.327,0.436,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,356.000,53.000,28.000,0.360,0.556,1.000
dc,max muncy,339.000,54.000,21.000,0.345,0.503,8.000
dc,corey seager,335.000,49.000,9.000,0.362,0.469,6.000
dc,rafael devers,340.000,55.000,19.000,0.326,0.531,4.000
dc,austin meadows,340.000,47.000,12.000,0.319,0.479,6.000
dc,lorenzo cain,343.000,38.000,5.000,0.313,0.325,7.000
dc,trent grisham,316.000,36.000,6.000,0.294,0.327,4.000
dc,josh bell,345.000,47.000,12.000,0.362,0.436,0.000
dc,mark canha,307.000,31.000,11.000,0.290,0.385,0.000
a red sock,willson contreras,172.000,20.000,8.000,0.314,0.414,0.000
a red sock,freddie freeman,348.000,45.000,8.000,0.379,0.446,1.000
a red sock,whit merrifield,350.000,40.000,6.000,0.354,0.465,3.000
a red sock,francisco lindor,356.000,61.000,19.000,0.382,0.559,5.000
a red sock,anthony rendon,345.000,44.000,11.000,0.345,0.444,4.000
a red sock,jorge soler,335.000,34.000,9.000,0.334,0.348,4.000
a red sock,max kepler,343.000,48.000,20.000,0.341,0.515,3.000
a red sock,justin upton,265.000,32.000,14.000,0.309,0.445,3.000
a red sock,brett gardner,230.000,26.000,8.000,0.289,0.363,0.000
a red sock,amed rosario,366.000,42.000,9.000,0.276,0.384,3.000
againbetterlookinbro,jorge alfaro,207.000,14.000,4.000,0.238,0.259,0.000
againbetterlookinbro,rhys hoskins,325.000,48.000,17.000,0.323,0.473,2.000
againbetterlookinbro,lourdes gurriel jr.,347.000,42.000,22.000,0.317,0.548,3.000
againbetterlookinbro,trevor story,331.000,49.000,19.000,0.345,0.583,11.000
againbetterlookinbro,josh donaldson,361.000,50.000,11.000,0.339,0.389,4.000
againbetterlookinbro,ramon laureano,324.000,44.000,15.000,0.346,0.505,1.000
againbetterlookinbro,starling marte,357.000,39.000,9.000,0.289,0.380,9.000
againbetterlookinbro,adam eaton,278.000,46.000,7.000,0.392,0.488,9.000
againbetterlookinbro,andrew mccutchen,248.000,42.000,13.000,0.368,0.491,0.000
againbetterlookinbro,carlos santana,343.000,52.000,15.000,0.386,0.522,0.000
tyrants,carson kelly,270.000,26.000,6.000,0.319,0.388,0.000
tyrants,joey votto,354.000,36.000,2.000,0.362,0.305,4.000
tyrants,dj lemahieu,344.000,46.000,12.000,0.354,0.475,-2.000
tyrants,javier baez,328.000,42.000,14.000,0.296,0.458,5.000
tyrants,tommy edman,290.000,41.000,7.000,0.397,0.504,10.000
tyrants,michael brantley,241.000,42.000,11.000,0.433,0.621,0.000
tyrants,aaron judge,253.000,38.000,20.000,0.356,0.526,1.000
tyrants,mike trout,353.000,66.000,23.000,0.460,0.591,7.000
tyrants,david peralta,331.000,40.000,4.000,0.366,0.431,4.000
tyrants,paul dejong,353.000,46.000,18.000,0.360,0.516,1.000
