Team_Name,player,PA,R,HR,OBP,SLG,NSB
tbh,kyle schwarber,300.000,22.000,8.000,0.270,0.306,0.000
tbh,tommy pham,56.000,15.000,1.000,0.393,0.449,1.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,272.000,35.000,9.000,0.358,0.427,9.000
tbh,dee gordon,158.000,19.000,2.000,0.310,0.347,0.000
the knockers,salvador perez,222.000,13.000,5.000,0.234,0.352,0.000
the knockers,luke voit,282.000,31.000,11.000,0.369,0.455,0.000
the knockers,jonathan villar,311.000,45.000,7.000,0.344,0.420,7.000
the knockers,carlos correa,297.000,40.000,9.000,0.330,0.379,3.000
the knockers,jose ramirez,330.000,52.000,17.000,0.355,0.516,10.000
the knockers,bryce harper,298.000,40.000,12.000,0.342,0.378,5.000
the knockers,charlie blackmon,307.000,44.000,8.000,0.362,0.482,1.000
the knockers,jeff mcneil,286.000,33.000,6.000,0.353,0.413,6.000
the knockers,justin smoak,204.000,30.000,12.000,0.320,0.477,-2.000
the knockers,christian walker,154.000,20.000,5.000,0.373,0.514,0.000
jd power and assoc.,wilson ramos,180.000,11.000,4.000,0.302,0.329,0.000
jd power and assoc.,paul goldschmidt,328.000,33.000,7.000,0.378,0.405,3.000
jd power and assoc.,gleyber torres,315.000,58.000,22.000,0.397,0.585,1.000
jd power and assoc.,jean segura,295.000,29.000,5.000,0.289,0.389,7.000
jd power and assoc.,hunter dozier,304.000,36.000,7.000,0.313,0.419,1.000
jd power and assoc.,j.d. martinez,333.000,39.000,16.000,0.285,0.435,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,312.000,42.000,15.000,0.356,0.476,3.000
jd power and assoc.,eduardo escobar,268.000,26.000,7.000,0.265,0.376,2.000
mcknight auto braves,mitch garver,165.000,25.000,8.000,0.388,0.607,0.000
mcknight auto braves,jose abreu,301.000,39.000,14.000,0.292,0.450,0.000
mcknight auto braves,jose altuve,341.000,58.000,8.000,0.407,0.463,-2.000
mcknight auto braves,fernando tatis jr.,303.000,42.000,17.000,0.360,0.537,4.000
mcknight auto braves,j.d. davis,84.000,8.000,1.000,0.286,0.291,0.000
mcknight auto braves,ronald acuna jr.,311.000,42.000,12.000,0.334,0.455,2.000
mcknight auto braves,eloy jimenez,307.000,36.000,17.000,0.365,0.520,0.000
mcknight auto braves,alex verdugo,212.000,11.000,0.000,0.288,0.264,0.000
mcknight auto braves,adalberto mondesi,306.000,41.000,8.000,0.293,0.422,15.000
mcknight auto braves,kevin newman,211.000,26.000,4.000,0.295,0.363,4.000
williewilliebummer,omar narvaez,175.000,26.000,5.000,0.366,0.434,0.000
williewilliebummer,matt olson,322.000,45.000,17.000,0.329,0.468,0.000
williewilliebummer,keston hiura,227.000,23.000,8.000,0.247,0.368,7.000
williewilliebummer,bo bichette,337.000,53.000,11.000,0.353,0.473,11.000
williewilliebummer,matt chapman,315.000,41.000,16.000,0.327,0.456,0.000
williewilliebummer,nicholas castellanos,267.000,36.000,16.000,0.307,0.547,-1.000
williewilliebummer,franmil reyes,246.000,38.000,20.000,0.289,0.518,1.000
williewilliebummer,willie calhoun,167.000,16.000,3.000,0.257,0.335,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,249.000,33.000,7.000,0.351,0.428,3.000
regansmash,gary sanchez,242.000,32.000,11.000,0.343,0.438,0.000
regansmash,yuli gurriel,290.000,38.000,11.000,0.321,0.481,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,325.000,41.000,5.000,0.343,0.423,13.000
regansmash,alex bregman,328.000,57.000,15.000,0.378,0.496,4.000
regansmash,yordan alvarez,328.000,51.000,22.000,0.375,0.586,0.000
regansmash,juan soto,312.000,60.000,22.000,0.468,0.728,1.000
regansmash,luis robert,192.000,30.000,11.000,0.318,0.517,2.000
regansmash,didi gregorius,282.000,36.000,12.000,0.337,0.471,3.000
regansmash,cesar hernandez,260.000,34.000,6.000,0.372,0.440,5.000
b.ruth is dominican,j.t. realmuto,251.000,41.000,13.000,0.351,0.591,4.000
b.ruth is dominican,edwin encarnacion,287.000,32.000,10.000,0.252,0.302,2.000
b.ruth is dominican,mike moustakas,264.000,27.000,10.000,0.292,0.413,0.000
b.ruth is dominican,tim anderson,281.000,33.000,11.000,0.286,0.435,3.000
b.ruth is dominican,nolan arenado,304.000,58.000,22.000,0.359,0.600,0.000
b.ruth is dominican,giancarlo stanton,303.000,43.000,20.000,0.320,0.506,0.000
b.ruth is dominican,george springer,307.000,42.000,15.000,0.350,0.461,2.000
b.ruth is dominican,marcell ozuna,293.000,37.000,15.000,0.346,0.484,2.000
b.ruth is dominican,david dahl,301.000,37.000,14.000,0.350,0.546,0.000
b.ruth is dominican,khris davis,273.000,42.000,20.000,0.322,0.543,-2.000
dc,will smith,247.000,30.000,11.000,0.320,0.427,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,322.000,51.000,28.000,0.366,0.599,1.000
dc,max muncy,306.000,48.000,19.000,0.337,0.494,8.000
dc,corey seager,303.000,45.000,9.000,0.371,0.498,5.000
dc,rafael devers,308.000,49.000,18.000,0.331,0.549,4.000
dc,austin meadows,306.000,47.000,12.000,0.324,0.504,5.000
dc,lorenzo cain,309.000,34.000,4.000,0.318,0.331,6.000
dc,trent grisham,288.000,29.000,6.000,0.281,0.312,3.000
dc,josh bell,312.000,40.000,11.000,0.359,0.433,0.000
dc,mark canha,282.000,29.000,11.000,0.298,0.394,0.000
a red sock,willson contreras,157.000,20.000,8.000,0.312,0.424,0.000
a red sock,freddie freeman,319.000,41.000,7.000,0.379,0.437,1.000
a red sock,whit merrifield,316.000,34.000,5.000,0.354,0.455,3.000
a red sock,francisco lindor,328.000,55.000,16.000,0.369,0.533,6.000
a red sock,anthony rendon,313.000,37.000,10.000,0.342,0.434,4.000
a red sock,jorge soler,306.000,29.000,8.000,0.314,0.325,3.000
a red sock,max kepler,310.000,42.000,19.000,0.332,0.502,3.000
a red sock,justin upton,239.000,28.000,13.000,0.289,0.433,2.000
a red sock,brett gardner,215.000,25.000,8.000,0.291,0.375,0.000
a red sock,amed rosario,328.000,39.000,8.000,0.271,0.386,1.000
againbetterlookinbro,jorge alfaro,184.000,11.000,4.000,0.246,0.271,0.000
againbetterlookinbro,rhys hoskins,292.000,42.000,16.000,0.315,0.464,2.000
againbetterlookinbro,lourdes gurriel jr.,314.000,38.000,21.000,0.312,0.556,3.000
againbetterlookinbro,trevor story,297.000,45.000,18.000,0.348,0.602,10.000
againbetterlookinbro,josh donaldson,327.000,46.000,11.000,0.344,0.406,3.000
againbetterlookinbro,ramon laureano,304.000,42.000,15.000,0.359,0.527,1.000
againbetterlookinbro,starling marte,324.000,35.000,9.000,0.297,0.390,9.000
againbetterlookinbro,adam eaton,248.000,42.000,6.000,0.399,0.495,7.000
againbetterlookinbro,andrew mccutchen,212.000,35.000,10.000,0.351,0.459,0.000
againbetterlookinbro,carlos santana,312.000,50.000,14.000,0.399,0.542,0.000
tyrants,carson kelly,246.000,22.000,5.000,0.317,0.369,0.000
tyrants,joey votto,321.000,35.000,2.000,0.364,0.313,4.000
tyrants,dj lemahieu,309.000,37.000,9.000,0.342,0.434,-2.000
tyrants,javier baez,298.000,40.000,14.000,0.295,0.473,4.000
tyrants,tommy edman,255.000,36.000,7.000,0.396,0.513,8.000
tyrants,michael brantley,220.000,40.000,10.000,0.425,0.613,0.000
tyrants,aaron judge,219.000,33.000,16.000,0.365,0.506,1.000
tyrants,mike trout,319.000,59.000,23.000,0.456,0.627,6.000
tyrants,david peralta,303.000,36.000,4.000,0.366,0.438,4.000
tyrants,paul dejong,317.000,39.000,16.000,0.347,0.502,0.000
