Team_Name,player,PA,R,HR,OBP,SLG,NSB
tbh,kyle schwarber,263.000,20.000,7.000,0.293,0.323,0.000
tbh,tommy pham,5.000,2.000,0.000,0.600,0.600,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,cavan biggio,231.000,31.000,7.000,0.357,0.411,8.000
tbh,dee gordon,131.000,17.000,2.000,0.336,0.374,0.000
the knockers,salvador perez,183.000,12.000,4.000,0.224,0.345,0.000
the knockers,luke voit,240.000,26.000,9.000,0.358,0.435,0.000
the knockers,jonathan villar,266.000,37.000,6.000,0.335,0.411,5.000
the knockers,carlos correa,258.000,33.000,7.000,0.341,0.377,3.000
the knockers,jose ramirez,279.000,45.000,15.000,0.366,0.539,8.000
the knockers,bryce harper,250.000,29.000,8.000,0.340,0.353,4.000
the knockers,charlie blackmon,259.000,34.000,6.000,0.363,0.458,0.000
the knockers,jeff mcneil,242.000,28.000,5.000,0.364,0.417,6.000
the knockers,justin smoak,176.000,27.000,10.000,0.320,0.453,-2.000
the knockers,christian walker,135.000,18.000,5.000,0.366,0.540,0.000
jd power and assoc.,wilson ramos,148.000,8.000,1.000,0.272,0.233,0.000
jd power and assoc.,paul goldschmidt,286.000,28.000,6.000,0.392,0.417,1.000
jd power and assoc.,gleyber torres,270.000,46.000,19.000,0.393,0.579,1.000
jd power and assoc.,jean segura,248.000,26.000,4.000,0.283,0.372,5.000
jd power and assoc.,hunter dozier,253.000,27.000,7.000,0.289,0.424,0.000
jd power and assoc.,j.d. martinez,288.000,34.000,12.000,0.278,0.393,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,265.000,34.000,12.000,0.351,0.469,1.000
jd power and assoc.,eduardo escobar,226.000,20.000,5.000,0.252,0.354,2.000
mcknight auto braves,mitch garver,141.000,22.000,7.000,0.404,0.637,0.000
mcknight auto braves,jose abreu,254.000,31.000,10.000,0.287,0.431,0.000
mcknight auto braves,jose altuve,297.000,54.000,8.000,0.420,0.498,0.000
mcknight auto braves,fernando tatis jr.,260.000,34.000,15.000,0.346,0.526,2.000
mcknight auto braves,j.d. davis,75.000,8.000,1.000,0.307,0.314,0.000
mcknight auto braves,ronald acuna jr.,269.000,34.000,11.000,0.346,0.485,-1.000
mcknight auto braves,eloy jimenez,258.000,32.000,16.000,0.384,0.555,0.000
mcknight auto braves,alex verdugo,170.000,10.000,0.000,0.282,0.265,1.000
mcknight auto braves,adalberto mondesi,260.000,38.000,8.000,0.306,0.463,16.000
mcknight auto braves,kevin newman,191.000,24.000,3.000,0.300,0.353,4.000
williewilliebummer,omar narvaez,144.000,19.000,4.000,0.354,0.395,0.000
williewilliebummer,matt olson,274.000,33.000,12.000,0.296,0.407,0.000
williewilliebummer,keston hiura,195.000,18.000,7.000,0.236,0.360,5.000
williewilliebummer,bo bichette,292.000,46.000,10.000,0.356,0.477,9.000
williewilliebummer,matt chapman,267.000,36.000,13.000,0.333,0.449,0.000
williewilliebummer,nicholas castellanos,227.000,31.000,14.000,0.317,0.562,-1.000
williewilliebummer,franmil reyes,214.000,35.000,18.000,0.290,0.530,1.000
williewilliebummer,willie calhoun,147.000,15.000,2.000,0.272,0.341,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,203.000,28.000,6.000,0.351,0.432,4.000
regansmash,gary sanchez,204.000,24.000,7.000,0.324,0.379,0.000
regansmash,yuli gurriel,253.000,35.000,11.000,0.332,0.519,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,276.000,33.000,4.000,0.338,0.415,13.000
regansmash,alex bregman,285.000,49.000,12.000,0.379,0.487,2.000
regansmash,yordan alvarez,287.000,45.000,17.000,0.376,0.563,0.000
regansmash,juan soto,265.000,50.000,17.000,0.464,0.708,1.000
regansmash,luis robert,144.000,22.000,8.000,0.313,0.537,-1.000
regansmash,didi gregorius,239.000,29.000,9.000,0.335,0.451,3.000
regansmash,cesar hernandez,226.000,30.000,6.000,0.375,0.458,5.000
b.ruth is dominican,j.t. realmuto,210.000,33.000,10.000,0.343,0.579,4.000
b.ruth is dominican,edwin encarnacion,239.000,29.000,9.000,0.261,0.322,1.000
b.ruth is dominican,mike moustakas,229.000,26.000,10.000,0.310,0.455,0.000
b.ruth is dominican,tim anderson,237.000,26.000,9.000,0.284,0.427,2.000
b.ruth is dominican,nolan arenado,257.000,44.000,20.000,0.339,0.584,0.000
b.ruth is dominican,giancarlo stanton,258.000,33.000,18.000,0.306,0.493,0.000
b.ruth is dominican,george springer,266.000,38.000,13.000,0.355,0.457,2.000
b.ruth is dominican,marcell ozuna,252.000,31.000,15.000,0.359,0.514,1.000
b.ruth is dominican,david dahl,252.000,29.000,11.000,0.355,0.538,0.000
b.ruth is dominican,khris davis,241.000,37.000,17.000,0.324,0.542,-2.000
dc,will smith,202.000,20.000,6.000,0.302,0.347,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,275.000,42.000,21.000,0.360,0.562,1.000
dc,max muncy,256.000,35.000,17.000,0.324,0.493,6.000
dc,corey seager,255.000,34.000,7.000,0.346,0.462,2.000
dc,rafael devers,264.000,41.000,17.000,0.322,0.552,3.000
dc,austin meadows,262.000,41.000,10.000,0.313,0.498,4.000
dc,lorenzo cain,263.000,29.000,3.000,0.317,0.319,2.000
dc,trent grisham,244.000,22.000,5.000,0.279,0.297,1.000
dc,josh bell,263.000,33.000,9.000,0.369,0.440,0.000
dc,mark canha,239.000,25.000,9.000,0.297,0.395,0.000
a red sock,willson contreras,137.000,17.000,6.000,0.314,0.400,0.000
a red sock,freddie freeman,276.000,38.000,7.000,0.362,0.436,3.000
a red sock,whit merrifield,263.000,30.000,3.000,0.365,0.449,0.000
a red sock,francisco lindor,278.000,49.000,15.000,0.371,0.554,5.000
a red sock,anthony rendon,269.000,34.000,8.000,0.327,0.409,3.000
a red sock,jorge soler,255.000,25.000,8.000,0.322,0.355,3.000
a red sock,max kepler,266.000,38.000,17.000,0.323,0.504,3.000
a red sock,justin upton,209.000,26.000,12.000,0.278,0.418,1.000
a red sock,brett gardner,196.000,23.000,8.000,0.289,0.383,0.000
a red sock,amed rosario,283.000,35.000,6.000,0.286,0.387,0.000
againbetterlookinbro,jorge alfaro,160.000,10.000,3.000,0.264,0.275,0.000
againbetterlookinbro,rhys hoskins,246.000,32.000,11.000,0.301,0.412,2.000
againbetterlookinbro,lourdes gurriel jr.,271.000,32.000,17.000,0.310,0.545,1.000
againbetterlookinbro,trevor story,253.000,33.000,14.000,0.333,0.554,10.000
againbetterlookinbro,josh donaldson,280.000,40.000,9.000,0.348,0.409,3.000
againbetterlookinbro,ramon laureano,260.000,35.000,11.000,0.365,0.521,0.000
againbetterlookinbro,starling marte,273.000,31.000,9.000,0.283,0.375,6.000
againbetterlookinbro,adam eaton,208.000,33.000,5.000,0.370,0.471,6.000
againbetterlookinbro,andrew mccutchen,161.000,25.000,7.000,0.348,0.446,0.000
againbetterlookinbro,carlos santana,266.000,45.000,11.000,0.411,0.530,0.000
tyrants,carson kelly,204.000,16.000,4.000,0.319,0.376,0.000
tyrants,joey votto,277.000,34.000,2.000,0.383,0.333,4.000
tyrants,dj lemahieu,261.000,32.000,9.000,0.347,0.469,-1.000
tyrants,javier baez,260.000,37.000,12.000,0.308,0.486,4.000
tyrants,tommy edman,218.000,29.000,5.000,0.399,0.505,4.000
tyrants,michael brantley,191.000,38.000,10.000,0.405,0.621,0.000
tyrants,aaron judge,175.000,26.000,15.000,0.343,0.531,1.000
tyrants,mike trout,269.000,47.000,19.000,0.448,0.610,3.000
tyrants,david peralta,254.000,32.000,3.000,0.366,0.450,4.000
tyrants,paul dejong,275.000,36.000,13.000,0.360,0.508,1.000
