Team_Name,player,PA,R,HR,OBP,SLG,NSB
jd power and assoc.,gleyber torres,456.000,77.000,27.000,0.377,0.534,2.000
jd power and assoc.,jean segura,439.000,46.000,10.000,0.292,0.408,11.000
jd power and assoc.,hunter dozier,444.000,43.000,9.000,0.297,0.384,0.000
jd power and assoc.,j.d. martinez,460.000,49.000,18.000,0.287,0.421,1.000
jd power and assoc.,scott kingery,130.000,14.000,6.000,0.315,0.524,5.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,457.000,66.000,23.000,0.368,0.509,3.000
jd power and assoc.,eduardo escobar,407.000,45.000,15.000,0.283,0.412,3.000
mcknight auto braves,mitch garver,249.000,30.000,10.000,0.349,0.516,0.000
mcknight auto braves,jose abreu,435.000,59.000,21.000,0.317,0.473,0.000
mcknight auto braves,jose altuve,492.000,72.000,12.000,0.370,0.419,3.000
mcknight auto braves,fernando tatis jr.,450.000,62.000,23.000,0.349,0.517,5.000
mcknight auto braves,j.d. davis,123.000,11.000,2.000,0.285,0.298,0.000
mcknight auto braves,ronald acuna jr.,457.000,81.000,25.000,0.389,0.563,10.000
mcknight auto braves,eloy jimenez,443.000,50.000,21.000,0.339,0.474,0.000
mcknight auto braves,alex verdugo,341.000,28.000,4.000,0.308,0.318,1.000
mcknight auto braves,adalberto mondesi,437.000,53.000,11.000,0.274,0.392,22.000
mcknight auto braves,kevin newman,283.000,34.000,5.000,0.292,0.348,4.000
williewilliebummer,omar narvaez,262.000,35.000,8.000,0.355,0.412,0.000
williewilliebummer,matt olson,464.000,61.000,26.000,0.315,0.461,0.000
williewilliebummer,keston hiura,309.000,33.000,10.000,0.249,0.358,9.000
williewilliebummer,bo bichette,495.000,74.000,14.000,0.352,0.470,12.000
williewilliebummer,matt chapman,448.000,60.000,24.000,0.346,0.495,0.000
williewilliebummer,nicholas castellanos,388.000,50.000,22.000,0.307,0.528,-1.000
williewilliebummer,franmil reyes,353.000,58.000,29.000,0.314,0.547,2.000
williewilliebummer,willie calhoun,221.000,22.000,5.000,0.249,0.324,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,378.000,58.000,14.000,0.342,0.472,8.000
regansmash,gary sanchez,355.000,54.000,20.000,0.338,0.479,0.000
regansmash,yuli gurriel,375.000,49.000,15.000,0.341,0.497,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,479.000,58.000,7.000,0.331,0.409,16.000
regansmash,alex bregman,484.000,80.000,20.000,0.352,0.464,4.000
regansmash,yordan alvarez,481.000,73.000,26.000,0.385,0.552,0.000
regansmash,juan soto,475.000,91.000,31.000,0.444,0.669,2.000
regansmash,luis robert,333.000,48.000,19.000,0.294,0.482,4.000
regansmash,didi gregorius,426.000,57.000,23.000,0.352,0.537,4.000
regansmash,cesar hernandez,350.000,49.000,12.000,0.375,0.475,7.000
b.ruth is dominican,j.t. realmuto,379.000,57.000,19.000,0.330,0.534,5.000
b.ruth is dominican,edwin encarnacion,421.000,52.000,20.000,0.264,0.373,2.000
b.ruth is dominican,mike moustakas,372.000,41.000,17.000,0.288,0.441,0.000
b.ruth is dominican,tim anderson,409.000,48.000,14.000,0.294,0.425,7.000
b.ruth is dominican,nolan arenado,450.000,79.000,32.000,0.358,0.590,0.000
b.ruth is dominican,giancarlo stanton,435.000,60.000,27.000,0.315,0.479,0.000
b.ruth is dominican,george springer,453.000,55.000,21.000,0.345,0.455,3.000
b.ruth is dominican,marcell ozuna,434.000,62.000,22.000,0.367,0.517,5.000
b.ruth is dominican,david dahl,452.000,69.000,23.000,0.360,0.577,1.000
b.ruth is dominican,khris davis,394.000,54.000,26.000,0.313,0.514,-2.000
dc,will smith,357.000,47.000,16.000,0.336,0.450,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,473.000,71.000,35.000,0.359,0.547,1.000
dc,max muncy,447.000,69.000,27.000,0.349,0.496,8.000
dc,corey seager,442.000,62.000,12.000,0.363,0.473,7.000
dc,rafael devers,454.000,68.000,25.000,0.341,0.540,5.000
dc,austin meadows,454.000,56.000,15.000,0.316,0.450,8.000
dc,lorenzo cain,462.000,54.000,6.000,0.330,0.331,10.000
dc,trent grisham,428.000,57.000,11.000,0.330,0.394,9.000
dc,josh bell,463.000,61.000,17.000,0.356,0.439,0.000
dc,mark canha,417.000,46.000,12.000,0.321,0.392,0.000
a red sock,willson contreras,232.000,30.000,14.000,0.341,0.483,0.000
a red sock,freddie freeman,471.000,70.000,15.000,0.391,0.496,2.000
a red sock,whit merrifield,463.000,54.000,7.000,0.361,0.461,8.000
a red sock,francisco lindor,476.000,79.000,22.000,0.370,0.539,11.000
a red sock,anthony rendon,467.000,58.000,16.000,0.329,0.438,5.000
a red sock,jorge soler,436.000,45.000,13.000,0.333,0.355,5.000
a red sock,max kepler,464.000,77.000,26.000,0.364,0.525,2.000
a red sock,justin upton,335.000,35.000,16.000,0.290,0.411,3.000
a red sock,brett gardner,267.000,35.000,12.000,0.309,0.435,0.000
a red sock,amed rosario,485.000,48.000,9.000,0.274,0.360,3.000
againbetterlookinbro,jorge alfaro,285.000,23.000,8.000,0.257,0.337,0.000
againbetterlookinbro,rhys hoskins,441.000,64.000,22.000,0.340,0.454,2.000
againbetterlookinbro,lourdes gurriel jr.,448.000,59.000,30.000,0.315,0.549,4.000
againbetterlookinbro,trevor story,450.000,67.000,26.000,0.332,0.563,10.000
againbetterlookinbro,josh donaldson,487.000,74.000,16.000,0.348,0.410,5.000
againbetterlookinbro,ramon laureano,434.000,54.000,16.000,0.332,0.458,0.000
againbetterlookinbro,starling marte,477.000,56.000,12.000,0.286,0.384,15.000
againbetterlookinbro,adam eaton,377.000,60.000,10.000,0.377,0.470,9.000
againbetterlookinbro,andrew mccutchen,366.000,54.000,19.000,0.351,0.476,2.000
againbetterlookinbro,carlos santana,457.000,65.000,18.000,0.373,0.491,1.000
tyrants,carson kelly,359.000,38.000,7.000,0.329,0.382,0.000
tyrants,joey votto,475.000,51.000,7.000,0.381,0.368,5.000
tyrants,dj lemahieu,457.000,67.000,19.000,0.349,0.494,-3.000
tyrants,javier baez,432.000,56.000,21.000,0.310,0.504,5.000
tyrants,tommy edman,398.000,54.000,8.000,0.379,0.467,10.000
tyrants,michael brantley,362.000,63.000,13.000,0.418,0.570,3.000
tyrants,aaron judge,364.000,57.000,25.000,0.354,0.502,1.000
tyrants,mike trout,475.000,85.000,31.000,0.446,0.574,7.000
tyrants,david peralta,441.000,50.000,7.000,0.338,0.421,4.000
tyrants,paul dejong,461.000,54.000,21.000,0.351,0.490,3.000
