Team_Name,player,PA,R,HR,OBP,SLG,NSB
dc,trent grisham,183.000,14.000,2.000,0.284,0.292,2.000
dc,josh bell,192.000,27.000,8.000,0.385,0.481,0.000
dc,mark canha,172.000,19.000,4.000,0.302,0.386,0.000
a red sock,willson contreras,97.000,11.000,4.000,0.278,0.345,0.000
a red sock,freddie freeman,197.000,26.000,6.000,0.371,0.470,3.000
a red sock,whit merrifield,189.000,20.000,3.000,0.354,0.449,-1.000
a red sock,francisco lindor,208.000,40.000,13.000,0.399,0.630,5.000
a red sock,anthony rendon,194.000,29.000,7.000,0.330,0.444,1.000
a red sock,jorge soler,181.000,16.000,6.000,0.293,0.323,5.000
a red sock,max kepler,196.000,31.000,14.000,0.372,0.590,0.000
a red sock,justin upton,150.000,21.000,9.000,0.300,0.448,1.000
a red sock,brett gardner,150.000,18.000,7.000,0.289,0.403,0.000
a red sock,amed rosario,210.000,26.000,4.000,0.310,0.421,-2.000
againbetterlookinbro,jorge alfaro,118.000,7.000,3.000,0.265,0.318,1.000
againbetterlookinbro,rhys hoskins,190.000,26.000,8.000,0.316,0.411,0.000
againbetterlookinbro,lourdes gurriel jr.,195.000,24.000,12.000,0.328,0.584,1.000
againbetterlookinbro,trevor story,187.000,27.000,12.000,0.348,0.600,8.000
againbetterlookinbro,josh donaldson,207.000,32.000,8.000,0.364,0.436,1.000
againbetterlookinbro,ramon laureano,194.000,27.000,9.000,0.345,0.522,1.000
againbetterlookinbro,starling marte,210.000,21.000,6.000,0.278,0.354,6.000
againbetterlookinbro,adam eaton,158.000,24.000,5.000,0.354,0.440,3.000
againbetterlookinbro,andrew mccutchen,95.000,17.000,4.000,0.389,0.475,0.000
againbetterlookinbro,carlos santana,200.000,34.000,9.000,0.407,0.540,0.000
tyrants,carson kelly,152.000,12.000,3.000,0.355,0.441,0.000
tyrants,joey votto,208.000,24.000,1.000,0.389,0.324,3.000
tyrants,dj lemahieu,195.000,23.000,7.000,0.359,0.492,-1.000
tyrants,javier baez,195.000,27.000,9.000,0.303,0.478,2.000
tyrants,tommy edman,150.000,19.000,4.000,0.407,0.544,3.000
tyrants,michael brantley,139.000,24.000,6.000,0.377,0.555,0.000
tyrants,aaron judge,104.000,16.000,9.000,0.404,0.595,1.000
tyrants,mike trout,193.000,38.000,15.000,0.430,0.638,1.000
tyrants,david peralta,193.000,27.000,1.000,0.373,0.424,4.000
tyrants,paul dejong,202.000,26.000,9.000,0.351,0.483,1.000
