Team_Name,player,PA,R,HR,OBP,SLG,NSB
a red sock,jorge soler,193.000,17.000,6.000,0.311,0.358,3.000
a red sock,max kepler,210.000,32.000,15.000,0.362,0.578,1.000
a red sock,justin upton,159.000,21.000,9.000,0.289,0.423,1.000
a red sock,brett gardner,154.000,18.000,7.000,0.281,0.391,0.000
a red sock,amed rosario,223.000,30.000,5.000,0.318,0.435,-2.000
againbetterlookinbro,jorge alfaro,121.000,7.000,3.000,0.258,0.309,1.000
againbetterlookinbro,rhys hoskins,202.000,26.000,8.000,0.302,0.388,1.000
againbetterlookinbro,lourdes gurriel jr.,206.000,25.000,13.000,0.330,0.587,1.000
againbetterlookinbro,trevor story,196.000,28.000,12.000,0.342,0.581,9.000
againbetterlookinbro,josh donaldson,221.000,35.000,8.000,0.373,0.454,2.000
againbetterlookinbro,ramon laureano,202.000,28.000,10.000,0.347,0.532,1.000
againbetterlookinbro,starling marte,215.000,21.000,6.000,0.276,0.347,6.000
againbetterlookinbro,adam eaton,163.000,26.000,5.000,0.356,0.452,3.000
againbetterlookinbro,andrew mccutchen,108.000,19.000,5.000,0.380,0.489,0.000
againbetterlookinbro,carlos santana,209.000,36.000,9.000,0.409,0.536,0.000
tyrants,carson kelly,156.000,13.000,3.000,0.353,0.432,0.000
tyrants,joey votto,213.000,24.000,1.000,0.390,0.326,3.000
tyrants,dj lemahieu,204.000,24.000,7.000,0.363,0.484,-1.000
tyrants,javier baez,199.000,27.000,9.000,0.296,0.468,2.000
tyrants,tommy edman,163.000,21.000,4.000,0.411,0.544,3.000
tyrants,michael brantley,153.000,26.000,6.000,0.395,0.568,0.000
tyrants,aaron judge,113.000,18.000,11.000,0.398,0.630,1.000
tyrants,mike trout,206.000,39.000,15.000,0.442,0.623,3.000
tyrants,david peralta,198.000,27.000,1.000,0.374,0.435,4.000
tyrants,paul dejong,217.000,28.000,10.000,0.373,0.524,1.000
