Team_Name,player,PA,R,HR,OBP,SLG,NSB
tbh,cavan biggio,279.000,35.000,9.000,0.353,0.419,8.000
tbh,dee gordon,158.000,19.000,2.000,0.310,0.347,0.000
the knockers,salvador perez,231.000,15.000,6.000,0.247,0.383,0.000
the knockers,luke voit,291.000,31.000,11.000,0.364,0.442,0.000
the knockers,jonathan villar,325.000,46.000,7.000,0.335,0.405,9.000
the knockers,carlos correa,305.000,40.000,9.000,0.328,0.373,3.000
the knockers,jose ramirez,344.000,54.000,17.000,0.355,0.503,10.000
the knockers,bryce harper,311.000,43.000,13.000,0.344,0.385,5.000
the knockers,charlie blackmon,320.000,46.000,9.000,0.363,0.493,1.000
the knockers,jeff mcneil,296.000,33.000,6.000,0.355,0.406,6.000
the knockers,justin smoak,214.000,31.000,12.000,0.315,0.473,-2.000
the knockers,christian walker,163.000,20.000,5.000,0.364,0.493,0.000
jd power and assoc.,wilson ramos,189.000,11.000,4.000,0.309,0.331,0.000
jd power and assoc.,paul goldschmidt,341.000,34.000,7.000,0.373,0.395,4.000
jd power and assoc.,gleyber torres,329.000,63.000,23.000,0.404,0.602,1.000
jd power and assoc.,jean segura,306.000,29.000,5.000,0.292,0.386,9.000
jd power and assoc.,hunter dozier,318.000,37.000,7.000,0.314,0.410,1.000
jd power and assoc.,j.d. martinez,341.000,41.000,16.000,0.290,0.438,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,325.000,44.000,16.000,0.357,0.482,3.000
jd power and assoc.,eduardo escobar,280.000,30.000,9.000,0.271,0.396,2.000
mcknight auto braves,mitch garver,174.000,25.000,8.000,0.385,0.591,0.000
mcknight auto braves,jose abreu,314.000,41.000,16.000,0.303,0.474,0.000
mcknight auto braves,jose altuve,350.000,60.000,8.000,0.408,0.461,-2.000
mcknight auto braves,fernando tatis jr.,315.000,43.000,17.000,0.362,0.530,4.000
mcknight auto braves,j.d. davis,90.000,8.000,1.000,0.289,0.286,0.000
mcknight auto braves,ronald acuna jr.,320.000,44.000,12.000,0.331,0.444,2.000
mcknight auto braves,eloy jimenez,321.000,37.000,18.000,0.364,0.526,0.000
mcknight auto braves,alex verdugo,220.000,12.000,1.000,0.282,0.274,0.000
mcknight auto braves,adalberto mondesi,314.000,41.000,8.000,0.292,0.420,15.000
mcknight auto braves,kevin newman,221.000,27.000,4.000,0.305,0.367,4.000
williewilliebummer,omar narvaez,179.000,27.000,5.000,0.363,0.426,0.000
williewilliebummer,matt olson,330.000,45.000,17.000,0.327,0.460,0.000
williewilliebummer,keston hiura,232.000,25.000,9.000,0.254,0.388,7.000
williewilliebummer,bo bichette,351.000,55.000,11.000,0.353,0.470,11.000
williewilliebummer,matt chapman,323.000,41.000,16.000,0.322,0.446,0.000
williewilliebummer,nicholas castellanos,277.000,38.000,17.000,0.307,0.547,-1.000
williewilliebummer,franmil reyes,252.000,38.000,20.000,0.286,0.506,1.000
williewilliebummer,willie calhoun,171.000,16.000,3.000,0.251,0.327,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,258.000,33.000,7.000,0.339,0.411,3.000
regansmash,gary sanchez,254.000,33.000,11.000,0.339,0.422,0.000
regansmash,yuli gurriel,298.000,39.000,12.000,0.322,0.487,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,337.000,41.000,5.000,0.330,0.408,13.000
regansmash,alex bregman,337.000,57.000,15.000,0.369,0.482,4.000
regansmash,yordan alvarez,336.000,52.000,22.000,0.375,0.579,0.000
regansmash,juan soto,325.000,62.000,22.000,0.462,0.715,1.000
regansmash,luis robert,206.000,30.000,11.000,0.316,0.495,3.000
regansmash,didi gregorius,294.000,37.000,13.000,0.337,0.483,3.000
regansmash,cesar hernandez,269.000,36.000,6.000,0.371,0.431,6.000
b.ruth is dominican,j.t. realmuto,264.000,45.000,15.000,0.356,0.609,4.000
b.ruth is dominican,edwin encarnacion,301.000,33.000,10.000,0.257,0.304,2.000
b.ruth is dominican,mike moustakas,277.000,29.000,12.000,0.303,0.442,0.000
b.ruth is dominican,tim anderson,293.000,33.000,11.000,0.281,0.424,3.000
b.ruth is dominican,nolan arenado,316.000,59.000,22.000,0.358,0.587,0.000
b.ruth is dominican,giancarlo stanton,317.000,44.000,21.000,0.315,0.502,0.000
b.ruth is dominican,george springer,315.000,42.000,15.000,0.350,0.455,2.000
b.ruth is dominican,marcell ozuna,302.000,38.000,15.000,0.346,0.483,2.000
b.ruth is dominican,david dahl,314.000,40.000,15.000,0.351,0.558,1.000
b.ruth is dominican,khris davis,280.000,43.000,20.000,0.325,0.546,-2.000
dc,will smith,255.000,31.000,12.000,0.322,0.433,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,336.000,52.000,28.000,0.363,0.582,1.000
dc,max muncy,318.000,50.000,19.000,0.349,0.498,8.000
dc,corey seager,313.000,46.000,9.000,0.365,0.489,5.000
dc,rafael devers,317.000,51.000,18.000,0.328,0.542,4.000
dc,austin meadows,319.000,47.000,12.000,0.320,0.490,6.000
dc,lorenzo cain,320.000,38.000,5.000,0.320,0.338,7.000
dc,trent grisham,301.000,33.000,6.000,0.289,0.318,4.000
dc,josh bell,321.000,43.000,12.000,0.368,0.450,0.000
dc,mark canha,290.000,30.000,11.000,0.290,0.381,0.000
a red sock,willson contreras,162.000,20.000,8.000,0.321,0.438,0.000
a red sock,freddie freeman,328.000,42.000,7.000,0.381,0.437,1.000
a red sock,whit merrifield,326.000,37.000,5.000,0.356,0.459,3.000
a red sock,francisco lindor,342.000,57.000,17.000,0.374,0.542,5.000
a red sock,anthony rendon,327.000,41.000,11.000,0.343,0.441,4.000
a red sock,jorge soler,312.000,31.000,9.000,0.317,0.342,3.000
a red sock,max kepler,323.000,45.000,20.000,0.334,0.507,3.000
a red sock,justin upton,249.000,30.000,13.000,0.301,0.440,3.000
a red sock,brett gardner,217.000,25.000,8.000,0.288,0.371,0.000
a red sock,amed rosario,343.000,41.000,8.000,0.277,0.388,4.000
againbetterlookinbro,jorge alfaro,191.000,11.000,4.000,0.237,0.260,0.000
againbetterlookinbro,rhys hoskins,304.000,44.000,17.000,0.319,0.473,2.000
againbetterlookinbro,lourdes gurriel jr.,327.000,40.000,22.000,0.315,0.559,3.000
againbetterlookinbro,trevor story,310.000,45.000,18.000,0.340,0.585,9.000
againbetterlookinbro,josh donaldson,340.000,48.000,11.000,0.342,0.401,3.000
againbetterlookinbro,ramon laureano,307.000,42.000,15.000,0.355,0.522,1.000
againbetterlookinbro,starling marte,338.000,35.000,9.000,0.294,0.389,9.000
againbetterlookinbro,adam eaton,257.000,44.000,7.000,0.401,0.507,7.000
againbetterlookinbro,andrew mccutchen,225.000,37.000,10.000,0.353,0.446,0.000
againbetterlookinbro,carlos santana,325.000,51.000,14.000,0.395,0.528,0.000
tyrants,carson kelly,253.000,22.000,5.000,0.316,0.366,0.000
tyrants,joey votto,335.000,36.000,2.000,0.364,0.312,4.000
tyrants,dj lemahieu,323.000,42.000,9.000,0.349,0.441,-2.000
tyrants,javier baez,310.000,40.000,14.000,0.300,0.471,5.000
tyrants,tommy edman,265.000,38.000,7.000,0.396,0.513,8.000
tyrants,michael brantley,224.000,40.000,10.000,0.426,0.609,0.000
tyrants,aaron judge,233.000,36.000,19.000,0.365,0.545,1.000
tyrants,mike trout,335.000,61.000,23.000,0.458,0.610,7.000
tyrants,david peralta,315.000,36.000,4.000,0.365,0.428,4.000
tyrants,paul dejong,330.000,39.000,16.000,0.345,0.491,0.000
