Team_Name,player,PA,R,HR,OBP,SLG,NSB
ReganSmash,Gary Sanchez,60.000,9.000,2.000,0.383,0.462,0.000
ReganSmash,Yuli Gurriel,74.000,7.000,2.000,0.284,0.377,0.000
ReganSmash,Michael Chavis,34.000,3.000,0.000,0.324,0.323,0.000
ReganSmash,Elvis Andrus,79.000,13.000,2.000,0.304,0.468,2.000
ReganSmash,Alex Bregman,79.000,15.000,6.000,0.418,0.615,1.000
ReganSmash,Yordan Alvarez,78.000,10.000,7.000,0.372,0.691,0.000
ReganSmash,Juan Soto,69.000,5.000,1.000,0.304,0.371,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,69.000,9.000,2.000,0.279,0.406,1.000
ReganSmash,Cesar Hernandez,64.000,10.000,2.000,0.406,0.483,0.000
B.Ruth is Dominican,J.T. Realmuto,62.000,11.000,2.000,0.323,0.527,1.000
B.Ruth is Dominican,Edwin Encarnacion,72.000,13.000,3.000,0.268,0.355,0.000
B.Ruth is Dominican,Mike Moustakas,68.000,11.000,6.000,0.412,0.698,0.000
B.Ruth is Dominican,Tim Anderson,70.000,12.000,5.000,0.329,0.588,0.000
B.Ruth is Dominican,Nolan Arenado,67.000,11.000,6.000,0.328,0.576,0.000
B.Ruth is Dominican,Giancarlo Stanton,75.000,12.000,7.000,0.307,0.508,0.000
B.Ruth is Dominican,George Springer,76.000,12.000,3.000,0.342,0.350,1.000
B.Ruth is Dominican,Marcell Ozuna,72.000,6.000,3.000,0.324,0.438,1.000
B.Ruth is Dominican,David Dahl,65.000,6.000,4.000,0.446,0.694,2.000
B.Ruth is Dominican,Khris Davis,70.000,13.000,7.000,0.357,0.683,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,76.000,7.000,3.000,0.303,0.373,1.000
DC,Max Muncy,68.000,9.000,4.000,0.265,0.367,1.000
DC,Corey Seager,71.000,13.000,2.000,0.400,0.500,1.000
DC,Rafael Devers,79.000,11.000,6.000,0.278,0.526,-1.000
DC,Austin Meadows,74.000,12.000,3.000,0.351,0.588,-1.000
DC,Lorenzo Cain,70.000,9.000,2.000,0.300,0.333,3.000
DC,Trent Grisham,64.000,8.000,1.000,0.328,0.357,2.000
DC,Josh Bell,70.000,7.000,3.000,0.429,0.509,0.000
DC,Mark Canha,65.000,7.000,2.000,0.262,0.393,0.000
A Red Sock,Willson Contreras,35.000,3.000,0.000,0.229,0.188,0.000
A Red Sock,Freddie Freeman,78.000,10.000,2.000,0.333,0.365,1.000
A Red Sock,Whit Merrifield,77.000,7.000,2.000,0.390,0.493,1.000
A Red Sock,Francisco Lindor,73.000,14.000,6.000,0.397,0.677,0.000
A Red Sock,Anthony Rendon,70.000,8.000,2.000,0.229,0.313,1.000
A Red Sock,Jorge Soler,69.000,9.000,3.000,0.333,0.368,2.000
A Red Sock,Max Kepler,76.000,15.000,6.000,0.342,0.592,0.000
A Red Sock,Justin Upton,65.000,12.000,7.000,0.308,0.639,0.000
A Red Sock,Brett Gardner,81.000,11.000,4.000,0.309,0.437,0.000
A Red Sock,Amed Rosario,77.000,13.000,3.000,0.429,0.606,-1.000
Againbetterlookinbro,Jorge Alfaro,45.000,3.000,1.000,0.250,0.275,0.000
Againbetterlookinbro,Rhys Hoskins,73.000,7.000,3.000,0.260,0.349,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,69.000,8.000,5.000,0.362,0.657,0.000
Againbetterlookinbro,Trevor Story,66.000,10.000,4.000,0.273,0.525,3.000
Againbetterlookinbro,Josh Donaldson,79.000,12.000,3.000,0.304,0.358,1.000
Againbetterlookinbro,Ramon Laureano,73.000,9.000,4.000,0.329,0.557,1.000
Againbetterlookinbro,Starling Marte,80.000,10.000,2.000,0.338,0.417,4.000
Againbetterlookinbro,Adam Eaton,62.000,3.000,2.000,0.258,0.316,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,67.000,10.000,2.000,0.418,0.508,0.000
Tyrants,Carson Kelly,59.000,4.000,1.000,0.356,0.434,0.000
Tyrants,Joey Votto,72.000,13.000,1.000,0.417,0.441,1.000
Tyrants,DJ LeMahieu,69.000,4.000,2.000,0.290,0.354,0.000
Tyrants,Javier Baez,68.000,12.000,2.000,0.368,0.524,0.000
Tyrants,Tommy Edman,46.000,4.000,1.000,0.391,0.410,1.000
Tyrants,Michael Brantley,63.000,8.000,1.000,0.274,0.345,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,70.000,7.000,2.000,0.400,0.321,0.000
Tyrants,David Peralta,74.000,12.000,0.000,0.432,0.453,2.000
Tyrants,Paul DeJong,72.000,12.000,2.000,0.361,0.475,0.000
