Team_Name,player,PA,R,HR,OBP,SLG,NSB
williewilliebummer,omar narvaez,163.000,23.000,4.000,0.356,0.400,0.000
williewilliebummer,matt olson,301.000,41.000,16.000,0.316,0.455,0.000
williewilliebummer,keston hiura,214.000,20.000,7.000,0.238,0.344,6.000
williewilliebummer,bo bichette,317.000,51.000,11.000,0.353,0.473,10.000
williewilliebummer,matt chapman,294.000,40.000,15.000,0.337,0.466,0.000
williewilliebummer,nicholas castellanos,250.000,34.000,15.000,0.316,0.565,-1.000
williewilliebummer,franmil reyes,234.000,37.000,19.000,0.286,0.518,1.000
williewilliebummer,willie calhoun,159.000,16.000,3.000,0.264,0.347,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,233.000,32.000,7.000,0.358,0.427,3.000
regansmash,gary sanchez,229.000,30.000,11.000,0.341,0.444,0.000
regansmash,yuli gurriel,277.000,37.000,11.000,0.321,0.490,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,303.000,38.000,5.000,0.341,0.421,14.000
regansmash,alex bregman,310.000,52.000,12.000,0.377,0.475,3.000
regansmash,yordan alvarez,311.000,48.000,19.000,0.373,0.560,0.000
regansmash,juan soto,295.000,60.000,22.000,0.471,0.751,1.000
regansmash,luis robert,175.000,26.000,9.000,0.320,0.503,1.000
regansmash,didi gregorius,270.000,35.000,11.000,0.341,0.472,3.000
regansmash,cesar hernandez,245.000,32.000,6.000,0.370,0.445,5.000
b.ruth is dominican,j.t. realmuto,238.000,36.000,11.000,0.345,0.564,4.000
b.ruth is dominican,edwin encarnacion,270.000,31.000,10.000,0.257,0.312,2.000
b.ruth is dominican,mike moustakas,256.000,27.000,10.000,0.297,0.425,0.000
b.ruth is dominican,tim anderson,264.000,30.000,10.000,0.278,0.425,2.000
b.ruth is dominican,nolan arenado,287.000,52.000,21.000,0.345,0.585,0.000
b.ruth is dominican,giancarlo stanton,284.000,37.000,19.000,0.303,0.478,0.000
b.ruth is dominican,george springer,290.000,39.000,14.000,0.353,0.463,2.000
b.ruth is dominican,marcell ozuna,277.000,35.000,15.000,0.351,0.492,2.000
b.ruth is dominican,david dahl,283.000,34.000,12.000,0.351,0.534,0.000
b.ruth is dominican,khris davis,261.000,39.000,17.000,0.318,0.513,-2.000
dc,will smith,228.000,27.000,11.000,0.316,0.426,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,310.000,47.000,25.000,0.361,0.573,1.000
dc,max muncy,284.000,42.000,18.000,0.335,0.494,7.000
dc,corey seager,281.000,43.000,8.000,0.364,0.490,4.000
dc,rafael devers,291.000,46.000,18.000,0.330,0.554,4.000
dc,austin meadows,289.000,45.000,11.000,0.318,0.504,4.000
dc,lorenzo cain,293.000,31.000,4.000,0.315,0.327,4.000
dc,trent grisham,271.000,27.000,6.000,0.277,0.300,2.000
dc,josh bell,292.000,37.000,10.000,0.360,0.423,0.000
dc,mark canha,266.000,28.000,10.000,0.297,0.391,0.000
a red sock,willson contreras,153.000,18.000,7.000,0.307,0.404,0.000
a red sock,freddie freeman,303.000,40.000,7.000,0.373,0.434,2.000
a red sock,whit merrifield,294.000,34.000,5.000,0.361,0.462,2.000
a red sock,francisco lindor,307.000,53.000,16.000,0.371,0.549,5.000
a red sock,anthony rendon,297.000,35.000,8.000,0.343,0.421,4.000
a red sock,jorge soler,286.000,29.000,8.000,0.322,0.339,3.000
a red sock,max kepler,294.000,41.000,19.000,0.327,0.508,3.000
a red sock,justin upton,227.000,27.000,12.000,0.282,0.425,1.000
a red sock,brett gardner,206.000,25.000,8.000,0.289,0.380,0.000
a red sock,amed rosario,315.000,39.000,8.000,0.279,0.399,1.000
againbetterlookinbro,jorge alfaro,177.000,11.000,4.000,0.256,0.283,0.000
againbetterlookinbro,rhys hoskins,280.000,39.000,15.000,0.314,0.456,2.000
againbetterlookinbro,lourdes gurriel jr.,295.000,36.000,20.000,0.312,0.564,2.000
againbetterlookinbro,trevor story,280.000,36.000,15.000,0.333,0.555,9.000
againbetterlookinbro,josh donaldson,310.000,45.000,11.000,0.346,0.425,3.000
againbetterlookinbro,ramon laureano,285.000,40.000,13.000,0.361,0.520,0.000
againbetterlookinbro,starling marte,300.000,33.000,9.000,0.291,0.386,7.000
againbetterlookinbro,adam eaton,233.000,41.000,5.000,0.386,0.471,6.000
againbetterlookinbro,andrew mccutchen,199.000,33.000,9.000,0.359,0.459,0.000
againbetterlookinbro,carlos santana,292.000,49.000,13.000,0.416,0.563,0.000
tyrants,carson kelly,227.000,21.000,5.000,0.322,0.388,0.000
tyrants,joey votto,303.000,34.000,2.000,0.370,0.321,4.000
tyrants,dj lemahieu,290.000,34.000,9.000,0.347,0.451,-1.000
tyrants,javier baez,288.000,39.000,13.000,0.295,0.469,4.000
tyrants,tommy edman,246.000,33.000,7.000,0.394,0.507,6.000
tyrants,michael brantley,207.000,40.000,10.000,0.422,0.622,0.000
tyrants,aaron judge,200.000,30.000,15.000,0.355,0.503,1.000
tyrants,mike trout,302.000,56.000,22.000,0.455,0.627,5.000
tyrants,david peralta,280.000,35.000,4.000,0.361,0.445,4.000
tyrants,paul dejong,307.000,38.000,15.000,0.345,0.496,0.000
