Team_Name,player,PA,R,HR,OBP,SLG,NSB
JD Power and Assoc.,J.D. Martinez,100.000,9.000,3.000,0.230,0.309,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,31.000,5.000,2.000,0.387,0.607,1.000
JD Power and Assoc.,Nelson Cruz,89.000,10.000,5.000,0.258,0.407,1.000
JD Power and Assoc.,Eduardo Escobar,80.000,5.000,1.000,0.238,0.284,1.000
McKnight Auto Braves,Mitch Garver,48.000,7.000,1.000,0.396,0.475,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,104.000,21.000,4.000,0.388,0.448,0.000
McKnight Auto Braves,Fernando Tatis Jr.,88.000,9.000,3.000,0.330,0.410,2.000
McKnight Auto Braves,J.D. Davis,30.000,4.000,0.000,0.367,0.333,0.000
McKnight Auto Braves,Ronald Acuna Jr.,94.000,14.000,4.000,0.309,0.459,0.000
McKnight Auto Braves,Eloy Jimenez,94.000,10.000,3.000,0.404,0.458,0.000
McKnight Auto Braves,Alex Verdugo,4.000,0.000,0.000,0.000,0.000,0.000
McKnight Auto Braves,Adalberto Mondesi,88.000,17.000,3.000,0.330,0.512,6.000
McKnight Auto Braves,Kevin Newman,69.000,7.000,0.000,0.304,0.328,2.000
WillieWillieBummer,Omar Narvaez,44.000,6.000,1.000,0.341,0.366,0.000
WillieWillieBummer,Matt Olson,102.000,15.000,4.000,0.392,0.435,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,97.000,14.000,3.000,0.351,0.494,1.000
WillieWillieBummer,Matt Chapman,100.000,14.000,6.000,0.330,0.523,0.000
WillieWillieBummer,Nicholas Castellanos,81.000,9.000,4.000,0.259,0.421,-1.000
WillieWillieBummer,Franmil Reyes,88.000,19.000,11.000,0.364,0.768,0.000
WillieWillieBummer,Willie Calhoun,62.000,7.000,0.000,0.339,0.400,0.000
WillieWillieBummer,Oscar Mercado,54.000,11.000,1.000,0.358,0.449,-1.000
WillieWillieBummer,Gavin Lux,66.000,7.000,3.000,0.292,0.383,-1.000
ReganSmash,Gary Sanchez,79.000,15.000,4.000,0.418,0.567,0.000
ReganSmash,Yuli Gurriel,86.000,8.000,2.000,0.279,0.388,0.000
ReganSmash,Michael Chavis,41.000,3.000,0.000,0.268,0.263,0.000
ReganSmash,Elvis Andrus,100.000,14.000,2.000,0.300,0.417,3.000
ReganSmash,Alex Bregman,98.000,20.000,7.000,0.398,0.605,0.000
ReganSmash,Yordan Alvarez,96.000,15.000,7.000,0.385,0.642,0.000
ReganSmash,Juan Soto,86.000,7.000,1.000,0.314,0.364,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,89.000,10.000,2.000,0.284,0.378,1.000
ReganSmash,Cesar Hernandez,84.000,12.000,3.000,0.393,0.481,0.000
B.Ruth is Dominican,J.T. Realmuto,76.000,13.000,2.000,0.316,0.522,1.000
B.Ruth is Dominican,Edwin Encarnacion,93.000,15.000,4.000,0.272,0.363,0.000
B.Ruth is Dominican,Mike Moustakas,87.000,13.000,7.000,0.414,0.688,0.000
B.Ruth is Dominican,Tim Anderson,89.000,14.000,6.000,0.303,0.547,0.000
B.Ruth is Dominican,Nolan Arenado,91.000,15.000,7.000,0.319,0.549,0.000
B.Ruth is Dominican,Giancarlo Stanton,93.000,15.000,9.000,0.323,0.557,0.000
B.Ruth is Dominican,George Springer,93.000,14.000,4.000,0.355,0.397,1.000
B.Ruth is Dominican,Marcell Ozuna,91.000,7.000,3.000,0.333,0.439,1.000
B.Ruth is Dominican,David Dahl,83.000,9.000,6.000,0.446,0.731,2.000
B.Ruth is Dominican,Khris Davis,92.000,15.000,7.000,0.348,0.598,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,97.000,11.000,6.000,0.299,0.460,1.000
DC,Max Muncy,89.000,12.000,5.000,0.270,0.359,2.000
DC,Corey Seager,92.000,16.000,3.000,0.352,0.463,1.000
DC,Rafael Devers,92.000,12.000,6.000,0.272,0.483,-1.000
DC,Austin Meadows,90.000,18.000,4.000,0.356,0.598,2.000
DC,Lorenzo Cain,90.000,11.000,2.000,0.311,0.313,4.000
DC,Trent Grisham,83.000,8.000,1.000,0.325,0.314,2.000
DC,Josh Bell,92.000,11.000,5.000,0.424,0.562,0.000
DC,Mark Canha,83.000,8.000,2.000,0.253,0.359,0.000
A Red Sock,Willson Contreras,47.000,4.000,1.000,0.277,0.250,0.000
A Red Sock,Freddie Freeman,95.000,11.000,2.000,0.305,0.363,1.000
A Red Sock,Whit Merrifield,90.000,8.000,2.000,0.367,0.463,1.000
A Red Sock,Francisco Lindor,99.000,20.000,7.000,0.394,0.644,1.000
A Red Sock,Anthony Rendon,88.000,10.000,3.000,0.227,0.346,1.000
A Red Sock,Jorge Soler,87.000,11.000,3.000,0.322,0.351,3.000
A Red Sock,Max Kepler,93.000,18.000,6.000,0.366,0.565,0.000
A Red Sock,Justin Upton,69.000,12.000,7.000,0.319,0.625,0.000
A Red Sock,Brett Gardner,89.000,11.000,4.000,0.318,0.429,0.000
A Red Sock,Amed Rosario,99.000,14.000,3.000,0.394,0.511,-2.000
Againbetterlookinbro,Jorge Alfaro,51.000,3.000,1.000,0.240,0.261,0.000
Againbetterlookinbro,Rhys Hoskins,96.000,13.000,4.000,0.313,0.400,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,85.000,9.000,6.000,0.353,0.646,0.000
Againbetterlookinbro,Trevor Story,87.000,12.000,5.000,0.299,0.538,4.000
Againbetterlookinbro,Josh Donaldson,98.000,14.000,3.000,0.327,0.361,1.000
Againbetterlookinbro,Ramon Laureano,99.000,13.000,4.000,0.343,0.522,1.000
Againbetterlookinbro,Starling Marte,98.000,12.000,3.000,0.306,0.400,4.000
Againbetterlookinbro,Adam Eaton,74.000,7.000,3.000,0.243,0.333,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,91.000,13.000,5.000,0.422,0.600,0.000
Tyrants,Carson Kelly,71.000,5.000,2.000,0.366,0.492,0.000
Tyrants,Joey Votto,96.000,18.000,1.000,0.406,0.418,2.000
Tyrants,DJ LeMahieu,90.000,7.000,3.000,0.300,0.381,0.000
Tyrants,Javier Baez,89.000,14.000,3.000,0.348,0.500,1.000
Tyrants,Tommy Edman,63.000,5.000,2.000,0.413,0.500,1.000
Tyrants,Michael Brantley,74.000,10.000,2.000,0.301,0.412,0.000
Tyrants,Aaron Judge,4.000,0.000,0.000,0.500,0.000,0.000
Tyrants,Mike Trout,87.000,13.000,5.000,0.425,0.493,1.000
Tyrants,David Peralta,92.000,13.000,0.000,0.370,0.383,3.000
Tyrants,Paul DeJong,96.000,16.000,5.000,0.365,0.542,0.000
