Team_Name,player,PA,R,HR,OBP,SLG,NSB
MF,Joey Gallo,165.000,29.000,13.000,0.370,0.561,0.000
MF,Victor Robles,149.000,21.000,6.000,0.295,0.407,2.000
MF,Eddie Rosario,41.000,2.000,0.000,0.220,0.184,0.000
MF,Shin-Soo Choo,123.000,12.000,4.000,0.309,0.314,0.000
MF,Bryan Reynolds,142.000,11.000,1.000,0.373,0.405,1.000
TBH,Travis d'Arnaud,81.000,13.000,2.000,0.370,0.465,0.000
TBH,Cody Bellinger,162.000,29.000,10.000,0.395,0.574,3.000
TBH,Kolten Wong,180.000,30.000,2.000,0.378,0.392,8.000
TBH,Dansby Swanson,26.000,1.000,0.000,0.308,0.217,0.000
TBH,Kris Bryant,170.000,25.000,9.000,0.432,0.563,1.000
TBH,Andrew Benintendi,156.000,19.000,3.000,0.353,0.415,1.000
TBH,Kyle Schwarber,161.000,12.000,4.000,0.298,0.329,0.000
TBH,Tommy Pham,162.000,19.000,6.000,0.358,0.462,2.000
TBH,Cavan Biggio,141.000,19.000,3.000,0.357,0.333,5.000
TBH,Dee Gordon,87.000,12.000,1.000,0.333,0.349,2.000
The Knockers,Salvador Perez,116.000,8.000,4.000,0.250,0.425,0.000
The Knockers,Luke Voit,145.000,16.000,5.000,0.386,0.435,0.000
The Knockers,Jonathan Villar,170.000,23.000,4.000,0.312,0.371,3.000
The Knockers,Carlos Correa,166.000,21.000,6.000,0.343,0.415,3.000
The Knockers,Jose Ramirez,182.000,29.000,7.000,0.344,0.456,7.000
The Knockers,Bryce Harper,166.000,20.000,5.000,0.343,0.348,3.000
The Knockers,Charlie Blackmon,169.000,28.000,5.000,0.402,0.517,1.000
The Knockers,Jeff McNeil,161.000,19.000,3.000,0.360,0.418,2.000
The Knockers,Justin Smoak,124.000,17.000,6.000,0.306,0.440,-2.000
The Knockers,Christian Walker,82.000,11.000,4.000,0.390,0.579,0.000
JD Power and Assoc.,Wilson Ramos,90.000,5.000,0.000,0.270,0.215,0.000
JD Power and Assoc.,Paul Goldschmidt,185.000,16.000,4.000,0.399,0.426,0.000
JD Power and Assoc.,Gleyber Torres,170.000,31.000,13.000,0.406,0.623,0.000
JD Power and Assoc.,Jean Segura,166.000,20.000,4.000,0.297,0.413,4.000
JD Power and Assoc.,Hunter Dozier,155.000,20.000,5.000,0.310,0.475,0.000
JD Power and Assoc.,J.D. Martinez,183.000,22.000,7.000,0.268,0.371,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,69.000,8.000,2.000,0.362,0.516,2.000
JD Power and Assoc.,Nelson Cruz,163.000,24.000,11.000,0.325,0.514,1.000
JD Power and Assoc.,Eduardo Escobar,144.000,14.000,3.000,0.271,0.361,1.000
McKnight Auto Braves,Mitch Garver,89.000,12.000,3.000,0.404,0.553,0.000
McKnight Auto Braves,Jose Abreu,158.000,21.000,9.000,0.304,0.526,0.000
McKnight Auto Braves,Jose Altuve,190.000,36.000,5.000,0.423,0.497,0.000
McKnight Auto Braves,Fernando Tatis Jr.,161.000,20.000,10.000,0.360,0.566,0.000
McKnight Auto Braves,J.D. Davis,51.000,7.000,1.000,0.392,0.426,0.000
McKnight Auto Braves,Ronald Acuna Jr.,171.000,22.000,8.000,0.357,0.503,0.000
McKnight Auto Braves,Eloy Jimenez,164.000,19.000,9.000,0.415,0.546,0.000
McKnight Auto Braves,Alex Verdugo,82.000,5.000,0.000,0.220,0.187,0.000
McKnight Auto Braves,Adalberto Mondesi,163.000,29.000,5.000,0.313,0.474,12.000
McKnight Auto Braves,Kevin Newman,120.000,12.000,1.000,0.261,0.296,3.000
WillieWillieBummer,Omar Narvaez,89.000,11.000,2.000,0.337,0.380,0.000
WillieWillieBummer,Matt Olson,178.000,21.000,7.000,0.343,0.426,0.000
WillieWillieBummer,Keston Hiura,117.000,10.000,3.000,0.231,0.333,3.000
WillieWillieBummer,Bo Bichette,181.000,30.000,6.000,0.365,0.491,5.000
WillieWillieBummer,Matt Chapman,176.000,24.000,10.000,0.341,0.503,0.000
WillieWillieBummer,Nicholas Castellanos,145.000,21.000,10.000,0.310,0.563,-1.000
WillieWillieBummer,Franmil Reyes,160.000,25.000,13.000,0.306,0.537,1.000
WillieWillieBummer,Willie Calhoun,105.000,9.000,0.000,0.267,0.293,0.000
WillieWillieBummer,Oscar Mercado,109.000,17.000,1.000,0.343,0.367,-2.000
WillieWillieBummer,Gavin Lux,123.000,19.000,5.000,0.361,0.468,3.000
ReganSmash,Gary Sanchez,128.000,19.000,5.000,0.359,0.455,0.000
ReganSmash,Yuli Gurriel,161.000,17.000,6.000,0.286,0.435,0.000
ReganSmash,Michael Chavis,70.000,7.000,2.000,0.286,0.364,0.000
ReganSmash,Elvis Andrus,178.000,25.000,3.000,0.354,0.452,9.000
ReganSmash,Alex Bregman,181.000,32.000,9.000,0.370,0.487,2.000
ReganSmash,Yordan Alvarez,180.000,29.000,13.000,0.400,0.669,0.000
ReganSmash,Juan Soto,161.000,26.000,8.000,0.441,0.640,0.000
ReganSmash,Luis Robert,55.000,9.000,3.000,0.273,0.500,0.000
ReganSmash,Didi Gregorius,157.000,19.000,4.000,0.342,0.429,2.000
ReganSmash,Cesar Hernandez,155.000,18.000,3.000,0.342,0.371,2.000
B.Ruth is Dominican,J.T. Realmuto,140.000,24.000,6.000,0.364,0.586,2.000
B.Ruth is Dominican,Edwin Encarnacion,161.000,22.000,7.000,0.269,0.338,0.000
B.Ruth is Dominican,Mike Moustakas,156.000,18.000,8.000,0.359,0.542,0.000
B.Ruth is Dominican,Tim Anderson,152.000,21.000,8.000,0.322,0.503,2.000
B.Ruth is Dominican,Nolan Arenado,168.000,31.000,14.000,0.351,0.620,0.000
B.Ruth is Dominican,Giancarlo Stanton,163.000,22.000,12.000,0.313,0.507,0.000
B.Ruth is Dominican,George Springer,170.000,20.000,5.000,0.361,0.390,1.000
B.Ruth is Dominican,Marcell Ozuna,160.000,19.000,7.000,0.340,0.469,1.000
B.Ruth is Dominican,David Dahl,160.000,20.000,9.000,0.381,0.615,2.000
B.Ruth is Dominican,Khris Davis,156.000,23.000,11.000,0.327,0.560,-2.000
DC,Will Smith,131.000,13.000,4.000,0.328,0.369,1.000
DC,Pete Alonso,179.000,27.000,12.000,0.358,0.545,1.000
DC,Max Muncy,158.000,22.000,9.000,0.316,0.431,5.000
DC,Corey Seager,160.000,25.000,6.000,0.371,0.518,2.000
DC,Rafael Devers,168.000,26.000,11.000,0.310,0.547,1.000
DC,Austin Meadows,166.000,31.000,8.000,0.313,0.536,3.000
DC,Lorenzo Cain,164.000,17.000,2.000,0.282,0.272,5.000
DC,Trent Grisham,155.000,13.000,1.000,0.316,0.313,3.000
DC,Josh Bell,166.000,23.000,7.000,0.392,0.485,0.000
DC,Mark Canha,150.000,16.000,3.000,0.293,0.361,0.000
A Red Sock,Willson Contreras,86.000,10.000,3.000,0.291,0.329,0.000
A Red Sock,Freddie Freeman,175.000,23.000,5.000,0.366,0.456,3.000
A Red Sock,Whit Merrifield,162.000,18.000,3.000,0.377,0.477,-2.000
A Red Sock,Francisco Lindor,181.000,34.000,13.000,0.387,0.642,5.000
A Red Sock,Anthony Rendon,167.000,26.000,6.000,0.329,0.442,1.000
A Red Sock,Jorge Soler,154.000,14.000,4.000,0.279,0.293,4.000
A Red Sock,Max Kepler,164.000,26.000,12.000,0.360,0.578,0.000
A Red Sock,Justin Upton,133.000,18.000,9.000,0.278,0.463,1.000
A Red Sock,Brett Gardner,139.000,18.000,7.000,0.304,0.431,0.000
A Red Sock,Amed Rosario,181.000,23.000,3.000,0.326,0.438,-3.000
Againbetterlookinbro,Jorge Alfaro,104.000,7.000,3.000,0.252,0.309,1.000
Againbetterlookinbro,Rhys Hoskins,166.000,22.000,6.000,0.325,0.401,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,163.000,20.000,9.000,0.319,0.539,0.000
Againbetterlookinbro,Trevor Story,162.000,24.000,11.000,0.352,0.608,7.000
Againbetterlookinbro,Josh Donaldson,174.000,28.000,7.000,0.351,0.439,1.000
Againbetterlookinbro,Ramon Laureano,174.000,24.000,7.000,0.339,0.503,1.000
Againbetterlookinbro,Starling Marte,179.000,20.000,6.000,0.287,0.377,6.000
Againbetterlookinbro,Adam Eaton,129.000,18.000,3.000,0.333,0.402,1.000
Againbetterlookinbro,Andrew McCutchen,70.000,15.000,4.000,0.429,0.600,0.000
Againbetterlookinbro,Carlos Santana,171.000,29.000,8.000,0.418,0.572,0.000
Tyrants,Carson Kelly,132.000,10.000,3.000,0.371,0.458,0.000
Tyrants,Joey Votto,178.000,23.000,1.000,0.393,0.351,3.000
Tyrants,DJ LeMahieu,165.000,23.000,7.000,0.388,0.553,-1.000
Tyrants,Javier Baez,165.000,26.000,9.000,0.321,0.545,2.000
Tyrants,Tommy Edman,128.000,18.000,4.000,0.430,0.595,1.000
Tyrants,Michael Brantley,126.000,22.000,5.000,0.360,0.522,0.000
Tyrants,Aaron Judge,76.000,13.000,7.000,0.434,0.650,1.000
Tyrants,Mike Trout,166.000,32.000,13.000,0.440,0.620,0.000
Tyrants,David Peralta,163.000,24.000,0.000,0.387,0.413,3.000
Tyrants,Paul DeJong,177.000,24.000,9.000,0.350,0.506,2.000
