Team_Name,player,PA,R,HR,OBP,SLG,NSB
The Knockers,Jose Ramirez,50.000,5.000,2.000,0.224,0.302,0.000
The Knockers,Bryce Harper,48.000,7.000,2.000,0.333,0.425,1.000
The Knockers,Charlie Blackmon,45.000,8.000,1.000,0.356,0.475,0.000
The Knockers,Jeff McNeil,37.000,4.000,0.000,0.405,0.333,0.000
The Knockers,Justin Smoak,32.000,2.000,1.000,0.188,0.310,-2.000
The Knockers,Christian Walker,26.000,3.000,1.000,0.385,0.560,0.000
JD Power and Assoc.,Wilson Ramos,22.000,1.000,0.000,0.182,0.053,0.000
JD Power and Assoc.,Paul Goldschmidt,48.000,5.000,2.000,0.438,0.525,0.000
JD Power and Assoc.,Gleyber Torres,43.000,9.000,3.000,0.395,0.622,0.000
JD Power and Assoc.,Jean Segura,51.000,4.000,0.000,0.373,0.489,3.000
JD Power and Assoc.,Hunter Dozier,42.000,7.000,3.000,0.357,0.692,0.000
JD Power and Assoc.,J.D. Martinez,50.000,5.000,1.000,0.240,0.261,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,13.000,3.000,2.000,0.538,1.000,0.000
JD Power and Assoc.,Nelson Cruz,50.000,6.000,3.000,0.300,0.432,0.000
JD Power and Assoc.,Eduardo Escobar,44.000,3.000,0.000,0.273,0.293,0.000
McKnight Auto Braves,Mitch Garver,26.000,1.000,0.000,0.308,0.190,0.000
McKnight Auto Braves,Jose Abreu,47.000,9.000,2.000,0.404,0.581,0.000
McKnight Auto Braves,Jose Altuve,47.000,8.000,2.000,0.383,0.462,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,48.000,6.000,1.000,0.271,0.333,0.000
McKnight Auto Braves,J.D. Davis,6.000,0.000,0.000,0.667,0.500,0.000
McKnight Auto Braves,Ronald Acuna Jr.,45.000,5.000,3.000,0.244,0.476,-1.000
McKnight Auto Braves,Eloy Jimenez,46.000,4.000,0.000,0.370,0.237,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,41.000,11.000,2.000,0.390,0.600,5.000
McKnight Auto Braves,Kevin Newman,37.000,2.000,0.000,0.243,0.242,1.000
WillieWillieBummer,Omar Narvaez,23.000,5.000,1.000,0.391,0.450,0.000
WillieWillieBummer,Matt Olson,48.000,7.000,1.000,0.417,0.306,0.000
WillieWillieBummer,Keston Hiura,39.000,5.000,2.000,0.359,0.571,0.000
WillieWillieBummer,Bo Bichette,54.000,8.000,2.000,0.333,0.469,0.000
WillieWillieBummer,Matt Chapman,48.000,5.000,2.000,0.208,0.378,0.000
WillieWillieBummer,Nicholas Castellanos,43.000,2.000,1.000,0.140,0.238,-1.000
WillieWillieBummer,Franmil Reyes,44.000,9.000,6.000,0.409,0.825,0.000
WillieWillieBummer,Willie Calhoun,28.000,1.000,0.000,0.321,0.407,0.000
WillieWillieBummer,Oscar Mercado,27.000,3.000,0.000,0.222,0.125,0.000
WillieWillieBummer,Gavin Lux,29.000,3.000,1.000,0.207,0.259,-2.000
ReganSmash,Gary Sanchez,40.000,6.000,1.000,0.375,0.472,0.000
ReganSmash,Yuli Gurriel,43.000,6.000,2.000,0.326,0.475,0.000
ReganSmash,Michael Chavis,19.000,3.000,0.000,0.316,0.353,0.000
ReganSmash,Elvis Andrus,46.000,6.000,1.000,0.283,0.409,1.000
ReganSmash,Alex Bregman,45.000,6.000,3.000,0.289,0.463,1.000
ReganSmash,Yordan Alvarez,44.000,6.000,4.000,0.364,0.703,0.000
ReganSmash,Juan Soto,41.000,1.000,0.000,0.268,0.289,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,46.000,5.000,0.000,0.304,0.372,0.000
ReganSmash,Cesar Hernandez,44.000,6.000,1.000,0.409,0.436,0.000
B.Ruth is Dominican,J.T. Realmuto,42.000,5.000,2.000,0.262,0.486,0.000
B.Ruth is Dominican,Edwin Encarnacion,45.000,5.000,2.000,0.250,0.359,0.000
B.Ruth is Dominican,Mike Moustakas,48.000,6.000,4.000,0.438,0.727,0.000
B.Ruth is Dominican,Tim Anderson,44.000,7.000,4.000,0.318,0.643,0.000
B.Ruth is Dominican,Nolan Arenado,43.000,8.000,5.000,0.302,0.650,0.000
B.Ruth is Dominican,Giancarlo Stanton,43.000,10.000,5.000,0.419,0.706,0.000
B.Ruth is Dominican,George Springer,43.000,7.000,2.000,0.326,0.371,1.000
B.Ruth is Dominican,Marcell Ozuna,41.000,3.000,1.000,0.293,0.361,0.000
B.Ruth is Dominican,David Dahl,42.000,6.000,4.000,0.452,0.805,0.000
B.Ruth is Dominican,Khris Davis,46.000,7.000,5.000,0.304,0.619,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,42.000,4.000,2.000,0.214,0.342,0.000
DC,Max Muncy,41.000,6.000,2.000,0.268,0.333,1.000
DC,Corey Seager,43.000,9.000,1.000,0.500,0.639,1.000
DC,Rafael Devers,47.000,7.000,4.000,0.319,0.578,-1.000
DC,Austin Meadows,43.000,7.000,3.000,0.349,0.643,-1.000
DC,Lorenzo Cain,45.000,7.000,2.000,0.356,0.463,3.000
DC,Trent Grisham,43.000,5.000,0.000,0.372,0.333,1.000
DC,Josh Bell,44.000,2.000,1.000,0.409,0.281,0.000
DC,Mark Canha,42.000,4.000,0.000,0.262,0.308,0.000
A Red Sock,Willson Contreras,24.000,3.000,0.000,0.208,0.182,0.000
A Red Sock,Freddie Freeman,47.000,5.000,1.000,0.340,0.368,1.000
A Red Sock,Whit Merrifield,46.000,5.000,1.000,0.370,0.477,1.000
A Red Sock,Francisco Lindor,51.000,11.000,5.000,0.392,0.696,0.000
A Red Sock,Anthony Rendon,48.000,5.000,1.000,0.271,0.349,1.000
A Red Sock,Jorge Soler,41.000,6.000,2.000,0.317,0.389,1.000
A Red Sock,Max Kepler,49.000,8.000,2.000,0.327,0.400,0.000
A Red Sock,Justin Upton,45.000,8.000,5.000,0.311,0.651,-1.000
A Red Sock,Brett Gardner,47.000,9.000,4.000,0.255,0.535,0.000
A Red Sock,Amed Rosario,43.000,7.000,1.000,0.419,0.561,-1.000
Againbetterlookinbro,Jorge Alfaro,31.000,3.000,1.000,0.267,0.333,0.000
Againbetterlookinbro,Rhys Hoskins,48.000,5.000,2.000,0.271,0.341,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,46.000,7.000,4.000,0.370,0.705,0.000
Againbetterlookinbro,Trevor Story,43.000,8.000,3.000,0.279,0.564,2.000
Againbetterlookinbro,Josh Donaldson,52.000,8.000,2.000,0.327,0.372,1.000
Againbetterlookinbro,Ramon Laureano,44.000,4.000,2.000,0.341,0.558,1.000
Againbetterlookinbro,Starling Marte,52.000,7.000,0.000,0.404,0.422,4.000
Againbetterlookinbro,Adam Eaton,44.000,2.000,1.000,0.227,0.225,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,46.000,7.000,2.000,0.478,0.600,0.000
Tyrants,Carson Kelly,41.000,4.000,1.000,0.317,0.462,0.000
Tyrants,Joey Votto,51.000,9.000,1.000,0.451,0.535,1.000
Tyrants,DJ LeMahieu,41.000,2.000,2.000,0.293,0.421,0.000
Tyrants,Javier Baez,45.000,11.000,2.000,0.489,0.732,0.000
Tyrants,Tommy Edman,23.000,2.000,0.000,0.435,0.421,0.000
Tyrants,Michael Brantley,33.000,4.000,0.000,0.344,0.433,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,48.000,5.000,1.000,0.438,0.314,0.000
Tyrants,David Peralta,47.000,9.000,0.000,0.511,0.486,1.000
Tyrants,Paul DeJong,44.000,6.000,1.000,0.295,0.378,0.000
