Team_Name,player,PA,R,HR,OBP,SLG,NSB
B.Ruth is Dominican,Mike Moustakas,112.000,14.000,7.000,0.420,0.653,0.000
B.Ruth is Dominican,Tim Anderson,114.000,18.000,7.000,0.351,0.565,2.000
B.Ruth is Dominican,Nolan Arenado,120.000,21.000,10.000,0.333,0.593,0.000
B.Ruth is Dominican,Giancarlo Stanton,119.000,16.000,9.000,0.277,0.462,0.000
B.Ruth is Dominican,George Springer,123.000,16.000,5.000,0.352,0.388,1.000
B.Ruth is Dominican,Marcell Ozuna,117.000,9.000,3.000,0.302,0.362,1.000
B.Ruth is Dominican,David Dahl,111.000,13.000,8.000,0.441,0.731,2.000
B.Ruth is Dominican,Khris Davis,115.000,16.000,8.000,0.322,0.558,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,127.000,18.000,9.000,0.323,0.518,1.000
DC,Max Muncy,115.000,14.000,5.000,0.261,0.327,2.000
DC,Corey Seager,117.000,19.000,5.000,0.371,0.539,1.000
DC,Rafael Devers,123.000,16.000,7.000,0.268,0.466,2.000
DC,Austin Meadows,116.000,23.000,6.000,0.319,0.570,2.000
DC,Lorenzo Cain,115.000,12.000,2.000,0.281,0.275,4.000
DC,Trent Grisham,109.000,10.000,1.000,0.330,0.319,3.000
DC,Josh Bell,117.000,15.000,6.000,0.444,0.567,0.000
DC,Mark Canha,106.000,9.000,3.000,0.264,0.378,0.000
A Red Sock,Willson Contreras,61.000,7.000,2.000,0.295,0.346,0.000
A Red Sock,Freddie Freeman,122.000,14.000,3.000,0.344,0.423,1.000
A Red Sock,Whit Merrifield,116.000,13.000,3.000,0.371,0.481,1.000
A Red Sock,Francisco Lindor,128.000,28.000,11.000,0.406,0.705,2.000
A Red Sock,Anthony Rendon,121.000,15.000,5.000,0.273,0.407,1.000
A Red Sock,Jorge Soler,108.000,12.000,3.000,0.296,0.312,4.000
A Red Sock,Max Kepler,121.000,20.000,7.000,0.355,0.536,0.000
A Red Sock,Justin Upton,96.000,16.000,8.000,0.313,0.557,0.000
A Red Sock,Brett Gardner,116.000,13.000,5.000,0.296,0.398,0.000
A Red Sock,Amed Rosario,131.000,16.000,3.000,0.336,0.425,-2.000
Againbetterlookinbro,Jorge Alfaro,69.000,6.000,3.000,0.265,0.381,0.000
Againbetterlookinbro,Rhys Hoskins,118.000,14.000,4.000,0.314,0.367,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,113.000,14.000,7.000,0.354,0.594,0.000
Againbetterlookinbro,Trevor Story,115.000,19.000,9.000,0.330,0.623,6.000
Againbetterlookinbro,Josh Donaldson,128.000,19.000,4.000,0.344,0.409,1.000
Againbetterlookinbro,Ramon Laureano,122.000,15.000,6.000,0.320,0.513,1.000
Againbetterlookinbro,Starling Marte,125.000,15.000,5.000,0.298,0.412,6.000
Againbetterlookinbro,Adam Eaton,97.000,11.000,3.000,0.268,0.341,1.000
Againbetterlookinbro,Andrew McCutchen,19.000,4.000,1.000,0.526,0.833,0.000
Againbetterlookinbro,Carlos Santana,124.000,21.000,7.000,0.455,0.642,-1.000
Tyrants,Carson Kelly,91.000,5.000,2.000,0.374,0.488,0.000
Tyrants,Joey Votto,125.000,20.000,1.000,0.376,0.350,2.000
Tyrants,DJ LeMahieu,117.000,12.000,4.000,0.342,0.467,-1.000
Tyrants,Javier Baez,116.000,21.000,5.000,0.362,0.556,1.000
Tyrants,Tommy Edman,83.000,8.000,3.000,0.410,0.521,2.000
Tyrants,Michael Brantley,92.000,15.000,2.000,0.330,0.440,0.000
Tyrants,Aaron Judge,33.000,4.000,2.000,0.364,0.423,0.000
Tyrants,Mike Trout,120.000,22.000,7.000,0.417,0.522,1.000
Tyrants,David Peralta,117.000,17.000,0.000,0.376,0.417,3.000
Tyrants,Paul DeJong,123.000,18.000,5.000,0.358,0.500,0.000
