Team_Name,player,PA,R,HR,OBP,SLG,NSB
The Knockers,Christian Walker,21.000,2.000,1.000,0.333,0.500,0.000
JD Power and Assoc.,Wilson Ramos,18.000,1.000,0.000,0.222,0.067,0.000
JD Power and Assoc.,Paul Goldschmidt,38.000,2.000,2.000,0.342,0.406,0.000
JD Power and Assoc.,Gleyber Torres,35.000,9.000,3.000,0.486,0.793,0.000
JD Power and Assoc.,Jean Segura,43.000,4.000,0.000,0.372,0.525,2.000
JD Power and Assoc.,Hunter Dozier,33.000,6.000,2.000,0.394,0.700,0.000
JD Power and Assoc.,J.D. Martinez,42.000,5.000,1.000,0.262,0.289,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,12.000,2.000,2.000,0.500,1.000,0.000
JD Power and Assoc.,Nelson Cruz,41.000,3.000,1.000,0.220,0.243,0.000
JD Power and Assoc.,Eduardo Escobar,35.000,2.000,0.000,0.286,0.333,0.000
McKnight Auto Braves,Mitch Garver,21.000,1.000,0.000,0.238,0.211,0.000
McKnight Auto Braves,Jose Abreu,38.000,8.000,2.000,0.447,0.694,0.000
McKnight Auto Braves,Jose Altuve,42.000,8.000,2.000,0.357,0.429,1.000
McKnight Auto Braves,Fernando Tatis Jr.,40.000,5.000,0.000,0.275,0.289,0.000
McKnight Auto Braves,J.D. Davis,5.000,0.000,0.000,0.600,0.333,0.000
McKnight Auto Braves,Ronald Acuna Jr.,37.000,5.000,3.000,0.189,0.486,-2.000
McKnight Auto Braves,Eloy Jimenez,37.000,3.000,0.000,0.324,0.194,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,33.000,10.000,2.000,0.455,0.719,5.000
McKnight Auto Braves,Shogo Akiyama,30.000,5.000,0.000,0.367,0.333,0.000
WillieWillieBummer,Omar Narvaez,19.000,5.000,1.000,0.421,0.529,0.000
WillieWillieBummer,Matt Olson,39.000,7.000,1.000,0.410,0.310,0.000
WillieWillieBummer,Keston Hiura,30.000,2.000,1.000,0.300,0.346,0.000
WillieWillieBummer,Bo Bichette,45.000,7.000,2.000,0.333,0.475,0.000
WillieWillieBummer,Matt Chapman,39.000,5.000,2.000,0.205,0.417,0.000
WillieWillieBummer,Nicholas Castellanos,38.000,1.000,0.000,0.132,0.162,-1.000
WillieWillieBummer,Franmil Reyes,34.000,7.000,5.000,0.441,0.900,0.000
WillieWillieBummer,Willie Calhoun,24.000,1.000,0.000,0.250,0.261,0.000
WillieWillieBummer,Oscar Mercado,27.000,3.000,0.000,0.222,0.125,0.000
WillieWillieBummer,Gavin Lux,24.000,2.000,1.000,0.208,0.273,-2.000
ReganSmash,Gary Sanchez,32.000,4.000,1.000,0.406,0.536,0.000
ReganSmash,Yuli Gurriel,39.000,6.000,2.000,0.333,0.500,0.000
ReganSmash,Michael Chavis,12.000,1.000,0.000,0.250,0.364,0.000
ReganSmash,Elvis Andrus,41.000,6.000,1.000,0.317,0.462,1.000
ReganSmash,Alex Bregman,41.000,5.000,3.000,0.268,0.474,1.000
ReganSmash,Yordan Alvarez,40.000,5.000,3.000,0.350,0.636,0.000
ReganSmash,Juan Soto,33.000,0.000,0.000,0.273,0.267,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,38.000,4.000,0.000,0.316,0.343,0.000
ReganSmash,Cesar Hernandez,35.000,5.000,1.000,0.400,0.469,0.000
B.Ruth is Dominican,J.T. Realmuto,34.000,5.000,2.000,0.265,0.500,0.000
B.Ruth is Dominican,Edwin Encarnacion,36.000,4.000,1.000,0.257,0.323,0.000
B.Ruth is Dominican,Mike Moustakas,38.000,4.000,4.000,0.421,0.735,0.000
B.Ruth is Dominican,Tim Anderson,36.000,5.000,3.000,0.333,0.588,0.000
B.Ruth is Dominican,Nolan Arenado,39.000,8.000,5.000,0.308,0.694,0.000
B.Ruth is Dominican,Giancarlo Stanton,35.000,8.000,4.000,0.400,0.679,0.000
B.Ruth is Dominican,George Springer,39.000,6.000,2.000,0.333,0.406,1.000
B.Ruth is Dominican,Marcell Ozuna,33.000,3.000,1.000,0.273,0.367,0.000
B.Ruth is Dominican,David Dahl,38.000,5.000,4.000,0.447,0.838,0.000
B.Ruth is Dominican,Khris Davis,37.000,6.000,5.000,0.351,0.765,0.000
DC,Will Smith,28.000,2.000,1.000,0.214,0.308,1.000
DC,Will Smith,0.000,0.000,0.000,,,0.000
DC,Pete Alonso,37.000,4.000,2.000,0.216,0.364,0.000
DC,Max Muncy,33.000,6.000,2.000,0.303,0.414,1.000
DC,Corey Seager,35.000,8.000,1.000,0.559,0.767,1.000
DC,Rafael Devers,40.000,7.000,4.000,0.350,0.658,-1.000
DC,Austin Meadows,35.000,7.000,3.000,0.371,0.706,-1.000
DC,Lorenzo Cain,36.000,5.000,1.000,0.361,0.375,3.000
DC,Trent Grisham,36.000,3.000,0.000,0.361,0.300,1.000
DC,Josh Bell,36.000,2.000,1.000,0.389,0.321,0.000
DC,Mark Canha,38.000,4.000,0.000,0.263,0.314,0.000
A Red Sock,Willson Contreras,19.000,3.000,0.000,0.211,0.176,0.000
A Red Sock,Freddie Freeman,38.000,3.000,0.000,0.316,0.172,1.000
A Red Sock,Whit Merrifield,36.000,3.000,1.000,0.389,0.500,1.000
A Red Sock,Francisco Lindor,41.000,9.000,4.000,0.366,0.684,0.000
A Red Sock,Anthony Rendon,40.000,3.000,0.000,0.200,0.171,1.000
A Red Sock,Jorge Soler,33.000,6.000,2.000,0.333,0.448,1.000
A Red Sock,Max Kepler,39.000,5.000,0.000,0.308,0.270,0.000
A Red Sock,Justin Upton,36.000,6.000,5.000,0.278,0.722,-1.000
A Red Sock,Brett Gardner,39.000,8.000,4.000,0.282,0.600,0.000
A Red Sock,Amed Rosario,38.000,7.000,1.000,0.447,0.583,-1.000
Againbetterlookinbro,Jorge Alfaro,27.000,3.000,1.000,0.308,0.391,0.000
Againbetterlookinbro,Rhys Hoskins,39.000,4.000,1.000,0.308,0.313,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,41.000,6.000,3.000,0.341,0.650,0.000
Againbetterlookinbro,Trevor Story,39.000,7.000,2.000,0.282,0.514,2.000
Againbetterlookinbro,Josh Donaldson,42.000,6.000,2.000,0.310,0.389,1.000
Againbetterlookinbro,Ramon Laureano,39.000,4.000,2.000,0.359,0.605,1.000
Againbetterlookinbro,Starling Marte,42.000,7.000,0.000,0.452,0.500,4.000
Againbetterlookinbro,Adam Eaton,36.000,2.000,1.000,0.194,0.212,0.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,37.000,6.000,1.000,0.514,0.581,0.000
Tyrants,Carson Kelly,32.000,4.000,1.000,0.375,0.567,0.000
Tyrants,Joey Votto,41.000,8.000,1.000,0.463,0.571,1.000
Tyrants,DJ LeMahieu,34.000,2.000,2.000,0.265,0.438,0.000
Tyrants,Javier Baez,36.000,8.000,1.000,0.417,0.545,0.000
Tyrants,Tommy Edman,15.000,1.000,0.000,0.467,0.538,1.000
Tyrants,Michael Brantley,29.000,3.000,0.000,0.310,0.429,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,39.000,4.000,1.000,0.487,0.370,0.000
Tyrants,David Peralta,38.000,8.000,0.000,0.579,0.586,1.000
Tyrants,Paul DeJong,35.000,6.000,1.000,0.286,0.367,0.000
