Team_Name,player,PA,R,HR,OBP,SLG,NSB
WillieWillieBummer,Franmil Reyes,104.000,21.000,11.000,0.356,0.684,0.000
WillieWillieBummer,Willie Calhoun,63.000,7.000,0.000,0.333,0.393,0.000
WillieWillieBummer,Oscar Mercado,72.000,15.000,1.000,0.380,0.439,-1.000
WillieWillieBummer,Gavin Lux,71.000,9.000,4.000,0.329,0.477,-1.000
ReganSmash,Gary Sanchez,87.000,15.000,4.000,0.391,0.520,0.000
ReganSmash,Yuli Gurriel,100.000,10.000,4.000,0.300,0.478,0.000
ReganSmash,Michael Chavis,41.000,3.000,0.000,0.268,0.263,0.000
ReganSmash,Elvis Andrus,110.000,15.000,2.000,0.336,0.433,4.000
ReganSmash,Alex Bregman,114.000,21.000,7.000,0.360,0.516,0.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,95.000,8.000,1.000,0.347,0.386,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,98.000,12.000,2.000,0.289,0.367,1.000
ReganSmash,Cesar Hernandez,100.000,17.000,3.000,0.410,0.484,1.000
B.Ruth is Dominican,J.T. Realmuto,85.000,15.000,2.000,0.329,0.519,3.000
B.Ruth is Dominican,Edwin Encarnacion,105.000,16.000,5.000,0.250,0.359,0.000
B.Ruth is Dominican,Mike Moustakas,103.000,14.000,7.000,0.427,0.667,0.000
B.Ruth is Dominican,Tim Anderson,101.000,17.000,7.000,0.327,0.573,1.000
B.Ruth is Dominican,Nolan Arenado,100.000,18.000,7.000,0.350,0.573,0.000
B.Ruth is Dominican,Giancarlo Stanton,107.000,15.000,9.000,0.280,0.473,0.000
B.Ruth is Dominican,George Springer,107.000,15.000,4.000,0.346,0.357,1.000
B.Ruth is Dominican,Marcell Ozuna,99.000,7.000,3.000,0.306,0.400,1.000
B.Ruth is Dominican,David Dahl,92.000,12.000,8.000,0.457,0.791,2.000
B.Ruth is Dominican,Khris Davis,101.000,15.000,7.000,0.337,0.567,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,107.000,14.000,7.000,0.308,0.484,1.000
DC,Max Muncy,98.000,13.000,5.000,0.265,0.349,2.000
DC,Corey Seager,100.000,17.000,4.000,0.343,0.477,1.000
DC,Rafael Devers,107.000,14.000,6.000,0.271,0.466,0.000
DC,Austin Meadows,103.000,21.000,5.000,0.340,0.585,2.000
DC,Lorenzo Cain,95.000,12.000,2.000,0.319,0.305,5.000
DC,Trent Grisham,92.000,9.000,1.000,0.326,0.308,2.000
DC,Josh Bell,100.000,14.000,6.000,0.430,0.577,0.000
DC,Mark Canha,92.000,8.000,2.000,0.239,0.326,0.000
A Red Sock,Willson Contreras,52.000,4.000,1.000,0.269,0.227,0.000
A Red Sock,Freddie Freeman,103.000,12.000,2.000,0.320,0.379,1.000
A Red Sock,Whit Merrifield,103.000,11.000,3.000,0.369,0.505,1.000
A Red Sock,Francisco Lindor,116.000,25.000,8.000,0.397,0.644,2.000
A Red Sock,Anthony Rendon,103.000,11.000,3.000,0.243,0.333,1.000
A Red Sock,Jorge Soler,100.000,12.000,3.000,0.310,0.337,4.000
A Red Sock,Max Kepler,105.000,19.000,6.000,0.333,0.510,0.000
A Red Sock,Justin Upton,84.000,15.000,7.000,0.310,0.564,0.000
A Red Sock,Brett Gardner,98.000,12.000,5.000,0.309,0.435,0.000
A Red Sock,Amed Rosario,109.000,14.000,3.000,0.358,0.465,-2.000
Againbetterlookinbro,Jorge Alfaro,60.000,5.000,2.000,0.271,0.352,0.000
Againbetterlookinbro,Rhys Hoskins,105.000,13.000,4.000,0.305,0.375,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,95.000,11.000,7.000,0.347,0.637,0.000
Againbetterlookinbro,Trevor Story,96.000,16.000,7.000,0.333,0.609,5.000
Againbetterlookinbro,Josh Donaldson,110.000,16.000,3.000,0.345,0.387,1.000
Againbetterlookinbro,Ramon Laureano,105.000,14.000,5.000,0.333,0.531,1.000
Againbetterlookinbro,Starling Marte,107.000,14.000,4.000,0.318,0.423,6.000
Againbetterlookinbro,Adam Eaton,79.000,9.000,3.000,0.266,0.351,1.000
Againbetterlookinbro,Andrew McCutchen,5.000,3.000,1.000,0.800,1.600,0.000
Againbetterlookinbro,Carlos Santana,107.000,20.000,6.000,0.481,0.667,0.000
Tyrants,Carson Kelly,79.000,5.000,2.000,0.380,0.493,0.000
Tyrants,Joey Votto,112.000,20.000,1.000,0.375,0.359,2.000
Tyrants,DJ LeMahieu,104.000,11.000,4.000,0.346,0.484,-1.000
Tyrants,Javier Baez,99.000,17.000,3.000,0.354,0.500,1.000
Tyrants,Tommy Edman,72.000,6.000,3.000,0.389,0.508,1.000
Tyrants,Michael Brantley,80.000,12.000,2.000,0.316,0.432,0.000
Tyrants,Aaron Judge,17.000,1.000,0.000,0.529,0.200,0.000
Tyrants,Mike Trout,102.000,17.000,5.000,0.422,0.462,1.000
Tyrants,David Peralta,100.000,14.000,0.000,0.370,0.375,3.000
Tyrants,Paul DeJong,112.000,17.000,5.000,0.339,0.505,0.000
