Team_Name,player,PA,R,HR,OBP,SLG,NSB
dc,will smith,165.000,18.000,6.000,0.303,0.359,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,227.000,37.000,20.000,0.374,0.625,1.000
dc,max muncy,206.000,28.000,12.000,0.320,0.453,6.000
dc,corey seager,206.000,31.000,7.000,0.356,0.508,3.000
dc,rafael devers,213.000,34.000,14.000,0.324,0.552,2.000
dc,austin meadows,208.000,36.000,8.000,0.313,0.516,3.000
dc,lorenzo cain,213.000,21.000,2.000,0.297,0.279,5.000
dc,trent grisham,194.000,14.000,2.000,0.278,0.276,2.000
dc,josh bell,213.000,28.000,8.000,0.380,0.453,0.000
dc,mark canha,189.000,21.000,6.000,0.302,0.405,0.000
a red sock,willson contreras,109.000,11.000,4.000,0.284,0.347,0.000
a red sock,freddie freeman,222.000,30.000,7.000,0.365,0.474,3.000
a red sock,whit merrifield,211.000,24.000,3.000,0.351,0.431,-1.000
a red sock,francisco lindor,226.000,42.000,15.000,0.394,0.636,5.000
a red sock,anthony rendon,216.000,30.000,7.000,0.338,0.441,1.000
a red sock,jorge soler,202.000,17.000,6.000,0.307,0.343,3.000
a red sock,max kepler,214.000,32.000,15.000,0.360,0.571,1.000
a red sock,justin upton,164.000,21.000,9.000,0.287,0.415,1.000
a red sock,brett gardner,163.000,19.000,7.000,0.284,0.384,0.000
a red sock,amed rosario,233.000,31.000,5.000,0.318,0.431,-2.000
againbetterlookinbro,jorge alfaro,129.000,7.000,3.000,0.266,0.302,1.000
againbetterlookinbro,rhys hoskins,209.000,26.000,8.000,0.292,0.373,1.000
againbetterlookinbro,lourdes gurriel jr.,217.000,28.000,15.000,0.327,0.599,1.000
againbetterlookinbro,trevor story,203.000,28.000,12.000,0.335,0.565,9.000
againbetterlookinbro,josh donaldson,225.000,35.000,8.000,0.366,0.444,2.000
againbetterlookinbro,ramon laureano,211.000,29.000,10.000,0.355,0.531,1.000
againbetterlookinbro,starling marte,224.000,23.000,7.000,0.274,0.361,6.000
againbetterlookinbro,adam eaton,163.000,26.000,5.000,0.356,0.452,3.000
againbetterlookinbro,andrew mccutchen,116.000,19.000,5.000,0.371,0.465,0.000
againbetterlookinbro,carlos santana,218.000,38.000,9.000,0.415,0.529,0.000
tyrants,carson kelly,164.000,13.000,3.000,0.341,0.414,0.000
tyrants,joey votto,222.000,26.000,1.000,0.383,0.317,3.000
tyrants,dj lemahieu,213.000,25.000,7.000,0.352,0.472,-1.000
tyrants,javier baez,207.000,27.000,9.000,0.300,0.461,4.000
tyrants,tommy edman,168.000,21.000,4.000,0.411,0.533,3.000
tyrants,michael brantley,164.000,31.000,9.000,0.411,0.628,0.000
tyrants,aaron judge,121.000,20.000,11.000,0.397,0.598,1.000
tyrants,mike trout,215.000,41.000,15.000,0.451,0.624,3.000
tyrants,david peralta,206.000,27.000,1.000,0.374,0.432,4.000
tyrants,paul dejong,226.000,30.000,10.000,0.381,0.523,1.000
