Team_Name,player,PA,R,HR,OBP,SLG,NSB
a red sock,freddie freeman,281.000,39.000,7.000,0.367,0.437,3.000
a red sock,whit merrifield,272.000,31.000,4.000,0.360,0.453,0.000
a red sock,francisco lindor,282.000,50.000,15.000,0.372,0.551,5.000
a red sock,anthony rendon,278.000,35.000,8.000,0.335,0.409,3.000
a red sock,jorge soler,264.000,26.000,8.000,0.326,0.355,3.000
a red sock,max kepler,269.000,38.000,17.000,0.323,0.502,3.000
a red sock,justin upton,212.000,26.000,12.000,0.278,0.417,1.000
a red sock,brett gardner,196.000,23.000,8.000,0.289,0.383,0.000
a red sock,amed rosario,292.000,38.000,7.000,0.288,0.396,1.000
againbetterlookinbro,jorge alfaro,164.000,11.000,4.000,0.270,0.301,0.000
againbetterlookinbro,rhys hoskins,255.000,33.000,12.000,0.314,0.436,2.000
againbetterlookinbro,lourdes gurriel jr.,275.000,33.000,18.000,0.313,0.556,1.000
againbetterlookinbro,trevor story,258.000,34.000,15.000,0.339,0.572,10.000
againbetterlookinbro,josh donaldson,284.000,40.000,9.000,0.350,0.418,3.000
againbetterlookinbro,ramon laureano,267.000,35.000,11.000,0.360,0.508,0.000
againbetterlookinbro,starling marte,277.000,31.000,9.000,0.283,0.376,6.000
againbetterlookinbro,adam eaton,218.000,36.000,5.000,0.385,0.472,6.000
againbetterlookinbro,andrew mccutchen,171.000,28.000,7.000,0.347,0.442,0.000
againbetterlookinbro,carlos santana,270.000,45.000,11.000,0.409,0.530,0.000
tyrants,carson kelly,205.000,16.000,4.000,0.317,0.374,0.000
tyrants,joey votto,283.000,34.000,2.000,0.382,0.333,4.000
tyrants,dj lemahieu,266.000,32.000,9.000,0.348,0.465,-1.000
tyrants,javier baez,268.000,38.000,13.000,0.306,0.490,4.000
tyrants,tommy edman,222.000,29.000,5.000,0.396,0.500,4.000
tyrants,michael brantley,192.000,38.000,10.000,0.403,0.617,0.000
tyrants,aaron judge,180.000,28.000,15.000,0.350,0.530,1.000
tyrants,mike trout,278.000,48.000,19.000,0.440,0.592,3.000
tyrants,david peralta,258.000,32.000,3.000,0.364,0.446,4.000
tyrants,paul dejong,279.000,36.000,13.000,0.358,0.502,1.000
