Team_Name,player,PA,R,HR,OBP,SLG,NSB
b.ruth is dominican,mike moustakas,295.000,30.000,12.000,0.298,0.429,0.000
b.ruth is dominican,tim anderson,325.000,35.000,12.000,0.287,0.424,3.000
b.ruth is dominican,nolan arenado,346.000,68.000,26.000,0.367,0.613,0.000
b.ruth is dominican,giancarlo stanton,344.000,48.000,24.000,0.323,0.518,0.000
b.ruth is dominican,george springer,343.000,43.000,15.000,0.339,0.430,2.000
b.ruth is dominican,marcell ozuna,329.000,40.000,15.000,0.326,0.451,2.000
b.ruth is dominican,david dahl,345.000,49.000,17.000,0.358,0.578,2.000
b.ruth is dominican,khris davis,304.000,45.000,21.000,0.322,0.536,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,275.000,34.000,12.000,0.324,0.425,1.000
dc,pete alonso,369.000,56.000,29.000,0.363,0.568,1.000
dc,max muncy,343.000,54.000,21.000,0.344,0.500,8.000
dc,corey seager,344.000,50.000,9.000,0.367,0.472,6.000
dc,rafael devers,348.000,55.000,19.000,0.322,0.524,4.000
dc,austin meadows,353.000,49.000,12.000,0.318,0.472,7.000
dc,lorenzo cain,353.000,40.000,5.000,0.321,0.327,7.000
dc,trent grisham,324.000,36.000,6.000,0.299,0.335,4.000
dc,josh bell,359.000,49.000,12.000,0.362,0.430,0.000
dc,mark canha,320.000,33.000,11.000,0.294,0.387,0.000
a red sock,willson contreras,181.000,21.000,9.000,0.320,0.434,0.000
a red sock,freddie freeman,360.000,46.000,9.000,0.372,0.443,1.000
a red sock,whit merrifield,358.000,40.000,6.000,0.346,0.454,3.000
a red sock,francisco lindor,366.000,62.000,19.000,0.380,0.558,5.000
a red sock,anthony rendon,353.000,44.000,11.000,0.343,0.439,4.000
a red sock,jorge soler,344.000,35.000,10.000,0.334,0.353,4.000
a red sock,max kepler,351.000,49.000,20.000,0.342,0.513,3.000
a red sock,justin upton,268.000,32.000,14.000,0.306,0.440,3.000
a red sock,brett gardner,236.000,28.000,9.000,0.299,0.383,1.000
a red sock,amed rosario,381.000,42.000,9.000,0.276,0.385,3.000
againbetterlookinbro,jorge alfaro,216.000,15.000,5.000,0.247,0.289,0.000
againbetterlookinbro,rhys hoskins,337.000,49.000,17.000,0.320,0.459,2.000
againbetterlookinbro,lourdes gurriel jr.,355.000,42.000,22.000,0.313,0.538,3.000
againbetterlookinbro,trevor story,340.000,50.000,19.000,0.339,0.568,11.000
againbetterlookinbro,josh donaldson,369.000,52.000,12.000,0.337,0.395,4.000
againbetterlookinbro,ramon laureano,336.000,44.000,15.000,0.339,0.492,2.000
againbetterlookinbro,starling marte,367.000,39.000,9.000,0.287,0.372,9.000
againbetterlookinbro,adam eaton,289.000,46.000,7.000,0.391,0.482,9.000
againbetterlookinbro,andrew mccutchen,260.000,42.000,13.000,0.363,0.480,0.000
againbetterlookinbro,carlos santana,352.000,54.000,15.000,0.393,0.531,0.000
tyrants,carson kelly,277.000,29.000,6.000,0.329,0.392,0.000
tyrants,joey votto,368.000,39.000,3.000,0.370,0.327,5.000
tyrants,dj lemahieu,354.000,49.000,13.000,0.355,0.481,-2.000
tyrants,javier baez,341.000,43.000,14.000,0.299,0.467,5.000
tyrants,tommy edman,304.000,41.000,7.000,0.385,0.484,10.000
tyrants,michael brantley,248.000,42.000,11.000,0.441,0.621,0.000
tyrants,aaron judge,263.000,43.000,22.000,0.361,0.550,1.000
tyrants,mike trout,361.000,66.000,23.000,0.450,0.574,7.000
tyrants,david peralta,340.000,40.000,4.000,0.359,0.425,4.000
tyrants,paul dejong,367.000,47.000,19.000,0.360,0.517,1.000
