Team_Name,player,PA,R,HR,OBP,SLG,NSB
b.ruth is dominican,tim anderson,256.000,30.000,10.000,0.286,0.439,2.000
b.ruth is dominican,nolan arenado,278.000,47.000,20.000,0.331,0.562,0.000
b.ruth is dominican,giancarlo stanton,276.000,36.000,18.000,0.304,0.469,0.000
b.ruth is dominican,george springer,281.000,38.000,13.000,0.350,0.449,2.000
b.ruth is dominican,marcell ozuna,270.000,32.000,15.000,0.349,0.496,1.000
b.ruth is dominican,david dahl,273.000,33.000,12.000,0.360,0.551,0.000
b.ruth is dominican,khris davis,252.000,38.000,17.000,0.317,0.522,-2.000
dc,will smith,218.000,23.000,8.000,0.298,0.376,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,296.000,44.000,23.000,0.351,0.556,1.000
dc,max muncy,274.000,40.000,18.000,0.336,0.506,6.000
dc,corey seager,271.000,40.000,8.000,0.356,0.487,4.000
dc,rafael devers,282.000,45.000,18.000,0.326,0.558,3.000
dc,austin meadows,281.000,45.000,11.000,0.324,0.512,4.000
dc,lorenzo cain,284.000,31.000,4.000,0.318,0.331,2.000
dc,trent grisham,261.000,26.000,6.000,0.284,0.311,2.000
dc,josh bell,284.000,37.000,10.000,0.366,0.436,0.000
dc,mark canha,255.000,27.000,10.000,0.290,0.391,0.000
a red sock,willson contreras,145.000,17.000,6.000,0.297,0.375,0.000
a red sock,freddie freeman,295.000,40.000,7.000,0.376,0.442,1.000
a red sock,whit merrifield,284.000,33.000,5.000,0.359,0.457,1.000
a red sock,francisco lindor,296.000,52.000,16.000,0.375,0.564,5.000
a red sock,anthony rendon,289.000,35.000,8.000,0.343,0.421,4.000
a red sock,jorge soler,276.000,26.000,8.000,0.319,0.339,3.000
a red sock,max kepler,283.000,39.000,18.000,0.325,0.504,3.000
a red sock,justin upton,226.000,27.000,12.000,0.279,0.422,1.000
a red sock,brett gardner,201.000,25.000,8.000,0.291,0.385,0.000
a red sock,amed rosario,305.000,39.000,8.000,0.289,0.413,1.000
againbetterlookinbro,jorge alfaro,173.000,11.000,4.000,0.262,0.290,0.000
againbetterlookinbro,rhys hoskins,268.000,34.000,12.000,0.306,0.417,2.000
againbetterlookinbro,lourdes gurriel jr.,287.000,35.000,19.000,0.317,0.566,2.000
againbetterlookinbro,trevor story,271.000,34.000,15.000,0.330,0.557,10.000
againbetterlookinbro,josh donaldson,298.000,41.000,9.000,0.347,0.410,3.000
againbetterlookinbro,ramon laureano,276.000,37.000,12.000,0.355,0.510,0.000
againbetterlookinbro,starling marte,289.000,32.000,9.000,0.285,0.382,6.000
againbetterlookinbro,adam eaton,228.000,40.000,5.000,0.390,0.473,6.000
againbetterlookinbro,andrew mccutchen,186.000,28.000,7.000,0.346,0.425,0.000
againbetterlookinbro,carlos santana,282.000,47.000,12.000,0.406,0.537,0.000
tyrants,carson kelly,217.000,18.000,4.000,0.318,0.373,0.000
tyrants,joey votto,295.000,34.000,2.000,0.373,0.322,4.000
tyrants,dj lemahieu,280.000,33.000,9.000,0.353,0.457,-1.000
tyrants,javier baez,276.000,39.000,13.000,0.301,0.479,4.000
tyrants,tommy edman,234.000,29.000,5.000,0.393,0.486,5.000
tyrants,michael brantley,202.000,38.000,10.000,0.413,0.614,0.000
tyrants,aaron judge,192.000,29.000,15.000,0.359,0.522,1.000
tyrants,mike trout,293.000,53.000,20.000,0.459,0.612,5.000
tyrants,david peralta,270.000,34.000,4.000,0.367,0.457,4.000
tyrants,paul dejong,293.000,37.000,14.000,0.352,0.502,1.000
