Team_Name,player,PA,R,HR,OBP,SLG,NSB
WillieWillieBummer,Bo Bichette,88.000,14.000,3.000,0.352,0.506,0.000
WillieWillieBummer,Matt Chapman,89.000,13.000,5.000,0.326,0.493,0.000
WillieWillieBummer,Nicholas Castellanos,71.000,7.000,4.000,0.225,0.420,-1.000
WillieWillieBummer,Franmil Reyes,77.000,17.000,10.000,0.377,0.775,0.000
WillieWillieBummer,Willie Calhoun,54.000,5.000,0.000,0.333,0.385,0.000
WillieWillieBummer,Oscar Mercado,48.000,9.000,1.000,0.340,0.419,-1.000
WillieWillieBummer,Gavin Lux,61.000,6.000,3.000,0.295,0.393,-1.000
ReganSmash,Gary Sanchez,71.000,13.000,3.000,0.423,0.533,0.000
ReganSmash,Yuli Gurriel,82.000,7.000,2.000,0.268,0.351,0.000
ReganSmash,Michael Chavis,37.000,3.000,0.000,0.297,0.294,0.000
ReganSmash,Elvis Andrus,92.000,14.000,2.000,0.304,0.432,3.000
ReganSmash,Alex Bregman,89.000,17.000,6.000,0.393,0.573,0.000
ReganSmash,Yordan Alvarez,87.000,13.000,7.000,0.391,0.689,0.000
ReganSmash,Juan Soto,78.000,6.000,1.000,0.321,0.371,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,81.000,9.000,2.000,0.288,0.392,1.000
ReganSmash,Cesar Hernandez,79.000,11.000,2.000,0.380,0.431,0.000
B.Ruth is Dominican,J.T. Realmuto,71.000,12.000,2.000,0.310,0.516,1.000
B.Ruth is Dominican,Edwin Encarnacion,85.000,15.000,4.000,0.298,0.397,0.000
B.Ruth is Dominican,Mike Moustakas,77.000,11.000,6.000,0.390,0.634,0.000
B.Ruth is Dominican,Tim Anderson,82.000,14.000,6.000,0.329,0.595,0.000
B.Ruth is Dominican,Nolan Arenado,82.000,14.000,7.000,0.317,0.581,0.000
B.Ruth is Dominican,Giancarlo Stanton,85.000,14.000,8.000,0.329,0.535,0.000
B.Ruth is Dominican,George Springer,84.000,12.000,3.000,0.321,0.313,1.000
B.Ruth is Dominican,Marcell Ozuna,82.000,6.000,3.000,0.321,0.411,1.000
B.Ruth is Dominican,David Dahl,78.000,9.000,6.000,0.449,0.743,2.000
B.Ruth is Dominican,Khris Davis,82.000,14.000,7.000,0.366,0.653,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,88.000,7.000,3.000,0.284,0.333,1.000
DC,Max Muncy,81.000,9.000,4.000,0.247,0.310,1.000
DC,Corey Seager,84.000,14.000,3.000,0.361,0.472,1.000
DC,Rafael Devers,83.000,11.000,6.000,0.277,0.513,-1.000
DC,Austin Meadows,82.000,15.000,3.000,0.354,0.587,0.000
DC,Lorenzo Cain,82.000,9.000,2.000,0.293,0.311,3.000
DC,Trent Grisham,78.000,8.000,1.000,0.308,0.319,2.000
DC,Josh Bell,84.000,10.000,4.000,0.429,0.545,0.000
DC,Mark Canha,78.000,8.000,2.000,0.256,0.370,0.000
A Red Sock,Willson Contreras,43.000,3.000,0.000,0.256,0.162,0.000
A Red Sock,Freddie Freeman,91.000,10.000,2.000,0.297,0.316,1.000
A Red Sock,Whit Merrifield,81.000,7.000,2.000,0.383,0.479,1.000
A Red Sock,Francisco Lindor,88.000,16.000,6.000,0.375,0.628,0.000
A Red Sock,Anthony Rendon,79.000,9.000,2.000,0.215,0.278,1.000
A Red Sock,Jorge Soler,78.000,10.000,3.000,0.308,0.333,2.000
A Red Sock,Max Kepler,85.000,16.000,6.000,0.365,0.577,0.000
A Red Sock,Justin Upton,65.000,12.000,7.000,0.308,0.639,0.000
A Red Sock,Brett Gardner,85.000,11.000,4.000,0.310,0.432,0.000
A Red Sock,Amed Rosario,90.000,13.000,3.000,0.389,0.530,-1.000
Againbetterlookinbro,Jorge Alfaro,49.000,3.000,1.000,0.229,0.250,0.000
Againbetterlookinbro,Rhys Hoskins,86.000,9.000,3.000,0.279,0.351,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,77.000,9.000,6.000,0.364,0.693,0.000
Againbetterlookinbro,Trevor Story,78.000,12.000,5.000,0.282,0.548,3.000
Againbetterlookinbro,Josh Donaldson,89.000,13.000,3.000,0.315,0.347,1.000
Againbetterlookinbro,Ramon Laureano,87.000,11.000,4.000,0.333,0.524,1.000
Againbetterlookinbro,Starling Marte,93.000,11.000,3.000,0.312,0.412,4.000
Againbetterlookinbro,Adam Eaton,66.000,4.000,2.000,0.258,0.311,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,82.000,11.000,3.000,0.420,0.521,0.000
Tyrants,Carson Kelly,71.000,5.000,2.000,0.366,0.492,0.000
Tyrants,Joey Votto,85.000,15.000,1.000,0.400,0.414,2.000
Tyrants,DJ LeMahieu,82.000,7.000,3.000,0.317,0.416,0.000
Tyrants,Javier Baez,81.000,13.000,3.000,0.358,0.533,0.000
Tyrants,Tommy Edman,59.000,4.000,1.000,0.424,0.460,1.000
Tyrants,Michael Brantley,67.000,8.000,1.000,0.288,0.355,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,79.000,11.000,3.000,0.418,0.410,1.000
Tyrants,David Peralta,87.000,12.000,0.000,0.368,0.377,2.000
Tyrants,Paul DeJong,87.000,14.000,4.000,0.356,0.514,0.000
