Team_Name,player,PA,R,HR,OBP,SLG,NSB
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,213.000,28.000,11.000,0.347,0.481,1.000
jd power and assoc.,eduardo escobar,178.000,16.000,3.000,0.264,0.359,2.000
mcknight auto braves,mitch garver,113.000,15.000,4.000,0.381,0.551,0.000
mcknight auto braves,jose abreu,200.000,25.000,9.000,0.280,0.453,0.000
mcknight auto braves,jose altuve,236.000,45.000,5.000,0.430,0.493,1.000
mcknight auto braves,fernando tatis jr.,203.000,23.000,11.000,0.340,0.508,0.000
mcknight auto braves,j.d. davis,64.000,8.000,1.000,0.328,0.350,0.000
mcknight auto braves,ronald acuna jr.,214.000,27.000,9.000,0.346,0.479,2.000
mcknight auto braves,eloy jimenez,204.000,22.000,10.000,0.387,0.500,0.000
mcknight auto braves,alex verdugo,118.000,7.000,0.000,0.271,0.243,0.000
mcknight auto braves,adalberto mondesi,206.000,34.000,8.000,0.337,0.531,15.000
mcknight auto braves,kevin newman,151.000,17.000,1.000,0.287,0.311,3.000
williewilliebummer,omar narvaez,115.000,14.000,2.000,0.357,0.380,0.000
williewilliebummer,matt olson,215.000,24.000,9.000,0.312,0.403,0.000
williewilliebummer,keston hiura,151.000,15.000,4.000,0.238,0.341,3.000
williewilliebummer,bo bichette,231.000,37.000,9.000,0.359,0.500,6.000
williewilliebummer,matt chapman,213.000,30.000,11.000,0.329,0.475,0.000
williewilliebummer,nicholas castellanos,180.000,26.000,11.000,0.317,0.565,-1.000
williewilliebummer,franmil reyes,190.000,28.000,15.000,0.279,0.500,1.000
williewilliebummer,willie calhoun,124.000,12.000,1.000,0.282,0.336,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,162.000,23.000,5.000,0.360,0.448,5.000
regansmash,gary sanchez,159.000,21.000,5.000,0.358,0.413,0.000
regansmash,yuli gurriel,208.000,25.000,8.000,0.303,0.458,0.000
regansmash,michael chavis,90.000,8.000,2.000,0.267,0.329,0.000
regansmash,elvis andrus,216.000,27.000,3.000,0.340,0.411,11.000
regansmash,alex bregman,231.000,43.000,11.000,0.394,0.513,2.000
regansmash,yordan alvarez,229.000,38.000,15.000,0.389,0.612,0.000
regansmash,juan soto,209.000,37.000,11.000,0.459,0.670,1.000
regansmash,luis robert,98.000,17.000,8.000,0.306,0.600,2.000
regansmash,didi gregorius,195.000,23.000,6.000,0.332,0.429,3.000
regansmash,cesar hernandez,185.000,24.000,5.000,0.364,0.443,2.000
b.ruth is dominican,j.t. realmuto,173.000,26.000,6.000,0.318,0.503,2.000
b.ruth is dominican,edwin encarnacion,184.000,26.000,8.000,0.279,0.352,1.000
b.ruth is dominican,mike moustakas,186.000,20.000,9.000,0.333,0.491,0.000
b.ruth is dominican,tim anderson,190.000,23.000,9.000,0.311,0.475,1.000
b.ruth is dominican,nolan arenado,206.000,37.000,17.000,0.345,0.618,0.000
b.ruth is dominican,giancarlo stanton,202.000,26.000,13.000,0.327,0.494,0.000
b.ruth is dominican,george springer,215.000,27.000,6.000,0.355,0.383,1.000
b.ruth is dominican,marcell ozuna,200.000,25.000,11.000,0.372,0.534,1.000
b.ruth is dominican,david dahl,198.000,24.000,9.000,0.389,0.587,-1.000
b.ruth is dominican,khris davis,187.000,27.000,14.000,0.316,0.562,-2.000
dc,will smith,162.000,18.000,6.000,0.309,0.367,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,222.000,35.000,18.000,0.360,0.589,1.000
dc,max muncy,203.000,28.000,12.000,0.320,0.458,6.000
dc,corey seager,202.000,31.000,7.000,0.353,0.506,3.000
dc,rafael devers,209.000,32.000,14.000,0.321,0.548,2.000
dc,austin meadows,203.000,34.000,8.000,0.310,0.516,3.000
dc,lorenzo cain,208.000,21.000,2.000,0.290,0.278,5.000
dc,trent grisham,191.000,14.000,2.000,0.277,0.280,2.000
dc,josh bell,209.000,27.000,8.000,0.378,0.458,0.000
dc,mark canha,184.000,21.000,6.000,0.299,0.409,0.000
a red sock,willson contreras,105.000,11.000,4.000,0.276,0.348,0.000
a red sock,freddie freeman,218.000,30.000,7.000,0.372,0.481,3.000
a red sock,whit merrifield,206.000,23.000,3.000,0.350,0.432,-1.000
a red sock,francisco lindor,221.000,42.000,15.000,0.398,0.648,5.000
a red sock,anthony rendon,211.000,30.000,7.000,0.332,0.426,1.000
a red sock,jorge soler,197.000,17.000,6.000,0.310,0.351,3.000
a red sock,max kepler,214.000,32.000,15.000,0.360,0.571,1.000
a red sock,justin upton,159.000,21.000,9.000,0.289,0.423,1.000
a red sock,brett gardner,158.000,18.000,7.000,0.280,0.387,0.000
a red sock,amed rosario,228.000,30.000,5.000,0.316,0.430,-2.000
againbetterlookinbro,jorge alfaro,126.000,7.000,3.000,0.264,0.307,1.000
againbetterlookinbro,rhys hoskins,205.000,26.000,8.000,0.298,0.382,1.000
againbetterlookinbro,lourdes gurriel jr.,212.000,26.000,14.000,0.325,0.589,1.000
againbetterlookinbro,trevor story,200.000,28.000,12.000,0.335,0.568,9.000
againbetterlookinbro,josh donaldson,221.000,35.000,8.000,0.373,0.454,2.000
againbetterlookinbro,ramon laureano,206.000,29.000,10.000,0.350,0.534,1.000
againbetterlookinbro,starling marte,219.000,23.000,7.000,0.280,0.370,6.000
againbetterlookinbro,adam eaton,163.000,26.000,5.000,0.356,0.452,3.000
againbetterlookinbro,andrew mccutchen,112.000,19.000,5.000,0.366,0.469,0.000
againbetterlookinbro,carlos santana,213.000,37.000,9.000,0.410,0.533,0.000
tyrants,carson kelly,160.000,13.000,3.000,0.344,0.423,0.000
tyrants,joey votto,217.000,24.000,1.000,0.382,0.318,3.000
tyrants,dj lemahieu,208.000,24.000,7.000,0.356,0.474,-1.000
tyrants,javier baez,203.000,27.000,9.000,0.296,0.463,2.000
tyrants,tommy edman,163.000,21.000,4.000,0.411,0.544,3.000
tyrants,michael brantley,159.000,27.000,7.000,0.399,0.583,0.000
tyrants,aaron judge,117.000,18.000,11.000,0.393,0.611,1.000
tyrants,mike trout,210.000,39.000,15.000,0.448,0.623,3.000
tyrants,david peralta,202.000,27.000,1.000,0.376,0.436,4.000
tyrants,paul dejong,221.000,29.000,10.000,0.371,0.523,1.000
