Team_Name,player,PA,R,HR,OBP,SLG,NSB
tbh,kyle schwarber,174.000,13.000,5.000,0.299,0.333,0.000
tbh,tommy pham,175.000,21.000,7.000,0.343,0.455,2.000
tbh,cavan biggio,149.000,19.000,3.000,0.338,0.312,5.000
tbh,dee gordon,97.000,14.000,2.000,0.351,0.402,1.000
the knockers,salvador perez,124.000,8.000,4.000,0.242,0.405,0.000
the knockers,luke voit,156.000,17.000,5.000,0.385,0.417,0.000
the knockers,jonathan villar,184.000,25.000,4.000,0.310,0.366,4.000
the knockers,carlos correa,179.000,21.000,6.000,0.352,0.412,3.000
the knockers,jose ramirez,193.000,31.000,8.000,0.346,0.474,7.000
the knockers,bryce harper,174.000,21.000,5.000,0.351,0.343,3.000
the knockers,charlie blackmon,181.000,29.000,5.000,0.409,0.525,1.000
the knockers,jeff mcneil,169.000,19.000,3.000,0.373,0.431,3.000
the knockers,justin smoak,132.000,19.000,8.000,0.318,0.491,-2.000
the knockers,christian walker,91.000,11.000,4.000,0.389,0.566,0.000
jd power and assoc.,wilson ramos,98.000,6.000,1.000,0.268,0.244,0.000
jd power and assoc.,paul goldschmidt,198.000,16.000,4.000,0.388,0.400,0.000
jd power and assoc.,gleyber torres,182.000,34.000,13.000,0.407,0.605,0.000
jd power and assoc.,jean segura,174.000,21.000,4.000,0.301,0.407,4.000
jd power and assoc.,hunter dozier,168.000,20.000,5.000,0.298,0.444,0.000
jd power and assoc.,j.d. martinez,191.000,23.000,7.000,0.267,0.371,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,74.000,9.000,3.000,0.365,0.580,2.000
jd power and assoc.,nelson cruz,178.000,25.000,11.000,0.326,0.503,1.000
jd power and assoc.,eduardo escobar,156.000,14.000,3.000,0.263,0.345,1.000
mcknight auto braves,mitch garver,98.000,15.000,4.000,0.398,0.560,0.000
mcknight auto braves,jose abreu,170.000,22.000,9.000,0.300,0.509,0.000
mcknight auto braves,jose altuve,204.000,38.000,5.000,0.414,0.486,1.000
mcknight auto braves,fernando tatis jr.,173.000,20.000,10.000,0.341,0.526,0.000
mcknight auto braves,j.d. davis,57.000,7.000,1.000,0.351,0.377,0.000
mcknight auto braves,ronald acuna jr.,180.000,22.000,8.000,0.344,0.488,0.000
mcknight auto braves,eloy jimenez,176.000,19.000,9.000,0.409,0.530,0.000
mcknight auto braves,alex verdugo,90.000,5.000,0.000,0.222,0.193,0.000
mcknight auto braves,adalberto mondesi,176.000,32.000,7.000,0.318,0.509,12.000
mcknight auto braves,kevin newman,129.000,15.000,1.000,0.273,0.298,3.000
williewilliebummer,omar narvaez,98.000,13.000,2.000,0.357,0.395,0.000
williewilliebummer,matt olson,186.000,21.000,7.000,0.333,0.407,0.000
williewilliebummer,keston hiura,129.000,12.000,3.000,0.248,0.356,3.000
williewilliebummer,bo bichette,196.000,30.000,6.000,0.362,0.475,5.000
williewilliebummer,matt chapman,184.000,25.000,10.000,0.337,0.494,0.000
williewilliebummer,nicholas castellanos,155.000,22.000,10.000,0.316,0.569,-1.000
williewilliebummer,franmil reyes,171.000,27.000,15.000,0.304,0.557,1.000
williewilliebummer,willie calhoun,112.000,11.000,0.000,0.277,0.305,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,132.000,19.000,5.000,0.344,0.437,3.000
regansmash,gary sanchez,140.000,19.000,5.000,0.357,0.439,0.000
regansmash,yuli gurriel,174.000,21.000,8.000,0.310,0.491,0.000
regansmash,michael chavis,74.000,7.000,2.000,0.270,0.343,0.000
regansmash,elvis andrus,191.000,25.000,3.000,0.335,0.422,9.000
regansmash,alex bregman,195.000,34.000,11.000,0.385,0.519,2.000
regansmash,yordan alvarez,194.000,30.000,13.000,0.381,0.623,0.000
regansmash,juan soto,176.000,31.000,10.000,0.449,0.675,0.000
regansmash,luis robert,68.000,10.000,3.000,0.294,0.477,1.000
regansmash,didi gregorius,165.000,19.000,4.000,0.331,0.412,2.000
regansmash,cesar hernandez,164.000,19.000,3.000,0.331,0.358,2.000
b.ruth is dominican,j.t. realmuto,148.000,24.000,6.000,0.351,0.570,2.000
b.ruth is dominican,edwin encarnacion,164.000,23.000,8.000,0.270,0.359,0.000
b.ruth is dominican,mike moustakas,165.000,19.000,9.000,0.345,0.536,0.000
b.ruth is dominican,tim anderson,163.000,21.000,8.000,0.319,0.494,2.000
b.ruth is dominican,nolan arenado,180.000,33.000,15.000,0.350,0.621,0.000
b.ruth is dominican,giancarlo stanton,175.000,25.000,13.000,0.320,0.523,0.000
b.ruth is dominican,george springer,183.000,20.000,5.000,0.352,0.367,1.000
b.ruth is dominican,marcell ozuna,168.000,19.000,7.000,0.347,0.463,1.000
b.ruth is dominican,david dahl,168.000,20.000,9.000,0.369,0.594,2.000
b.ruth is dominican,khris davis,164.000,26.000,13.000,0.329,0.588,-2.000
dc,will smith,136.000,13.000,4.000,0.324,0.357,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,192.000,29.000,13.000,0.354,0.539,1.000
dc,max muncy,167.000,24.000,10.000,0.323,0.462,5.000
dc,corey seager,168.000,25.000,6.000,0.365,0.510,2.000
dc,rafael devers,176.000,28.000,12.000,0.307,0.550,1.000
dc,austin meadows,178.000,32.000,8.000,0.309,0.539,3.000
dc,lorenzo cain,180.000,18.000,2.000,0.285,0.267,4.000
dc,trent grisham,167.000,13.000,1.000,0.299,0.290,3.000
dc,josh bell,179.000,23.000,7.000,0.374,0.462,0.000
dc,mark canha,155.000,17.000,3.000,0.290,0.362,0.000
a red sock,willson contreras,89.000,11.000,4.000,0.292,0.368,0.000
a red sock,freddie freeman,184.000,24.000,6.000,0.375,0.487,3.000
a red sock,whit merrifield,175.000,19.000,3.000,0.366,0.469,-2.000
a red sock,francisco lindor,192.000,36.000,13.000,0.391,0.625,5.000
a red sock,anthony rendon,182.000,28.000,7.000,0.341,0.468,1.000
a red sock,jorge soler,167.000,15.000,5.000,0.293,0.319,4.000
a red sock,max kepler,178.000,28.000,14.000,0.371,0.614,0.000
a red sock,justin upton,143.000,20.000,9.000,0.301,0.461,1.000
a red sock,brett gardner,143.000,18.000,7.000,0.296,0.417,0.000
a red sock,amed rosario,195.000,24.000,4.000,0.323,0.440,-2.000
againbetterlookinbro,jorge alfaro,112.000,7.000,3.000,0.270,0.327,1.000
againbetterlookinbro,rhys hoskins,174.000,24.000,7.000,0.322,0.410,0.000
againbetterlookinbro,lourdes gurriel jr.,177.000,23.000,12.000,0.322,0.589,0.000
againbetterlookinbro,trevor story,174.000,25.000,12.000,0.339,0.594,7.000
againbetterlookinbro,josh donaldson,189.000,29.000,7.000,0.356,0.428,1.000
againbetterlookinbro,ramon laureano,182.000,26.000,9.000,0.341,0.533,1.000
againbetterlookinbro,starling marte,191.000,20.000,6.000,0.284,0.374,6.000
againbetterlookinbro,adam eaton,144.000,21.000,4.000,0.354,0.430,1.000
againbetterlookinbro,andrew mccutchen,78.000,16.000,4.000,0.423,0.567,0.000
againbetterlookinbro,carlos santana,186.000,32.000,9.000,0.400,0.563,0.000
tyrants,carson kelly,140.000,12.000,3.000,0.371,0.468,0.000
tyrants,joey votto,191.000,23.000,1.000,0.387,0.340,3.000
tyrants,dj lemahieu,178.000,23.000,7.000,0.376,0.527,-1.000
tyrants,javier baez,177.000,26.000,9.000,0.299,0.506,2.000
tyrants,tommy edman,139.000,18.000,4.000,0.417,0.571,2.000
tyrants,michael brantley,130.000,23.000,6.000,0.372,0.563,0.000
tyrants,aaron judge,87.000,14.000,8.000,0.414,0.629,1.000
tyrants,mike trout,181.000,36.000,14.000,0.436,0.648,0.000
tyrants,david peralta,175.000,25.000,0.000,0.377,0.406,3.000
tyrants,paul dejong,189.000,26.000,9.000,0.365,0.512,1.000
