Team_Name,player,PA,R,HR,OBP,SLG,NSB
jd power and assoc.,jean segura,212.000,21.000,4.000,0.275,0.365,4.000
jd power and assoc.,hunter dozier,207.000,24.000,7.000,0.300,0.466,0.000
jd power and assoc.,j.d. martinez,238.000,31.000,10.000,0.286,0.409,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,225.000,30.000,12.000,0.351,0.500,1.000
jd power and assoc.,eduardo escobar,190.000,17.000,4.000,0.258,0.360,2.000
mcknight auto braves,mitch garver,117.000,17.000,4.000,0.385,0.559,0.000
mcknight auto braves,jose abreu,212.000,27.000,9.000,0.283,0.448,0.000
mcknight auto braves,jose altuve,248.000,48.000,6.000,0.433,0.505,1.000
mcknight auto braves,fernando tatis jr.,217.000,26.000,12.000,0.336,0.523,0.000
mcknight auto braves,j.d. davis,65.000,8.000,1.000,0.323,0.344,0.000
mcknight auto braves,ronald acuna jr.,228.000,28.000,9.000,0.342,0.463,0.000
mcknight auto braves,eloy jimenez,212.000,24.000,12.000,0.382,0.522,0.000
mcknight auto braves,alex verdugo,130.000,8.000,0.000,0.277,0.271,0.000
mcknight auto braves,adalberto mondesi,220.000,35.000,8.000,0.326,0.512,16.000
mcknight auto braves,kevin newman,159.000,19.000,2.000,0.291,0.340,3.000
williewilliebummer,omar narvaez,123.000,14.000,2.000,0.341,0.355,0.000
williewilliebummer,matt olson,230.000,25.000,10.000,0.304,0.403,0.000
williewilliebummer,keston hiura,165.000,17.000,6.000,0.242,0.371,4.000
williewilliebummer,bo bichette,245.000,39.000,10.000,0.367,0.516,6.000
williewilliebummer,matt chapman,228.000,32.000,11.000,0.346,0.477,0.000
williewilliebummer,nicholas castellanos,186.000,28.000,12.000,0.328,0.595,-1.000
williewilliebummer,franmil reyes,191.000,28.000,15.000,0.277,0.497,1.000
williewilliebummer,willie calhoun,129.000,13.000,1.000,0.287,0.347,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,166.000,23.000,5.000,0.358,0.443,5.000
regansmash,gary sanchez,171.000,22.000,5.000,0.345,0.389,0.000
regansmash,yuli gurriel,213.000,27.000,9.000,0.305,0.480,0.000
regansmash,michael chavis,90.000,8.000,2.000,0.267,0.329,0.000
regansmash,elvis andrus,229.000,29.000,3.000,0.342,0.414,12.000
regansmash,alex bregman,242.000,45.000,11.000,0.393,0.505,2.000
regansmash,yordan alvarez,240.000,40.000,15.000,0.396,0.605,0.000
regansmash,juan soto,217.000,42.000,13.000,0.475,0.714,1.000
regansmash,luis robert,111.000,18.000,8.000,0.324,0.594,1.000
regansmash,didi gregorius,203.000,24.000,6.000,0.328,0.426,3.000
regansmash,cesar hernandez,189.000,24.000,5.000,0.362,0.444,2.000
b.ruth is dominican,j.t. realmuto,181.000,28.000,7.000,0.331,0.536,2.000
b.ruth is dominican,edwin encarnacion,197.000,26.000,8.000,0.281,0.345,1.000
b.ruth is dominican,mike moustakas,196.000,21.000,9.000,0.332,0.486,0.000
b.ruth is dominican,tim anderson,200.000,24.000,9.000,0.300,0.461,1.000
b.ruth is dominican,nolan arenado,213.000,38.000,17.000,0.343,0.611,0.000
b.ruth is dominican,giancarlo stanton,215.000,27.000,14.000,0.321,0.495,0.000
b.ruth is dominican,george springer,225.000,32.000,8.000,0.371,0.426,1.000
b.ruth is dominican,marcell ozuna,213.000,25.000,11.000,0.358,0.503,1.000
b.ruth is dominican,david dahl,206.000,25.000,9.000,0.374,0.563,-1.000
b.ruth is dominican,khris davis,200.000,28.000,15.000,0.310,0.555,-2.000
dc,will smith,168.000,18.000,6.000,0.298,0.352,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,237.000,38.000,20.000,0.367,0.602,1.000
dc,max muncy,210.000,29.000,13.000,0.324,0.467,6.000
dc,corey seager,210.000,31.000,7.000,0.359,0.514,3.000
dc,rafael devers,221.000,35.000,14.000,0.326,0.550,3.000
dc,austin meadows,218.000,37.000,8.000,0.312,0.510,3.000
dc,lorenzo cain,222.000,23.000,2.000,0.308,0.298,5.000
dc,trent grisham,203.000,14.000,2.000,0.281,0.273,2.000
dc,josh bell,221.000,29.000,8.000,0.385,0.458,0.000
dc,mark canha,199.000,21.000,6.000,0.296,0.386,0.000
a red sock,willson contreras,113.000,12.000,5.000,0.310,0.404,0.000
a red sock,freddie freeman,232.000,32.000,7.000,0.366,0.470,3.000
a red sock,whit merrifield,220.000,26.000,3.000,0.355,0.447,-1.000
a red sock,francisco lindor,230.000,42.000,15.000,0.387,0.624,5.000
a red sock,anthony rendon,226.000,31.000,7.000,0.327,0.421,1.000
a red sock,jorge soler,211.000,17.000,6.000,0.299,0.337,3.000
a red sock,max kepler,221.000,32.000,15.000,0.348,0.551,1.000
a red sock,justin upton,174.000,22.000,10.000,0.293,0.433,2.000
a red sock,brett gardner,167.000,20.000,8.000,0.283,0.400,0.000
a red sock,amed rosario,243.000,33.000,5.000,0.313,0.419,-2.000
againbetterlookinbro,jorge alfaro,133.000,7.000,3.000,0.258,0.292,1.000
againbetterlookinbro,rhys hoskins,213.000,26.000,8.000,0.296,0.372,1.000
againbetterlookinbro,lourdes gurriel jr.,226.000,29.000,15.000,0.319,0.577,1.000
againbetterlookinbro,trevor story,208.000,30.000,14.000,0.341,0.595,9.000
againbetterlookinbro,josh donaldson,233.000,37.000,9.000,0.366,0.459,2.000
againbetterlookinbro,ramon laureano,220.000,29.000,10.000,0.359,0.520,1.000
againbetterlookinbro,starling marte,232.000,24.000,7.000,0.277,0.366,6.000
againbetterlookinbro,adam eaton,167.000,26.000,5.000,0.359,0.467,3.000
againbetterlookinbro,andrew mccutchen,121.000,20.000,5.000,0.372,0.456,0.000
againbetterlookinbro,carlos santana,222.000,38.000,9.000,0.412,0.524,0.000
tyrants,carson kelly,172.000,13.000,3.000,0.331,0.399,0.000
tyrants,joey votto,227.000,26.000,1.000,0.374,0.309,4.000
tyrants,dj lemahieu,221.000,26.000,7.000,0.353,0.466,-1.000
tyrants,javier baez,215.000,27.000,9.000,0.288,0.443,4.000
tyrants,tommy edman,176.000,23.000,4.000,0.415,0.532,3.000
tyrants,michael brantley,169.000,32.000,9.000,0.411,0.627,0.000
tyrants,aaron judge,129.000,20.000,11.000,0.372,0.552,1.000
tyrants,mike trout,225.000,43.000,16.000,0.458,0.632,3.000
tyrants,david peralta,214.000,29.000,2.000,0.374,0.451,4.000
tyrants,paul dejong,234.000,31.000,10.000,0.380,0.515,1.000
