Team_Name,player,PA,R,HR,OBP,SLG,NSB
B.Ruth is Dominican,J.T. Realmuto,90.000,15.000,2.000,0.333,0.506,3.000
B.Ruth is Dominican,Edwin Encarnacion,114.000,17.000,6.000,0.265,0.378,0.000
B.Ruth is Dominican,Mike Moustakas,107.000,14.000,7.000,0.430,0.667,0.000
B.Ruth is Dominican,Tim Anderson,110.000,17.000,7.000,0.345,0.567,2.000
B.Ruth is Dominican,Nolan Arenado,110.000,20.000,9.000,0.336,0.596,0.000
B.Ruth is Dominican,Giancarlo Stanton,111.000,16.000,9.000,0.279,0.474,0.000
B.Ruth is Dominican,George Springer,115.000,16.000,5.000,0.368,0.411,1.000
B.Ruth is Dominican,Marcell Ozuna,106.000,7.000,3.000,0.295,0.381,1.000
B.Ruth is Dominican,David Dahl,102.000,12.000,8.000,0.451,0.760,2.000
B.Ruth is Dominican,Khris Davis,107.000,16.000,8.000,0.336,0.594,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,116.000,15.000,8.000,0.310,0.495,1.000
DC,Max Muncy,107.000,13.000,5.000,0.262,0.340,2.000
DC,Corey Seager,109.000,18.000,5.000,0.352,0.532,1.000
DC,Rafael Devers,115.000,16.000,7.000,0.278,0.486,1.000
DC,Austin Meadows,111.000,22.000,5.000,0.324,0.559,2.000
DC,Lorenzo Cain,105.000,12.000,2.000,0.298,0.283,4.000
DC,Trent Grisham,101.000,10.000,1.000,0.327,0.314,3.000
DC,Josh Bell,109.000,15.000,6.000,0.450,0.590,0.000
DC,Mark Canha,98.000,8.000,2.000,0.235,0.308,0.000
A Red Sock,Willson Contreras,57.000,6.000,1.000,0.281,0.271,0.000
A Red Sock,Freddie Freeman,111.000,14.000,3.000,0.333,0.426,1.000
A Red Sock,Whit Merrifield,108.000,12.000,3.000,0.370,0.495,1.000
A Red Sock,Francisco Lindor,124.000,28.000,11.000,0.403,0.713,2.000
A Red Sock,Anthony Rendon,111.000,12.000,4.000,0.252,0.354,1.000
A Red Sock,Jorge Soler,100.000,12.000,3.000,0.310,0.337,4.000
A Red Sock,Max Kepler,113.000,19.000,6.000,0.336,0.495,0.000
A Red Sock,Justin Upton,91.000,15.000,7.000,0.308,0.536,0.000
A Red Sock,Brett Gardner,107.000,12.000,5.000,0.292,0.404,0.000
A Red Sock,Amed Rosario,118.000,15.000,3.000,0.347,0.444,-2.000
Againbetterlookinbro,Jorge Alfaro,64.000,5.000,2.000,0.254,0.328,0.000
Againbetterlookinbro,Rhys Hoskins,110.000,14.000,4.000,0.309,0.363,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,104.000,11.000,7.000,0.337,0.596,0.000
Againbetterlookinbro,Trevor Story,106.000,17.000,8.000,0.321,0.598,5.000
Againbetterlookinbro,Josh Donaldson,119.000,18.000,3.000,0.361,0.406,1.000
Againbetterlookinbro,Ramon Laureano,113.000,14.000,5.000,0.319,0.500,1.000
Againbetterlookinbro,Starling Marte,116.000,14.000,4.000,0.293,0.387,6.000
Againbetterlookinbro,Adam Eaton,87.000,10.000,3.000,0.276,0.358,1.000
Againbetterlookinbro,Andrew McCutchen,10.000,3.000,1.000,0.500,0.900,0.000
Againbetterlookinbro,Carlos Santana,115.000,21.000,7.000,0.474,0.683,0.000
Tyrants,Carson Kelly,86.000,5.000,2.000,0.384,0.513,0.000
Tyrants,Joey Votto,117.000,20.000,1.000,0.385,0.365,2.000
Tyrants,DJ LeMahieu,108.000,11.000,4.000,0.343,0.485,-1.000
Tyrants,Javier Baez,108.000,19.000,4.000,0.361,0.520,1.000
Tyrants,Tommy Edman,76.000,8.000,3.000,0.408,0.530,2.000
Tyrants,Michael Brantley,88.000,13.000,2.000,0.333,0.457,0.000
Tyrants,Aaron Judge,25.000,2.000,0.000,0.400,0.167,0.000
Tyrants,Mike Trout,110.000,18.000,6.000,0.418,0.488,1.000
Tyrants,David Peralta,108.000,14.000,0.000,0.370,0.389,3.000
Tyrants,Paul DeJong,116.000,17.000,5.000,0.336,0.495,0.000
