Team_Name,player,PA,R,HR,OBP,SLG,NSB
the knockers,charlie blackmon,250.000,33.000,6.000,0.372,0.471,0.000
the knockers,jeff mcneil,233.000,28.000,5.000,0.373,0.433,6.000
the knockers,justin smoak,172.000,26.000,10.000,0.322,0.463,-2.000
the knockers,christian walker,130.000,17.000,5.000,0.372,0.558,0.000
jd power and assoc.,wilson ramos,140.000,7.000,1.000,0.281,0.240,0.000
jd power and assoc.,paul goldschmidt,274.000,27.000,6.000,0.399,0.422,1.000
jd power and assoc.,gleyber torres,256.000,44.000,18.000,0.398,0.588,0.000
jd power and assoc.,jean segura,240.000,25.000,4.000,0.280,0.370,5.000
jd power and assoc.,hunter dozier,244.000,26.000,7.000,0.291,0.428,0.000
jd power and assoc.,j.d. martinez,274.000,32.000,10.000,0.281,0.379,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,256.000,32.000,12.000,0.352,0.472,1.000
jd power and assoc.,eduardo escobar,213.000,19.000,5.000,0.254,0.360,2.000
mcknight auto braves,mitch garver,133.000,20.000,6.000,0.391,0.595,0.000
mcknight auto braves,jose abreu,247.000,31.000,10.000,0.287,0.438,0.000
mcknight auto braves,jose altuve,287.000,52.000,7.000,0.425,0.494,0.000
mcknight auto braves,fernando tatis jr.,247.000,31.000,13.000,0.340,0.505,2.000
mcknight auto braves,j.d. davis,74.000,8.000,1.000,0.311,0.319,0.000
mcknight auto braves,ronald acuna jr.,256.000,32.000,10.000,0.344,0.478,-1.000
mcknight auto braves,eloy jimenez,249.000,29.000,14.000,0.378,0.528,0.000
mcknight auto braves,alex verdugo,163.000,10.000,0.000,0.282,0.268,1.000
mcknight auto braves,adalberto mondesi,252.000,38.000,8.000,0.308,0.470,17.000
mcknight auto braves,kevin newman,183.000,23.000,3.000,0.297,0.350,4.000
williewilliebummer,omar narvaez,140.000,19.000,4.000,0.364,0.408,0.000
williewilliebummer,matt olson,267.000,33.000,12.000,0.300,0.417,0.000
williewilliebummer,keston hiura,183.000,18.000,7.000,0.246,0.371,5.000
williewilliebummer,bo bichette,278.000,44.000,10.000,0.367,0.494,9.000
williewilliebummer,matt chapman,260.000,36.000,13.000,0.338,0.461,0.000
williewilliebummer,nicholas castellanos,217.000,30.000,13.000,0.318,0.557,-1.000
williewilliebummer,franmil reyes,205.000,32.000,17.000,0.288,0.524,1.000
williewilliebummer,willie calhoun,139.000,15.000,2.000,0.281,0.359,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,193.000,26.000,5.000,0.359,0.431,4.000
regansmash,gary sanchez,195.000,23.000,6.000,0.318,0.368,0.000
regansmash,yuli gurriel,248.000,34.000,11.000,0.335,0.522,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,261.000,30.000,3.000,0.338,0.404,12.000
regansmash,alex bregman,276.000,47.000,11.000,0.380,0.472,2.000
regansmash,yordan alvarez,278.000,43.000,16.000,0.378,0.561,0.000
regansmash,juan soto,253.000,49.000,17.000,0.474,0.731,1.000
regansmash,luis robert,135.000,21.000,8.000,0.311,0.528,1.000
regansmash,didi gregorius,232.000,28.000,9.000,0.330,0.450,3.000
regansmash,cesar hernandez,216.000,27.000,6.000,0.379,0.464,5.000
b.ruth is dominican,j.t. realmuto,202.000,32.000,10.000,0.337,0.572,2.000
b.ruth is dominican,edwin encarnacion,231.000,29.000,9.000,0.265,0.330,1.000
b.ruth is dominican,mike moustakas,225.000,26.000,10.000,0.316,0.463,0.000
b.ruth is dominican,tim anderson,230.000,26.000,9.000,0.293,0.441,2.000
b.ruth is dominican,nolan arenado,248.000,43.000,20.000,0.343,0.601,0.000
b.ruth is dominican,giancarlo stanton,250.000,32.000,18.000,0.312,0.509,0.000
b.ruth is dominican,george springer,257.000,38.000,13.000,0.363,0.474,2.000
b.ruth is dominican,marcell ozuna,239.000,27.000,12.000,0.349,0.476,1.000
b.ruth is dominican,david dahl,243.000,28.000,11.000,0.358,0.546,-1.000
b.ruth is dominican,khris davis,235.000,35.000,17.000,0.323,0.550,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,194.000,18.000,6.000,0.299,0.339,1.000
dc,pete alonso,267.000,42.000,21.000,0.363,0.577,1.000
dc,max muncy,244.000,32.000,16.000,0.316,0.474,6.000
dc,corey seager,243.000,34.000,7.000,0.355,0.478,3.000
dc,rafael devers,255.000,40.000,16.000,0.322,0.547,3.000
dc,austin meadows,248.000,39.000,10.000,0.306,0.506,2.000
dc,lorenzo cain,251.000,27.000,2.000,0.324,0.314,2.000
dc,trent grisham,237.000,22.000,5.000,0.283,0.306,1.000
dc,josh bell,258.000,33.000,9.000,0.372,0.448,0.000
dc,mark canha,232.000,25.000,9.000,0.306,0.409,0.000
a red sock,willson contreras,129.000,16.000,6.000,0.326,0.420,0.000
a red sock,freddie freeman,263.000,37.000,7.000,0.365,0.448,3.000
a red sock,whit merrifield,254.000,30.000,3.000,0.358,0.450,0.000
a red sock,francisco lindor,262.000,45.000,15.000,0.374,0.576,5.000
a red sock,anthony rendon,254.000,34.000,8.000,0.331,0.414,3.000
a red sock,jorge soler,246.000,24.000,8.000,0.321,0.359,3.000
a red sock,max kepler,253.000,36.000,17.000,0.332,0.527,3.000
a red sock,justin upton,200.000,26.000,12.000,0.285,0.433,2.000
a red sock,brett gardner,187.000,21.000,8.000,0.281,0.387,0.000
a red sock,amed rosario,274.000,34.000,5.000,0.288,0.381,-1.000
againbetterlookinbro,jorge alfaro,152.000,10.000,3.000,0.272,0.289,1.000
againbetterlookinbro,rhys hoskins,238.000,29.000,10.000,0.298,0.394,2.000
againbetterlookinbro,lourdes gurriel jr.,257.000,32.000,17.000,0.307,0.557,1.000
againbetterlookinbro,trevor story,244.000,33.000,14.000,0.337,0.570,10.000
againbetterlookinbro,josh donaldson,266.000,40.000,9.000,0.355,0.424,3.000
againbetterlookinbro,ramon laureano,253.000,33.000,10.000,0.368,0.515,0.000
againbetterlookinbro,starling marte,260.000,30.000,8.000,0.286,0.370,6.000
againbetterlookinbro,adam eaton,200.000,33.000,5.000,0.370,0.473,5.000
againbetterlookinbro,andrew mccutchen,152.000,24.000,6.000,0.355,0.443,0.000
againbetterlookinbro,carlos santana,252.000,41.000,9.000,0.398,0.495,0.000
tyrants,carson kelly,195.000,14.000,4.000,0.318,0.382,0.000
tyrants,joey votto,263.000,32.000,2.000,0.380,0.332,4.000
tyrants,dj lemahieu,247.000,30.000,8.000,0.359,0.476,-1.000
tyrants,javier baez,247.000,34.000,11.000,0.308,0.485,4.000
tyrants,tommy edman,206.000,27.000,4.000,0.408,0.503,4.000
tyrants,michael brantley,186.000,35.000,9.000,0.405,0.609,0.000
tyrants,aaron judge,162.000,23.000,13.000,0.346,0.511,1.000
tyrants,mike trout,254.000,45.000,17.000,0.451,0.601,3.000
tyrants,david peralta,241.000,29.000,2.000,0.361,0.431,4.000
tyrants,paul dejong,263.000,33.000,11.000,0.354,0.485,1.000
