Team_Name,player,PA,R,HR,OBP,SLG,NSB
regansmash,michael chavis,90.000,8.000,2.000,0.267,0.329,0.000
regansmash,elvis andrus,239.000,30.000,3.000,0.336,0.404,11.000
regansmash,alex bregman,256.000,46.000,11.000,0.383,0.486,2.000
regansmash,yordan alvarez,254.000,41.000,15.000,0.394,0.585,0.000
regansmash,juan soto,231.000,43.000,13.000,0.463,0.684,1.000
regansmash,luis robert,123.000,19.000,8.000,0.317,0.564,1.000
regansmash,didi gregorius,214.000,27.000,8.000,0.340,0.458,3.000
regansmash,cesar hernandez,201.000,25.000,6.000,0.367,0.459,3.000
b.ruth is dominican,j.t. realmuto,187.000,28.000,7.000,0.332,0.535,2.000
b.ruth is dominican,edwin encarnacion,208.000,28.000,9.000,0.285,0.359,1.000
b.ruth is dominican,mike moustakas,208.000,22.000,9.000,0.317,0.466,0.000
b.ruth is dominican,tim anderson,211.000,24.000,9.000,0.299,0.455,1.000
b.ruth is dominican,nolan arenado,228.000,40.000,18.000,0.333,0.594,0.000
b.ruth is dominican,giancarlo stanton,230.000,28.000,15.000,0.317,0.490,0.000
b.ruth is dominican,george springer,238.000,34.000,9.000,0.367,0.431,2.000
b.ruth is dominican,marcell ozuna,226.000,26.000,11.000,0.351,0.477,1.000
b.ruth is dominican,david dahl,221.000,25.000,9.000,0.357,0.534,-1.000
b.ruth is dominican,khris davis,213.000,30.000,15.000,0.315,0.536,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,181.000,18.000,6.000,0.304,0.355,0.000
dc,pete alonso,246.000,39.000,20.000,0.362,0.589,1.000
dc,max muncy,222.000,29.000,13.000,0.315,0.443,6.000
dc,corey seager,223.000,33.000,7.000,0.365,0.508,3.000
dc,rafael devers,234.000,36.000,14.000,0.321,0.545,3.000
dc,austin meadows,231.000,38.000,9.000,0.312,0.512,3.000
dc,lorenzo cain,232.000,25.000,2.000,0.307,0.300,4.000
dc,trent grisham,216.000,19.000,3.000,0.292,0.290,1.000
dc,josh bell,234.000,31.000,9.000,0.372,0.450,0.000
dc,mark canha,213.000,22.000,7.000,0.296,0.388,0.000
a red sock,willson contreras,120.000,14.000,6.000,0.317,0.423,0.000
a red sock,freddie freeman,245.000,35.000,7.000,0.376,0.471,3.000
a red sock,whit merrifield,235.000,27.000,3.000,0.353,0.457,0.000
a red sock,francisco lindor,243.000,43.000,15.000,0.370,0.593,5.000
a red sock,anthony rendon,237.000,33.000,7.000,0.329,0.413,1.000
a red sock,jorge soler,224.000,17.000,6.000,0.308,0.340,3.000
a red sock,max kepler,231.000,34.000,17.000,0.346,0.568,2.000
a red sock,justin upton,181.000,23.000,11.000,0.293,0.445,2.000
a red sock,brett gardner,174.000,20.000,8.000,0.285,0.397,0.000
a red sock,amed rosario,252.000,33.000,5.000,0.306,0.407,-2.000
againbetterlookinbro,jorge alfaro,141.000,8.000,3.000,0.250,0.283,1.000
againbetterlookinbro,rhys hoskins,223.000,28.000,10.000,0.300,0.399,1.000
againbetterlookinbro,lourdes gurriel jr.,234.000,29.000,15.000,0.316,0.565,1.000
againbetterlookinbro,trevor story,223.000,31.000,14.000,0.354,0.601,10.000
againbetterlookinbro,josh donaldson,243.000,39.000,9.000,0.364,0.446,2.000
againbetterlookinbro,ramon laureano,230.000,30.000,10.000,0.357,0.514,1.000
againbetterlookinbro,starling marte,240.000,24.000,7.000,0.272,0.355,6.000
againbetterlookinbro,adam eaton,181.000,30.000,5.000,0.370,0.466,5.000
againbetterlookinbro,andrew mccutchen,132.000,22.000,6.000,0.364,0.460,0.000
againbetterlookinbro,carlos santana,234.000,39.000,9.000,0.395,0.498,0.000
tyrants,carson kelly,175.000,13.000,3.000,0.331,0.397,0.000
tyrants,joey votto,239.000,28.000,2.000,0.377,0.328,4.000
tyrants,dj lemahieu,236.000,28.000,7.000,0.362,0.470,-1.000
tyrants,javier baez,225.000,31.000,11.000,0.298,0.469,4.000
tyrants,tommy edman,189.000,25.000,4.000,0.418,0.530,3.000
tyrants,michael brantley,178.000,34.000,9.000,0.407,0.617,0.000
tyrants,aaron judge,144.000,20.000,11.000,0.347,0.496,1.000
tyrants,mike trout,236.000,43.000,16.000,0.451,0.609,3.000
tyrants,david peralta,222.000,29.000,2.000,0.369,0.440,4.000
tyrants,paul dejong,244.000,33.000,11.000,0.377,0.519,1.000
