Team_Name,player,PA,R,HR,OBP,SLG,NSB
B.Ruth is Dominican,George Springer,119.000,16.000,5.000,0.356,0.394,1.000
B.Ruth is Dominican,Marcell Ozuna,111.000,8.000,3.000,0.300,0.376,1.000
B.Ruth is Dominican,David Dahl,107.000,13.000,8.000,0.449,0.740,2.000
B.Ruth is Dominican,Khris Davis,111.000,16.000,8.000,0.333,0.580,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,121.000,17.000,8.000,0.322,0.505,1.000
DC,Max Muncy,111.000,13.000,5.000,0.252,0.327,2.000
DC,Corey Seager,113.000,18.000,5.000,0.348,0.520,1.000
DC,Rafael Devers,119.000,16.000,7.000,0.269,0.474,1.000
DC,Austin Meadows,111.000,22.000,5.000,0.324,0.559,2.000
DC,Lorenzo Cain,111.000,12.000,2.000,0.291,0.286,4.000
DC,Trent Grisham,105.000,10.000,1.000,0.333,0.322,3.000
DC,Josh Bell,113.000,15.000,6.000,0.451,0.581,0.000
DC,Mark Canha,102.000,9.000,3.000,0.245,0.347,0.000
A Red Sock,Willson Contreras,57.000,6.000,1.000,0.281,0.271,0.000
A Red Sock,Freddie Freeman,116.000,14.000,3.000,0.345,0.429,1.000
A Red Sock,Whit Merrifield,112.000,13.000,3.000,0.375,0.490,1.000
A Red Sock,Francisco Lindor,124.000,28.000,11.000,0.403,0.713,2.000
A Red Sock,Anthony Rendon,116.000,14.000,4.000,0.259,0.359,1.000
A Red Sock,Jorge Soler,104.000,12.000,3.000,0.308,0.326,4.000
A Red Sock,Max Kepler,117.000,19.000,6.000,0.342,0.500,0.000
A Red Sock,Justin Upton,92.000,16.000,8.000,0.315,0.576,0.000
A Red Sock,Brett Gardner,112.000,12.000,5.000,0.297,0.404,0.000
A Red Sock,Amed Rosario,124.000,16.000,3.000,0.347,0.434,-2.000
Againbetterlookinbro,Jorge Alfaro,69.000,6.000,3.000,0.265,0.381,0.000
Againbetterlookinbro,Rhys Hoskins,114.000,14.000,4.000,0.316,0.362,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,109.000,13.000,7.000,0.349,0.598,0.000
Againbetterlookinbro,Trevor Story,111.000,18.000,9.000,0.324,0.618,6.000
Againbetterlookinbro,Josh Donaldson,124.000,19.000,4.000,0.355,0.425,1.000
Againbetterlookinbro,Ramon Laureano,118.000,14.000,5.000,0.322,0.495,1.000
Againbetterlookinbro,Starling Marte,121.000,15.000,5.000,0.292,0.409,6.000
Againbetterlookinbro,Adam Eaton,92.000,11.000,3.000,0.283,0.360,1.000
Againbetterlookinbro,Andrew McCutchen,15.000,3.000,1.000,0.467,0.867,0.000
Againbetterlookinbro,Carlos Santana,120.000,21.000,7.000,0.462,0.660,0.000
Tyrants,Carson Kelly,91.000,5.000,2.000,0.374,0.488,0.000
Tyrants,Joey Votto,121.000,20.000,1.000,0.372,0.350,2.000
Tyrants,DJ LeMahieu,113.000,12.000,4.000,0.345,0.476,-1.000
Tyrants,Javier Baez,112.000,19.000,4.000,0.357,0.519,1.000
Tyrants,Tommy Edman,80.000,8.000,3.000,0.400,0.514,2.000
Tyrants,Michael Brantley,88.000,13.000,2.000,0.333,0.457,0.000
Tyrants,Aaron Judge,29.000,2.000,0.000,0.345,0.136,0.000
Tyrants,Mike Trout,115.000,20.000,7.000,0.409,0.506,1.000
Tyrants,David Peralta,113.000,17.000,0.000,0.381,0.424,3.000
Tyrants,Paul DeJong,120.000,17.000,5.000,0.358,0.505,0.000
