Team_Name,player,PA,R,HR,OBP,SLG,NSB
williewilliebummer,franmil reyes,196.000,30.000,17.000,0.286,0.533,1.000
williewilliebummer,willie calhoun,139.000,15.000,2.000,0.281,0.359,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,184.000,25.000,5.000,0.372,0.448,4.000
regansmash,gary sanchez,189.000,23.000,6.000,0.323,0.380,0.000
regansmash,yuli gurriel,238.000,32.000,10.000,0.315,0.491,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,252.000,30.000,3.000,0.335,0.403,11.000
regansmash,alex bregman,269.000,47.000,11.000,0.379,0.473,1.000
regansmash,yordan alvarez,267.000,41.000,15.000,0.375,0.552,0.000
regansmash,juan soto,245.000,49.000,17.000,0.478,0.748,1.000
regansmash,luis robert,129.000,20.000,8.000,0.318,0.549,1.000
regansmash,didi gregorius,225.000,27.000,8.000,0.327,0.436,3.000
regansmash,cesar hernandez,206.000,25.000,6.000,0.368,0.462,4.000
b.ruth is dominican,j.t. realmuto,199.000,31.000,9.000,0.327,0.549,2.000
b.ruth is dominican,edwin encarnacion,223.000,29.000,9.000,0.270,0.333,1.000
b.ruth is dominican,mike moustakas,217.000,23.000,9.000,0.313,0.452,0.000
b.ruth is dominican,tim anderson,222.000,25.000,9.000,0.294,0.448,2.000
b.ruth is dominican,nolan arenado,239.000,41.000,19.000,0.331,0.588,0.000
b.ruth is dominican,giancarlo stanton,241.000,31.000,17.000,0.320,0.512,0.000
b.ruth is dominican,george springer,250.000,38.000,13.000,0.365,0.483,2.000
b.ruth is dominican,marcell ozuna,231.000,26.000,11.000,0.348,0.471,1.000
b.ruth is dominican,david dahl,233.000,28.000,11.000,0.369,0.567,-1.000
b.ruth is dominican,khris davis,226.000,33.000,16.000,0.323,0.547,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,190.000,18.000,6.000,0.305,0.348,1.000
dc,pete alonso,259.000,41.000,21.000,0.363,0.588,1.000
dc,max muncy,235.000,31.000,15.000,0.311,0.459,6.000
dc,corey seager,235.000,34.000,7.000,0.359,0.488,3.000
dc,rafael devers,245.000,38.000,14.000,0.318,0.530,3.000
dc,austin meadows,244.000,38.000,9.000,0.307,0.498,2.000
dc,lorenzo cain,246.000,27.000,2.000,0.310,0.308,3.000
dc,trent grisham,228.000,21.000,4.000,0.285,0.294,1.000
dc,josh bell,249.000,32.000,9.000,0.373,0.453,0.000
dc,mark canha,227.000,24.000,9.000,0.300,0.410,0.000
a red sock,willson contreras,124.000,14.000,6.000,0.306,0.407,0.000
a red sock,freddie freeman,254.000,36.000,7.000,0.370,0.463,3.000
a red sock,whit merrifield,244.000,29.000,3.000,0.357,0.457,0.000
a red sock,francisco lindor,252.000,43.000,15.000,0.373,0.584,5.000
a red sock,anthony rendon,245.000,34.000,8.000,0.327,0.421,1.000
a red sock,jorge soler,236.000,20.000,6.000,0.314,0.332,3.000
a red sock,max kepler,244.000,36.000,17.000,0.340,0.546,3.000
a red sock,justin upton,191.000,25.000,12.000,0.293,0.451,2.000
a red sock,brett gardner,179.000,21.000,8.000,0.288,0.404,0.000
a red sock,amed rosario,266.000,34.000,5.000,0.293,0.390,-2.000
againbetterlookinbro,jorge alfaro,148.000,9.000,3.000,0.265,0.282,1.000
againbetterlookinbro,rhys hoskins,234.000,29.000,10.000,0.303,0.402,2.000
againbetterlookinbro,lourdes gurriel jr.,248.000,32.000,17.000,0.315,0.576,1.000
againbetterlookinbro,trevor story,235.000,33.000,14.000,0.349,0.591,10.000
againbetterlookinbro,josh donaldson,257.000,39.000,9.000,0.359,0.435,2.000
againbetterlookinbro,ramon laureano,244.000,32.000,10.000,0.369,0.521,1.000
againbetterlookinbro,starling marte,252.000,27.000,7.000,0.279,0.355,7.000
againbetterlookinbro,adam eaton,191.000,32.000,5.000,0.366,0.468,5.000
againbetterlookinbro,andrew mccutchen,144.000,23.000,6.000,0.368,0.455,0.000
againbetterlookinbro,carlos santana,243.000,39.000,9.000,0.388,0.486,0.000
tyrants,carson kelly,187.000,13.000,3.000,0.316,0.371,0.000
tyrants,joey votto,253.000,31.000,2.000,0.383,0.332,4.000
tyrants,dj lemahieu,242.000,29.000,8.000,0.357,0.475,-1.000
tyrants,javier baez,238.000,32.000,11.000,0.307,0.486,4.000
tyrants,tommy edman,198.000,26.000,4.000,0.409,0.511,3.000
tyrants,michael brantley,181.000,34.000,9.000,0.406,0.612,0.000
tyrants,aaron judge,157.000,23.000,13.000,0.357,0.531,1.000
tyrants,mike trout,245.000,43.000,16.000,0.447,0.594,3.000
tyrants,david peralta,234.000,29.000,2.000,0.363,0.436,4.000
tyrants,paul dejong,254.000,33.000,11.000,0.366,0.505,1.000
