Team_Name,player,PA,R,HR,OBP,SLG,NSB
TBH,Dansby Swanson,17.000,1.000,0.000,0.294,0.200,0.000
TBH,Kris Bryant,99.000,14.000,6.000,0.388,0.530,1.000
TBH,Andrew Benintendi,89.000,10.000,1.000,0.360,0.420,0.000
TBH,Kyle Schwarber,89.000,4.000,3.000,0.337,0.392,0.000
TBH,Tommy Pham,90.000,10.000,4.000,0.356,0.512,-1.000
TBH,Cavan Biggio,83.000,11.000,3.000,0.280,0.290,1.000
TBH,Dee Gordon,50.000,7.000,1.000,0.380,0.413,2.000
The Knockers,Salvador Perez,66.000,5.000,3.000,0.288,0.476,0.000
The Knockers,Luke Voit,90.000,12.000,5.000,0.400,0.520,0.000
The Knockers,Jonathan Villar,102.000,14.000,3.000,0.324,0.417,1.000
The Knockers,Carlos Correa,94.000,10.000,4.000,0.362,0.429,2.000
The Knockers,Jose Ramirez,106.000,19.000,4.000,0.327,0.422,1.000
The Knockers,Bryce Harper,99.000,12.000,4.000,0.333,0.375,1.000
The Knockers,Charlie Blackmon,96.000,15.000,2.000,0.323,0.443,1.000
The Knockers,Jeff McNeil,90.000,9.000,2.000,0.311,0.346,1.000
The Knockers,Justin Smoak,72.000,6.000,3.000,0.222,0.333,-2.000
The Knockers,Christian Walker,48.000,7.000,1.000,0.438,0.545,0.000
JD Power and Assoc.,Wilson Ramos,52.000,2.000,0.000,0.192,0.128,0.000
JD Power and Assoc.,Paul Goldschmidt,105.000,7.000,2.000,0.394,0.422,0.000
JD Power and Assoc.,Gleyber Torres,102.000,19.000,8.000,0.402,0.633,0.000
JD Power and Assoc.,Jean Segura,102.000,11.000,2.000,0.324,0.463,3.000
JD Power and Assoc.,Hunter Dozier,87.000,13.000,4.000,0.345,0.564,0.000
JD Power and Assoc.,J.D. Martinez,105.000,10.000,3.000,0.229,0.296,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,31.000,5.000,2.000,0.387,0.607,1.000
JD Power and Assoc.,Nelson Cruz,93.000,11.000,5.000,0.258,0.400,1.000
JD Power and Assoc.,Eduardo Escobar,84.000,5.000,1.000,0.226,0.269,1.000
McKnight Auto Braves,Mitch Garver,52.000,7.000,1.000,0.404,0.523,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,110.000,22.000,4.000,0.394,0.446,0.000
McKnight Auto Braves,Fernando Tatis Jr.,92.000,9.000,3.000,0.326,0.402,2.000
McKnight Auto Braves,J.D. Davis,35.000,4.000,0.000,0.400,0.355,0.000
McKnight Auto Braves,Ronald Acuna Jr.,98.000,14.000,4.000,0.337,0.489,-1.000
McKnight Auto Braves,Eloy Jimenez,98.000,10.000,3.000,0.418,0.459,0.000
McKnight Auto Braves,Alex Verdugo,9.000,0.000,0.000,0.333,0.250,0.000
McKnight Auto Braves,Adalberto Mondesi,92.000,18.000,3.000,0.326,0.500,8.000
McKnight Auto Braves,Kevin Newman,74.000,8.000,0.000,0.297,0.333,2.000
WillieWillieBummer,Omar Narvaez,49.000,6.000,1.000,0.367,0.386,0.000
WillieWillieBummer,Matt Olson,108.000,15.000,4.000,0.370,0.407,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,102.000,15.000,3.000,0.343,0.473,1.000
WillieWillieBummer,Matt Chapman,106.000,16.000,6.000,0.349,0.549,0.000
WillieWillieBummer,Nicholas Castellanos,81.000,9.000,4.000,0.259,0.421,-1.000
WillieWillieBummer,Franmil Reyes,95.000,20.000,11.000,0.368,0.739,0.000
WillieWillieBummer,Willie Calhoun,62.000,7.000,0.000,0.339,0.400,0.000
WillieWillieBummer,Oscar Mercado,61.000,15.000,1.000,0.400,0.473,-1.000
WillieWillieBummer,Gavin Lux,67.000,8.000,3.000,0.303,0.410,-1.000
ReganSmash,Gary Sanchez,79.000,15.000,4.000,0.418,0.567,0.000
ReganSmash,Yuli Gurriel,92.000,10.000,4.000,0.293,0.482,0.000
ReganSmash,Michael Chavis,41.000,3.000,0.000,0.268,0.263,0.000
ReganSmash,Elvis Andrus,105.000,14.000,2.000,0.314,0.420,4.000
ReganSmash,Alex Bregman,104.000,20.000,7.000,0.385,0.570,0.000
ReganSmash,Yordan Alvarez,102.000,16.000,7.000,0.392,0.678,0.000
ReganSmash,Juan Soto,91.000,7.000,1.000,0.330,0.370,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,93.000,10.000,2.000,0.283,0.365,1.000
ReganSmash,Cesar Hernandez,91.000,14.000,3.000,0.418,0.506,0.000
B.Ruth is Dominican,J.T. Realmuto,80.000,13.000,2.000,0.313,0.500,1.000
B.Ruth is Dominican,Edwin Encarnacion,97.000,15.000,4.000,0.260,0.345,0.000
B.Ruth is Dominican,Mike Moustakas,91.000,14.000,7.000,0.407,0.679,0.000
B.Ruth is Dominican,Tim Anderson,93.000,16.000,7.000,0.323,0.580,1.000
B.Ruth is Dominican,Nolan Arenado,95.000,16.000,7.000,0.326,0.570,0.000
B.Ruth is Dominican,Giancarlo Stanton,97.000,15.000,9.000,0.309,0.530,0.000
B.Ruth is Dominican,George Springer,98.000,14.000,4.000,0.337,0.372,1.000
B.Ruth is Dominican,Marcell Ozuna,95.000,7.000,3.000,0.319,0.419,1.000
B.Ruth is Dominican,David Dahl,87.000,11.000,8.000,0.460,0.817,2.000
B.Ruth is Dominican,Khris Davis,97.000,15.000,7.000,0.351,0.593,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,102.000,12.000,6.000,0.304,0.462,1.000
DC,Max Muncy,94.000,13.000,5.000,0.266,0.361,2.000
DC,Corey Seager,97.000,17.000,4.000,0.354,0.494,1.000
DC,Rafael Devers,97.000,13.000,6.000,0.278,0.484,0.000
DC,Austin Meadows,94.000,19.000,5.000,0.351,0.616,2.000
DC,Lorenzo Cain,91.000,11.000,2.000,0.311,0.313,4.000
DC,Trent Grisham,87.000,8.000,1.000,0.322,0.301,2.000
DC,Josh Bell,96.000,13.000,6.000,0.427,0.592,0.000
DC,Mark Canha,88.000,8.000,2.000,0.250,0.341,0.000
A Red Sock,Willson Contreras,47.000,4.000,1.000,0.277,0.250,0.000
A Red Sock,Freddie Freeman,99.000,12.000,2.000,0.303,0.369,1.000
A Red Sock,Whit Merrifield,94.000,8.000,2.000,0.351,0.442,1.000
A Red Sock,Francisco Lindor,106.000,23.000,7.000,0.406,0.641,1.000
A Red Sock,Anthony Rendon,94.000,10.000,3.000,0.234,0.349,1.000
A Red Sock,Jorge Soler,91.000,11.000,3.000,0.308,0.333,3.000
A Red Sock,Max Kepler,97.000,18.000,6.000,0.351,0.545,0.000
A Red Sock,Justin Upton,75.000,13.000,7.000,0.307,0.580,0.000
A Red Sock,Brett Gardner,93.000,12.000,5.000,0.315,0.457,0.000
A Red Sock,Amed Rosario,104.000,14.000,3.000,0.375,0.484,-2.000
Againbetterlookinbro,Jorge Alfaro,56.000,5.000,2.000,0.273,0.373,0.000
Againbetterlookinbro,Rhys Hoskins,100.000,13.000,4.000,0.310,0.393,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,90.000,10.000,7.000,0.344,0.655,0.000
Againbetterlookinbro,Trevor Story,91.000,13.000,6.000,0.308,0.566,4.000
Againbetterlookinbro,Josh Donaldson,102.000,15.000,3.000,0.343,0.365,1.000
Againbetterlookinbro,Ramon Laureano,105.000,14.000,5.000,0.333,0.531,1.000
Againbetterlookinbro,Starling Marte,103.000,12.000,3.000,0.301,0.389,5.000
Againbetterlookinbro,Adam Eaton,79.000,9.000,3.000,0.266,0.351,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,98.000,17.000,5.000,0.454,0.612,0.000
Tyrants,Carson Kelly,75.000,5.000,2.000,0.387,0.515,0.000
Tyrants,Joey Votto,100.000,18.000,1.000,0.390,0.398,2.000
Tyrants,DJ LeMahieu,94.000,8.000,3.000,0.330,0.430,-1.000
Tyrants,Javier Baez,94.000,15.000,3.000,0.340,0.483,1.000
Tyrants,Tommy Edman,67.000,5.000,2.000,0.403,0.483,1.000
Tyrants,Michael Brantley,80.000,12.000,2.000,0.316,0.432,0.000
Tyrants,Aaron Judge,8.000,1.000,0.000,0.375,0.000,0.000
Tyrants,Mike Trout,93.000,15.000,5.000,0.430,0.500,1.000
Tyrants,David Peralta,96.000,14.000,0.000,0.365,0.376,3.000
Tyrants,Paul DeJong,101.000,17.000,5.000,0.356,0.534,0.000
