Team_Name,player,PA,R,HR,OBP,SLG,NSB
dc,trent grisham,163.000,13.000,1.000,0.307,0.298,3.000
dc,josh bell,175.000,23.000,7.000,0.383,0.475,0.000
dc,mark canha,155.000,17.000,3.000,0.290,0.362,0.000
a red sock,willson contreras,89.000,11.000,4.000,0.292,0.368,0.000
a red sock,freddie freeman,184.000,24.000,6.000,0.375,0.487,3.000
a red sock,whit merrifield,171.000,19.000,3.000,0.368,0.468,-2.000
a red sock,francisco lindor,186.000,35.000,13.000,0.392,0.638,5.000
a red sock,anthony rendon,177.000,27.000,7.000,0.328,0.462,1.000
a red sock,jorge soler,163.000,15.000,5.000,0.301,0.329,4.000
a red sock,max kepler,173.000,26.000,12.000,0.358,0.571,0.000
a red sock,justin upton,138.000,19.000,9.000,0.290,0.464,1.000
a red sock,brett gardner,143.000,18.000,7.000,0.296,0.417,0.000
a red sock,amed rosario,190.000,24.000,4.000,0.321,0.441,-2.000
againbetterlookinbro,jorge alfaro,108.000,7.000,3.000,0.262,0.320,1.000
againbetterlookinbro,rhys hoskins,174.000,24.000,7.000,0.322,0.410,0.000
againbetterlookinbro,lourdes gurriel jr.,172.000,22.000,11.000,0.320,0.571,0.000
againbetterlookinbro,trevor story,170.000,24.000,11.000,0.341,0.583,7.000
againbetterlookinbro,josh donaldson,184.000,29.000,7.000,0.361,0.435,1.000
againbetterlookinbro,ramon laureano,182.000,26.000,9.000,0.341,0.533,1.000
againbetterlookinbro,starling marte,187.000,20.000,6.000,0.285,0.376,6.000
againbetterlookinbro,adam eaton,139.000,21.000,4.000,0.353,0.435,1.000
againbetterlookinbro,andrew mccutchen,78.000,16.000,4.000,0.423,0.567,0.000
againbetterlookinbro,carlos santana,180.000,30.000,9.000,0.402,0.565,0.000
tyrants,carson kelly,136.000,12.000,3.000,0.375,0.475,0.000
tyrants,joey votto,187.000,23.000,1.000,0.390,0.346,3.000
tyrants,dj lemahieu,173.000,23.000,7.000,0.382,0.538,-1.000
tyrants,javier baez,172.000,26.000,9.000,0.308,0.521,2.000
tyrants,tommy edman,135.000,18.000,4.000,0.430,0.590,2.000
tyrants,michael brantley,126.000,22.000,5.000,0.360,0.522,0.000
tyrants,aaron judge,83.000,14.000,8.000,0.410,0.642,1.000
tyrants,mike trout,176.000,33.000,13.000,0.432,0.613,0.000
tyrants,david peralta,171.000,24.000,0.000,0.380,0.404,3.000
tyrants,paul dejong,184.000,25.000,9.000,0.353,0.500,1.000
