Team_Name,player,PA,R,HR,OBP,SLG,NSB
McKnight Auto Braves,Eloy Jimenez,42.000,4.000,0.000,0.381,0.235,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,37.000,11.000,2.000,0.432,0.667,5.000
McKnight Auto Braves,Shogo Akiyama,34.000,5.000,0.000,0.382,0.333,0.000
WillieWillieBummer,Omar Narvaez,23.000,5.000,1.000,0.391,0.450,0.000
WillieWillieBummer,Matt Olson,43.000,7.000,1.000,0.419,0.313,0.000
WillieWillieBummer,Keston Hiura,35.000,3.000,1.000,0.343,0.452,0.000
WillieWillieBummer,Bo Bichette,50.000,8.000,2.000,0.340,0.489,0.000
WillieWillieBummer,Matt Chapman,43.000,5.000,2.000,0.209,0.400,0.000
WillieWillieBummer,Nicholas Castellanos,42.000,2.000,1.000,0.143,0.244,-1.000
WillieWillieBummer,Franmil Reyes,38.000,7.000,5.000,0.421,0.824,0.000
WillieWillieBummer,Willie Calhoun,28.000,1.000,0.000,0.321,0.407,0.000
WillieWillieBummer,Oscar Mercado,27.000,3.000,0.000,0.222,0.125,0.000
WillieWillieBummer,Gavin Lux,28.000,3.000,1.000,0.214,0.269,-2.000
ReganSmash,Gary Sanchez,36.000,6.000,1.000,0.417,0.531,0.000
ReganSmash,Yuli Gurriel,43.000,6.000,2.000,0.326,0.475,0.000
ReganSmash,Michael Chavis,16.000,2.000,0.000,0.313,0.357,0.000
ReganSmash,Elvis Andrus,46.000,6.000,1.000,0.283,0.409,1.000
ReganSmash,Alex Bregman,45.000,6.000,3.000,0.289,0.463,1.000
ReganSmash,Yordan Alvarez,44.000,6.000,4.000,0.364,0.703,0.000
ReganSmash,Juan Soto,37.000,1.000,0.000,0.270,0.294,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,42.000,4.000,0.000,0.310,0.359,0.000
ReganSmash,Cesar Hernandez,39.000,5.000,1.000,0.359,0.417,0.000
B.Ruth is Dominican,J.T. Realmuto,38.000,5.000,2.000,0.289,0.529,0.000
B.Ruth is Dominican,Edwin Encarnacion,41.000,5.000,2.000,0.250,0.389,0.000
B.Ruth is Dominican,Mike Moustakas,43.000,4.000,4.000,0.419,0.718,0.000
B.Ruth is Dominican,Tim Anderson,40.000,6.000,3.000,0.325,0.605,0.000
B.Ruth is Dominican,Nolan Arenado,43.000,8.000,5.000,0.302,0.650,0.000
B.Ruth is Dominican,Giancarlo Stanton,39.000,9.000,4.000,0.410,0.645,0.000
B.Ruth is Dominican,George Springer,43.000,7.000,2.000,0.326,0.371,1.000
B.Ruth is Dominican,Marcell Ozuna,37.000,3.000,1.000,0.297,0.394,0.000
B.Ruth is Dominican,David Dahl,42.000,6.000,4.000,0.452,0.805,0.000
B.Ruth is Dominican,Khris Davis,41.000,6.000,5.000,0.317,0.684,0.000
DC,Will Smith,32.000,2.000,1.000,0.250,0.345,1.000
DC,Will Smith,0.000,0.000,0.000,,,0.000
DC,Pete Alonso,42.000,4.000,2.000,0.214,0.342,0.000
DC,Max Muncy,37.000,6.000,2.000,0.297,0.375,1.000
DC,Corey Seager,39.000,8.000,1.000,0.526,0.697,1.000
DC,Rafael Devers,44.000,7.000,4.000,0.341,0.619,-1.000
DC,Austin Meadows,39.000,7.000,3.000,0.385,0.711,-1.000
DC,Lorenzo Cain,41.000,6.000,1.000,0.366,0.405,3.000
DC,Trent Grisham,40.000,5.000,0.000,0.400,0.364,1.000
DC,Josh Bell,40.000,2.000,1.000,0.375,0.290,0.000
DC,Mark Canha,42.000,4.000,0.000,0.262,0.308,0.000
A Red Sock,Willson Contreras,23.000,3.000,0.000,0.217,0.190,0.000
A Red Sock,Freddie Freeman,43.000,5.000,1.000,0.326,0.324,1.000
A Red Sock,Whit Merrifield,41.000,4.000,1.000,0.390,0.487,1.000
A Red Sock,Francisco Lindor,45.000,10.000,5.000,0.400,0.756,0.000
A Red Sock,Anthony Rendon,44.000,3.000,0.000,0.250,0.256,1.000
A Red Sock,Jorge Soler,37.000,6.000,2.000,0.324,0.424,1.000
A Red Sock,Max Kepler,45.000,8.000,2.000,0.356,0.439,0.000
A Red Sock,Justin Upton,41.000,8.000,5.000,0.317,0.692,-1.000
A Red Sock,Brett Gardner,43.000,8.000,4.000,0.256,0.538,0.000
A Red Sock,Amed Rosario,43.000,7.000,1.000,0.419,0.561,-1.000
Againbetterlookinbro,Jorge Alfaro,31.000,3.000,1.000,0.267,0.333,0.000
Againbetterlookinbro,Rhys Hoskins,44.000,5.000,2.000,0.295,0.378,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,45.000,6.000,3.000,0.356,0.628,0.000
Againbetterlookinbro,Trevor Story,43.000,8.000,3.000,0.279,0.564,2.000
Againbetterlookinbro,Josh Donaldson,48.000,8.000,2.000,0.333,0.400,1.000
Againbetterlookinbro,Ramon Laureano,39.000,4.000,2.000,0.359,0.605,1.000
Againbetterlookinbro,Starling Marte,47.000,7.000,0.000,0.447,0.475,4.000
Againbetterlookinbro,Adam Eaton,40.000,2.000,1.000,0.225,0.243,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,41.000,7.000,2.000,0.488,0.629,0.000
Tyrants,Carson Kelly,36.000,4.000,1.000,0.333,0.500,0.000
Tyrants,Joey Votto,46.000,8.000,1.000,0.435,0.513,1.000
Tyrants,DJ LeMahieu,38.000,2.000,2.000,0.263,0.417,0.000
Tyrants,Javier Baez,40.000,10.000,2.000,0.475,0.694,0.000
Tyrants,Tommy Edman,19.000,2.000,0.000,0.474,0.500,0.000
Tyrants,Michael Brantley,33.000,4.000,0.000,0.344,0.433,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,44.000,4.000,1.000,0.432,0.313,0.000
Tyrants,David Peralta,42.000,8.000,0.000,0.524,0.515,1.000
Tyrants,Paul DeJong,40.000,6.000,1.000,0.300,0.394,0.000
