Team_Name,player,PA,R,HR,OBP,SLG,NSB
mcknight auto braves,ronald acuna jr.,433.000,75.000,23.000,0.388,0.557,8.000
mcknight auto braves,eloy jimenez,419.000,44.000,20.000,0.339,0.472,0.000
mcknight auto braves,alex verdugo,314.000,26.000,3.000,0.306,0.306,1.000
mcknight auto braves,adalberto mondesi,414.000,52.000,11.000,0.279,0.402,21.000
mcknight auto braves,kevin newman,270.000,33.000,5.000,0.299,0.358,4.000
williewilliebummer,omar narvaez,248.000,35.000,8.000,0.359,0.428,0.000
williewilliebummer,matt olson,439.000,55.000,24.000,0.317,0.459,0.000
williewilliebummer,keston hiura,309.000,33.000,10.000,0.249,0.358,9.000
williewilliebummer,bo bichette,466.000,69.000,12.000,0.351,0.458,11.000
williewilliebummer,matt chapman,424.000,57.000,24.000,0.342,0.500,0.000
williewilliebummer,nicholas castellanos,363.000,45.000,20.000,0.298,0.509,-1.000
williewilliebummer,franmil reyes,333.000,55.000,26.000,0.312,0.528,2.000
williewilliebummer,willie calhoun,209.000,21.000,5.000,0.258,0.342,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,355.000,55.000,13.000,0.342,0.471,7.000
regansmash,gary sanchez,334.000,52.000,20.000,0.344,0.500,0.000
regansmash,yuli gurriel,374.000,49.000,15.000,0.340,0.496,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,448.000,56.000,7.000,0.331,0.417,15.000
regansmash,alex bregman,453.000,76.000,20.000,0.352,0.473,4.000
regansmash,yordan alvarez,451.000,70.000,25.000,0.381,0.548,0.000
regansmash,juan soto,440.000,83.000,29.000,0.445,0.669,2.000
regansmash,luis robert,305.000,42.000,17.000,0.298,0.481,4.000
regansmash,didi gregorius,401.000,54.000,20.000,0.357,0.531,4.000
regansmash,cesar hernandez,337.000,48.000,11.000,0.374,0.468,7.000
b.ruth is dominican,j.t. realmuto,358.000,56.000,18.000,0.338,0.547,5.000
b.ruth is dominican,edwin encarnacion,401.000,47.000,18.000,0.253,0.349,2.000
b.ruth is dominican,mike moustakas,354.000,37.000,16.000,0.285,0.432,0.000
b.ruth is dominican,tim anderson,385.000,44.000,13.000,0.289,0.418,6.000
b.ruth is dominican,nolan arenado,421.000,77.000,31.000,0.363,0.603,0.000
b.ruth is dominican,giancarlo stanton,412.000,56.000,24.000,0.318,0.465,0.000
b.ruth is dominican,george springer,423.000,52.000,19.000,0.344,0.448,3.000
b.ruth is dominican,marcell ozuna,410.000,54.000,19.000,0.355,0.486,5.000
b.ruth is dominican,david dahl,421.000,64.000,21.000,0.357,0.577,2.000
b.ruth is dominican,khris davis,371.000,52.000,24.000,0.316,0.517,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,336.000,42.000,16.000,0.327,0.446,0.000
dc,pete alonso,443.000,63.000,31.000,0.352,0.525,1.000
dc,max muncy,421.000,64.000,25.000,0.347,0.495,8.000
dc,corey seager,418.000,58.000,10.000,0.360,0.457,7.000
dc,rafael devers,425.000,65.000,24.000,0.336,0.544,5.000
dc,austin meadows,426.000,54.000,14.000,0.311,0.446,8.000
dc,lorenzo cain,436.000,51.000,6.000,0.331,0.332,10.000
dc,trent grisham,400.000,49.000,9.000,0.316,0.367,8.000
dc,josh bell,437.000,54.000,13.000,0.355,0.409,0.000
dc,mark canha,393.000,43.000,12.000,0.318,0.401,0.000
a red sock,willson contreras,218.000,27.000,12.000,0.335,0.464,0.000
a red sock,freddie freeman,447.000,68.000,14.000,0.396,0.499,2.000
a red sock,whit merrifield,434.000,51.000,7.000,0.359,0.464,6.000
a red sock,francisco lindor,450.000,76.000,22.000,0.373,0.555,8.000
a red sock,anthony rendon,434.000,57.000,15.000,0.343,0.452,5.000
a red sock,jorge soler,413.000,44.000,13.000,0.337,0.371,5.000
a red sock,max kepler,432.000,67.000,24.000,0.361,0.521,2.000
a red sock,justin upton,312.000,33.000,15.000,0.285,0.403,3.000
a red sock,brett gardner,254.000,33.000,11.000,0.313,0.424,0.000
a red sock,amed rosario,455.000,44.000,9.000,0.273,0.361,2.000
againbetterlookinbro,jorge alfaro,265.000,21.000,6.000,0.261,0.329,0.000
againbetterlookinbro,rhys hoskins,413.000,60.000,21.000,0.327,0.452,2.000
againbetterlookinbro,lourdes gurriel jr.,429.000,55.000,30.000,0.313,0.558,4.000
againbetterlookinbro,trevor story,417.000,61.000,25.000,0.329,0.566,12.000
againbetterlookinbro,josh donaldson,453.000,70.000,15.000,0.352,0.406,5.000
againbetterlookinbro,ramon laureano,410.000,52.000,16.000,0.334,0.472,0.000
againbetterlookinbro,starling marte,449.000,52.000,11.000,0.281,0.382,13.000
againbetterlookinbro,adam eaton,361.000,59.000,10.000,0.380,0.477,9.000
againbetterlookinbro,andrew mccutchen,335.000,50.000,17.000,0.356,0.472,1.000
againbetterlookinbro,carlos santana,433.000,64.000,17.000,0.380,0.503,1.000
tyrants,carson kelly,339.000,37.000,7.000,0.324,0.389,0.000
tyrants,joey votto,445.000,49.000,6.000,0.373,0.349,5.000
tyrants,dj lemahieu,425.000,62.000,18.000,0.355,0.504,-3.000
tyrants,javier baez,408.000,54.000,20.000,0.311,0.506,5.000
tyrants,tommy edman,368.000,48.000,8.000,0.370,0.454,12.000
tyrants,michael brantley,331.000,57.000,12.000,0.424,0.578,3.000
tyrants,aaron judge,330.000,53.000,25.000,0.348,0.522,1.000
tyrants,mike trout,442.000,80.000,29.000,0.438,0.570,8.000
tyrants,david peralta,416.000,49.000,7.000,0.346,0.424,4.000
tyrants,paul dejong,434.000,51.000,21.000,0.355,0.503,2.000
