Team_Name,player,PA,R,HR,OBP,SLG,NSB
TBH,Dee Gordon,37.000,4.000,1.000,0.324,0.353,1.000
The Knockers,Salvador Perez,44.000,4.000,2.000,0.341,0.535,0.000
The Knockers,Luke Voit,59.000,9.000,3.000,0.322,0.431,0.000
The Knockers,Jonathan Villar,69.000,12.000,3.000,0.362,0.500,1.000
The Knockers,Carlos Correa,56.000,6.000,3.000,0.375,0.444,2.000
The Knockers,Jose Ramirez,63.000,6.000,2.000,0.213,0.245,0.000
The Knockers,Bryce Harper,60.000,8.000,2.000,0.333,0.380,1.000
The Knockers,Charlie Blackmon,59.000,10.000,1.000,0.339,0.426,0.000
The Knockers,Jeff McNeil,56.000,5.000,0.000,0.357,0.286,0.000
The Knockers,Justin Smoak,44.000,3.000,1.000,0.182,0.250,-2.000
The Knockers,Christian Walker,35.000,6.000,1.000,0.429,0.576,0.000
JD Power and Assoc.,Wilson Ramos,34.000,2.000,0.000,0.206,0.129,0.000
JD Power and Assoc.,Paul Goldschmidt,66.000,5.000,2.000,0.431,0.481,0.000
JD Power and Assoc.,Gleyber Torres,61.000,11.000,5.000,0.377,0.623,0.000
JD Power and Assoc.,Jean Segura,62.000,5.000,0.000,0.355,0.466,3.000
JD Power and Assoc.,Hunter Dozier,58.000,9.000,3.000,0.345,0.618,0.000
JD Power and Assoc.,J.D. Martinez,68.000,7.000,2.000,0.250,0.302,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,13.000,3.000,2.000,0.538,1.000,0.000
JD Power and Assoc.,Nelson Cruz,62.000,7.000,4.000,0.274,0.446,0.000
JD Power and Assoc.,Eduardo Escobar,58.000,3.000,0.000,0.259,0.259,1.000
McKnight Auto Braves,Mitch Garver,33.000,2.000,0.000,0.333,0.231,0.000
McKnight Auto Braves,Jose Abreu,58.000,10.000,3.000,0.397,0.593,0.000
McKnight Auto Braves,Jose Altuve,65.000,11.000,3.000,0.338,0.456,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,61.000,7.000,1.000,0.311,0.357,2.000
McKnight Auto Braves,J.D. Davis,16.000,3.000,0.000,0.563,0.538,0.000
McKnight Auto Braves,Ronald Acuna Jr.,63.000,7.000,3.000,0.254,0.421,-2.000
McKnight Auto Braves,Eloy Jimenez,58.000,5.000,0.000,0.397,0.320,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,58.000,14.000,3.000,0.362,0.596,6.000
McKnight Auto Braves,Kevin Newman,46.000,3.000,0.000,0.283,0.275,1.000
WillieWillieBummer,Omar Narvaez,30.000,5.000,1.000,0.367,0.407,0.000
WillieWillieBummer,Matt Olson,62.000,9.000,2.000,0.419,0.348,0.000
WillieWillieBummer,Keston Hiura,52.000,6.000,2.000,0.327,0.468,1.000
WillieWillieBummer,Bo Bichette,67.000,12.000,3.000,0.343,0.516,0.000
WillieWillieBummer,Matt Chapman,62.000,7.000,3.000,0.242,0.411,0.000
WillieWillieBummer,Nicholas Castellanos,55.000,4.000,3.000,0.182,0.370,-1.000
WillieWillieBummer,Franmil Reyes,57.000,11.000,7.000,0.386,0.769,0.000
WillieWillieBummer,Willie Calhoun,40.000,4.000,0.000,0.350,0.421,0.000
WillieWillieBummer,Oscar Mercado,35.000,6.000,1.000,0.343,0.387,0.000
WillieWillieBummer,Gavin Lux,43.000,5.000,2.000,0.256,0.333,-2.000
ReganSmash,Gary Sanchez,53.000,8.000,1.000,0.377,0.426,0.000
ReganSmash,Yuli Gurriel,57.000,6.000,2.000,0.316,0.404,0.000
ReganSmash,Michael Chavis,28.000,3.000,0.000,0.286,0.308,0.000
ReganSmash,Elvis Andrus,62.000,9.000,1.000,0.306,0.433,1.000
ReganSmash,Alex Bregman,62.000,9.000,4.000,0.387,0.547,1.000
ReganSmash,Yordan Alvarez,61.000,8.000,5.000,0.377,0.679,0.000
ReganSmash,Juan Soto,56.000,3.000,0.000,0.304,0.333,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,57.000,6.000,1.000,0.268,0.377,1.000
ReganSmash,Cesar Hernandez,55.000,6.000,1.000,0.364,0.380,0.000
B.Ruth is Dominican,J.T. Realmuto,50.000,7.000,2.000,0.260,0.467,0.000
B.Ruth is Dominican,Edwin Encarnacion,57.000,8.000,2.000,0.250,0.327,0.000
B.Ruth is Dominican,Mike Moustakas,60.000,9.000,4.000,0.417,0.636,0.000
B.Ruth is Dominican,Tim Anderson,55.000,8.000,4.000,0.291,0.547,0.000
B.Ruth is Dominican,Nolan Arenado,57.000,10.000,6.000,0.333,0.627,0.000
B.Ruth is Dominican,Giancarlo Stanton,60.000,11.000,6.000,0.367,0.583,0.000
B.Ruth is Dominican,George Springer,59.000,9.000,3.000,0.322,0.383,1.000
B.Ruth is Dominican,Marcell Ozuna,58.000,4.000,1.000,0.298,0.333,0.000
B.Ruth is Dominican,David Dahl,56.000,6.000,4.000,0.429,0.679,1.000
B.Ruth is Dominican,Khris Davis,60.000,11.000,7.000,0.367,0.736,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,62.000,5.000,3.000,0.274,0.370,1.000
DC,Max Muncy,60.000,9.000,4.000,0.267,0.396,1.000
DC,Corey Seager,62.000,11.000,1.000,0.426,0.500,1.000
DC,Rafael Devers,65.000,11.000,6.000,0.338,0.645,-1.000
DC,Austin Meadows,60.000,11.000,3.000,0.400,0.709,-1.000
DC,Lorenzo Cain,58.000,8.000,2.000,0.345,0.404,3.000
DC,Trent Grisham,56.000,7.000,0.000,0.321,0.292,2.000
DC,Josh Bell,61.000,6.000,2.000,0.443,0.457,0.000
DC,Mark Canha,56.000,6.000,1.000,0.286,0.385,0.000
A Red Sock,Willson Contreras,31.000,3.000,0.000,0.258,0.214,0.000
A Red Sock,Freddie Freeman,65.000,8.000,1.000,0.354,0.353,1.000
A Red Sock,Whit Merrifield,63.000,5.000,1.000,0.365,0.466,1.000
A Red Sock,Francisco Lindor,63.000,13.000,6.000,0.429,0.750,0.000
A Red Sock,Anthony Rendon,62.000,7.000,2.000,0.242,0.351,1.000
A Red Sock,Jorge Soler,58.000,6.000,2.000,0.310,0.292,2.000
A Red Sock,Max Kepler,61.000,10.000,4.000,0.328,0.509,0.000
A Red Sock,Justin Upton,57.000,11.000,6.000,0.316,0.642,0.000
A Red Sock,Brett Gardner,65.000,9.000,4.000,0.277,0.439,0.000
A Red Sock,Amed Rosario,63.000,11.000,2.000,0.413,0.583,0.000
Againbetterlookinbro,Jorge Alfaro,40.000,3.000,1.000,0.282,0.314,0.000
Againbetterlookinbro,Rhys Hoskins,61.000,7.000,3.000,0.262,0.396,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,57.000,7.000,4.000,0.351,0.636,1.000
Againbetterlookinbro,Trevor Story,56.000,9.000,3.000,0.250,0.451,3.000
Againbetterlookinbro,Josh Donaldson,64.000,9.000,2.000,0.313,0.352,1.000
Againbetterlookinbro,Ramon Laureano,58.000,6.000,3.000,0.328,0.536,1.000
Againbetterlookinbro,Starling Marte,71.000,9.000,1.000,0.338,0.391,4.000
Againbetterlookinbro,Adam Eaton,54.000,2.000,1.000,0.222,0.204,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,62.000,8.000,2.000,0.403,0.482,0.000
Tyrants,Carson Kelly,54.000,4.000,1.000,0.315,0.408,0.000
Tyrants,Joey Votto,63.000,12.000,1.000,0.460,0.510,1.000
Tyrants,DJ LeMahieu,55.000,3.000,2.000,0.273,0.365,0.000
Tyrants,Javier Baez,60.000,11.000,2.000,0.400,0.582,0.000
Tyrants,Tommy Edman,36.000,3.000,0.000,0.389,0.310,0.000
Tyrants,Michael Brantley,45.000,6.000,1.000,0.318,0.439,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,62.000,5.000,1.000,0.403,0.277,0.000
Tyrants,David Peralta,65.000,10.000,0.000,0.446,0.455,1.000
Tyrants,Paul DeJong,62.000,9.000,2.000,0.323,0.442,0.000
