Team_Name,player,PA,R,HR,OBP,SLG,NSB
jd power and assoc.,j.d. martinez,205.000,27.000,9.000,0.283,0.409,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,77.000,9.000,3.000,0.351,0.556,2.000
jd power and assoc.,nelson cruz,192.000,26.000,11.000,0.344,0.494,1.000
jd power and assoc.,eduardo escobar,166.000,14.000,3.000,0.253,0.335,1.000
mcknight auto braves,mitch garver,102.000,15.000,4.000,0.392,0.568,0.000
mcknight auto braves,jose abreu,184.000,23.000,9.000,0.288,0.480,0.000
mcknight auto braves,jose altuve,209.000,40.000,5.000,0.418,0.489,1.000
mcknight auto braves,fernando tatis jr.,185.000,21.000,11.000,0.341,0.527,1.000
mcknight auto braves,j.d. davis,59.000,8.000,1.000,0.356,0.382,0.000
mcknight auto braves,ronald acuna jr.,188.000,23.000,9.000,0.335,0.488,0.000
mcknight auto braves,eloy jimenez,188.000,20.000,9.000,0.399,0.509,0.000
mcknight auto braves,alex verdugo,104.000,6.000,0.000,0.260,0.229,0.000
mcknight auto braves,adalberto mondesi,185.000,33.000,7.000,0.319,0.511,14.000
mcknight auto braves,kevin newman,138.000,17.000,1.000,0.292,0.325,3.000
williewilliebummer,omar narvaez,106.000,14.000,2.000,0.358,0.391,0.000
williewilliebummer,matt olson,199.000,22.000,7.000,0.322,0.389,0.000
williewilliebummer,keston hiura,138.000,13.000,3.000,0.246,0.341,3.000
williewilliebummer,bo bichette,212.000,34.000,8.000,0.363,0.500,5.000
williewilliebummer,matt chapman,197.000,28.000,11.000,0.345,0.512,0.000
williewilliebummer,nicholas castellanos,167.000,24.000,11.000,0.311,0.583,-1.000
williewilliebummer,franmil reyes,182.000,28.000,15.000,0.291,0.524,1.000
williewilliebummer,willie calhoun,114.000,11.000,0.000,0.272,0.299,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,138.000,20.000,5.000,0.350,0.444,3.000
regansmash,gary sanchez,147.000,19.000,5.000,0.347,0.419,0.000
regansmash,yuli gurriel,183.000,21.000,8.000,0.306,0.482,0.000
regansmash,michael chavis,80.000,8.000,2.000,0.275,0.355,0.000
regansmash,elvis andrus,197.000,25.000,3.000,0.340,0.425,11.000
regansmash,alex bregman,204.000,37.000,11.000,0.392,0.518,2.000
regansmash,yordan alvarez,203.000,31.000,13.000,0.379,0.611,0.000
regansmash,juan soto,189.000,34.000,11.000,0.460,0.688,1.000
regansmash,luis robert,81.000,14.000,6.000,0.309,0.590,1.000
regansmash,didi gregorius,176.000,22.000,6.000,0.333,0.447,3.000
regansmash,cesar hernandez,169.000,22.000,4.000,0.339,0.399,2.000
b.ruth is dominican,j.t. realmuto,158.000,26.000,6.000,0.342,0.552,2.000
b.ruth is dominican,edwin encarnacion,168.000,24.000,8.000,0.269,0.352,1.000
b.ruth is dominican,mike moustakas,177.000,20.000,9.000,0.339,0.506,0.000
b.ruth is dominican,tim anderson,175.000,21.000,8.000,0.314,0.473,2.000
b.ruth is dominican,nolan arenado,189.000,35.000,16.000,0.349,0.629,0.000
b.ruth is dominican,giancarlo stanton,187.000,25.000,13.000,0.321,0.506,0.000
b.ruth is dominican,george springer,191.000,21.000,5.000,0.363,0.375,1.000
b.ruth is dominican,marcell ozuna,175.000,20.000,8.000,0.345,0.474,1.000
b.ruth is dominican,david dahl,181.000,21.000,9.000,0.370,0.575,0.000
b.ruth is dominican,khris davis,175.000,26.000,13.000,0.326,0.576,-2.000
dc,will smith,150.000,16.000,5.000,0.320,0.362,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,202.000,31.000,15.000,0.356,0.561,1.000
dc,max muncy,181.000,26.000,11.000,0.320,0.462,5.000
dc,corey seager,182.000,29.000,7.000,0.359,0.516,2.000
dc,rafael devers,190.000,29.000,13.000,0.316,0.557,1.000
dc,austin meadows,191.000,32.000,8.000,0.304,0.517,3.000
dc,lorenzo cain,193.000,20.000,2.000,0.286,0.262,5.000
dc,trent grisham,179.000,14.000,2.000,0.291,0.299,2.000
dc,josh bell,188.000,26.000,7.000,0.383,0.464,0.000
dc,mark canha,168.000,19.000,4.000,0.304,0.393,0.000
a red sock,willson contreras,97.000,11.000,4.000,0.278,0.345,0.000
a red sock,freddie freeman,192.000,25.000,6.000,0.375,0.482,3.000
a red sock,whit merrifield,184.000,19.000,3.000,0.359,0.456,-1.000
a red sock,francisco lindor,203.000,39.000,13.000,0.394,0.621,5.000
a red sock,anthony rendon,190.000,28.000,7.000,0.326,0.446,1.000
a red sock,jorge soler,176.000,15.000,5.000,0.290,0.305,5.000
a red sock,max kepler,192.000,31.000,14.000,0.370,0.594,0.000
a red sock,justin upton,146.000,21.000,9.000,0.301,0.454,1.000
a red sock,brett gardner,150.000,18.000,7.000,0.289,0.403,0.000
a red sock,amed rosario,206.000,25.000,4.000,0.316,0.430,-2.000
againbetterlookinbro,jorge alfaro,116.000,7.000,3.000,0.270,0.324,1.000
againbetterlookinbro,rhys hoskins,186.000,25.000,7.000,0.312,0.394,0.000
againbetterlookinbro,lourdes gurriel jr.,191.000,24.000,12.000,0.330,0.591,1.000
againbetterlookinbro,trevor story,182.000,26.000,12.000,0.346,0.611,7.000
againbetterlookinbro,josh donaldson,203.000,32.000,8.000,0.366,0.444,1.000
againbetterlookinbro,ramon laureano,190.000,27.000,9.000,0.347,0.529,1.000
againbetterlookinbro,starling marte,206.000,21.000,6.000,0.278,0.356,6.000
againbetterlookinbro,adam eaton,153.000,23.000,5.000,0.353,0.445,2.000
againbetterlookinbro,andrew mccutchen,91.000,16.000,4.000,0.396,0.494,0.000
againbetterlookinbro,carlos santana,196.000,33.000,9.000,0.405,0.547,0.000
tyrants,carson kelly,148.000,12.000,3.000,0.358,0.447,0.000
tyrants,joey votto,203.000,24.000,1.000,0.394,0.331,3.000
tyrants,dj lemahieu,190.000,23.000,7.000,0.363,0.500,-1.000
tyrants,javier baez,191.000,27.000,9.000,0.304,0.486,2.000
tyrants,tommy edman,146.000,18.000,4.000,0.404,0.545,3.000
tyrants,michael brantley,139.000,24.000,6.000,0.377,0.555,0.000
tyrants,aaron judge,99.000,16.000,9.000,0.414,0.625,1.000
tyrants,mike trout,189.000,37.000,14.000,0.429,0.624,1.000
tyrants,david peralta,189.000,27.000,1.000,0.381,0.435,4.000
tyrants,paul dejong,197.000,26.000,9.000,0.350,0.488,1.000
