Team_Name,player,PA,R,HR,OBP,SLG,NSB
TBH,Andrew Benintendi,65.000,7.000,1.000,0.354,0.407,0.000
TBH,Kyle Schwarber,67.000,3.000,2.000,0.388,0.414,0.000
TBH,Tommy Pham,71.000,5.000,2.000,0.310,0.403,0.000
TBH,Cavan Biggio,63.000,9.000,3.000,0.306,0.346,1.000
TBH,Dee Gordon,42.000,5.000,1.000,0.381,0.436,1.000
The Knockers,Salvador Perez,48.000,5.000,3.000,0.333,0.574,0.000
The Knockers,Luke Voit,70.000,10.000,4.000,0.343,0.467,0.000
The Knockers,Jonathan Villar,78.000,12.000,3.000,0.321,0.438,1.000
The Knockers,Carlos Correa,67.000,7.000,3.000,0.373,0.426,2.000
The Knockers,Jose Ramirez,73.000,8.000,2.000,0.254,0.306,1.000
The Knockers,Bryce Harper,68.000,8.000,2.000,0.353,0.393,1.000
The Knockers,Charlie Blackmon,69.000,10.000,1.000,0.304,0.365,0.000
The Knockers,Jeff McNeil,65.000,6.000,1.000,0.354,0.351,1.000
The Knockers,Justin Smoak,48.000,3.000,1.000,0.208,0.256,-2.000
The Knockers,Christian Walker,39.000,6.000,1.000,0.410,0.541,0.000
JD Power and Assoc.,Wilson Ramos,39.000,2.000,0.000,0.179,0.111,0.000
JD Power and Assoc.,Paul Goldschmidt,76.000,6.000,2.000,0.440,0.476,0.000
JD Power and Assoc.,Gleyber Torres,73.000,12.000,6.000,0.397,0.656,0.000
JD Power and Assoc.,Jean Segura,70.000,8.000,2.000,0.371,0.554,3.000
JD Power and Assoc.,Hunter Dozier,66.000,9.000,3.000,0.318,0.571,0.000
JD Power and Assoc.,J.D. Martinez,78.000,7.000,2.000,0.244,0.288,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,17.000,3.000,2.000,0.471,0.786,1.000
JD Power and Assoc.,Nelson Cruz,73.000,9.000,5.000,0.260,0.448,0.000
JD Power and Assoc.,Eduardo Escobar,67.000,3.000,0.000,0.239,0.230,1.000
McKnight Auto Braves,Mitch Garver,40.000,6.000,1.000,0.425,0.500,0.000
McKnight Auto Braves,Jose Abreu,69.000,13.000,5.000,0.406,0.662,0.000
McKnight Auto Braves,Jose Altuve,78.000,17.000,3.000,0.377,0.455,0.000
McKnight Auto Braves,Fernando Tatis Jr.,69.000,7.000,1.000,0.319,0.339,2.000
McKnight Auto Braves,J.D. Davis,18.000,4.000,0.000,0.556,0.533,0.000
McKnight Auto Braves,Ronald Acuna Jr.,71.000,7.000,3.000,0.268,0.422,-3.000
McKnight Auto Braves,Eloy Jimenez,69.000,6.000,0.000,0.377,0.317,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,66.000,14.000,3.000,0.348,0.554,6.000
McKnight Auto Braves,Kevin Newman,51.000,4.000,0.000,0.294,0.311,1.000
WillieWillieBummer,Omar Narvaez,33.000,5.000,1.000,0.364,0.400,0.000
WillieWillieBummer,Matt Olson,73.000,10.000,3.000,0.384,0.357,0.000
WillieWillieBummer,Keston Hiura,56.000,6.000,2.000,0.304,0.431,1.000
WillieWillieBummer,Bo Bichette,76.000,14.000,3.000,0.355,0.493,0.000
WillieWillieBummer,Matt Chapman,72.000,10.000,4.000,0.278,0.469,0.000
WillieWillieBummer,Nicholas Castellanos,63.000,5.000,3.000,0.190,0.344,-1.000
WillieWillieBummer,Franmil Reyes,62.000,14.000,9.000,0.419,0.875,0.000
WillieWillieBummer,Willie Calhoun,42.000,4.000,0.000,0.357,0.425,0.000
WillieWillieBummer,Oscar Mercado,39.000,7.000,1.000,0.359,0.429,-1.000
WillieWillieBummer,Gavin Lux,47.000,5.000,2.000,0.277,0.349,-2.000
ReganSmash,Gary Sanchez,60.000,9.000,2.000,0.383,0.462,0.000
ReganSmash,Yuli Gurriel,69.000,7.000,2.000,0.304,0.406,0.000
ReganSmash,Michael Chavis,34.000,3.000,0.000,0.324,0.323,0.000
ReganSmash,Elvis Andrus,74.000,11.000,2.000,0.284,0.431,1.000
ReganSmash,Alex Bregman,74.000,15.000,6.000,0.419,0.617,1.000
ReganSmash,Yordan Alvarez,73.000,10.000,7.000,0.370,0.723,0.000
ReganSmash,Juan Soto,64.000,4.000,1.000,0.313,0.397,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,65.000,8.000,2.000,0.266,0.400,1.000
ReganSmash,Cesar Hernandez,64.000,10.000,2.000,0.406,0.483,0.000
B.Ruth is Dominican,J.T. Realmuto,58.000,10.000,2.000,0.310,0.519,1.000
B.Ruth is Dominican,Edwin Encarnacion,68.000,13.000,3.000,0.269,0.362,0.000
B.Ruth is Dominican,Mike Moustakas,68.000,11.000,6.000,0.412,0.698,0.000
B.Ruth is Dominican,Tim Anderson,66.000,11.000,4.000,0.303,0.531,0.000
B.Ruth is Dominican,Nolan Arenado,67.000,11.000,6.000,0.328,0.576,0.000
B.Ruth is Dominican,Giancarlo Stanton,71.000,12.000,7.000,0.324,0.542,0.000
B.Ruth is Dominican,George Springer,71.000,10.000,3.000,0.324,0.339,1.000
B.Ruth is Dominican,Marcell Ozuna,67.000,6.000,3.000,0.318,0.450,1.000
B.Ruth is Dominican,David Dahl,65.000,6.000,4.000,0.446,0.694,2.000
B.Ruth is Dominican,Khris Davis,70.000,13.000,7.000,0.357,0.683,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,71.000,6.000,3.000,0.296,0.381,1.000
DC,Max Muncy,68.000,9.000,4.000,0.265,0.367,1.000
DC,Corey Seager,71.000,13.000,2.000,0.400,0.500,1.000
DC,Rafael Devers,75.000,11.000,6.000,0.293,0.556,-1.000
DC,Austin Meadows,69.000,12.000,3.000,0.362,0.625,-1.000
DC,Lorenzo Cain,66.000,9.000,2.000,0.318,0.356,3.000
DC,Trent Grisham,64.000,8.000,1.000,0.328,0.357,2.000
DC,Josh Bell,70.000,7.000,3.000,0.429,0.509,0.000
DC,Mark Canha,61.000,6.000,1.000,0.262,0.351,0.000
A Red Sock,Willson Contreras,35.000,3.000,0.000,0.229,0.188,0.000
A Red Sock,Freddie Freeman,73.000,9.000,1.000,0.342,0.328,1.000
A Red Sock,Whit Merrifield,73.000,6.000,2.000,0.384,0.492,0.000
A Red Sock,Francisco Lindor,73.000,14.000,6.000,0.397,0.677,0.000
A Red Sock,Anthony Rendon,70.000,8.000,2.000,0.229,0.313,1.000
A Red Sock,Jorge Soler,66.000,9.000,3.000,0.333,0.370,2.000
A Red Sock,Max Kepler,72.000,14.000,6.000,0.347,0.582,0.000
A Red Sock,Justin Upton,65.000,12.000,7.000,0.308,0.639,0.000
A Red Sock,Brett Gardner,77.000,11.000,4.000,0.312,0.448,0.000
A Red Sock,Amed Rosario,72.000,13.000,3.000,0.431,0.627,-1.000
Againbetterlookinbro,Jorge Alfaro,45.000,3.000,1.000,0.250,0.275,0.000
Againbetterlookinbro,Rhys Hoskins,69.000,7.000,3.000,0.246,0.350,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,66.000,8.000,5.000,0.364,0.672,1.000
Againbetterlookinbro,Trevor Story,66.000,10.000,4.000,0.273,0.525,3.000
Againbetterlookinbro,Josh Donaldson,75.000,12.000,3.000,0.320,0.381,1.000
Againbetterlookinbro,Ramon Laureano,69.000,9.000,4.000,0.348,0.591,1.000
Againbetterlookinbro,Starling Marte,80.000,10.000,2.000,0.338,0.417,4.000
Againbetterlookinbro,Adam Eaton,58.000,3.000,2.000,0.224,0.264,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,67.000,10.000,2.000,0.418,0.508,0.000
Tyrants,Carson Kelly,59.000,4.000,1.000,0.356,0.434,0.000
Tyrants,Joey Votto,72.000,13.000,1.000,0.417,0.441,1.000
Tyrants,DJ LeMahieu,66.000,4.000,2.000,0.288,0.355,0.000
Tyrants,Javier Baez,68.000,12.000,2.000,0.368,0.524,0.000
Tyrants,Tommy Edman,46.000,4.000,1.000,0.391,0.410,1.000
Tyrants,Michael Brantley,57.000,8.000,1.000,0.304,0.385,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,70.000,7.000,2.000,0.400,0.321,0.000
Tyrants,David Peralta,74.000,12.000,0.000,0.432,0.453,2.000
Tyrants,Paul DeJong,72.000,12.000,2.000,0.361,0.475,0.000
