Team_Name,player,PA,R,HR,OBP,SLG,NSB
TBH,Kyle Schwarber,138.000,11.000,4.000,0.326,0.364,0.000
TBH,Tommy Pham,141.000,16.000,6.000,0.362,0.488,1.000
TBH,Cavan Biggio,122.000,17.000,3.000,0.355,0.353,4.000
TBH,Dee Gordon,59.000,9.000,1.000,0.390,0.418,2.000
The Knockers,Salvador Perez,96.000,7.000,4.000,0.260,0.441,0.000
The Knockers,Luke Voit,128.000,15.000,5.000,0.398,0.468,0.000
The Knockers,Jonathan Villar,141.000,20.000,4.000,0.305,0.383,3.000
The Knockers,Carlos Correa,140.000,15.000,5.000,0.336,0.398,3.000
The Knockers,Jose Ramirez,152.000,24.000,5.000,0.347,0.435,4.000
The Knockers,Bryce Harper,141.000,17.000,4.000,0.355,0.365,3.000
The Knockers,Charlie Blackmon,139.000,24.000,3.000,0.381,0.496,1.000
The Knockers,Jeff McNeil,133.000,17.000,2.000,0.376,0.417,1.000
The Knockers,Justin Smoak,107.000,14.000,6.000,0.299,0.463,-2.000
The Knockers,Christian Walker,66.000,8.000,1.000,0.394,0.484,0.000
JD Power and Assoc.,Wilson Ramos,77.000,5.000,0.000,0.263,0.209,0.000
JD Power and Assoc.,Paul Goldschmidt,154.000,13.000,4.000,0.408,0.458,0.000
JD Power and Assoc.,Gleyber Torres,145.000,28.000,12.000,0.414,0.661,0.000
JD Power and Assoc.,Jean Segura,142.000,16.000,4.000,0.312,0.447,2.000
JD Power and Assoc.,Hunter Dozier,130.000,17.000,5.000,0.315,0.504,0.000
JD Power and Assoc.,J.D. Martinez,158.000,20.000,7.000,0.272,0.393,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,57.000,6.000,2.000,0.351,0.462,2.000
JD Power and Assoc.,Nelson Cruz,136.000,17.000,8.000,0.294,0.455,1.000
JD Power and Assoc.,Eduardo Escobar,124.000,10.000,3.000,0.258,0.319,1.000
McKnight Auto Braves,Mitch Garver,76.000,10.000,3.000,0.395,0.563,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,161.000,33.000,4.000,0.413,0.489,0.000
McKnight Auto Braves,Fernando Tatis Jr.,139.000,18.000,8.000,0.345,0.512,1.000
McKnight Auto Braves,J.D. Davis,45.000,5.000,1.000,0.400,0.439,0.000
McKnight Auto Braves,Ronald Acuna Jr.,144.000,17.000,6.000,0.347,0.477,0.000
McKnight Auto Braves,Eloy Jimenez,137.000,16.000,8.000,0.416,0.555,0.000
McKnight Auto Braves,Alex Verdugo,57.000,3.000,0.000,0.263,0.216,0.000
McKnight Auto Braves,Adalberto Mondesi,138.000,25.000,4.000,0.297,0.447,11.000
McKnight Auto Braves,Kevin Newman,110.000,11.000,0.000,0.266,0.283,3.000
WillieWillieBummer,Omar Narvaez,74.000,11.000,2.000,0.392,0.462,0.000
WillieWillieBummer,Matt Olson,156.000,19.000,5.000,0.353,0.403,0.000
WillieWillieBummer,Keston Hiura,96.000,9.000,3.000,0.250,0.371,1.000
WillieWillieBummer,Bo Bichette,153.000,28.000,6.000,0.359,0.511,6.000
WillieWillieBummer,Matt Chapman,148.000,19.000,7.000,0.324,0.465,0.000
WillieWillieBummer,Nicholas Castellanos,123.000,17.000,7.000,0.293,0.500,-1.000
WillieWillieBummer,Franmil Reyes,138.000,24.000,13.000,0.319,0.595,0.000
WillieWillieBummer,Willie Calhoun,84.000,8.000,0.000,0.262,0.300,0.000
WillieWillieBummer,Oscar Mercado,100.000,17.000,1.000,0.374,0.404,-2.000
WillieWillieBummer,Gavin Lux,103.000,14.000,4.000,0.343,0.441,2.000
ReganSmash,Gary Sanchez,113.000,17.000,4.000,0.363,0.455,0.000
ReganSmash,Yuli Gurriel,136.000,14.000,6.000,0.309,0.500,0.000
ReganSmash,Michael Chavis,58.000,5.000,1.000,0.276,0.327,0.000
ReganSmash,Elvis Andrus,147.000,22.000,3.000,0.367,0.486,8.000
ReganSmash,Alex Bregman,153.000,28.000,9.000,0.386,0.543,2.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,135.000,20.000,5.000,0.422,0.573,0.000
ReganSmash,Luis Robert,29.000,6.000,2.000,0.310,0.571,0.000
ReganSmash,Didi Gregorius,132.000,15.000,3.000,0.328,0.390,2.000
ReganSmash,Cesar Hernandez,130.000,18.000,3.000,0.377,0.432,2.000
B.Ruth is Dominican,J.T. Realmuto,118.000,21.000,4.000,0.364,0.542,2.000
B.Ruth is Dominican,Edwin Encarnacion,136.000,20.000,6.000,0.296,0.365,0.000
B.Ruth is Dominican,Mike Moustakas,133.000,14.000,7.000,0.383,0.563,0.000
B.Ruth is Dominican,Tim Anderson,130.000,18.000,7.000,0.315,0.500,2.000
B.Ruth is Dominican,Nolan Arenado,139.000,25.000,13.000,0.360,0.648,0.000
B.Ruth is Dominican,Giancarlo Stanton,140.000,19.000,11.000,0.307,0.504,0.000
B.Ruth is Dominican,George Springer,144.000,17.000,5.000,0.357,0.397,1.000
B.Ruth is Dominican,Marcell Ozuna,137.000,16.000,6.000,0.324,0.447,1.000
B.Ruth is Dominican,David Dahl,130.000,15.000,8.000,0.415,0.658,2.000
B.Ruth is Dominican,Khris Davis,131.000,18.000,10.000,0.305,0.558,-1.000
DC,Will Smith,,,,,,
DC,Pete Alonso,150.000,22.000,11.000,0.347,0.546,1.000
DC,Max Muncy,131.000,16.000,7.000,0.282,0.388,4.000
DC,Corey Seager,133.000,19.000,5.000,0.364,0.504,1.000
DC,Rafael Devers,143.000,22.000,8.000,0.301,0.511,1.000
DC,Austin Meadows,143.000,27.000,6.000,0.315,0.523,2.000
DC,Lorenzo Cain,138.000,14.000,2.000,0.285,0.276,4.000
DC,Trent Grisham,133.000,12.000,1.000,0.323,0.336,3.000
DC,Josh Bell,142.000,20.000,6.000,0.415,0.509,0.000
DC,Mark Canha,122.000,10.000,3.000,0.270,0.345,0.000
A Red Sock,Willson Contreras,74.000,8.000,2.000,0.311,0.323,0.000
A Red Sock,Freddie Freeman,146.000,17.000,3.000,0.356,0.419,1.000
A Red Sock,Whit Merrifield,142.000,14.000,3.000,0.380,0.504,-1.000
A Red Sock,Francisco Lindor,151.000,31.000,11.000,0.391,0.649,3.000
A Red Sock,Anthony Rendon,140.000,20.000,6.000,0.314,0.443,1.000
A Red Sock,Jorge Soler,129.000,14.000,4.000,0.287,0.321,4.000
A Red Sock,Max Kepler,136.000,24.000,10.000,0.382,0.612,0.000
A Red Sock,Justin Upton,115.000,17.000,9.000,0.287,0.505,0.000
A Red Sock,Brett Gardner,124.000,14.000,5.000,0.285,0.382,0.000
A Red Sock,Amed Rosario,151.000,17.000,3.000,0.331,0.417,-2.000
Againbetterlookinbro,Jorge Alfaro,82.000,6.000,3.000,0.272,0.360,0.000
Againbetterlookinbro,Rhys Hoskins,141.000,17.000,5.000,0.312,0.362,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,137.000,17.000,8.000,0.336,0.554,0.000
Againbetterlookinbro,Trevor Story,132.000,21.000,10.000,0.348,0.631,6.000
Againbetterlookinbro,Josh Donaldson,146.000,23.000,6.000,0.370,0.459,0.000
Againbetterlookinbro,Ramon Laureano,145.000,20.000,6.000,0.331,0.511,1.000
Againbetterlookinbro,Starling Marte,150.000,19.000,6.000,0.309,0.430,6.000
Againbetterlookinbro,Adam Eaton,111.000,13.000,3.000,0.297,0.356,1.000
Againbetterlookinbro,Andrew McCutchen,44.000,10.000,1.000,0.455,0.553,0.000
Againbetterlookinbro,Carlos Santana,142.000,23.000,8.000,0.433,0.611,-1.000
Tyrants,Carson Kelly,113.000,7.000,3.000,0.389,0.485,0.000
Tyrants,Joey Votto,147.000,21.000,1.000,0.381,0.352,2.000
Tyrants,DJ LeMahieu,140.000,16.000,5.000,0.336,0.469,-1.000
Tyrants,Javier Baez,138.000,23.000,6.000,0.341,0.535,1.000
Tyrants,Tommy Edman,103.000,12.000,3.000,0.447,0.620,1.000
Tyrants,Michael Brantley,101.000,18.000,3.000,0.340,0.473,0.000
Tyrants,Aaron Judge,53.000,9.000,5.000,0.434,0.634,1.000
Tyrants,Mike Trout,139.000,28.000,11.000,0.453,0.645,0.000
Tyrants,David Peralta,139.000,20.000,0.000,0.381,0.423,3.000
Tyrants,Paul DeJong,146.000,22.000,8.000,0.363,0.543,1.000
