Team_Name,player,PA,R,HR,OBP,SLG,NSB
WillieWillieBummer,Keston Hiura,84.000,9.000,3.000,0.274,0.423,1.000
WillieWillieBummer,Bo Bichette,143.000,24.000,5.000,0.350,0.485,5.000
WillieWillieBummer,Matt Chapman,140.000,19.000,7.000,0.329,0.483,0.000
WillieWillieBummer,Nicholas Castellanos,114.000,16.000,6.000,0.298,0.500,-1.000
WillieWillieBummer,Franmil Reyes,134.000,24.000,13.000,0.321,0.607,0.000
WillieWillieBummer,Willie Calhoun,79.000,8.000,0.000,0.278,0.320,0.000
WillieWillieBummer,Oscar Mercado,94.000,16.000,1.000,0.366,0.393,-1.000
WillieWillieBummer,Gavin Lux,94.000,14.000,4.000,0.366,0.476,2.000
ReganSmash,Gary Sanchez,102.000,16.000,4.000,0.373,0.472,0.000
ReganSmash,Yuli Gurriel,124.000,14.000,6.000,0.315,0.522,0.000
ReganSmash,Michael Chavis,53.000,5.000,1.000,0.283,0.340,0.000
ReganSmash,Elvis Andrus,136.000,21.000,3.000,0.368,0.485,7.000
ReganSmash,Alex Bregman,140.000,27.000,9.000,0.379,0.552,1.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,120.000,16.000,5.000,0.408,0.585,0.000
ReganSmash,Luis Robert,21.000,4.000,2.000,0.333,0.600,0.000
ReganSmash,Didi Gregorius,124.000,14.000,2.000,0.317,0.360,2.000
ReganSmash,Cesar Hernandez,125.000,18.000,3.000,0.376,0.430,2.000
B.Ruth is Dominican,J.T. Realmuto,109.000,19.000,4.000,0.358,0.560,2.000
B.Ruth is Dominican,Edwin Encarnacion,131.000,20.000,6.000,0.285,0.355,0.000
B.Ruth is Dominican,Mike Moustakas,124.000,14.000,7.000,0.395,0.598,0.000
B.Ruth is Dominican,Tim Anderson,123.000,18.000,7.000,0.333,0.530,2.000
B.Ruth is Dominican,Nolan Arenado,130.000,23.000,11.000,0.338,0.595,0.000
B.Ruth is Dominican,Giancarlo Stanton,128.000,17.000,10.000,0.313,0.509,0.000
B.Ruth is Dominican,George Springer,131.000,16.000,5.000,0.346,0.396,1.000
B.Ruth is Dominican,Marcell Ozuna,129.000,13.000,5.000,0.320,0.426,1.000
B.Ruth is Dominican,David Dahl,121.000,13.000,8.000,0.430,0.688,2.000
B.Ruth is Dominican,Khris Davis,123.000,16.000,8.000,0.309,0.527,-1.000
DC,Will Smith,,,,,,
DC,Pete Alonso,136.000,19.000,10.000,0.338,0.530,1.000
DC,Max Muncy,124.000,16.000,7.000,0.282,0.394,4.000
DC,Corey Seager,126.000,19.000,5.000,0.368,0.523,1.000
DC,Rafael Devers,136.000,20.000,8.000,0.294,0.519,1.000
DC,Austin Meadows,128.000,26.000,6.000,0.313,0.555,2.000
DC,Lorenzo Cain,125.000,13.000,2.000,0.274,0.261,4.000
DC,Trent Grisham,121.000,12.000,1.000,0.339,0.362,3.000
DC,Josh Bell,132.000,19.000,6.000,0.439,0.549,0.000
DC,Mark Canha,110.000,9.000,3.000,0.255,0.363,0.000
A Red Sock,Willson Contreras,65.000,7.000,2.000,0.308,0.345,0.000
A Red Sock,Freddie Freeman,136.000,16.000,3.000,0.360,0.417,1.000
A Red Sock,Whit Merrifield,129.000,14.000,3.000,0.357,0.449,1.000
A Red Sock,Francisco Lindor,142.000,30.000,11.000,0.401,0.672,3.000
A Red Sock,Anthony Rendon,130.000,19.000,6.000,0.292,0.435,1.000
A Red Sock,Jorge Soler,120.000,12.000,3.000,0.292,0.301,4.000
A Red Sock,Max Kepler,126.000,22.000,9.000,0.373,0.593,0.000
A Red Sock,Justin Upton,105.000,16.000,8.000,0.295,0.510,0.000
A Red Sock,Brett Gardner,120.000,14.000,5.000,0.294,0.396,0.000
A Red Sock,Amed Rosario,136.000,16.000,3.000,0.346,0.427,-2.000
Againbetterlookinbro,Jorge Alfaro,77.000,6.000,3.000,0.263,0.357,0.000
Againbetterlookinbro,Rhys Hoskins,133.000,15.000,4.000,0.308,0.342,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,128.000,16.000,8.000,0.336,0.570,0.000
Againbetterlookinbro,Trevor Story,124.000,20.000,10.000,0.355,0.658,5.000
Againbetterlookinbro,Josh Donaldson,136.000,22.000,6.000,0.360,0.474,0.000
Againbetterlookinbro,Ramon Laureano,136.000,18.000,6.000,0.316,0.484,1.000
Againbetterlookinbro,Starling Marte,135.000,16.000,5.000,0.299,0.415,5.000
Againbetterlookinbro,Adam Eaton,106.000,13.000,3.000,0.311,0.375,1.000
Againbetterlookinbro,Andrew McCutchen,35.000,8.000,1.000,0.486,0.633,0.000
Againbetterlookinbro,Carlos Santana,133.000,21.000,7.000,0.439,0.607,-1.000
Tyrants,Carson Kelly,99.000,5.000,2.000,0.374,0.472,0.000
Tyrants,Joey Votto,138.000,21.000,1.000,0.377,0.345,2.000
Tyrants,DJ LeMahieu,126.000,14.000,4.000,0.341,0.466,-1.000
Tyrants,Javier Baez,128.000,22.000,6.000,0.336,0.533,1.000
Tyrants,Tommy Edman,91.000,9.000,3.000,0.418,0.568,2.000
Tyrants,Michael Brantley,100.000,18.000,3.000,0.343,0.478,0.000
Tyrants,Aaron Judge,42.000,6.000,3.000,0.405,0.515,0.000
Tyrants,Mike Trout,129.000,25.000,9.000,0.434,0.586,1.000
Tyrants,David Peralta,126.000,17.000,0.000,0.365,0.402,3.000
Tyrants,Paul DeJong,136.000,21.000,8.000,0.360,0.567,0.000
