Team_Name,player,PA,R,HR,OBP,SLG,NSB
ReganSmash,Gary Sanchez,91.000,15.000,4.000,0.385,0.506,0.000
ReganSmash,Yuli Gurriel,104.000,10.000,4.000,0.288,0.457,0.000
ReganSmash,Michael Chavis,45.000,4.000,0.000,0.311,0.310,0.000
ReganSmash,Elvis Andrus,115.000,16.000,2.000,0.348,0.440,5.000
ReganSmash,Alex Bregman,119.000,22.000,7.000,0.370,0.530,0.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,99.000,9.000,2.000,0.343,0.414,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,102.000,12.000,2.000,0.297,0.359,1.000
ReganSmash,Cesar Hernandez,104.000,17.000,3.000,0.404,0.474,1.000
B.Ruth is Dominican,J.T. Realmuto,90.000,15.000,2.000,0.333,0.506,3.000
B.Ruth is Dominican,Edwin Encarnacion,110.000,16.000,5.000,0.257,0.347,0.000
B.Ruth is Dominican,Mike Moustakas,107.000,14.000,7.000,0.430,0.667,0.000
B.Ruth is Dominican,Tim Anderson,106.000,17.000,7.000,0.340,0.574,2.000
B.Ruth is Dominican,Nolan Arenado,105.000,19.000,8.000,0.343,0.585,0.000
B.Ruth is Dominican,Giancarlo Stanton,111.000,16.000,9.000,0.279,0.474,0.000
B.Ruth is Dominican,George Springer,111.000,15.000,4.000,0.364,0.379,1.000
B.Ruth is Dominican,Marcell Ozuna,103.000,7.000,3.000,0.294,0.383,1.000
B.Ruth is Dominican,David Dahl,97.000,12.000,8.000,0.443,0.758,2.000
B.Ruth is Dominican,Khris Davis,104.000,15.000,7.000,0.327,0.548,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,111.000,14.000,7.000,0.315,0.480,1.000
DC,Max Muncy,102.000,13.000,5.000,0.265,0.356,2.000
DC,Corey Seager,104.000,18.000,5.000,0.340,0.505,1.000
DC,Rafael Devers,111.000,16.000,7.000,0.279,0.495,1.000
DC,Austin Meadows,107.000,22.000,5.000,0.336,0.582,2.000
DC,Lorenzo Cain,100.000,12.000,2.000,0.313,0.299,4.000
DC,Trent Grisham,96.000,10.000,1.000,0.323,0.317,2.000
DC,Josh Bell,105.000,15.000,6.000,0.438,0.580,0.000
DC,Mark Canha,95.000,8.000,2.000,0.232,0.315,0.000
A Red Sock,Willson Contreras,53.000,5.000,1.000,0.283,0.227,0.000
A Red Sock,Freddie Freeman,107.000,13.000,3.000,0.327,0.418,1.000
A Red Sock,Whit Merrifield,108.000,12.000,3.000,0.370,0.495,1.000
A Red Sock,Francisco Lindor,120.000,25.000,8.000,0.392,0.625,2.000
A Red Sock,Anthony Rendon,107.000,11.000,3.000,0.234,0.320,1.000
A Red Sock,Jorge Soler,100.000,12.000,3.000,0.310,0.337,4.000
A Red Sock,Max Kepler,109.000,19.000,6.000,0.349,0.515,0.000
A Red Sock,Justin Upton,88.000,15.000,7.000,0.307,0.549,0.000
A Red Sock,Brett Gardner,102.000,12.000,5.000,0.307,0.427,0.000
A Red Sock,Amed Rosario,113.000,15.000,3.000,0.363,0.466,-2.000
Againbetterlookinbro,Jorge Alfaro,60.000,5.000,2.000,0.271,0.352,0.000
Againbetterlookinbro,Rhys Hoskins,110.000,14.000,4.000,0.309,0.363,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,99.000,11.000,7.000,0.333,0.611,0.000
Againbetterlookinbro,Trevor Story,101.000,16.000,7.000,0.327,0.587,5.000
Againbetterlookinbro,Josh Donaldson,115.000,18.000,3.000,0.357,0.402,1.000
Againbetterlookinbro,Ramon Laureano,109.000,14.000,5.000,0.330,0.520,1.000
Againbetterlookinbro,Starling Marte,111.000,14.000,4.000,0.306,0.406,6.000
Againbetterlookinbro,Adam Eaton,82.000,9.000,3.000,0.268,0.351,1.000
Againbetterlookinbro,Andrew McCutchen,10.000,3.000,1.000,0.500,0.900,0.000
Againbetterlookinbro,Carlos Santana,111.000,20.000,6.000,0.473,0.660,0.000
Tyrants,Carson Kelly,82.000,5.000,2.000,0.378,0.500,0.000
Tyrants,Joey Votto,117.000,20.000,1.000,0.385,0.365,2.000
Tyrants,DJ LeMahieu,108.000,11.000,4.000,0.343,0.485,-1.000
Tyrants,Javier Baez,103.000,18.000,4.000,0.359,0.531,1.000
Tyrants,Tommy Edman,76.000,8.000,3.000,0.408,0.530,2.000
Tyrants,Michael Brantley,84.000,12.000,2.000,0.325,0.429,0.000
Tyrants,Aaron Judge,21.000,1.000,0.000,0.429,0.143,0.000
Tyrants,Mike Trout,106.000,18.000,6.000,0.434,0.506,1.000
Tyrants,David Peralta,104.000,14.000,0.000,0.375,0.402,3.000
Tyrants,Paul DeJong,116.000,17.000,5.000,0.336,0.495,0.000
