Team_Name,player,PA,R,HR,OBP,SLG,NSB
the knockers,jonathan villar,466.000,60.000,11.000,0.313,0.397,13.000
the knockers,carlos correa,442.000,54.000,10.000,0.313,0.364,4.000
the knockers,jose ramirez,483.000,80.000,25.000,0.363,0.540,12.000
the knockers,bryce harper,457.000,67.000,22.000,0.361,0.469,11.000
the knockers,charlie blackmon,460.000,70.000,14.000,0.378,0.539,1.000
the knockers,jeff mcneil,422.000,45.000,9.000,0.346,0.411,6.000
the knockers,justin smoak,296.000,48.000,17.000,0.342,0.496,-2.000
the knockers,christian walker,21.000,3.000,1.000,0.476,0.667,0.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
jd power and assoc.,wilson ramos,290.000,22.000,6.000,0.304,0.333,0.000
jd power and assoc.,paul goldschmidt,487.000,49.000,9.000,0.366,0.373,7.000
jd power and assoc.,gleyber torres,456.000,77.000,27.000,0.377,0.534,2.000
jd power and assoc.,jean segura,443.000,46.000,10.000,0.294,0.408,11.000
jd power and assoc.,hunter dozier,444.000,43.000,9.000,0.297,0.384,0.000
jd power and assoc.,j.d. martinez,464.000,49.000,18.000,0.284,0.417,1.000
jd power and assoc.,scott kingery,134.000,16.000,7.000,0.321,0.555,5.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,457.000,66.000,23.000,0.368,0.509,3.000
jd power and assoc.,eduardo escobar,411.000,45.000,15.000,0.282,0.411,3.000
mcknight auto braves,mitch garver,249.000,30.000,10.000,0.349,0.516,0.000
mcknight auto braves,jose abreu,439.000,59.000,21.000,0.317,0.470,0.000
mcknight auto braves,jose altuve,496.000,72.000,12.000,0.369,0.417,3.000
mcknight auto braves,fernando tatis jr.,454.000,62.000,23.000,0.348,0.514,5.000
mcknight auto braves,j.d. davis,123.000,11.000,2.000,0.285,0.298,0.000
mcknight auto braves,ronald acuna jr.,461.000,81.000,25.000,0.390,0.561,10.000
mcknight auto braves,eloy jimenez,447.000,50.000,21.000,0.340,0.476,0.000
mcknight auto braves,alex verdugo,345.000,28.000,4.000,0.310,0.321,1.000
mcknight auto braves,adalberto mondesi,437.000,53.000,11.000,0.274,0.392,22.000
mcknight auto braves,kevin newman,287.000,34.000,5.000,0.295,0.350,3.000
williewilliebummer,omar narvaez,266.000,37.000,10.000,0.357,0.439,0.000
williewilliebummer,matt olson,469.000,65.000,28.000,0.320,0.484,0.000
williewilliebummer,keston hiura,309.000,33.000,10.000,0.249,0.358,9.000
williewilliebummer,bo bichette,501.000,78.000,16.000,0.356,0.484,12.000
williewilliebummer,matt chapman,453.000,61.000,25.000,0.349,0.503,0.000
williewilliebummer,nicholas castellanos,393.000,51.000,22.000,0.308,0.525,-1.000
williewilliebummer,franmil reyes,353.000,58.000,29.000,0.314,0.547,2.000
williewilliebummer,willie calhoun,221.000,22.000,5.000,0.249,0.324,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,383.000,58.000,14.000,0.346,0.478,7.000
regansmash,gary sanchez,355.000,54.000,20.000,0.338,0.479,0.000
regansmash,yuli gurriel,375.000,49.000,15.000,0.341,0.497,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,479.000,58.000,7.000,0.331,0.409,16.000
regansmash,alex bregman,488.000,81.000,21.000,0.351,0.469,4.000
regansmash,yordan alvarez,485.000,73.000,26.000,0.381,0.546,0.000
regansmash,juan soto,480.000,93.000,31.000,0.444,0.670,2.000
regansmash,luis robert,337.000,48.000,19.000,0.291,0.476,4.000
regansmash,didi gregorius,426.000,57.000,23.000,0.352,0.537,4.000
regansmash,cesar hernandez,350.000,49.000,12.000,0.375,0.475,7.000
b.ruth is dominican,j.t. realmuto,383.000,57.000,19.000,0.329,0.531,5.000
b.ruth is dominican,edwin encarnacion,425.000,52.000,20.000,0.262,0.369,2.000
b.ruth is dominican,mike moustakas,377.000,41.000,17.000,0.289,0.440,0.000
b.ruth is dominican,tim anderson,413.000,48.000,14.000,0.291,0.421,7.000
b.ruth is dominican,nolan arenado,455.000,79.000,32.000,0.363,0.598,0.000
b.ruth is dominican,giancarlo stanton,435.000,60.000,27.000,0.315,0.479,0.000
b.ruth is dominican,george springer,457.000,56.000,22.000,0.346,0.463,3.000
b.ruth is dominican,marcell ozuna,438.000,63.000,22.000,0.366,0.514,5.000
b.ruth is dominican,david dahl,457.000,69.000,23.000,0.358,0.572,1.000
b.ruth is dominican,khris davis,399.000,55.000,27.000,0.317,0.526,-2.000
dc,will smith,360.000,47.000,16.000,0.333,0.447,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,473.000,71.000,35.000,0.359,0.547,1.000
dc,max muncy,451.000,69.000,27.000,0.348,0.494,8.000
dc,corey seager,446.000,63.000,12.000,0.364,0.476,7.000
dc,rafael devers,458.000,70.000,26.000,0.345,0.551,5.000
dc,austin meadows,454.000,56.000,15.000,0.316,0.450,8.000
dc,lorenzo cain,466.000,54.000,6.000,0.331,0.331,10.000
dc,trent grisham,432.000,59.000,12.000,0.332,0.403,9.000
dc,josh bell,467.000,62.000,18.000,0.358,0.447,0.000
dc,mark canha,422.000,47.000,12.000,0.322,0.392,0.000
a red sock,willson contreras,232.000,30.000,14.000,0.341,0.483,0.000
a red sock,freddie freeman,475.000,70.000,15.000,0.389,0.496,2.000
a red sock,whit merrifield,463.000,54.000,7.000,0.361,0.461,8.000
a red sock,francisco lindor,476.000,79.000,22.000,0.370,0.539,11.000
a red sock,anthony rendon,472.000,59.000,16.000,0.328,0.438,5.000
a red sock,jorge soler,436.000,45.000,13.000,0.333,0.355,5.000
a red sock,max kepler,464.000,77.000,26.000,0.364,0.525,2.000
a red sock,justin upton,340.000,37.000,17.000,0.291,0.420,3.000
a red sock,brett gardner,267.000,35.000,12.000,0.309,0.435,0.000
a red sock,amed rosario,485.000,48.000,9.000,0.274,0.360,3.000
againbetterlookinbro,jorge alfaro,289.000,23.000,8.000,0.253,0.332,0.000
againbetterlookinbro,rhys hoskins,445.000,64.000,22.000,0.339,0.452,2.000
againbetterlookinbro,lourdes gurriel jr.,453.000,60.000,30.000,0.316,0.547,4.000
againbetterlookinbro,trevor story,455.000,69.000,26.000,0.333,0.561,10.000
againbetterlookinbro,josh donaldson,487.000,74.000,16.000,0.348,0.410,5.000
againbetterlookinbro,ramon laureano,439.000,58.000,16.000,0.337,0.458,1.000
againbetterlookinbro,starling marte,481.000,57.000,12.000,0.288,0.384,16.000
againbetterlookinbro,adam eaton,383.000,62.000,10.000,0.381,0.475,9.000
againbetterlookinbro,andrew mccutchen,370.000,54.000,19.000,0.347,0.470,2.000
againbetterlookinbro,carlos santana,457.000,65.000,18.000,0.373,0.491,1.000
tyrants,carson kelly,359.000,38.000,7.000,0.329,0.382,0.000
tyrants,joey votto,480.000,51.000,7.000,0.383,0.369,5.000
tyrants,dj lemahieu,457.000,67.000,19.000,0.349,0.494,-3.000
tyrants,javier baez,436.000,56.000,21.000,0.310,0.501,5.000
tyrants,tommy edman,402.000,55.000,8.000,0.378,0.470,10.000
tyrants,michael brantley,365.000,63.000,13.000,0.418,0.568,3.000
tyrants,aaron judge,364.000,57.000,25.000,0.354,0.502,1.000
tyrants,mike trout,480.000,87.000,31.000,0.448,0.572,9.000
tyrants,david peralta,445.000,50.000,7.000,0.337,0.419,4.000
tyrants,paul dejong,465.000,54.000,21.000,0.348,0.486,3.000
