Team_Name,player,PA,R,HR,OBP,SLG,NSB
mf,shin-soo choo,123.000,12.000,4.000,0.309,0.314,0.000
mf,bryan reynolds,142.000,11.000,1.000,0.373,0.405,1.000
tbh,travis d'arnaud,81.000,13.000,2.000,0.370,0.465,0.000
tbh,cody bellinger,162.000,29.000,10.000,0.395,0.574,3.000
tbh,kolten wong,180.000,30.000,2.000,0.378,0.392,8.000
tbh,dansby swanson,26.000,1.000,0.000,0.308,0.217,0.000
tbh,kris bryant,170.000,25.000,9.000,0.432,0.563,1.000
tbh,andrew benintendi,156.000,19.000,3.000,0.353,0.415,1.000
tbh,kyle schwarber,161.000,12.000,4.000,0.298,0.329,0.000
tbh,tommy pham,162.000,19.000,6.000,0.358,0.462,2.000
tbh,cavan biggio,141.000,19.000,3.000,0.357,0.333,5.000
tbh,dee gordon,87.000,12.000,1.000,0.333,0.349,2.000
the knockers,salvador perez,116.000,8.000,4.000,0.250,0.425,0.000
the knockers,luke voit,145.000,16.000,5.000,0.386,0.435,0.000
the knockers,jonathan villar,170.000,23.000,4.000,0.312,0.371,3.000
the knockers,carlos correa,166.000,21.000,6.000,0.343,0.415,3.000
the knockers,jose ramirez,182.000,29.000,7.000,0.344,0.456,7.000
the knockers,bryce harper,166.000,20.000,5.000,0.343,0.348,3.000
the knockers,charlie blackmon,169.000,28.000,5.000,0.402,0.517,1.000
the knockers,jeff mcneil,161.000,19.000,3.000,0.360,0.418,2.000
the knockers,justin smoak,124.000,17.000,6.000,0.306,0.440,-2.000
the knockers,christian walker,82.000,11.000,4.000,0.390,0.579,0.000
jd power and assoc.,wilson ramos,90.000,5.000,0.000,0.270,0.215,0.000
jd power and assoc.,paul goldschmidt,185.000,16.000,4.000,0.399,0.426,0.000
jd power and assoc.,gleyber torres,170.000,31.000,13.000,0.406,0.623,0.000
jd power and assoc.,jean segura,166.000,20.000,4.000,0.297,0.413,4.000
jd power and assoc.,hunter dozier,155.000,20.000,5.000,0.310,0.475,0.000
jd power and assoc.,j.d. martinez,183.000,22.000,7.000,0.268,0.371,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,69.000,8.000,2.000,0.362,0.516,2.000
jd power and assoc.,nelson cruz,163.000,24.000,11.000,0.325,0.514,1.000
jd power and assoc.,eduardo escobar,144.000,14.000,3.000,0.271,0.361,1.000
mcknight auto braves,mitch garver,89.000,12.000,3.000,0.404,0.553,0.000
mcknight auto braves,jose abreu,158.000,21.000,9.000,0.304,0.526,0.000
mcknight auto braves,jose altuve,190.000,36.000,5.000,0.423,0.497,0.000
mcknight auto braves,fernando tatis jr.,161.000,20.000,10.000,0.360,0.566,0.000
mcknight auto braves,j.d. davis,51.000,7.000,1.000,0.392,0.426,0.000
mcknight auto braves,ronald acuna jr.,171.000,22.000,8.000,0.357,0.503,0.000
mcknight auto braves,eloy jimenez,164.000,19.000,9.000,0.415,0.546,0.000
mcknight auto braves,alex verdugo,82.000,5.000,0.000,0.220,0.187,0.000
mcknight auto braves,adalberto mondesi,163.000,29.000,5.000,0.313,0.474,12.000
mcknight auto braves,kevin newman,120.000,12.000,1.000,0.261,0.296,3.000
williewilliebummer,omar narvaez,89.000,11.000,2.000,0.337,0.380,0.000
williewilliebummer,matt olson,178.000,21.000,7.000,0.343,0.426,0.000
williewilliebummer,keston hiura,117.000,10.000,3.000,0.231,0.333,3.000
williewilliebummer,bo bichette,181.000,30.000,6.000,0.365,0.491,5.000
williewilliebummer,matt chapman,176.000,24.000,10.000,0.341,0.503,0.000
williewilliebummer,nicholas castellanos,145.000,21.000,10.000,0.310,0.563,-1.000
williewilliebummer,franmil reyes,160.000,25.000,13.000,0.306,0.537,1.000
williewilliebummer,willie calhoun,105.000,9.000,0.000,0.267,0.293,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,123.000,19.000,5.000,0.361,0.468,3.000
regansmash,gary sanchez,128.000,19.000,5.000,0.359,0.455,0.000
regansmash,yuli gurriel,161.000,17.000,6.000,0.286,0.435,0.000
regansmash,michael chavis,70.000,7.000,2.000,0.286,0.364,0.000
regansmash,elvis andrus,178.000,25.000,3.000,0.354,0.452,9.000
regansmash,alex bregman,181.000,32.000,9.000,0.370,0.487,2.000
regansmash,yordan alvarez,180.000,29.000,13.000,0.400,0.669,0.000
regansmash,juan soto,161.000,26.000,8.000,0.441,0.640,0.000
regansmash,luis robert,55.000,9.000,3.000,0.273,0.500,0.000
regansmash,didi gregorius,157.000,19.000,4.000,0.342,0.429,2.000
regansmash,cesar hernandez,155.000,18.000,3.000,0.342,0.371,2.000
b.ruth is dominican,j.t. realmuto,140.000,24.000,6.000,0.364,0.586,2.000
b.ruth is dominican,edwin encarnacion,161.000,22.000,7.000,0.269,0.338,0.000
b.ruth is dominican,mike moustakas,156.000,18.000,8.000,0.359,0.542,0.000
b.ruth is dominican,tim anderson,152.000,21.000,8.000,0.322,0.503,2.000
b.ruth is dominican,nolan arenado,168.000,31.000,14.000,0.351,0.620,0.000
b.ruth is dominican,giancarlo stanton,163.000,22.000,12.000,0.313,0.507,0.000
b.ruth is dominican,george springer,170.000,20.000,5.000,0.361,0.390,1.000
b.ruth is dominican,marcell ozuna,160.000,19.000,7.000,0.340,0.469,1.000
b.ruth is dominican,david dahl,160.000,20.000,9.000,0.381,0.615,2.000
b.ruth is dominican,khris davis,156.000,23.000,11.000,0.327,0.560,-2.000
dc,will smith,131.000,13.000,4.000,0.328,0.369,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,179.000,27.000,12.000,0.358,0.545,1.000
dc,max muncy,158.000,22.000,9.000,0.316,0.431,5.000
dc,corey seager,160.000,25.000,6.000,0.371,0.518,2.000
dc,rafael devers,168.000,26.000,11.000,0.310,0.547,1.000
dc,austin meadows,166.000,31.000,8.000,0.313,0.536,3.000
dc,lorenzo cain,164.000,17.000,2.000,0.282,0.272,5.000
dc,trent grisham,155.000,13.000,1.000,0.316,0.313,3.000
dc,josh bell,166.000,23.000,7.000,0.392,0.485,0.000
dc,mark canha,150.000,16.000,3.000,0.293,0.361,0.000
a red sock,willson contreras,86.000,10.000,3.000,0.291,0.329,0.000
a red sock,freddie freeman,175.000,23.000,5.000,0.366,0.456,3.000
a red sock,whit merrifield,162.000,18.000,3.000,0.377,0.477,-2.000
a red sock,francisco lindor,181.000,34.000,13.000,0.387,0.642,5.000
a red sock,anthony rendon,167.000,26.000,6.000,0.329,0.442,1.000
a red sock,jorge soler,154.000,14.000,4.000,0.279,0.293,4.000
a red sock,max kepler,164.000,26.000,12.000,0.360,0.578,0.000
a red sock,justin upton,133.000,18.000,9.000,0.278,0.463,1.000
a red sock,brett gardner,139.000,18.000,7.000,0.304,0.431,0.000
a red sock,amed rosario,181.000,23.000,3.000,0.326,0.438,-3.000
againbetterlookinbro,jorge alfaro,104.000,7.000,3.000,0.252,0.309,1.000
againbetterlookinbro,rhys hoskins,166.000,22.000,6.000,0.325,0.401,0.000
againbetterlookinbro,lourdes gurriel jr.,163.000,20.000,9.000,0.319,0.539,0.000
againbetterlookinbro,trevor story,162.000,24.000,11.000,0.352,0.608,7.000
againbetterlookinbro,josh donaldson,174.000,28.000,7.000,0.351,0.439,1.000
againbetterlookinbro,ramon laureano,174.000,24.000,7.000,0.339,0.503,1.000
againbetterlookinbro,starling marte,179.000,20.000,6.000,0.287,0.377,6.000
againbetterlookinbro,adam eaton,129.000,18.000,3.000,0.333,0.402,1.000
againbetterlookinbro,andrew mccutchen,70.000,15.000,4.000,0.429,0.600,0.000
againbetterlookinbro,carlos santana,171.000,29.000,8.000,0.418,0.572,0.000
tyrants,carson kelly,132.000,10.000,3.000,0.371,0.458,0.000
tyrants,joey votto,178.000,23.000,1.000,0.393,0.351,3.000
tyrants,dj lemahieu,165.000,23.000,7.000,0.388,0.553,-1.000
tyrants,javier baez,165.000,26.000,9.000,0.321,0.545,2.000
tyrants,tommy edman,128.000,18.000,4.000,0.430,0.595,1.000
tyrants,michael brantley,126.000,22.000,5.000,0.360,0.522,0.000
tyrants,aaron judge,76.000,13.000,7.000,0.434,0.650,1.000
tyrants,mike trout,166.000,32.000,13.000,0.440,0.620,0.000
tyrants,david peralta,163.000,24.000,0.000,0.387,0.413,3.000
tyrants,paul dejong,177.000,24.000,9.000,0.350,0.506,2.000
