Team_Name,player,PA,R,HR,OBP,SLG,NSB
The Knockers,Jonathan Villar,86.000,13.000,3.000,0.326,0.432,1.000
The Knockers,Carlos Correa,80.000,7.000,3.000,0.388,0.422,2.000
The Knockers,Jose Ramirez,83.000,9.000,2.000,0.284,0.329,1.000
The Knockers,Bryce Harper,81.000,11.000,3.000,0.346,0.394,1.000
The Knockers,Charlie Blackmon,79.000,12.000,2.000,0.316,0.425,1.000
The Knockers,Jeff McNeil,78.000,7.000,1.000,0.333,0.319,1.000
The Knockers,Justin Smoak,56.000,4.000,2.000,0.196,0.294,-2.000
The Knockers,Christian Walker,44.000,7.000,1.000,0.432,0.561,0.000
JD Power and Assoc.,Wilson Ramos,45.000,2.000,0.000,0.178,0.143,0.000
JD Power and Assoc.,Paul Goldschmidt,86.000,6.000,2.000,0.400,0.417,0.000
JD Power and Assoc.,Gleyber Torres,90.000,16.000,6.000,0.400,0.595,0.000
JD Power and Assoc.,Jean Segura,84.000,9.000,2.000,0.345,0.487,4.000
JD Power and Assoc.,Hunter Dozier,74.000,11.000,4.000,0.351,0.627,0.000
JD Power and Assoc.,J.D. Martinez,91.000,7.000,2.000,0.231,0.271,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,25.000,4.000,2.000,0.440,0.727,1.000
JD Power and Assoc.,Nelson Cruz,85.000,10.000,5.000,0.247,0.397,0.000
JD Power and Assoc.,Eduardo Escobar,75.000,5.000,1.000,0.240,0.290,1.000
McKnight Auto Braves,Mitch Garver,44.000,7.000,1.000,0.409,0.500,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,94.000,19.000,3.000,0.398,0.436,0.000
McKnight Auto Braves,Fernando Tatis Jr.,78.000,8.000,2.000,0.321,0.371,2.000
McKnight Auto Braves,J.D. Davis,21.000,4.000,0.000,0.476,0.444,0.000
McKnight Auto Braves,Ronald Acuna Jr.,85.000,10.000,4.000,0.294,0.461,-2.000
McKnight Auto Braves,Eloy Jimenez,82.000,7.000,0.000,0.390,0.333,0.000
McKnight Auto Braves,Alex Verdugo,,,,,,
McKnight Auto Braves,Adalberto Mondesi,79.000,17.000,3.000,0.354,0.566,6.000
McKnight Auto Braves,Kevin Newman,60.000,5.000,0.000,0.300,0.321,2.000
WillieWillieBummer,Omar Narvaez,40.000,6.000,1.000,0.350,0.378,0.000
WillieWillieBummer,Matt Olson,87.000,13.000,4.000,0.391,0.443,0.000
WillieWillieBummer,Keston Hiura,68.000,6.000,2.000,0.265,0.381,1.000
WillieWillieBummer,Bo Bichette,88.000,14.000,3.000,0.352,0.506,0.000
WillieWillieBummer,Matt Chapman,85.000,12.000,5.000,0.318,0.486,0.000
WillieWillieBummer,Nicholas Castellanos,67.000,5.000,3.000,0.194,0.338,-1.000
WillieWillieBummer,Franmil Reyes,72.000,15.000,9.000,0.389,0.773,0.000
WillieWillieBummer,Willie Calhoun,50.000,5.000,0.000,0.360,0.417,0.000
WillieWillieBummer,Oscar Mercado,48.000,9.000,1.000,0.340,0.419,-1.000
WillieWillieBummer,Gavin Lux,57.000,6.000,3.000,0.298,0.404,-1.000
ReganSmash,Gary Sanchez,71.000,13.000,3.000,0.423,0.533,0.000
ReganSmash,Yuli Gurriel,82.000,7.000,2.000,0.268,0.351,0.000
ReganSmash,Michael Chavis,37.000,3.000,0.000,0.297,0.294,0.000
ReganSmash,Elvis Andrus,88.000,14.000,2.000,0.307,0.440,3.000
ReganSmash,Alex Bregman,89.000,17.000,6.000,0.393,0.573,0.000
ReganSmash,Yordan Alvarez,87.000,13.000,7.000,0.391,0.689,0.000
ReganSmash,Juan Soto,73.000,5.000,1.000,0.315,0.379,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,78.000,9.000,2.000,0.286,0.403,1.000
ReganSmash,Cesar Hernandez,74.000,10.000,2.000,0.365,0.426,0.000
B.Ruth is Dominican,J.T. Realmuto,68.000,12.000,2.000,0.324,0.541,1.000
B.Ruth is Dominican,Edwin Encarnacion,81.000,15.000,4.000,0.300,0.406,0.000
B.Ruth is Dominican,Mike Moustakas,73.000,11.000,6.000,0.397,0.657,0.000
B.Ruth is Dominican,Tim Anderson,79.000,13.000,5.000,0.316,0.539,0.000
B.Ruth is Dominican,Nolan Arenado,77.000,13.000,6.000,0.312,0.536,0.000
B.Ruth is Dominican,Giancarlo Stanton,85.000,14.000,8.000,0.329,0.535,0.000
B.Ruth is Dominican,George Springer,84.000,12.000,3.000,0.321,0.313,1.000
B.Ruth is Dominican,Marcell Ozuna,77.000,6.000,3.000,0.329,0.426,1.000
B.Ruth is Dominican,David Dahl,74.000,8.000,5.000,0.432,0.690,2.000
B.Ruth is Dominican,Khris Davis,78.000,13.000,7.000,0.372,0.676,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,85.000,7.000,3.000,0.294,0.347,1.000
DC,Max Muncy,77.000,9.000,4.000,0.247,0.324,1.000
DC,Corey Seager,80.000,14.000,3.000,0.367,0.493,1.000
DC,Rafael Devers,83.000,11.000,6.000,0.277,0.513,-1.000
DC,Austin Meadows,82.000,15.000,3.000,0.354,0.587,0.000
DC,Lorenzo Cain,78.000,9.000,2.000,0.295,0.324,3.000
DC,Trent Grisham,73.000,8.000,1.000,0.288,0.308,2.000
DC,Josh Bell,80.000,9.000,3.000,0.438,0.516,0.000
DC,Mark Canha,74.000,8.000,2.000,0.257,0.377,0.000
A Red Sock,Willson Contreras,39.000,3.000,0.000,0.231,0.171,0.000
A Red Sock,Freddie Freeman,87.000,10.000,2.000,0.299,0.319,1.000
A Red Sock,Whit Merrifield,81.000,7.000,2.000,0.383,0.479,1.000
A Red Sock,Francisco Lindor,83.000,15.000,6.000,0.386,0.644,0.000
A Red Sock,Anthony Rendon,79.000,9.000,2.000,0.215,0.278,1.000
A Red Sock,Jorge Soler,78.000,10.000,3.000,0.308,0.333,2.000
A Red Sock,Max Kepler,85.000,16.000,6.000,0.365,0.577,0.000
A Red Sock,Justin Upton,65.000,12.000,7.000,0.308,0.639,0.000
A Red Sock,Brett Gardner,85.000,11.000,4.000,0.310,0.432,0.000
A Red Sock,Amed Rosario,86.000,13.000,3.000,0.407,0.557,-1.000
Againbetterlookinbro,Jorge Alfaro,49.000,3.000,1.000,0.229,0.250,0.000
Againbetterlookinbro,Rhys Hoskins,82.000,9.000,3.000,0.293,0.371,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,77.000,9.000,6.000,0.364,0.693,0.000
Againbetterlookinbro,Trevor Story,74.000,12.000,5.000,0.297,0.580,3.000
Againbetterlookinbro,Josh Donaldson,89.000,13.000,3.000,0.315,0.347,1.000
Againbetterlookinbro,Ramon Laureano,83.000,10.000,4.000,0.325,0.519,1.000
Againbetterlookinbro,Starling Marte,89.000,11.000,3.000,0.326,0.432,4.000
Againbetterlookinbro,Adam Eaton,66.000,4.000,2.000,0.258,0.311,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,77.000,11.000,3.000,0.421,0.544,0.000
Tyrants,Carson Kelly,67.000,5.000,2.000,0.373,0.508,0.000
Tyrants,Joey Votto,81.000,15.000,1.000,0.407,0.433,2.000
Tyrants,DJ LeMahieu,82.000,7.000,3.000,0.317,0.416,0.000
Tyrants,Javier Baez,76.000,12.000,2.000,0.368,0.514,0.000
Tyrants,Tommy Edman,55.000,4.000,1.000,0.436,0.468,1.000
Tyrants,Michael Brantley,67.000,8.000,1.000,0.288,0.355,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,79.000,11.000,3.000,0.418,0.410,1.000
Tyrants,David Peralta,83.000,12.000,0.000,0.386,0.397,2.000
Tyrants,Paul DeJong,82.000,13.000,3.000,0.341,0.479,0.000
