Team_Name,player,PA,R,HR,OBP,SLG,NSB
tbh,kris bryant,293.000,48.000,19.000,0.418,0.581,1.000
tbh,andrew benintendi,281.000,32.000,6.000,0.310,0.399,4.000
tbh,kyle schwarber,291.000,22.000,8.000,0.275,0.313,0.000
tbh,tommy pham,249.000,35.000,10.000,0.373,0.505,5.000
tbh,tommy pham,43.000,12.000,1.000,0.395,0.525,1.000
tbh,cavan biggio,263.000,34.000,9.000,0.359,0.436,8.000
tbh,dee gordon,151.000,19.000,2.000,0.325,0.364,0.000
the knockers,salvador perez,214.000,12.000,4.000,0.229,0.335,0.000
the knockers,luke voit,273.000,30.000,11.000,0.363,0.460,0.000
the knockers,jonathan villar,302.000,43.000,6.000,0.338,0.405,7.000
the knockers,carlos correa,288.000,37.000,8.000,0.323,0.368,3.000
the knockers,jose ramirez,318.000,51.000,17.000,0.368,0.538,10.000
the knockers,bryce harper,290.000,35.000,8.000,0.331,0.319,5.000
the knockers,charlie blackmon,298.000,42.000,8.000,0.362,0.487,1.000
the knockers,jeff mcneil,278.000,32.000,6.000,0.360,0.422,6.000
the knockers,justin smoak,201.000,30.000,12.000,0.325,0.486,-2.000
the knockers,christian walker,149.000,20.000,5.000,0.365,0.515,0.000
jd power and assoc.,wilson ramos,175.000,11.000,4.000,0.305,0.331,0.000
jd power and assoc.,paul goldschmidt,318.000,32.000,6.000,0.381,0.398,3.000
jd power and assoc.,gleyber torres,306.000,56.000,21.000,0.395,0.578,1.000
jd power and assoc.,jean segura,286.000,27.000,5.000,0.288,0.393,7.000
jd power and assoc.,hunter dozier,292.000,34.000,7.000,0.308,0.417,1.000
jd power and assoc.,j.d. martinez,324.000,39.000,16.000,0.290,0.442,1.000
jd power and assoc.,scott kingery,29.000,6.000,1.000,0.379,0.593,1.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,303.000,40.000,15.000,0.353,0.479,2.000
jd power and assoc.,eduardo escobar,258.000,24.000,7.000,0.264,0.375,2.000
mcknight auto braves,mitch garver,159.000,24.000,8.000,0.396,0.621,0.000
mcknight auto braves,jose abreu,292.000,38.000,13.000,0.295,0.447,0.000
mcknight auto braves,jose altuve,331.000,55.000,8.000,0.407,0.466,-2.000
mcknight auto braves,fernando tatis jr.,295.000,42.000,17.000,0.359,0.534,5.000
mcknight auto braves,j.d. davis,82.000,8.000,1.000,0.293,0.299,0.000
mcknight auto braves,ronald acuna jr.,303.000,42.000,12.000,0.337,0.463,2.000
mcknight auto braves,eloy jimenez,298.000,34.000,17.000,0.366,0.528,0.000
mcknight auto braves,alex verdugo,204.000,11.000,0.000,0.289,0.265,0.000
mcknight auto braves,adalberto mondesi,294.000,41.000,8.000,0.301,0.438,16.000
mcknight auto braves,kevin newman,209.000,26.000,4.000,0.293,0.362,4.000
williewilliebummer,omar narvaez,167.000,24.000,4.000,0.353,0.396,0.000
williewilliebummer,matt olson,310.000,43.000,17.000,0.316,0.458,0.000
williewilliebummer,keston hiura,219.000,21.000,8.000,0.247,0.362,7.000
williewilliebummer,bo bichette,327.000,52.000,11.000,0.355,0.478,10.000
williewilliebummer,matt chapman,303.000,41.000,16.000,0.333,0.467,0.000
williewilliebummer,nicholas castellanos,259.000,36.000,16.000,0.313,0.563,-1.000
williewilliebummer,franmil reyes,238.000,37.000,19.000,0.290,0.516,1.000
williewilliebummer,willie calhoun,164.000,16.000,3.000,0.262,0.342,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,234.000,32.000,7.000,0.361,0.440,3.000
regansmash,gary sanchez,234.000,32.000,11.000,0.338,0.436,0.000
regansmash,yuli gurriel,281.000,38.000,11.000,0.324,0.492,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,311.000,39.000,5.000,0.342,0.420,13.000
regansmash,alex bregman,318.000,53.000,13.000,0.374,0.477,4.000
regansmash,yordan alvarez,319.000,49.000,20.000,0.370,0.562,0.000
regansmash,juan soto,304.000,60.000,22.000,0.464,0.736,1.000
regansmash,luis robert,183.000,28.000,10.000,0.317,0.509,2.000
regansmash,didi gregorius,274.000,35.000,11.000,0.339,0.468,3.000
regansmash,cesar hernandez,249.000,32.000,6.000,0.368,0.442,5.000
b.ruth is dominican,j.t. realmuto,242.000,36.000,11.000,0.343,0.558,4.000
b.ruth is dominican,edwin encarnacion,278.000,31.000,10.000,0.253,0.303,2.000
b.ruth is dominican,mike moustakas,260.000,27.000,10.000,0.296,0.419,0.000
b.ruth is dominican,tim anderson,272.000,32.000,11.000,0.288,0.443,3.000
b.ruth is dominican,nolan arenado,296.000,54.000,21.000,0.348,0.578,0.000
b.ruth is dominican,giancarlo stanton,294.000,42.000,20.000,0.313,0.498,0.000
b.ruth is dominican,george springer,298.000,41.000,15.000,0.357,0.476,2.000
b.ruth is dominican,marcell ozuna,285.000,37.000,15.000,0.352,0.496,2.000
b.ruth is dominican,david dahl,292.000,35.000,13.000,0.351,0.538,0.000
b.ruth is dominican,khris davis,269.000,41.000,19.000,0.320,0.531,-2.000
dc,will smith,234.000,28.000,11.000,0.316,0.428,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,314.000,48.000,26.000,0.363,0.583,1.000
dc,max muncy,293.000,43.000,18.000,0.331,0.482,8.000
dc,corey seager,290.000,43.000,8.000,0.360,0.478,4.000
dc,rafael devers,300.000,47.000,18.000,0.333,0.551,4.000
dc,austin meadows,297.000,45.000,11.000,0.323,0.500,4.000
dc,lorenzo cain,301.000,32.000,4.000,0.317,0.328,5.000
dc,trent grisham,280.000,28.000,6.000,0.286,0.318,3.000
dc,josh bell,302.000,38.000,11.000,0.354,0.426,0.000
dc,mark canha,270.000,28.000,10.000,0.296,0.389,0.000
a red sock,willson contreras,153.000,18.000,7.000,0.307,0.404,0.000
a red sock,freddie freeman,311.000,41.000,7.000,0.383,0.445,2.000
a red sock,whit merrifield,303.000,34.000,5.000,0.360,0.458,2.000
a red sock,francisco lindor,316.000,55.000,16.000,0.377,0.551,5.000
a red sock,anthony rendon,301.000,36.000,9.000,0.346,0.431,4.000
a red sock,jorge soler,294.000,29.000,8.000,0.320,0.339,3.000
a red sock,max kepler,302.000,41.000,19.000,0.325,0.496,3.000
a red sock,justin upton,231.000,27.000,12.000,0.277,0.417,1.000
a red sock,brett gardner,206.000,25.000,8.000,0.289,0.380,0.000
a red sock,amed rosario,319.000,39.000,8.000,0.276,0.394,1.000
againbetterlookinbro,jorge alfaro,181.000,11.000,4.000,0.250,0.276,0.000
againbetterlookinbro,rhys hoskins,284.000,39.000,15.000,0.313,0.451,2.000
againbetterlookinbro,lourdes gurriel jr.,304.000,37.000,20.000,0.313,0.554,2.000
againbetterlookinbro,trevor story,289.000,39.000,15.000,0.337,0.557,9.000
againbetterlookinbro,josh donaldson,318.000,45.000,11.000,0.347,0.417,3.000
againbetterlookinbro,ramon laureano,293.000,42.000,15.000,0.358,0.534,0.000
againbetterlookinbro,starling marte,309.000,34.000,9.000,0.295,0.393,8.000
againbetterlookinbro,adam eaton,238.000,41.000,5.000,0.387,0.474,6.000
againbetterlookinbro,andrew mccutchen,203.000,33.000,9.000,0.356,0.454,0.000
againbetterlookinbro,carlos santana,301.000,50.000,14.000,0.410,0.563,0.000
tyrants,carson kelly,232.000,21.000,5.000,0.323,0.385,0.000
tyrants,joey votto,312.000,35.000,2.000,0.369,0.319,4.000
tyrants,dj lemahieu,300.000,36.000,9.000,0.346,0.443,-1.000
tyrants,javier baez,288.000,39.000,13.000,0.295,0.469,4.000
tyrants,tommy edman,246.000,33.000,7.000,0.394,0.507,6.000
tyrants,michael brantley,211.000,40.000,10.000,0.424,0.620,0.000
tyrants,aaron judge,210.000,32.000,16.000,0.367,0.523,1.000
tyrants,mike trout,306.000,56.000,22.000,0.452,0.619,5.000
tyrants,david peralta,289.000,35.000,4.000,0.360,0.441,4.000
tyrants,paul dejong,307.000,38.000,15.000,0.345,0.496,0.000
