Team_Name,player,PA,R,HR,OBP,SLG,NSB
the knockers,justin smoak,311.000,49.000,17.000,0.335,0.473,-2.000
the knockers,christian walker,185.000,22.000,5.000,0.370,0.491,0.000
the knockers,christian walker,35.000,4.000,1.000,0.429,0.594,0.000
jd power and assoc.,wilson ramos,324.000,26.000,7.000,0.307,0.338,0.000
jd power and assoc.,paul goldschmidt,530.000,55.000,10.000,0.359,0.367,7.000
jd power and assoc.,gleyber torres,509.000,88.000,30.000,0.379,0.535,2.000
jd power and assoc.,jean segura,492.000,50.000,11.000,0.296,0.406,13.000
jd power and assoc.,hunter dozier,493.000,48.000,9.000,0.300,0.382,0.000
jd power and assoc.,j.d. martinez,516.000,56.000,18.000,0.285,0.399,1.000
jd power and assoc.,scott kingery,175.000,18.000,7.000,0.299,0.491,5.000
jd power and assoc.,nick senzel,87.000,11.000,4.000,0.345,0.573,2.000
jd power and assoc.,nelson cruz,500.000,78.000,28.000,0.368,0.534,3.000
jd power and assoc.,eduardo escobar,460.000,56.000,16.000,0.291,0.410,2.000
mcknight auto braves,mitch garver,273.000,31.000,11.000,0.348,0.506,0.000
mcknight auto braves,jose abreu,481.000,64.000,23.000,0.322,0.482,0.000
mcknight auto braves,jose altuve,537.000,79.000,13.000,0.369,0.422,6.000
mcknight auto braves,fernando tatis jr.,500.000,66.000,24.000,0.354,0.512,7.000
mcknight auto braves,j.d. davis,135.000,11.000,2.000,0.281,0.290,0.000
mcknight auto braves,ronald acuna jr.,514.000,86.000,28.000,0.393,0.553,9.000
mcknight auto braves,eloy jimenez,495.000,56.000,24.000,0.331,0.477,0.000
mcknight auto braves,alex verdugo,390.000,33.000,4.000,0.313,0.324,1.000
mcknight auto braves,adalberto mondesi,484.000,56.000,11.000,0.270,0.380,25.000
mcknight auto braves,kevin newman,318.000,37.000,5.000,0.282,0.326,4.000
williewilliebummer,omar narvaez,300.000,47.000,16.000,0.377,0.506,0.000
williewilliebummer,matt olson,515.000,73.000,30.000,0.340,0.504,0.000
williewilliebummer,keston hiura,309.000,33.000,10.000,0.249,0.358,9.000
williewilliebummer,bo bichette,551.000,85.000,17.000,0.353,0.477,16.000
williewilliebummer,matt chapman,498.000,68.000,30.000,0.347,0.520,0.000
williewilliebummer,nicholas castellanos,432.000,57.000,22.000,0.317,0.524,-1.000
williewilliebummer,franmil reyes,396.000,65.000,31.000,0.303,0.519,2.000
williewilliebummer,willie calhoun,240.000,23.000,5.000,0.254,0.323,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,428.000,64.000,16.000,0.347,0.479,8.000
regansmash,gary sanchez,392.000,56.000,20.000,0.337,0.462,0.000
regansmash,yuli gurriel,382.000,50.000,15.000,0.343,0.501,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,530.000,61.000,7.000,0.331,0.404,15.000
regansmash,alex bregman,529.000,87.000,21.000,0.345,0.455,4.000
regansmash,yordan alvarez,525.000,79.000,29.000,0.377,0.549,0.000
regansmash,juan soto,524.000,99.000,32.000,0.448,0.653,3.000
regansmash,luis robert,382.000,55.000,23.000,0.304,0.500,8.000
regansmash,didi gregorius,465.000,60.000,25.000,0.353,0.529,4.000
regansmash,cesar hernandez,384.000,51.000,12.000,0.367,0.453,6.000
b.ruth is dominican,j.t. realmuto,418.000,63.000,20.000,0.330,0.522,6.000
b.ruth is dominican,edwin encarnacion,471.000,55.000,21.000,0.251,0.347,2.000
b.ruth is dominican,mike moustakas,417.000,45.000,19.000,0.290,0.438,0.000
b.ruth is dominican,tim anderson,452.000,50.000,14.000,0.282,0.404,9.000
b.ruth is dominican,nolan arenado,500.000,86.000,32.000,0.366,0.577,0.000
b.ruth is dominican,giancarlo stanton,485.000,65.000,29.000,0.309,0.465,0.000
b.ruth is dominican,george springer,496.000,67.000,27.000,0.362,0.504,3.000
b.ruth is dominican,marcell ozuna,490.000,73.000,24.000,0.370,0.512,5.000
b.ruth is dominican,david dahl,500.000,74.000,25.000,0.361,0.583,0.000
b.ruth is dominican,khris davis,439.000,58.000,28.000,0.311,0.509,-2.000
dc,will smith,390.000,47.000,16.000,0.331,0.426,1.000
dc,will smith,1.000,0.000,0.000,0.000,0.000,0.000
dc,pete alonso,526.000,78.000,38.000,0.352,0.534,1.000
dc,max muncy,497.000,73.000,29.000,0.352,0.497,7.000
dc,corey seager,494.000,67.000,13.000,0.359,0.466,9.000
dc,rafael devers,511.000,83.000,30.000,0.355,0.570,5.000
dc,austin meadows,499.000,66.000,19.000,0.321,0.468,10.000
dc,lorenzo cain,518.000,62.000,6.000,0.342,0.333,11.000
dc,trent grisham,479.000,64.000,13.000,0.331,0.400,10.000
dc,josh bell,517.000,70.000,21.000,0.356,0.458,0.000
dc,mark canha,462.000,51.000,14.000,0.316,0.392,0.000
a red sock,willson contreras,261.000,33.000,15.000,0.352,0.500,0.000
a red sock,freddie freeman,527.000,79.000,18.000,0.395,0.504,2.000
a red sock,whit merrifield,515.000,61.000,7.000,0.361,0.455,7.000
a red sock,francisco lindor,529.000,91.000,26.000,0.374,0.564,11.000
a red sock,anthony rendon,520.000,66.000,16.000,0.340,0.438,5.000
a red sock,jorge soler,486.000,52.000,17.000,0.331,0.381,6.000
a red sock,max kepler,511.000,86.000,29.000,0.364,0.528,3.000
a red sock,justin upton,378.000,43.000,20.000,0.283,0.418,3.000
a red sock,brett gardner,278.000,36.000,12.000,0.304,0.423,0.000
a red sock,amed rosario,539.000,55.000,11.000,0.275,0.366,3.000
againbetterlookinbro,jorge alfaro,318.000,24.000,8.000,0.259,0.331,1.000
againbetterlookinbro,rhys hoskins,491.000,70.000,27.000,0.340,0.467,1.000
againbetterlookinbro,lourdes gurriel jr.,490.000,63.000,32.000,0.319,0.549,5.000
againbetterlookinbro,trevor story,501.000,77.000,29.000,0.328,0.557,10.000
againbetterlookinbro,josh donaldson,528.000,80.000,17.000,0.344,0.409,6.000
againbetterlookinbro,ramon laureano,479.000,65.000,18.000,0.338,0.477,1.000
againbetterlookinbro,starling marte,533.000,62.000,13.000,0.282,0.371,18.000
againbetterlookinbro,adam eaton,418.000,68.000,11.000,0.390,0.491,8.000
againbetterlookinbro,andrew mccutchen,418.000,60.000,21.000,0.339,0.456,2.000
againbetterlookinbro,carlos santana,503.000,75.000,21.000,0.378,0.500,1.000
tyrants,carson kelly,398.000,48.000,11.000,0.347,0.436,0.000
tyrants,joey votto,528.000,54.000,8.000,0.375,0.365,5.000
tyrants,dj lemahieu,508.000,74.000,21.000,0.348,0.487,-3.000
tyrants,javier baez,485.000,62.000,21.000,0.309,0.484,6.000
tyrants,tommy edman,445.000,61.000,8.000,0.378,0.467,11.000
tyrants,michael brantley,406.000,67.000,16.000,0.402,0.559,3.000
tyrants,aaron judge,418.000,65.000,26.000,0.354,0.470,1.000
tyrants,mike trout,530.000,99.000,35.000,0.458,0.590,8.000
tyrants,david peralta,494.000,57.000,8.000,0.332,0.416,4.000
tyrants,paul dejong,503.000,59.000,23.000,0.354,0.496,3.000
