Team_Name,player,PA,R,HR,OBP,SLG,NSB
mcknight auto braves,alex verdugo,438.000,38.000,5.000,0.315,0.334,1.000
mcknight auto braves,adalberto mondesi,539.000,64.000,12.000,0.274,0.392,29.000
mcknight auto braves,kevin newman,352.000,40.000,5.000,0.271,0.314,6.000
williewilliebummer,omar narvaez,344.000,58.000,19.000,0.372,0.515,0.000
williewilliebummer,matt olson,573.000,79.000,32.000,0.346,0.504,0.000
williewilliebummer,keston hiura,309.000,33.000,10.000,0.249,0.358,9.000
williewilliebummer,bo bichette,612.000,96.000,20.000,0.351,0.481,17.000
williewilliebummer,matt chapman,553.000,75.000,36.000,0.342,0.530,-1.000
williewilliebummer,nicholas castellanos,475.000,61.000,23.000,0.316,0.519,-1.000
williewilliebummer,franmil reyes,446.000,78.000,37.000,0.318,0.552,2.000
williewilliebummer,willie calhoun,260.000,23.000,5.000,0.258,0.324,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,489.000,72.000,20.000,0.359,0.495,6.000
regansmash,gary sanchez,444.000,67.000,23.000,0.356,0.494,1.000
regansmash,yuli gurriel,391.000,51.000,16.000,0.350,0.515,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,585.000,66.000,7.000,0.327,0.395,18.000
regansmash,alex bregman,586.000,98.000,22.000,0.347,0.444,4.000
regansmash,yordan alvarez,586.000,86.000,29.000,0.374,0.533,1.000
regansmash,juan soto,591.000,107.000,34.000,0.447,0.624,2.000
regansmash,luis robert,443.000,61.000,26.000,0.300,0.488,9.000
regansmash,didi gregorius,511.000,65.000,27.000,0.343,0.517,4.000
regansmash,cesar hernandez,423.000,57.000,12.000,0.383,0.467,7.000
b.ruth is dominican,j.t. realmuto,467.000,64.000,21.000,0.319,0.494,6.000
b.ruth is dominican,edwin encarnacion,521.000,61.000,24.000,0.254,0.365,2.000
b.ruth is dominican,mike moustakas,475.000,52.000,24.000,0.301,0.458,0.000
b.ruth is dominican,tim anderson,504.000,55.000,15.000,0.288,0.406,9.000
b.ruth is dominican,nolan arenado,559.000,102.000,36.000,0.367,0.582,0.000
b.ruth is dominican,giancarlo stanton,543.000,73.000,31.000,0.309,0.451,1.000
b.ruth is dominican,george springer,553.000,82.000,31.000,0.370,0.518,4.000
b.ruth is dominican,marcell ozuna,546.000,78.000,27.000,0.372,0.511,5.000
b.ruth is dominican,david dahl,564.000,84.000,27.000,0.356,0.561,3.000
b.ruth is dominican,khris davis,481.000,63.000,31.000,0.306,0.503,-2.000
dc,will smith,1.000,0.000,0.000,0.000,0.000,0.000
dc,will smith,438.000,57.000,18.000,0.342,0.442,1.000
dc,pete alonso,580.000,84.000,42.000,0.347,0.532,1.000
dc,max muncy,561.000,90.000,35.000,0.363,0.522,8.000
dc,corey seager,550.000,77.000,15.000,0.366,0.474,7.000
dc,rafael devers,562.000,92.000,31.000,0.357,0.559,7.000
dc,austin meadows,560.000,72.000,20.000,0.312,0.445,12.000
dc,lorenzo cain,579.000,74.000,7.000,0.344,0.344,12.000
dc,trent grisham,535.000,74.000,15.000,0.341,0.416,13.000
dc,josh bell,574.000,75.000,23.000,0.343,0.444,0.000
dc,mark canha,513.000,55.000,17.000,0.316,0.406,0.000
a red sock,willson contreras,286.000,37.000,15.000,0.353,0.486,0.000
a red sock,freddie freeman,584.000,82.000,18.000,0.382,0.485,4.000
a red sock,whit merrifield,562.000,70.000,9.000,0.358,0.458,9.000
a red sock,francisco lindor,592.000,101.000,28.000,0.365,0.548,11.000
a red sock,anthony rendon,577.000,70.000,18.000,0.343,0.447,5.000
a red sock,jorge soler,531.000,58.000,20.000,0.331,0.394,7.000
a red sock,max kepler,567.000,96.000,31.000,0.369,0.533,3.000
a red sock,justin upton,416.000,47.000,20.000,0.288,0.403,4.000
a red sock,brett gardner,293.000,36.000,12.000,0.309,0.418,0.000
a red sock,amed rosario,587.000,58.000,12.000,0.276,0.366,5.000
againbetterlookinbro,jorge alfaro,350.000,29.000,9.000,0.269,0.350,1.000
againbetterlookinbro,rhys hoskins,542.000,76.000,29.000,0.336,0.458,1.000
againbetterlookinbro,lourdes gurriel jr.,544.000,69.000,34.000,0.320,0.540,4.000
againbetterlookinbro,trevor story,569.000,87.000,32.000,0.323,0.549,9.000
againbetterlookinbro,josh donaldson,589.000,88.000,19.000,0.348,0.415,7.000
againbetterlookinbro,ramon laureano,536.000,72.000,21.000,0.345,0.494,5.000
againbetterlookinbro,starling marte,593.000,69.000,15.000,0.286,0.379,18.000
againbetterlookinbro,adam eaton,469.000,76.000,13.000,0.375,0.473,11.000
againbetterlookinbro,andrew mccutchen,467.000,63.000,21.000,0.345,0.450,3.000
againbetterlookinbro,carlos santana,562.000,83.000,22.000,0.380,0.494,2.000
tyrants,carson kelly,447.000,52.000,12.000,0.342,0.430,0.000
tyrants,joey votto,587.000,62.000,9.000,0.378,0.362,6.000
tyrants,dj lemahieu,569.000,77.000,21.000,0.344,0.467,-3.000
tyrants,javier baez,538.000,68.000,23.000,0.314,0.494,6.000
tyrants,tommy edman,488.000,65.000,8.000,0.381,0.469,10.000
tyrants,michael brantley,465.000,74.000,18.000,0.390,0.541,4.000
tyrants,aaron judge,480.000,75.000,30.000,0.363,0.480,2.000
tyrants,mike trout,588.000,106.000,37.000,0.439,0.556,11.000
tyrants,david peralta,548.000,62.000,8.000,0.327,0.402,4.000
tyrants,paul dejong,555.000,66.000,27.000,0.357,0.514,4.000
