Team_Name,player,PA,R,HR,OBP,SLG,NSB
JD Power and Assoc.,Hunter Dozier,91.000,14.000,4.000,0.341,0.561,0.000
JD Power and Assoc.,J.D. Martinez,110.000,10.000,3.000,0.236,0.301,1.000
JD Power and Assoc.,Scott Kingery,29.000,6.000,1.000,0.379,0.593,1.000
JD Power and Assoc.,Nick Senzel,36.000,6.000,2.000,0.361,0.531,1.000
JD Power and Assoc.,Nelson Cruz,97.000,13.000,7.000,0.278,0.477,1.000
JD Power and Assoc.,Eduardo Escobar,84.000,5.000,1.000,0.226,0.269,1.000
McKnight Auto Braves,Mitch Garver,56.000,7.000,1.000,0.411,0.511,0.000
McKnight Auto Braves,Jose Abreu,,,,,,
McKnight Auto Braves,Jose Altuve,115.000,23.000,4.000,0.395,0.454,-1.000
McKnight Auto Braves,Fernando Tatis Jr.,92.000,9.000,3.000,0.326,0.402,2.000
McKnight Auto Braves,J.D. Davis,35.000,4.000,0.000,0.400,0.355,0.000
McKnight Auto Braves,Ronald Acuna Jr.,98.000,14.000,4.000,0.337,0.489,-1.000
McKnight Auto Braves,Eloy Jimenez,102.000,10.000,3.000,0.402,0.438,0.000
McKnight Auto Braves,Alex Verdugo,14.000,0.000,0.000,0.357,0.250,0.000
McKnight Auto Braves,Adalberto Mondesi,96.000,18.000,3.000,0.313,0.478,8.000
McKnight Auto Braves,Kevin Newman,74.000,8.000,0.000,0.297,0.333,2.000
WillieWillieBummer,Omar Narvaez,49.000,6.000,1.000,0.367,0.386,0.000
WillieWillieBummer,Matt Olson,108.000,15.000,4.000,0.370,0.407,0.000
WillieWillieBummer,Keston Hiura,75.000,7.000,2.000,0.253,0.386,1.000
WillieWillieBummer,Bo Bichette,102.000,15.000,3.000,0.343,0.473,1.000
WillieWillieBummer,Matt Chapman,106.000,16.000,6.000,0.349,0.549,0.000
WillieWillieBummer,Nicholas Castellanos,86.000,9.000,4.000,0.244,0.395,-1.000
WillieWillieBummer,Franmil Reyes,100.000,21.000,11.000,0.370,0.714,0.000
WillieWillieBummer,Willie Calhoun,62.000,7.000,0.000,0.339,0.400,0.000
WillieWillieBummer,Oscar Mercado,67.000,15.000,1.000,0.394,0.459,-1.000
WillieWillieBummer,Gavin Lux,67.000,8.000,3.000,0.303,0.410,-1.000
ReganSmash,Gary Sanchez,83.000,15.000,4.000,0.410,0.549,0.000
ReganSmash,Yuli Gurriel,96.000,10.000,4.000,0.292,0.483,0.000
ReganSmash,Michael Chavis,41.000,3.000,0.000,0.268,0.263,0.000
ReganSmash,Elvis Andrus,105.000,14.000,2.000,0.314,0.420,4.000
ReganSmash,Alex Bregman,109.000,21.000,7.000,0.376,0.544,0.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,91.000,7.000,1.000,0.330,0.370,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,93.000,10.000,2.000,0.283,0.365,1.000
ReganSmash,Cesar Hernandez,96.000,15.000,3.000,0.406,0.489,0.000
B.Ruth is Dominican,J.T. Realmuto,80.000,13.000,2.000,0.313,0.500,1.000
B.Ruth is Dominican,Edwin Encarnacion,101.000,15.000,4.000,0.250,0.330,0.000
B.Ruth is Dominican,Mike Moustakas,96.000,14.000,7.000,0.406,0.659,0.000
B.Ruth is Dominican,Tim Anderson,97.000,17.000,7.000,0.330,0.576,1.000
B.Ruth is Dominican,Nolan Arenado,95.000,16.000,7.000,0.326,0.570,0.000
B.Ruth is Dominican,Giancarlo Stanton,102.000,15.000,9.000,0.294,0.500,0.000
B.Ruth is Dominican,George Springer,102.000,15.000,4.000,0.333,0.358,1.000
B.Ruth is Dominican,Marcell Ozuna,95.000,7.000,3.000,0.319,0.419,1.000
B.Ruth is Dominican,David Dahl,87.000,11.000,8.000,0.460,0.817,2.000
B.Ruth is Dominican,Khris Davis,97.000,15.000,7.000,0.351,0.593,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,102.000,12.000,6.000,0.304,0.462,1.000
DC,Max Muncy,94.000,13.000,5.000,0.266,0.361,2.000
DC,Corey Seager,97.000,17.000,4.000,0.354,0.494,1.000
DC,Rafael Devers,102.000,14.000,6.000,0.284,0.490,0.000
DC,Austin Meadows,99.000,20.000,5.000,0.343,0.589,2.000
DC,Lorenzo Cain,91.000,11.000,2.000,0.311,0.313,4.000
DC,Trent Grisham,87.000,8.000,1.000,0.322,0.301,2.000
DC,Josh Bell,96.000,13.000,6.000,0.427,0.592,0.000
DC,Mark Canha,88.000,8.000,2.000,0.250,0.341,0.000
A Red Sock,Willson Contreras,47.000,4.000,1.000,0.277,0.250,0.000
A Red Sock,Freddie Freeman,99.000,12.000,2.000,0.303,0.369,1.000
A Red Sock,Whit Merrifield,98.000,9.000,3.000,0.367,0.500,1.000
A Red Sock,Francisco Lindor,112.000,23.000,7.000,0.393,0.608,2.000
A Red Sock,Anthony Rendon,99.000,11.000,3.000,0.242,0.344,1.000
A Red Sock,Jorge Soler,95.000,11.000,3.000,0.305,0.321,3.000
A Red Sock,Max Kepler,101.000,18.000,6.000,0.337,0.522,0.000
A Red Sock,Justin Upton,80.000,15.000,7.000,0.325,0.595,0.000
A Red Sock,Brett Gardner,98.000,12.000,5.000,0.309,0.435,0.000
A Red Sock,Amed Rosario,104.000,14.000,3.000,0.375,0.484,-2.000
Againbetterlookinbro,Jorge Alfaro,56.000,5.000,2.000,0.273,0.373,0.000
Againbetterlookinbro,Rhys Hoskins,100.000,13.000,4.000,0.310,0.393,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,90.000,10.000,7.000,0.344,0.655,0.000
Againbetterlookinbro,Trevor Story,91.000,13.000,6.000,0.308,0.566,4.000
Againbetterlookinbro,Josh Donaldson,106.000,15.000,3.000,0.340,0.371,1.000
Againbetterlookinbro,Ramon Laureano,105.000,14.000,5.000,0.333,0.531,1.000
Againbetterlookinbro,Starling Marte,103.000,12.000,3.000,0.301,0.389,5.000
Againbetterlookinbro,Adam Eaton,79.000,9.000,3.000,0.266,0.351,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,103.000,19.000,6.000,0.480,0.674,0.000
Tyrants,Carson Kelly,75.000,5.000,2.000,0.387,0.515,0.000
Tyrants,Joey Votto,105.000,18.000,1.000,0.381,0.379,2.000
Tyrants,DJ LeMahieu,99.000,9.000,3.000,0.323,0.440,-1.000
Tyrants,Javier Baez,94.000,15.000,3.000,0.340,0.483,1.000
Tyrants,Tommy Edman,71.000,6.000,3.000,0.394,0.516,1.000
Tyrants,Michael Brantley,80.000,12.000,2.000,0.316,0.432,0.000
Tyrants,Aaron Judge,12.000,1.000,0.000,0.500,0.143,0.000
Tyrants,Mike Trout,98.000,17.000,5.000,0.429,0.480,1.000
Tyrants,David Peralta,96.000,14.000,0.000,0.365,0.376,3.000
Tyrants,Paul DeJong,105.000,17.000,5.000,0.343,0.511,0.000
