Team_Name,player,PA,R,HR,OBP,SLG,NSB
McKnight Auto Braves,Kevin Newman,116.000,11.000,0.000,0.252,0.267,3.000
WillieWillieBummer,Omar Narvaez,80.000,11.000,2.000,0.375,0.429,0.000
WillieWillieBummer,Matt Olson,169.000,20.000,6.000,0.349,0.418,0.000
WillieWillieBummer,Keston Hiura,104.000,9.000,3.000,0.231,0.340,1.000
WillieWillieBummer,Bo Bichette,166.000,30.000,6.000,0.361,0.500,6.000
WillieWillieBummer,Matt Chapman,162.000,21.000,9.000,0.327,0.486,0.000
WillieWillieBummer,Nicholas Castellanos,131.000,17.000,7.000,0.290,0.484,-1.000
WillieWillieBummer,Franmil Reyes,152.000,25.000,13.000,0.309,0.554,1.000
WillieWillieBummer,Willie Calhoun,88.000,8.000,0.000,0.273,0.301,0.000
WillieWillieBummer,Oscar Mercado,109.000,17.000,1.000,0.343,0.367,-2.000
WillieWillieBummer,Gavin Lux,108.000,15.000,4.000,0.346,0.433,2.000
ReganSmash,Gary Sanchez,115.000,17.000,4.000,0.365,0.455,0.000
ReganSmash,Yuli Gurriel,149.000,15.000,6.000,0.295,0.459,0.000
ReganSmash,Michael Chavis,62.000,5.000,1.000,0.274,0.322,0.000
ReganSmash,Elvis Andrus,161.000,23.000,3.000,0.360,0.471,9.000
ReganSmash,Alex Bregman,167.000,29.000,9.000,0.371,0.504,2.000
ReganSmash,Yordan Alvarez,,,,,,
ReganSmash,Juan Soto,144.000,22.000,6.000,0.438,0.593,0.000
ReganSmash,Luis Robert,39.000,8.000,2.000,0.308,0.553,0.000
ReganSmash,Didi Gregorius,144.000,17.000,4.000,0.324,0.411,2.000
ReganSmash,Cesar Hernandez,143.000,18.000,3.000,0.364,0.403,2.000
B.Ruth is Dominican,J.T. Realmuto,126.000,23.000,6.000,0.365,0.579,2.000
B.Ruth is Dominican,Edwin Encarnacion,146.000,21.000,7.000,0.283,0.368,0.000
B.Ruth is Dominican,Mike Moustakas,145.000,16.000,7.000,0.366,0.534,0.000
B.Ruth is Dominican,Tim Anderson,138.000,20.000,8.000,0.333,0.530,2.000
B.Ruth is Dominican,Nolan Arenado,150.000,27.000,14.000,0.347,0.632,0.000
B.Ruth is Dominican,Giancarlo Stanton,149.000,20.000,11.000,0.309,0.504,0.000
B.Ruth is Dominican,George Springer,157.000,19.000,5.000,0.365,0.397,1.000
B.Ruth is Dominican,Marcell Ozuna,149.000,18.000,6.000,0.331,0.444,1.000
B.Ruth is Dominican,David Dahl,142.000,15.000,8.000,0.387,0.606,2.000
B.Ruth is Dominican,Khris Davis,143.000,21.000,11.000,0.315,0.583,-1.000
DC,Will Smith,,,,,,
DC,Pete Alonso,163.000,24.000,12.000,0.337,0.535,1.000
DC,Max Muncy,143.000,17.000,7.000,0.280,0.375,5.000
DC,Corey Seager,145.000,22.000,6.000,0.375,0.532,2.000
DC,Rafael Devers,152.000,24.000,9.000,0.316,0.531,1.000
DC,Austin Meadows,148.000,28.000,6.000,0.324,0.537,2.000
DC,Lorenzo Cain,150.000,16.000,2.000,0.282,0.281,4.000
DC,Trent Grisham,142.000,13.000,1.000,0.324,0.325,3.000
DC,Josh Bell,153.000,21.000,6.000,0.412,0.492,0.000
DC,Mark Canha,136.000,13.000,3.000,0.287,0.369,0.000
A Red Sock,Willson Contreras,78.000,8.000,2.000,0.295,0.303,0.000
A Red Sock,Freddie Freeman,160.000,19.000,3.000,0.356,0.419,2.000
A Red Sock,Whit Merrifield,155.000,18.000,3.000,0.394,0.500,-2.000
A Red Sock,Francisco Lindor,165.000,32.000,12.000,0.388,0.637,4.000
A Red Sock,Anthony Rendon,149.000,21.000,6.000,0.315,0.438,1.000
A Red Sock,Jorge Soler,142.000,14.000,4.000,0.282,0.295,4.000
A Red Sock,Max Kepler,150.000,25.000,11.000,0.367,0.593,0.000
A Red Sock,Justin Upton,119.000,17.000,9.000,0.294,0.500,1.000
A Red Sock,Brett Gardner,130.000,15.000,5.000,0.287,0.379,0.000
A Red Sock,Amed Rosario,165.000,19.000,3.000,0.321,0.418,-3.000
Againbetterlookinbro,Jorge Alfaro,91.000,6.000,3.000,0.278,0.354,0.000
Againbetterlookinbro,Rhys Hoskins,153.000,20.000,6.000,0.327,0.395,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,149.000,18.000,9.000,0.322,0.546,0.000
Againbetterlookinbro,Trevor Story,144.000,22.000,11.000,0.340,0.624,6.000
Againbetterlookinbro,Josh Donaldson,160.000,24.000,6.000,0.350,0.422,0.000
Againbetterlookinbro,Ramon Laureano,159.000,22.000,7.000,0.333,0.517,1.000
Againbetterlookinbro,Starling Marte,160.000,19.000,6.000,0.308,0.417,6.000
Againbetterlookinbro,Adam Eaton,120.000,15.000,3.000,0.308,0.358,1.000
Againbetterlookinbro,Andrew McCutchen,56.000,13.000,3.000,0.446,0.625,0.000
Againbetterlookinbro,Carlos Santana,155.000,24.000,8.000,0.416,0.572,-1.000
Tyrants,Carson Kelly,117.000,7.000,3.000,0.385,0.476,0.000
Tyrants,Joey Votto,159.000,21.000,1.000,0.384,0.353,2.000
Tyrants,DJ LeMahieu,150.000,19.000,6.000,0.360,0.521,-1.000
Tyrants,Javier Baez,152.000,25.000,8.000,0.336,0.559,2.000
Tyrants,Tommy Edman,116.000,15.000,4.000,0.431,0.610,1.000
Tyrants,Michael Brantley,114.000,18.000,3.000,0.327,0.438,0.000
Tyrants,Aaron Judge,62.000,11.000,6.000,0.419,0.653,1.000
Tyrants,Mike Trout,148.000,30.000,12.000,0.453,0.649,0.000
Tyrants,David Peralta,147.000,21.000,0.000,0.388,0.414,3.000
Tyrants,Paul DeJong,162.000,23.000,8.000,0.358,0.514,2.000
