Team_Name,player,PA,R,HR,OBP,SLG,NSB
williewilliebummer,franmil reyes,296.000,44.000,23.000,0.297,0.509,2.000
williewilliebummer,willie calhoun,195.000,18.000,4.000,0.246,0.317,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,312.000,45.000,10.000,0.341,0.452,6.000
regansmash,gary sanchez,298.000,45.000,16.000,0.349,0.480,0.000
regansmash,yuli gurriel,350.000,49.000,15.000,0.337,0.503,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,393.000,48.000,5.000,0.319,0.394,13.000
regansmash,alex bregman,401.000,67.000,19.000,0.355,0.479,4.000
regansmash,yordan alvarez,400.000,59.000,23.000,0.378,0.546,0.000
regansmash,juan soto,388.000,72.000,27.000,0.448,0.691,1.000
regansmash,luis robert,263.000,36.000,14.000,0.300,0.471,3.000
regansmash,didi gregorius,354.000,47.000,17.000,0.342,0.506,4.000
regansmash,cesar hernandez,303.000,42.000,8.000,0.370,0.448,6.000
b.ruth is dominican,j.t. realmuto,314.000,49.000,17.000,0.338,0.562,5.000
b.ruth is dominican,edwin encarnacion,360.000,40.000,13.000,0.253,0.319,2.000
b.ruth is dominican,mike moustakas,325.000,33.000,13.000,0.292,0.424,0.000
b.ruth is dominican,tim anderson,345.000,39.000,13.000,0.288,0.432,3.000
b.ruth is dominican,nolan arenado,373.000,71.000,28.000,0.370,0.616,0.000
b.ruth is dominican,giancarlo stanton,371.000,51.000,24.000,0.315,0.491,0.000
b.ruth is dominican,george springer,373.000,46.000,17.000,0.339,0.442,2.000
b.ruth is dominican,marcell ozuna,360.000,48.000,18.000,0.337,0.478,2.000
b.ruth is dominican,david dahl,373.000,53.000,18.000,0.358,0.573,2.000
b.ruth is dominican,khris davis,333.000,47.000,22.000,0.322,0.519,-2.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,will smith,297.000,38.000,14.000,0.327,0.443,1.000
dc,pete alonso,394.000,57.000,30.000,0.358,0.555,1.000
dc,max muncy,373.000,60.000,24.000,0.354,0.519,8.000
dc,corey seager,371.000,52.000,9.000,0.359,0.451,6.000
dc,rafael devers,377.000,59.000,21.000,0.337,0.538,5.000
dc,austin meadows,382.000,50.000,12.000,0.307,0.446,7.000
dc,lorenzo cain,386.000,45.000,5.000,0.325,0.321,7.000
dc,trent grisham,352.000,42.000,8.000,0.313,0.362,4.000
dc,josh bell,386.000,51.000,12.000,0.365,0.420,0.000
dc,mark canha,352.000,40.000,12.000,0.310,0.401,0.000
a red sock,willson contreras,192.000,25.000,11.000,0.339,0.479,0.000
a red sock,freddie freeman,391.000,54.000,10.000,0.386,0.464,1.000
a red sock,whit merrifield,387.000,46.000,7.000,0.357,0.468,4.000
a red sock,francisco lindor,399.000,67.000,20.000,0.373,0.550,5.000
a red sock,anthony rendon,385.000,48.000,12.000,0.343,0.448,4.000
a red sock,jorge soler,371.000,40.000,11.000,0.342,0.367,5.000
a red sock,max kepler,380.000,57.000,21.000,0.361,0.524,3.000
a red sock,justin upton,296.000,32.000,14.000,0.294,0.408,3.000
a red sock,brett gardner,245.000,31.000,10.000,0.305,0.406,1.000
a red sock,amed rosario,408.000,42.000,9.000,0.270,0.370,4.000
againbetterlookinbro,jorge alfaro,231.000,17.000,6.000,0.248,0.321,0.000
againbetterlookinbro,rhys hoskins,364.000,54.000,20.000,0.330,0.478,2.000
againbetterlookinbro,lourdes gurriel jr.,384.000,49.000,27.000,0.324,0.575,3.000
againbetterlookinbro,trevor story,368.000,54.000,22.000,0.341,0.583,11.000
againbetterlookinbro,josh donaldson,398.000,58.000,13.000,0.335,0.394,5.000
againbetterlookinbro,ramon laureano,368.000,51.000,16.000,0.342,0.491,3.000
againbetterlookinbro,starling marte,396.000,42.000,10.000,0.278,0.363,10.000
againbetterlookinbro,adam eaton,314.000,49.000,8.000,0.385,0.477,9.000
againbetterlookinbro,andrew mccutchen,288.000,45.000,16.000,0.362,0.496,0.000
againbetterlookinbro,carlos santana,384.000,59.000,17.000,0.386,0.532,0.000
tyrants,carson kelly,299.000,33.000,6.000,0.321,0.380,0.000
tyrants,joey votto,401.000,42.000,3.000,0.367,0.316,5.000
tyrants,dj lemahieu,381.000,55.000,15.000,0.359,0.494,-2.000
tyrants,javier baez,369.000,50.000,17.000,0.306,0.493,5.000
tyrants,tommy edman,330.000,44.000,7.000,0.385,0.473,10.000
tyrants,michael brantley,281.000,48.000,12.000,0.429,0.609,1.000
tyrants,aaron judge,288.000,49.000,24.000,0.361,0.552,1.000
tyrants,mike trout,393.000,73.000,26.000,0.449,0.585,8.000
tyrants,david peralta,368.000,42.000,5.000,0.364,0.429,4.000
tyrants,paul dejong,394.000,48.000,19.000,0.355,0.501,2.000
