Team_Name,player,PA,R,HR,OBP,SLG,NSB
williewilliebummer,franmil reyes,177.000,28.000,15.000,0.299,0.540,1.000
williewilliebummer,willie calhoun,112.000,11.000,0.000,0.277,0.305,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,137.000,20.000,5.000,0.346,0.444,3.000
regansmash,gary sanchez,140.000,19.000,5.000,0.357,0.439,0.000
regansmash,yuli gurriel,179.000,21.000,8.000,0.313,0.494,0.000
regansmash,michael chavis,75.000,7.000,2.000,0.267,0.338,0.000
regansmash,elvis andrus,196.000,25.000,3.000,0.337,0.422,11.000
regansmash,alex bregman,200.000,36.000,11.000,0.385,0.512,2.000
regansmash,yordan alvarez,199.000,31.000,13.000,0.382,0.614,0.000
regansmash,juan soto,180.000,32.000,11.000,0.456,0.695,0.000
regansmash,luis robert,73.000,11.000,4.000,0.301,0.529,1.000
regansmash,didi gregorius,168.000,20.000,4.000,0.331,0.411,3.000
regansmash,cesar hernandez,169.000,22.000,4.000,0.339,0.399,2.000
b.ruth is dominican,j.t. realmuto,152.000,24.000,6.000,0.342,0.554,2.000
b.ruth is dominican,edwin encarnacion,164.000,23.000,8.000,0.270,0.359,0.000
b.ruth is dominican,mike moustakas,169.000,20.000,9.000,0.343,0.526,0.000
b.ruth is dominican,tim anderson,167.000,21.000,8.000,0.329,0.497,2.000
b.ruth is dominican,nolan arenado,184.000,35.000,16.000,0.359,0.648,0.000
b.ruth is dominican,giancarlo stanton,179.000,25.000,13.000,0.318,0.513,0.000
b.ruth is dominican,george springer,187.000,21.000,5.000,0.360,0.369,1.000
b.ruth is dominican,marcell ozuna,172.000,20.000,8.000,0.351,0.484,1.000
b.ruth is dominican,david dahl,172.000,21.000,9.000,0.366,0.585,2.000
b.ruth is dominican,khris davis,168.000,26.000,13.000,0.327,0.589,-2.000
dc,will smith,140.000,15.000,5.000,0.329,0.381,1.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,196.000,29.000,13.000,0.347,0.527,1.000
dc,max muncy,171.000,25.000,10.000,0.322,0.453,5.000
dc,corey seager,172.000,26.000,6.000,0.368,0.517,2.000
dc,rafael devers,180.000,29.000,13.000,0.317,0.572,1.000
dc,austin meadows,182.000,32.000,8.000,0.308,0.533,3.000
dc,lorenzo cain,185.000,20.000,2.000,0.293,0.273,5.000
dc,trent grisham,171.000,13.000,1.000,0.292,0.282,3.000
dc,josh bell,183.000,25.000,7.000,0.383,0.463,0.000
dc,mark canha,159.000,17.000,3.000,0.296,0.362,0.000
a red sock,willson contreras,93.000,11.000,4.000,0.290,0.363,0.000
a red sock,freddie freeman,188.000,25.000,6.000,0.372,0.481,3.000
a red sock,whit merrifield,179.000,19.000,3.000,0.363,0.464,-2.000
a red sock,francisco lindor,198.000,39.000,13.000,0.399,0.628,5.000
a red sock,anthony rendon,186.000,28.000,7.000,0.333,0.457,1.000
a red sock,jorge soler,171.000,15.000,5.000,0.287,0.311,4.000
a red sock,max kepler,183.000,29.000,14.000,0.377,0.611,0.000
a red sock,justin upton,143.000,20.000,9.000,0.301,0.461,1.000
a red sock,brett gardner,143.000,18.000,7.000,0.296,0.417,0.000
a red sock,amed rosario,200.000,25.000,4.000,0.325,0.444,-2.000
againbetterlookinbro,jorge alfaro,112.000,7.000,3.000,0.270,0.327,1.000
againbetterlookinbro,rhys hoskins,178.000,24.000,7.000,0.315,0.399,0.000
againbetterlookinbro,lourdes gurriel jr.,181.000,23.000,12.000,0.326,0.593,0.000
againbetterlookinbro,trevor story,178.000,25.000,12.000,0.337,0.598,7.000
againbetterlookinbro,josh donaldson,194.000,30.000,8.000,0.368,0.451,1.000
againbetterlookinbro,ramon laureano,186.000,27.000,9.000,0.349,0.535,1.000
againbetterlookinbro,starling marte,196.000,20.000,6.000,0.287,0.371,6.000
againbetterlookinbro,adam eaton,148.000,23.000,5.000,0.358,0.455,2.000
againbetterlookinbro,andrew mccutchen,82.000,16.000,4.000,0.402,0.535,0.000
againbetterlookinbro,carlos santana,191.000,32.000,9.000,0.395,0.550,0.000
tyrants,carson kelly,144.000,12.000,3.000,0.361,0.457,0.000
tyrants,joey votto,195.000,23.000,1.000,0.385,0.333,3.000
tyrants,dj lemahieu,182.000,23.000,7.000,0.379,0.524,-1.000
tyrants,javier baez,182.000,27.000,9.000,0.308,0.503,2.000
tyrants,tommy edman,143.000,18.000,4.000,0.406,0.554,2.000
tyrants,michael brantley,135.000,23.000,6.000,0.373,0.556,0.000
tyrants,aaron judge,91.000,15.000,8.000,0.418,0.616,1.000
tyrants,mike trout,185.000,36.000,14.000,0.432,0.637,1.000
tyrants,david peralta,179.000,25.000,0.000,0.374,0.409,3.000
tyrants,paul dejong,193.000,26.000,9.000,0.358,0.500,1.000
