Team_Name,player,PA,R,HR,OBP,SLG,NSB
a red sock,justin upton,146.000,21.000,9.000,0.301,0.454,1.000
a red sock,brett gardner,147.000,18.000,7.000,0.288,0.405,0.000
a red sock,amed rosario,206.000,25.000,4.000,0.316,0.430,-2.000
againbetterlookinbro,jorge alfaro,116.000,7.000,3.000,0.270,0.324,1.000
againbetterlookinbro,rhys hoskins,183.000,25.000,7.000,0.317,0.401,0.000
againbetterlookinbro,lourdes gurriel jr.,187.000,24.000,12.000,0.332,0.601,1.000
againbetterlookinbro,trevor story,181.000,26.000,12.000,0.343,0.611,7.000
againbetterlookinbro,josh donaldson,198.000,31.000,8.000,0.365,0.452,1.000
againbetterlookinbro,ramon laureano,186.000,27.000,9.000,0.349,0.535,1.000
againbetterlookinbro,starling marte,201.000,20.000,6.000,0.285,0.366,6.000
againbetterlookinbro,adam eaton,148.000,23.000,5.000,0.358,0.455,2.000
againbetterlookinbro,andrew mccutchen,87.000,16.000,4.000,0.391,0.507,0.000
againbetterlookinbro,carlos santana,196.000,33.000,9.000,0.405,0.547,0.000
tyrants,carson kelly,144.000,12.000,3.000,0.361,0.457,0.000
tyrants,joey votto,199.000,24.000,1.000,0.392,0.331,3.000
tyrants,dj lemahieu,186.000,23.000,7.000,0.371,0.512,-1.000
tyrants,javier baez,187.000,27.000,9.000,0.299,0.489,2.000
tyrants,tommy edman,146.000,18.000,4.000,0.404,0.545,3.000
tyrants,michael brantley,139.000,24.000,6.000,0.377,0.555,0.000
tyrants,aaron judge,95.000,15.000,8.000,0.411,0.597,1.000
tyrants,mike trout,189.000,37.000,14.000,0.429,0.624,1.000
tyrants,david peralta,184.000,26.000,0.000,0.375,0.405,4.000
tyrants,paul dejong,197.000,26.000,9.000,0.350,0.488,1.000
