Team_Name,player,PA,R,HR,OBP,SLG,NSB
ReganSmash,Juan Soto,52.000,3.000,0.000,0.327,0.362,0.000
ReganSmash,Luis Robert,,,,,,
ReganSmash,Didi Gregorius,52.000,5.000,0.000,0.275,0.333,1.000
ReganSmash,Cesar Hernandez,55.000,6.000,1.000,0.364,0.380,0.000
B.Ruth is Dominican,J.T. Realmuto,46.000,6.000,2.000,0.283,0.512,0.000
B.Ruth is Dominican,Edwin Encarnacion,53.000,7.000,2.000,0.250,0.348,0.000
B.Ruth is Dominican,Mike Moustakas,56.000,8.000,4.000,0.429,0.667,0.000
B.Ruth is Dominican,Tim Anderson,51.000,8.000,4.000,0.294,0.571,0.000
B.Ruth is Dominican,Nolan Arenado,52.000,9.000,6.000,0.327,0.660,0.000
B.Ruth is Dominican,Giancarlo Stanton,56.000,11.000,6.000,0.339,0.596,0.000
B.Ruth is Dominican,George Springer,53.000,9.000,3.000,0.340,0.419,1.000
B.Ruth is Dominican,Marcell Ozuna,53.000,4.000,1.000,0.308,0.348,0.000
B.Ruth is Dominican,David Dahl,51.000,6.000,4.000,0.412,0.694,0.000
B.Ruth is Dominican,Khris Davis,56.000,11.000,7.000,0.393,0.780,0.000
DC,Will Smith,,,,,,
DC,Pete Alonso,57.000,5.000,3.000,0.281,0.400,1.000
DC,Max Muncy,55.000,8.000,3.000,0.255,0.347,1.000
DC,Corey Seager,57.000,10.000,1.000,0.446,0.542,1.000
DC,Rafael Devers,60.000,9.000,5.000,0.317,0.579,-1.000
DC,Austin Meadows,56.000,10.000,3.000,0.375,0.642,-1.000
DC,Lorenzo Cain,54.000,8.000,2.000,0.352,0.417,3.000
DC,Trent Grisham,52.000,7.000,0.000,0.346,0.318,2.000
DC,Josh Bell,57.000,6.000,2.000,0.456,0.488,0.000
DC,Mark Canha,52.000,6.000,1.000,0.269,0.354,0.000
A Red Sock,Willson Contreras,31.000,3.000,0.000,0.258,0.214,0.000
A Red Sock,Freddie Freeman,60.000,6.000,1.000,0.350,0.340,1.000
A Red Sock,Whit Merrifield,59.000,5.000,1.000,0.390,0.491,1.000
A Red Sock,Francisco Lindor,63.000,13.000,6.000,0.429,0.750,0.000
A Red Sock,Anthony Rendon,58.000,7.000,2.000,0.259,0.377,1.000
A Red Sock,Jorge Soler,54.000,6.000,2.000,0.315,0.311,2.000
A Red Sock,Max Kepler,57.000,9.000,3.000,0.333,0.472,0.000
A Red Sock,Justin Upton,53.000,10.000,6.000,0.321,0.653,0.000
A Red Sock,Brett Gardner,61.000,9.000,4.000,0.279,0.463,0.000
A Red Sock,Amed Rosario,58.000,10.000,2.000,0.414,0.607,-1.000
Againbetterlookinbro,Jorge Alfaro,40.000,3.000,1.000,0.282,0.314,0.000
Againbetterlookinbro,Rhys Hoskins,56.000,6.000,2.000,0.250,0.347,0.000
Againbetterlookinbro,Lourdes Gurriel Jr.,54.000,7.000,4.000,0.370,0.673,1.000
Againbetterlookinbro,Trevor Story,51.000,9.000,3.000,0.275,0.500,3.000
Againbetterlookinbro,Josh Donaldson,60.000,9.000,2.000,0.317,0.373,1.000
Againbetterlookinbro,Ramon Laureano,54.000,5.000,3.000,0.296,0.528,1.000
Againbetterlookinbro,Starling Marte,67.000,9.000,1.000,0.343,0.400,4.000
Againbetterlookinbro,Adam Eaton,50.000,2.000,1.000,0.240,0.222,1.000
Againbetterlookinbro,Andrew McCutchen,,,,,,
Againbetterlookinbro,Carlos Santana,58.000,7.000,2.000,0.397,0.481,0.000
Tyrants,Carson Kelly,50.000,4.000,1.000,0.340,0.444,0.000
Tyrants,Joey Votto,59.000,10.000,1.000,0.458,0.489,1.000
Tyrants,DJ LeMahieu,52.000,3.000,2.000,0.269,0.367,0.000
Tyrants,Javier Baez,56.000,11.000,2.000,0.411,0.615,0.000
Tyrants,Tommy Edman,32.000,3.000,0.000,0.375,0.308,0.000
Tyrants,Michael Brantley,45.000,5.000,1.000,0.318,0.439,0.000
Tyrants,Aaron Judge,,,,,,
Tyrants,Mike Trout,58.000,5.000,1.000,0.414,0.295,0.000
Tyrants,David Peralta,62.000,10.000,0.000,0.452,0.462,1.000
Tyrants,Paul DeJong,57.000,7.000,1.000,0.298,0.354,0.000
