Team_Name,player,PA,R,HR,OBP,SLG,NSB
mcknight auto braves,alex verdugo,301.000,24.000,3.000,0.299,0.298,0.000
mcknight auto braves,adalberto mondesi,404.000,52.000,11.000,0.286,0.413,21.000
mcknight auto braves,kevin newman,265.000,32.000,5.000,0.300,0.364,4.000
williewilliebummer,omar narvaez,239.000,34.000,8.000,0.356,0.435,0.000
williewilliebummer,matt olson,426.000,54.000,23.000,0.315,0.455,0.000
williewilliebummer,keston hiura,309.000,33.000,10.000,0.249,0.358,9.000
williewilliebummer,bo bichette,452.000,68.000,12.000,0.352,0.460,12.000
williewilliebummer,matt chapman,411.000,56.000,24.000,0.343,0.501,0.000
williewilliebummer,nicholas castellanos,353.000,45.000,20.000,0.306,0.525,-1.000
williewilliebummer,franmil reyes,323.000,52.000,24.000,0.313,0.510,2.000
williewilliebummer,willie calhoun,205.000,21.000,5.000,0.263,0.349,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,336.000,48.000,11.000,0.340,0.449,7.000
regansmash,gary sanchez,323.000,52.000,20.000,0.347,0.511,0.000
regansmash,yuli gurriel,369.000,49.000,15.000,0.341,0.500,1.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,433.000,55.000,7.000,0.329,0.421,15.000
regansmash,alex bregman,439.000,76.000,20.000,0.358,0.487,4.000
regansmash,yordan alvarez,438.000,68.000,25.000,0.384,0.552,0.000
regansmash,juan soto,426.000,83.000,29.000,0.444,0.676,2.000
regansmash,luis robert,292.000,38.000,16.000,0.298,0.471,4.000
regansmash,didi gregorius,389.000,52.000,18.000,0.352,0.517,4.000
regansmash,cesar hernandez,329.000,48.000,11.000,0.374,0.471,7.000
b.ruth is dominican,j.t. realmuto,344.000,54.000,17.000,0.340,0.549,5.000
b.ruth is dominican,edwin encarnacion,388.000,43.000,16.000,0.245,0.333,2.000
b.ruth is dominican,mike moustakas,345.000,36.000,15.000,0.284,0.424,0.000
b.ruth is dominican,tim anderson,372.000,43.000,13.000,0.291,0.425,6.000
b.ruth is dominican,nolan arenado,409.000,75.000,30.000,0.362,0.603,0.000
b.ruth is dominican,giancarlo stanton,401.000,56.000,24.000,0.319,0.473,0.000
b.ruth is dominican,george springer,410.000,50.000,18.000,0.342,0.440,2.000
b.ruth is dominican,marcell ozuna,396.000,52.000,18.000,0.352,0.473,5.000
b.ruth is dominican,david dahl,409.000,61.000,20.000,0.353,0.569,2.000
b.ruth is dominican,khris davis,359.000,50.000,23.000,0.321,0.522,-2.000
dc,will smith,319.000,40.000,15.000,0.323,0.435,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,431.000,62.000,31.000,0.353,0.532,1.000
dc,max muncy,404.000,61.000,24.000,0.347,0.494,8.000
dc,corey seager,401.000,55.000,10.000,0.360,0.457,6.000
dc,rafael devers,412.000,63.000,22.000,0.337,0.534,5.000
dc,austin meadows,412.000,52.000,13.000,0.309,0.445,8.000
dc,lorenzo cain,422.000,48.000,5.000,0.330,0.325,10.000
dc,trent grisham,386.000,45.000,8.000,0.314,0.360,7.000
dc,josh bell,425.000,53.000,13.000,0.360,0.411,0.000
dc,mark canha,380.000,43.000,12.000,0.316,0.398,0.000
a red sock,willson contreras,209.000,27.000,12.000,0.344,0.484,0.000
a red sock,freddie freeman,433.000,64.000,13.000,0.393,0.492,1.000
a red sock,whit merrifield,426.000,49.000,7.000,0.357,0.458,5.000
a red sock,francisco lindor,434.000,72.000,21.000,0.366,0.543,6.000
a red sock,anthony rendon,419.000,49.000,12.000,0.333,0.423,4.000
a red sock,jorge soler,405.000,43.000,12.000,0.336,0.366,5.000
a red sock,max kepler,417.000,65.000,24.000,0.362,0.526,3.000
a red sock,justin upton,309.000,33.000,15.000,0.288,0.407,3.000
a red sock,brett gardner,254.000,33.000,11.000,0.313,0.424,0.000
a red sock,amed rosario,442.000,44.000,9.000,0.271,0.365,2.000
againbetterlookinbro,jorge alfaro,251.000,20.000,6.000,0.260,0.326,0.000
againbetterlookinbro,rhys hoskins,400.000,60.000,21.000,0.330,0.462,2.000
againbetterlookinbro,lourdes gurriel jr.,415.000,53.000,30.000,0.316,0.568,4.000
againbetterlookinbro,trevor story,404.000,60.000,25.000,0.335,0.579,12.000
againbetterlookinbro,josh donaldson,438.000,67.000,14.000,0.350,0.405,5.000
againbetterlookinbro,ramon laureano,397.000,52.000,16.000,0.340,0.482,0.000
againbetterlookinbro,starling marte,433.000,51.000,11.000,0.285,0.382,12.000
againbetterlookinbro,adam eaton,347.000,57.000,9.000,0.389,0.482,9.000
againbetterlookinbro,andrew mccutchen,321.000,49.000,17.000,0.363,0.487,0.000
againbetterlookinbro,carlos santana,418.000,63.000,17.000,0.384,0.518,0.000
tyrants,carson kelly,325.000,35.000,6.000,0.317,0.375,0.000
tyrants,joey votto,432.000,48.000,6.000,0.375,0.355,5.000
tyrants,dj lemahieu,413.000,58.000,17.000,0.353,0.493,-3.000
tyrants,javier baez,394.000,52.000,19.000,0.312,0.509,5.000
tyrants,tommy edman,357.000,46.000,7.000,0.375,0.454,12.000
tyrants,michael brantley,319.000,56.000,12.000,0.431,0.590,2.000
tyrants,aaron judge,317.000,52.000,25.000,0.360,0.543,1.000
tyrants,mike trout,427.000,77.000,28.000,0.439,0.571,8.000
tyrants,david peralta,404.000,47.000,6.000,0.347,0.420,4.000
tyrants,paul dejong,423.000,51.000,21.000,0.357,0.509,2.000
