Team_Name,player,PA,R,HR,OBP,SLG,NSB
jd power and assoc.,eduardo escobar,285.000,32.000,9.000,0.277,0.402,2.000
mcknight auto braves,mitch garver,174.000,25.000,8.000,0.385,0.591,0.000
mcknight auto braves,jose abreu,319.000,42.000,16.000,0.301,0.473,0.000
mcknight auto braves,jose altuve,355.000,60.000,8.000,0.405,0.455,-2.000
mcknight auto braves,fernando tatis jr.,319.000,43.000,17.000,0.357,0.523,4.000
mcknight auto braves,j.d. davis,91.000,8.000,1.000,0.286,0.282,0.000
mcknight auto braves,ronald acuna jr.,324.000,45.000,12.000,0.333,0.443,1.000
mcknight auto braves,eloy jimenez,326.000,37.000,18.000,0.359,0.517,0.000
mcknight auto braves,alex verdugo,225.000,13.000,1.000,0.280,0.273,0.000
mcknight auto braves,adalberto mondesi,319.000,42.000,8.000,0.293,0.420,17.000
mcknight auto braves,kevin newman,222.000,27.000,4.000,0.303,0.365,4.000
williewilliebummer,omar narvaez,179.000,27.000,5.000,0.363,0.426,0.000
williewilliebummer,matt olson,334.000,45.000,17.000,0.326,0.458,0.000
williewilliebummer,keston hiura,237.000,26.000,9.000,0.257,0.393,8.000
williewilliebummer,bo bichette,356.000,56.000,11.000,0.351,0.465,11.000
williewilliebummer,matt chapman,327.000,42.000,17.000,0.324,0.456,0.000
williewilliebummer,nicholas castellanos,281.000,38.000,17.000,0.302,0.538,-1.000
williewilliebummer,franmil reyes,256.000,38.000,20.000,0.293,0.511,1.000
williewilliebummer,willie calhoun,171.000,16.000,3.000,0.251,0.327,0.000
williewilliebummer,oscar mercado,109.000,17.000,1.000,0.343,0.367,-2.000
williewilliebummer,gavin lux,258.000,33.000,7.000,0.339,0.411,3.000
regansmash,gary sanchez,254.000,33.000,11.000,0.339,0.422,0.000
regansmash,yuli gurriel,302.000,41.000,13.000,0.325,0.498,0.000
regansmash,michael chavis,97.000,8.000,2.000,0.289,0.344,0.000
regansmash,elvis andrus,342.000,43.000,5.000,0.328,0.407,13.000
regansmash,alex bregman,342.000,57.000,15.000,0.364,0.474,4.000
regansmash,yordan alvarez,341.000,52.000,22.000,0.372,0.572,0.000
regansmash,juan soto,329.000,62.000,22.000,0.456,0.704,1.000
regansmash,luis robert,211.000,30.000,11.000,0.313,0.487,3.000
regansmash,didi gregorius,299.000,38.000,14.000,0.338,0.491,3.000
regansmash,cesar hernandez,274.000,37.000,7.000,0.368,0.439,6.000
b.ruth is dominican,j.t. realmuto,269.000,46.000,15.000,0.353,0.601,5.000
b.ruth is dominican,edwin encarnacion,306.000,36.000,12.000,0.266,0.331,2.000
b.ruth is dominican,mike moustakas,277.000,29.000,12.000,0.303,0.442,0.000
b.ruth is dominican,tim anderson,297.000,33.000,11.000,0.280,0.422,3.000
b.ruth is dominican,nolan arenado,320.000,60.000,22.000,0.356,0.586,0.000
b.ruth is dominican,giancarlo stanton,321.000,44.000,21.000,0.315,0.498,0.000
b.ruth is dominican,george springer,319.000,43.000,15.000,0.352,0.455,2.000
b.ruth is dominican,marcell ozuna,306.000,38.000,15.000,0.341,0.476,2.000
b.ruth is dominican,david dahl,318.000,43.000,16.000,0.356,0.577,2.000
b.ruth is dominican,khris davis,284.000,43.000,20.000,0.320,0.537,-2.000
dc,will smith,258.000,31.000,12.000,0.322,0.429,0.000
dc,will smith,0.000,0.000,0.000,,,0.000
dc,pete alonso,340.000,52.000,28.000,0.365,0.577,1.000
dc,max muncy,322.000,50.000,19.000,0.348,0.495,8.000
dc,corey seager,316.000,46.000,9.000,0.362,0.484,5.000
dc,rafael devers,322.000,52.000,19.000,0.329,0.548,4.000
dc,austin meadows,326.000,47.000,12.000,0.320,0.490,6.000
dc,lorenzo cain,325.000,38.000,5.000,0.318,0.333,6.000
dc,trent grisham,302.000,33.000,6.000,0.288,0.317,4.000
dc,josh bell,326.000,44.000,12.000,0.368,0.451,0.000
dc,mark canha,294.000,30.000,11.000,0.289,0.383,0.000
a red sock,willson contreras,167.000,20.000,8.000,0.323,0.429,0.000
a red sock,freddie freeman,332.000,43.000,8.000,0.380,0.445,1.000
a red sock,whit merrifield,331.000,37.000,5.000,0.353,0.455,3.000
a red sock,francisco lindor,347.000,60.000,19.000,0.380,0.563,5.000
a red sock,anthony rendon,331.000,42.000,11.000,0.344,0.445,4.000
a red sock,jorge soler,317.000,32.000,9.000,0.325,0.350,3.000
a red sock,max kepler,326.000,45.000,20.000,0.331,0.502,3.000
a red sock,justin upton,253.000,31.000,14.000,0.304,0.454,3.000
a red sock,brett gardner,217.000,25.000,8.000,0.288,0.371,0.000
a red sock,amed rosario,347.000,41.000,8.000,0.274,0.383,4.000
againbetterlookinbro,jorge alfaro,195.000,12.000,4.000,0.232,0.254,0.000
againbetterlookinbro,rhys hoskins,309.000,45.000,17.000,0.320,0.476,2.000
againbetterlookinbro,lourdes gurriel jr.,327.000,40.000,22.000,0.315,0.559,3.000
againbetterlookinbro,trevor story,314.000,46.000,18.000,0.342,0.581,9.000
againbetterlookinbro,josh donaldson,343.000,48.000,11.000,0.345,0.401,4.000
againbetterlookinbro,ramon laureano,311.000,43.000,15.000,0.354,0.521,1.000
againbetterlookinbro,starling marte,343.000,37.000,9.000,0.295,0.392,9.000
againbetterlookinbro,adam eaton,262.000,45.000,7.000,0.397,0.500,8.000
againbetterlookinbro,andrew mccutchen,230.000,37.000,10.000,0.354,0.442,0.000
againbetterlookinbro,carlos santana,330.000,52.000,15.000,0.392,0.533,0.000
tyrants,carson kelly,258.000,23.000,5.000,0.318,0.368,0.000
tyrants,joey votto,339.000,36.000,2.000,0.363,0.311,4.000
tyrants,dj lemahieu,327.000,42.000,9.000,0.351,0.441,-2.000
tyrants,javier baez,315.000,41.000,14.000,0.302,0.468,5.000
tyrants,tommy edman,269.000,39.000,7.000,0.398,0.512,9.000
tyrants,michael brantley,228.000,40.000,10.000,0.423,0.602,0.000
tyrants,aaron judge,237.000,36.000,19.000,0.359,0.533,1.000
tyrants,mike trout,339.000,62.000,23.000,0.459,0.607,7.000
tyrants,david peralta,319.000,39.000,4.000,0.370,0.435,4.000
tyrants,paul dejong,334.000,39.000,16.000,0.350,0.493,0.000
