Team_Name,player,PA,R,HR,OBP,SLG,NSB
a red sock,jorge soler,189.000,17.000,6.000,0.312,0.360,3.000
a red sock,max kepler,205.000,32.000,15.000,0.366,0.588,1.000
a red sock,justin upton,158.000,21.000,9.000,0.291,0.426,1.000
a red sock,brett gardner,154.000,18.000,7.000,0.281,0.391,0.000
a red sock,amed rosario,218.000,29.000,5.000,0.317,0.439,-2.000
againbetterlookinbro,jorge alfaro,121.000,7.000,3.000,0.258,0.309,1.000
againbetterlookinbro,rhys hoskins,198.000,26.000,8.000,0.303,0.392,0.000
againbetterlookinbro,lourdes gurriel jr.,206.000,25.000,13.000,0.330,0.587,1.000
againbetterlookinbro,trevor story,196.000,28.000,12.000,0.342,0.581,9.000
againbetterlookinbro,josh donaldson,216.000,34.000,8.000,0.372,0.453,2.000
againbetterlookinbro,ramon laureano,202.000,28.000,10.000,0.347,0.532,1.000
againbetterlookinbro,starling marte,215.000,21.000,6.000,0.276,0.347,6.000
againbetterlookinbro,adam eaton,163.000,26.000,5.000,0.356,0.452,3.000
againbetterlookinbro,andrew mccutchen,104.000,18.000,5.000,0.385,0.506,0.000
againbetterlookinbro,carlos santana,209.000,36.000,9.000,0.409,0.536,0.000
tyrants,carson kelly,156.000,13.000,3.000,0.353,0.432,0.000
tyrants,joey votto,213.000,24.000,1.000,0.390,0.326,3.000
tyrants,dj lemahieu,204.000,24.000,7.000,0.363,0.484,-1.000
tyrants,javier baez,199.000,27.000,9.000,0.296,0.468,2.000
tyrants,tommy edman,159.000,20.000,4.000,0.403,0.535,3.000
tyrants,michael brantley,147.000,25.000,6.000,0.390,0.563,0.000
tyrants,aaron judge,113.000,18.000,11.000,0.398,0.630,1.000
tyrants,mike trout,201.000,38.000,15.000,0.433,0.622,2.000
tyrants,david peralta,198.000,27.000,1.000,0.374,0.435,4.000
tyrants,paul dejong,212.000,27.000,10.000,0.363,0.508,1.000
