Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
mf,scott oberg,36.000,13.000,3.000,27.000,1.583,4.000,8.000
mf,john brebbia,35.333,16.000,6.000,43.000,1.160,2.000,10.000
tbh,madison bumgarner,110.000,54.000,15.000,102.000,1.136,0.000,0.000
tbh,cole hamels,31.000,24.000,2.000,27.000,1.806,0.000,0.000
tbh,dallas keuchel,102.000,48.000,14.000,89.000,1.353,0.000,0.000
tbh,michael kopech,43.333,35.000,11.000,54.000,1.662,0.000,0.000
tbh,masahiro tanaka,103.000,67.000,21.000,91.000,1.359,0.000,0.000
tbh,carlos martinez,87.000,38.000,11.000,83.000,1.069,0.000,0.000
tbh,craig kimbrel,27.000,11.000,3.000,35.000,1.444,15.000,4.000
tbh,zack britton,31.000,22.000,2.000,41.000,1.645,0.000,5.000
tbh,adam ottavino,34.000,7.000,1.000,42.000,1.088,0.000,4.000
tbh,kenley jansen,34.333,8.000,2.000,46.000,0.845,23.000,5.000
the knockers,sonny gray,111.667,57.000,19.000,112.000,1.424,0.000,0.000
the knockers,zack greinke,118.000,60.000,20.000,98.000,1.161,0.000,0.000
the knockers,shane bieber,125.333,49.000,11.000,126.000,0.934,0.000,0.000
the knockers,sean manaea,119.000,47.000,11.000,105.000,1.084,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,liam hendriks,33.333,12.000,5.000,37.000,0.930,15.000,0.000
the knockers,will harris,28.000,11.000,3.000,31.000,1.250,3.000,15.000
the knockers,sergio romo,29.333,23.000,7.000,20.000,1.500,1.000,1.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,34.000,10.000,4.000,34.000,1.088,1.000,6.000
jd power and assoc.,tyler glasnow,96.333,49.000,15.000,117.000,1.256,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,99.000,56.000,16.000,92.000,1.202,0.000,0.000
jd power and assoc.,brendan mckay,99.667,44.000,12.000,101.000,1.254,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,adrian houser,81.667,55.000,13.000,76.000,1.482,0.000,0.000
jd power and assoc.,mark melancon,39.000,15.000,1.000,35.000,1.231,0.000,4.000
jd power and assoc.,alex colome,38.667,19.000,8.000,35.000,1.345,4.000,9.000
jd power and assoc.,brandon workman,28.667,14.000,3.000,29.000,1.640,3.000,4.000
jd power and assoc.,ian kennedy,33.000,20.000,2.000,43.000,1.303,11.000,6.000
mcknight auto braves,walker buehler,115.667,31.000,13.000,153.000,0.795,0.000,0.000
mcknight auto braves,mike clevinger,69.667,39.000,14.000,85.000,1.292,0.000,0.000
mcknight auto braves,luke weaver,101.667,53.000,12.000,88.000,1.338,0.000,0.000
mcknight auto braves,eduardo rodriguez,120.667,51.000,20.000,131.000,1.202,0.000,0.000
mcknight auto braves,aaron civale,111.000,46.000,10.000,78.000,1.225,0.000,0.000
mcknight auto braves,taylor rogers,26.667,9.000,4.000,25.000,1.538,12.000,7.000
mcknight auto braves,brad hand,31.667,11.000,4.000,38.000,1.137,19.000,3.000
mcknight auto braves,tommy kahnle,32.000,18.000,4.000,46.000,1.594,1.000,2.000
mcknight auto braves,tyler duffey,31.333,8.000,4.000,36.000,0.926,5.000,4.000
mcknight auto braves,jose urquidy,89.333,56.000,18.000,83.000,1.299,0.000,0.000
williewilliebummer,gerrit cole,123.000,44.000,15.000,161.000,1.073,0.000,0.000
williewilliebummer,chris paddack,97.333,51.000,15.000,100.000,1.356,0.000,0.000
williewilliebummer,matthew boyd,97.667,65.000,24.000,108.000,1.362,0.000,0.000
williewilliebummer,max fried,106.333,37.000,4.000,97.000,1.185,0.000,0.000
williewilliebummer,lance mccullers jr.,107.333,62.000,19.000,125.000,1.276,0.000,0.000
williewilliebummer,josh james,79.333,67.000,20.000,94.000,1.639,0.000,0.000
williewilliebummer,aaron bummer,29.333,17.000,6.000,27.000,1.398,15.000,3.000
williewilliebummer,freddy peralta,90.000,36.000,13.000,114.000,1.189,0.000,0.000
williewilliebummer,giovanny gallegos,40.333,19.000,8.000,53.000,1.041,25.000,5.000
williewilliebummer,corbin burnes,42.667,15.000,6.000,61.000,1.383,2.000,8.000
regansmash,luis castillo,103.000,63.000,22.000,104.000,1.262,0.000,0.000
regansmash,zac gallen,93.000,64.000,16.000,106.000,1.602,0.000,0.000
regansmash,mike soroka,100.000,46.000,6.000,93.000,1.260,0.000,0.000
regansmash,yu darvish,92.000,66.000,15.000,83.000,1.413,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,59.333,33.000,5.000,67.000,1.399,0.000,0.000
regansmash,caleb smith,111.000,39.000,8.000,118.000,1.045,0.000,0.000
regansmash,roberto osuna,36.667,11.000,4.000,41.000,0.982,17.000,0.000
regansmash,nick anderson,25.667,10.000,7.000,43.000,1.208,15.000,4.000
regansmash,joe jimenez,26.000,14.000,7.000,31.000,1.346,17.000,1.000
b.ruth is dominican,jose berrios,117.333,44.000,15.000,112.000,1.014,0.000,0.000
b.ruth is dominican,charlie morton,106.667,56.000,12.000,109.000,1.256,0.000,0.000
b.ruth is dominican,patrick corbin,90.333,50.000,17.000,101.000,1.339,0.000,0.000
b.ruth is dominican,andrew heaney,121.000,45.000,16.000,130.000,1.017,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,11.000,1.000,0.000,11.000,0.727,1.000,4.000
b.ruth is dominican,hector neris,26.667,27.000,9.000,37.000,1.725,12.000,1.000
b.ruth is dominican,brandon kintzler,32.667,22.000,2.000,19.000,1.561,5.000,6.000
b.ruth is dominican,sean doolittle,32.000,14.000,3.000,23.000,1.094,16.000,6.000
b.ruth is dominican,keone kela,35.667,22.000,8.000,45.000,1.121,1.000,13.000
b.ruth is dominican,gwang-hyun kim,64.000,18.000,2.000,68.000,0.938,2.000,6.000
dc,stephen strasburg,114.333,48.000,11.000,133.000,1.076,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,91.667,58.000,12.000,99.000,1.407,0.000,0.000
dc,mitch keller,85.000,55.000,17.000,84.000,1.424,0.000,0.000
dc,pablo lopez,101.667,49.000,7.000,80.000,1.328,0.000,0.000
dc,jesus luzardo,107.667,52.000,15.000,117.000,1.235,0.000,0.000
dc,emilio pagan,45.000,6.000,3.000,56.000,0.956,2.000,4.000
dc,trevor may,28.333,8.000,5.000,32.000,1.024,2.000,7.000
dc,shane greene,34.333,15.000,6.000,36.000,1.398,2.000,2.000
dc,daniel hudson,30.000,11.000,3.000,37.000,1.000,1.000,8.000
a red sock,jacob degrom,118.000,46.000,15.000,145.000,1.093,0.000,0.000
a red sock,max scherzer,125.667,36.000,18.000,183.000,0.899,0.000,0.000
a red sock,jack flaherty,103.000,28.000,5.000,129.000,0.874,0.000,0.000
a red sock,archie bradley,27.333,10.000,1.000,43.000,1.098,17.000,4.000
a red sock,marcus stroman,109.000,49.000,12.000,78.000,1.450,0.000,0.000
a red sock,j.a. happ,103.333,59.000,19.000,82.000,1.365,0.000,0.000
a red sock,steven matz,107.667,44.000,13.000,79.000,1.142,0.000,0.000
a red sock,ken giles,30.667,16.000,5.000,43.000,1.239,19.000,3.000
a red sock,matt barnes,34.000,10.000,2.000,58.000,1.382,16.000,2.000
a red sock,hunter harvey,49.667,35.000,13.000,68.000,1.430,0.000,8.000
againbetterlookinbro,justin verlander,123.667,56.000,24.000,144.000,1.084,0.000,0.000
againbetterlookinbro,clayton kershaw,117.000,30.000,6.000,113.000,0.863,0.000,0.000
againbetterlookinbro,corey kluber,105.000,67.000,18.000,81.000,1.400,0.000,0.000
againbetterlookinbro,garrett richards,71.000,28.000,11.000,71.000,1.085,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,29.667,20.000,7.000,41.000,1.618,3.000,8.000
againbetterlookinbro,joey lucchesi,61.000,31.000,10.000,59.000,1.246,1.000,0.000
againbetterlookinbro,josh hader,29.667,7.000,2.000,56.000,1.146,15.000,6.000
againbetterlookinbro,michael lorenzen,33.000,24.000,4.000,35.000,1.848,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
againbetterlookinbro,ryan pressly,3.667,1.000,0.000,4.000,0.818,0.000,0.000
tyrants,carlos carrasco,93.667,40.000,17.000,105.000,0.993,0.000,0.000
tyrants,james paxton,42.333,26.000,9.000,47.000,1.488,0.000,0.000
tyrants,dinelson lamet,81.333,47.000,10.000,93.000,1.402,0.000,0.000
tyrants,kenta maeda,87.667,57.000,13.000,99.000,1.437,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,107.000,42.000,11.000,97.000,1.047,0.000,0.000
tyrants,chad green,31.667,14.000,2.000,33.000,1.074,2.000,8.000
tyrants,alex wood,98.000,50.000,16.000,73.000,1.224,0.000,0.000
tyrants,justin wilson,29.000,10.000,1.000,37.000,1.310,1.000,3.000
