Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
againbetterlookinbro,corey kluber,86.333,58.000,14.000,69.000,1.425,0.000,0.000
againbetterlookinbro,garrett richards,50.667,26.000,11.000,48.000,1.224,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,23.667,16.000,6.000,31.000,1.479,1.000,6.000
againbetterlookinbro,joey lucchesi,50.333,26.000,6.000,48.000,1.291,0.000,0.000
againbetterlookinbro,josh hader,26.000,6.000,2.000,49.000,1.154,14.000,5.000
againbetterlookinbro,michael lorenzen,26.667,14.000,2.000,27.000,1.838,1.000,10.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,73.333,36.000,17.000,81.000,1.023,0.000,0.000
tyrants,james paxton,22.000,21.000,6.000,24.000,1.909,0.000,0.000
tyrants,dinelson lamet,74.333,39.000,10.000,85.000,1.305,0.000,0.000
tyrants,kenta maeda,75.667,52.000,12.000,87.000,1.480,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,89.333,30.000,9.000,78.000,0.996,0.000,0.000
tyrants,chad green,28.667,14.000,2.000,28.000,1.081,1.000,8.000
tyrants,alex wood,79.667,43.000,15.000,63.000,1.230,0.000,0.000
tyrants,justin wilson,25.333,10.000,1.000,35.000,1.382,0.000,2.000
