Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
the knockers,shane bieber,133.333,59.000,14.000,134.000,1.005,0.000,0.000
the knockers,sean manaea,136.333,57.000,13.000,118.000,1.144,0.000,0.000
the knockers,chris archer,93.667,50.000,13.000,82.000,1.345,0.000,0.000
the knockers,chris archer,19.333,3.000,1.000,25.000,0.828,0.000,0.000
the knockers,liam hendriks,38.000,13.000,5.000,44.000,0.947,18.000,0.000
the knockers,will harris,31.667,14.000,3.000,36.000,1.263,3.000,16.000
the knockers,sergio romo,34.333,25.000,8.000,26.000,1.369,1.000,2.000
the knockers,kevin ginkel,25.333,10.000,4.000,31.000,1.461,1.000,8.000
the knockers,yusmeiro petit,41.000,10.000,4.000,39.000,0.927,1.000,8.000
jd power and assoc.,tyler glasnow,109.667,53.000,16.000,138.000,1.231,0.000,0.000
jd power and assoc.,trevor bauer,14.667,8.000,1.000,12.000,1.295,0.000,0.000
jd power and assoc.,trevor bauer,105.000,45.000,12.000,129.000,1.286,1.000,0.000
jd power and assoc.,hyun-jin ryu,109.000,64.000,19.000,98.000,1.220,0.000,0.000
jd power and assoc.,brendan mckay,113.000,45.000,12.000,120.000,1.212,0.000,0.000
jd power and assoc.,anthony desclafani,13.667,5.000,1.000,16.000,1.463,0.000,0.000
jd power and assoc.,anthony desclafani,78.333,75.000,21.000,70.000,1.723,0.000,0.000
jd power and assoc.,adrian houser,87.333,58.000,14.000,83.000,1.466,0.000,2.000
jd power and assoc.,mark melancon,47.000,17.000,2.000,41.000,1.255,0.000,4.000
jd power and assoc.,alex colome,44.667,24.000,8.000,40.000,1.388,4.000,11.000
jd power and assoc.,brandon workman,33.000,18.000,3.000,36.000,1.667,3.000,4.000
jd power and assoc.,ian kennedy,37.667,25.000,3.000,45.000,1.407,11.000,6.000
mcknight auto braves,walker buehler,127.000,32.000,14.000,167.000,0.819,0.000,0.000
mcknight auto braves,mike clevinger,83.333,52.000,17.000,100.000,1.380,0.000,0.000
mcknight auto braves,luke weaver,106.000,63.000,17.000,89.000,1.434,0.000,0.000
mcknight auto braves,eduardo rodriguez,136.667,55.000,21.000,146.000,1.178,0.000,0.000
mcknight auto braves,aaron civale,119.333,57.000,15.000,82.000,1.249,0.000,0.000
mcknight auto braves,taylor rogers,33.000,10.000,4.000,34.000,1.455,15.000,7.000
mcknight auto braves,brad hand,35.333,13.000,6.000,44.000,1.104,21.000,3.000
mcknight auto braves,tommy kahnle,36.333,19.000,4.000,52.000,1.514,1.000,2.000
mcknight auto braves,tyler duffey,36.000,9.000,4.000,43.000,0.972,6.000,4.000
mcknight auto braves,jose urquidy,100.333,63.000,19.000,96.000,1.316,0.000,0.000
williewilliebummer,gerrit cole,131.000,46.000,16.000,171.000,1.069,0.000,0.000
williewilliebummer,chris paddack,109.333,54.000,17.000,108.000,1.308,0.000,0.000
williewilliebummer,matthew boyd,112.667,67.000,26.000,121.000,1.287,0.000,0.000
williewilliebummer,max fried,122.333,39.000,4.000,114.000,1.128,0.000,0.000
williewilliebummer,lance mccullers jr.,124.667,72.000,21.000,144.000,1.316,0.000,0.000
williewilliebummer,josh james,84.667,73.000,22.000,103.000,1.701,0.000,0.000
williewilliebummer,aaron bummer,33.000,20.000,7.000,30.000,1.394,17.000,3.000
williewilliebummer,freddy peralta,101.667,38.000,13.000,128.000,1.151,0.000,0.000
williewilliebummer,giovanny gallegos,44.667,20.000,8.000,58.000,1.030,26.000,5.000
williewilliebummer,corbin burnes,46.333,20.000,7.000,65.000,1.446,2.000,11.000
regansmash,luis castillo,115.333,66.000,23.000,116.000,1.266,0.000,0.000
regansmash,zac gallen,104.000,71.000,18.000,112.000,1.625,0.000,0.000
regansmash,mike soroka,112.000,52.000,6.000,101.000,1.232,0.000,0.000
regansmash,yu darvish,102.667,71.000,15.000,91.000,1.403,0.000,0.000
regansmash,ross stripling,3.333,0.000,0.000,4.000,0.600,0.000,1.000
regansmash,a.j. puk,73.000,39.000,9.000,78.000,1.329,0.000,0.000
regansmash,caleb smith,121.333,46.000,8.000,126.000,1.080,0.000,0.000
regansmash,roberto osuna,40.333,14.000,6.000,44.000,1.066,18.000,0.000
regansmash,nick anderson,28.667,12.000,8.000,48.000,1.291,16.000,5.000
regansmash,joe jimenez,29.333,20.000,7.000,34.000,1.432,19.000,1.000
b.ruth is dominican,jose berrios,131.000,51.000,18.000,121.000,1.015,0.000,0.000
b.ruth is dominican,charlie morton,116.667,61.000,14.000,116.000,1.260,0.000,0.000
b.ruth is dominican,patrick corbin,103.333,54.000,19.000,114.000,1.277,0.000,0.000
b.ruth is dominican,andrew heaney,135.000,47.000,17.000,150.000,0.993,0.000,0.000
b.ruth is dominican,jose leclerc,16.667,9.000,1.000,23.000,1.920,1.000,8.000
b.ruth is dominican,jose leclerc,16.333,4.000,0.000,22.000,1.041,1.000,4.000
b.ruth is dominican,hector neris,30.333,28.000,9.000,46.000,1.615,15.000,2.000
b.ruth is dominican,brandon kintzler,36.667,24.000,2.000,22.000,1.527,5.000,6.000
b.ruth is dominican,sean doolittle,35.667,16.000,3.000,27.000,1.093,18.000,6.000
b.ruth is dominican,keone kela,39.333,22.000,8.000,49.000,1.119,1.000,13.000
b.ruth is dominican,gwang-hyun kim,69.667,21.000,2.000,77.000,0.947,2.000,6.000
dc,stephen strasburg,124.000,56.000,11.000,143.000,1.153,0.000,0.000
dc,julio urias,30.333,12.000,4.000,39.000,1.187,0.000,0.000
dc,brandon woodruff,102.667,59.000,12.000,117.000,1.334,0.000,0.000
dc,mitch keller,97.667,56.000,18.000,100.000,1.311,0.000,0.000
dc,pablo lopez,112.000,53.000,9.000,90.000,1.304,0.000,0.000
dc,jesus luzardo,122.000,57.000,17.000,131.000,1.205,0.000,0.000
dc,emilio pagan,50.667,7.000,3.000,62.000,0.967,2.000,6.000
dc,trevor may,33.000,8.000,5.000,36.000,0.970,2.000,7.000
dc,shane greene,40.333,15.000,6.000,43.000,1.289,2.000,2.000
dc,daniel hudson,34.000,15.000,4.000,42.000,1.147,1.000,11.000
a red sock,jacob degrom,132.000,49.000,15.000,160.000,1.091,0.000,0.000
a red sock,max scherzer,137.333,42.000,19.000,207.000,0.903,0.000,0.000
a red sock,jack flaherty,124.333,36.000,10.000,159.000,0.893,0.000,0.000
a red sock,archie bradley,29.333,10.000,1.000,46.000,1.125,19.000,4.000
a red sock,marcus stroman,131.667,55.000,12.000,94.000,1.359,0.000,0.000
a red sock,j.a. happ,116.667,65.000,21.000,94.000,1.337,0.000,0.000
a red sock,steven matz,121.000,48.000,14.000,95.000,1.124,0.000,0.000
a red sock,ken giles,32.000,23.000,6.000,44.000,1.438,19.000,3.000
a red sock,matt barnes,,,,,,,
a red sock,hunter harvey,55.000,40.000,13.000,73.000,1.436,0.000,8.000
againbetterlookinbro,justin verlander,131.667,68.000,27.000,151.000,1.154,0.000,0.000
againbetterlookinbro,clayton kershaw,128.667,37.000,8.000,124.000,0.925,0.000,0.000
againbetterlookinbro,corey kluber,115.667,76.000,21.000,93.000,1.427,0.000,0.000
againbetterlookinbro,garrett richards,87.000,30.000,12.000,90.000,1.080,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,diego castillo,34.667,20.000,7.000,47.000,1.500,4.000,10.000
againbetterlookinbro,joey lucchesi,66.667,33.000,11.000,67.000,1.200,1.000,0.000
againbetterlookinbro,josh hader,33.667,7.000,2.000,66.000,1.099,18.000,6.000
againbetterlookinbro,michael lorenzen,37.000,28.000,4.000,42.000,1.811,2.000,11.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,8.333,3.000,1.000,8.000,1.200,0.000,2.000
againbetterlookinbro,ryan pressly,24.667,8.000,3.000,25.000,1.135,3.000,5.000
tyrants,carlos carrasco,109.000,41.000,18.000,121.000,0.917,0.000,0.000
tyrants,james paxton,52.000,34.000,12.000,60.000,1.481,0.000,0.000
tyrants,dinelson lamet,90.333,52.000,10.000,102.000,1.461,0.000,0.000
tyrants,kenta maeda,106.000,67.000,17.000,123.000,1.415,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,116.333,54.000,15.000,105.000,1.143,0.000,0.000
tyrants,chad green,33.667,14.000,2.000,34.000,1.040,2.000,9.000
tyrants,alex wood,114.000,54.000,17.000,85.000,1.149,0.000,0.000
tyrants,justin wilson,33.333,12.000,1.000,42.000,1.260,1.000,3.000
