Team_Name,player,IP,RA,HRA,SO,WHIP,SVH,Hold
a red sock,marcus stroman,78.000,28.000,5.000,58.000,1.423,0.000,0.000
a red sock,j.a. happ,77.667,38.000,12.000,66.000,1.339,0.000,0.000
a red sock,steven matz,79.667,28.000,7.000,54.000,1.054,0.000,0.000
a red sock,ken giles,22.000,14.000,5.000,31.000,1.364,14.000,2.000
a red sock,matt barnes,24.000,6.000,0.000,40.000,1.458,8.000,2.000
a red sock,hunter harvey,38.000,22.000,10.000,51.000,1.368,0.000,5.000
againbetterlookinbro,justin verlander,86.667,39.000,15.000,111.000,1.142,0.000,0.000
againbetterlookinbro,clayton kershaw,82.000,20.000,3.000,87.000,0.866,0.000,0.000
againbetterlookinbro,corey kluber,74.000,49.000,12.000,62.000,1.459,0.000,0.000
againbetterlookinbro,garrett richards,34.667,21.000,5.000,38.000,1.298,0.000,0.000
againbetterlookinbro,garrett richards,41.667,19.000,9.000,38.000,1.104,0.000,0.000
againbetterlookinbro,diego castillo,20.000,12.000,4.000,24.000,1.400,1.000,5.000
againbetterlookinbro,joey lucchesi,50.333,26.000,6.000,48.000,1.291,0.000,0.000
againbetterlookinbro,josh hader,19.667,5.000,2.000,37.000,1.373,13.000,3.000
againbetterlookinbro,michael lorenzen,21.667,10.000,1.000,21.000,1.708,1.000,9.000
againbetterlookinbro,pedro baez,13.667,8.000,2.000,13.000,1.537,0.000,1.000
againbetterlookinbro,ryan pressly,24.000,6.000,2.000,25.000,1.083,3.000,5.000
tyrants,carlos carrasco,59.000,30.000,17.000,63.000,1.017,0.000,0.000
tyrants,james paxton,12.000,12.000,4.000,11.000,2.167,0.000,0.000
tyrants,dinelson lamet,61.667,35.000,10.000,70.000,1.411,0.000,0.000
tyrants,kenta maeda,64.000,45.000,10.000,77.000,1.469,0.000,0.000
tyrants,ryan yarbrough,14.000,3.000,0.000,12.000,0.857,0.000,0.000
tyrants,yonny chirinos,68.000,36.000,9.000,56.000,1.426,0.000,0.000
tyrants,joe musgrove,76.000,28.000,7.000,64.000,1.026,0.000,0.000
tyrants,chad green,26.667,12.000,2.000,27.000,1.013,1.000,7.000
tyrants,alex wood,67.667,37.000,15.000,54.000,1.271,0.000,0.000
tyrants,justin wilson,20.333,7.000,1.000,30.000,1.475,0.000,2.000
